[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.854860782623291}, {'label': 'realization', 'score': 0.08854063600301743}, {'label': 'disappointment', 'score': 0.019021445885300636}, {'label': 'disapproval', 'score': 0.014555934816598892}, {'label': 'approval', 'score': 0.012931231409311295}]
[{'label': 'realization', 'score': 0.9202207326889038}, {'label': 'neutral', 'score': 0.06739503145217896}, {'label': 'disappointment', 'score': 0.004213907290250063}, {'label': 'approval', 'score': 0.0035045987460762262}, {'label': 'disapproval', 'score': 0.001308225910179317}]
[{'label': 'realization', 'score': 0.7419838309288025}, {'label': 'neutral', 'score': 0.23142437636852264}, {'label': 'disappointment', 'score': 0.011867864057421684}, {'label': 'approval', 'score': 0.006101425737142563}, {'label': 'disapproval', 'score': 0.0025810259394347668}]
[{'label': 'neutral', 'score': 0.846167802810669}, {'label': 'realization', 'score': 0.09821794927120209}, {'label': 'disapproval', 'score': 0.020451024174690247}, {'label': 'approval', 'score': 0.015576362609863281}, {'label': 'disappointment', 'score': 0.011403927579522133}]
[{'label': 'neutral', 'score': 0.8783334493637085}, {'label': 'realization', 'score': 0.057563357055187225}, {'label': 'disapproval', 'score': 0.025708254426717758}, {'label': 'disappointment', 'score': 0.017373066395521164}, {'label': 'approval', 'score': 0.013341025449335575}]
[{'label': 'neutral', 'score': 0.9123645424842834}, {'label': 'disapproval', 'score': 0.030163222923874855}, {'label': 'realization', 'score': 0.02689705416560173}, {'label': 'disappointment', 'score': 0.01189353596419096}, {'label': 'approval', 'score': 0.011514118872582912}]
[{'label': 'neutral', 'score': 0.9222338795661926}, {'label': 'realization', 'score': 0.03391773998737335}, {'label': 'disapproval', 'score': 0.014119956642389297}, {'label': 'disappointment', 'score': 0.012499786913394928}, {'label': 'approval', 'score': 0.008514046669006348}]
[{'label': 'neutral', 'score': 0.818497896194458}, {'label': 'realization', 'score': 0.14972709119319916}, {'label': 'disappointment', 'score': 0.012370806187391281}, {'label': 'approval', 'score': 0.006319452542811632}, {'label': 'disapproval', 'score': 0.00523921987041831}]
[{'label': 'neutral', 'score': 0.6344761252403259}, {'label': 'realization', 'score': 0.33187925815582275}, {'label': 'disappointment', 'score': 0.014104527421295643}, {'label': 'approval', 'score': 0.008843760006129742}, {'label': 'disapproval', 'score': 0.0037726734299212694}]
[{'label': 'realization', 'score': 0.8401660919189453}, {'label': 'neutral', 'score': 0.14240197837352753}, {'label': 'disappointment', 'score': 0.006926688831299543}, {'label': 'approval', 'score': 0.005155645310878754}, {'label': 'disapproval', 'score': 0.0011571352370083332}]
[{'label': 'realization', 'score': 0.9450193643569946}, {'label': 'neutral', 'score': 0.04553425312042236}, {'label': 'disappointment', 'score': 0.00324292597360909}, {'label': 'approval', 'score': 0.0026767831295728683}, {'label': 'confusion', 'score': 0.0005014940979890525}]
[{'label': 'realization', 'score': 0.7223994731903076}, {'label': 'neutral', 'score': 0.24996383488178253}, {'label': 'approval', 'score': 0.009274805895984173}, {'label': 'disappointment', 'score': 0.008111457340419292}, {'label': 'sadness', 'score': 0.002071634167805314}]
[{'label': 'realization', 'score': 0.48781582713127136}, {'label': 'neutral', 'score': 0.4711032807826996}, {'label': 'approval', 'score': 0.01643884740769863}, {'label': 'disappointment', 'score': 0.010457049123942852}, {'label': 'disapproval', 'score': 0.002881525782868266}]
[{'label': 'neutral', 'score': 0.6901389956474304}, {'label': 'realization', 'score': 0.26250526309013367}, {'label': 'approval', 'score': 0.016500074416399002}, {'label': 'disappointment', 'score': 0.013932362198829651}, {'label': 'disapproval', 'score': 0.003516933647915721}]
[{'label': 'neutral', 'score': 0.8924509882926941}, {'label': 'realization', 'score': 0.07217772305011749}, {'label': 'approval', 'score': 0.011736607179045677}, {'label': 'disappointment', 'score': 0.01074676401913166}, {'label': 'disapproval', 'score': 0.003524783533066511}]
[{'label': 'neutral', 'score': 0.8556886911392212}, {'label': 'realization', 'score': 0.1123524010181427}, {'label': 'disappointment', 'score': 0.012503317557275295}, {'label': 'approval', 'score': 0.007124787196516991}, {'label': 'sadness', 'score': 0.00408178148791194}]
[{'label': 'realization', 'score': 0.49942171573638916}, {'label': 'neutral', 'score': 0.45396819710731506}, {'label': 'disappointment', 'score': 0.023915834724903107}, {'label': 'approval', 'score': 0.006753985770046711}, {'label': 'sadness', 'score': 0.00562147656455636}]
[{'label': 'realization', 'score': 0.6670357584953308}, {'label': 'neutral', 'score': 0.2986385226249695}, {'label': 'disappointment', 'score': 0.015293407253921032}, {'label': 'approval', 'score': 0.0058223409578204155}, {'label': 'sadness', 'score': 0.004327085334807634}]
[{'label': 'realization', 'score': 0.7832158207893372}, {'label': 'neutral', 'score': 0.196109801530838}, {'label': 'disappointment', 'score': 0.007772708311676979}, {'label': 'approval', 'score': 0.004291234537959099}, {'label': 'sadness', 'score': 0.0022890784312039614}]
[{'label': 'realization', 'score': 0.7252935767173767}, {'label': 'neutral', 'score': 0.2510838806629181}, {'label': 'disappointment', 'score': 0.008405660279095173}, {'label': 'approval', 'score': 0.005002671852707863}, {'label': 'sadness', 'score': 0.0024222712963819504}]
[{'label': 'neutral', 'score': 0.8084747791290283}, {'label': 'realization', 'score': 0.15589042007923126}, {'label': 'disappointment', 'score': 0.009219581261277199}, {'label': 'approval', 'score': 0.00884831789880991}, {'label': 'fear', 'score': 0.0041204458102583885}]
[{'label': 'neutral', 'score': 0.9582387804985046}, {'label': 'realization', 'score': 0.021971672773361206}, {'label': 'approval', 'score': 0.005778712220489979}, {'label': 'fear', 'score': 0.0030060443095862865}, {'label': 'disappointment', 'score': 0.0027180947363376617}]
[{'label': 'neutral', 'score': 0.9601555466651917}, {'label': 'realization', 'score': 0.01790703274309635}, {'label': 'approval', 'score': 0.007154969498515129}, {'label': 'admiration', 'score': 0.004001058172434568}, {'label': 'disappointment', 'score': 0.001997999846935272}]
[{'label': 'neutral', 'score': 0.9807557463645935}, {'label': 'realization', 'score': 0.007323054596781731}, {'label': 'approval', 'score': 0.004712413065135479}, {'label': 'admiration', 'score': 0.00217934581451118}, {'label': 'disappointment', 'score': 0.0011226150672882795}]
[{'label': 'neutral', 'score': 0.9843080639839172}, {'label': 'approval', 'score': 0.004767079837620258}, {'label': 'realization', 'score': 0.004273655824363232}, {'label': 'admiration', 'score': 0.002670440124347806}, {'label': 'disapproval', 'score': 0.0007864770595915616}]
[{'label': 'neutral', 'score': 0.9908550977706909}, {'label': 'approval', 'score': 0.0036199595779180527}, {'label': 'realization', 'score': 0.0017139395931735635}, {'label': 'disapproval', 'score': 0.0009393926011398435}, {'label': 'admiration', 'score': 0.0006337687373161316}]
[{'label': 'neutral', 'score': 0.9842922687530518}, {'label': 'approval', 'score': 0.006280400790274143}, {'label': 'realization', 'score': 0.0038898687344044447}, {'label': 'disapproval', 'score': 0.0020232228562235832}, {'label': 'disappointment', 'score': 0.0009891288354992867}]
[{'label': 'neutral', 'score': 0.9467683434486389}, {'label': 'realization', 'score': 0.029112039133906364}, {'label': 'approval', 'score': 0.014937717467546463}, {'label': 'disapproval', 'score': 0.002836504252627492}, {'label': 'disappointment', 'score': 0.0025189730804413557}]
[{'label': 'neutral', 'score': 0.9221819639205933}, {'label': 'realization', 'score': 0.04954330623149872}, {'label': 'approval', 'score': 0.01716301031410694}, {'label': 'disapproval', 'score': 0.004175813868641853}, {'label': 'disappointment', 'score': 0.0030553133692592382}]
[{'label': 'neutral', 'score': 0.9820131659507751}, {'label': 'approval', 'score': 0.0077366819605231285}, {'label': 'realization', 'score': 0.004431677982211113}, {'label': 'disapproval', 'score': 0.0021624057553708553}, {'label': 'admiration', 'score': 0.0013495362363755703}]
[{'label': 'neutral', 'score': 0.9778270125389099}, {'label': 'approval', 'score': 0.010259389877319336}, {'label': 'realization', 'score': 0.006100805941969156}, {'label': 'disapproval', 'score': 0.0022796588018536568}, {'label': 'admiration', 'score': 0.0011020892998203635}]
[{'label': 'neutral', 'score': 0.9881266355514526}, {'label': 'approval', 'score': 0.005401804111897945}, {'label': 'disapproval', 'score': 0.0016420958563685417}, {'label': 'realization', 'score': 0.0016281099524348974}, {'label': 'admiration', 'score': 0.0015930414665490389}]
[{'label': 'neutral', 'score': 0.989799976348877}, {'label': 'approval', 'score': 0.0038234207313507795}, {'label': 'disapproval', 'score': 0.002660959493368864}, {'label': 'realization', 'score': 0.0012611910933628678}, {'label': 'admiration', 'score': 0.000887396396137774}]
[{'label': 'neutral', 'score': 0.9913187623023987}, {'label': 'disapproval', 'score': 0.00329056684859097}, {'label': 'approval', 'score': 0.0022296451497823}, {'label': 'realization', 'score': 0.0009713894687592983}, {'label': 'disappointment', 'score': 0.00048522232100367546}]
[{'label': 'neutral', 'score': 0.7365652918815613}, {'label': 'realization', 'score': 0.23919044435024261}, {'label': 'disappointment', 'score': 0.009331978857517242}, {'label': 'approval', 'score': 0.005292550660669804}, {'label': 'disapproval', 'score': 0.004244005307555199}]
[{'label': 'neutral', 'score': 0.8143025636672974}, {'label': 'realization', 'score': 0.16310632228851318}, {'label': 'approval', 'score': 0.008373555727303028}, {'label': 'disappointment', 'score': 0.007108710240572691}, {'label': 'disapproval', 'score': 0.002514331601560116}]
[{'label': 'neutral', 'score': 0.9005176424980164}, {'label': 'realization', 'score': 0.06898976117372513}, {'label': 'approval', 'score': 0.01666777953505516}, {'label': 'disapproval', 'score': 0.003716151462867856}, {'label': 'admiration', 'score': 0.0032940111123025417}]
[{'label': 'neutral', 'score': 0.9007627367973328}, {'label': 'realization', 'score': 0.0759248435497284}, {'label': 'approval', 'score': 0.01314606424421072}, {'label': 'disappointment', 'score': 0.002415018156170845}, {'label': 'disapproval', 'score': 0.0022314712405204773}]
[{'label': 'neutral', 'score': 0.7374446988105774}, {'label': 'realization', 'score': 0.24283212423324585}, {'label': 'approval', 'score': 0.010775240138173103}, {'label': 'disapproval', 'score': 0.0020379165653139353}, {'label': 'disappointment', 'score': 0.0017368458211421967}]
[{'label': 'neutral', 'score': 0.9573553800582886}, {'label': 'realization', 'score': 0.03131640702486038}, {'label': 'approval', 'score': 0.003954897169023752}, {'label': 'disapproval', 'score': 0.002503615105524659}, {'label': 'disappointment', 'score': 0.0015047838678583503}]
[{'label': 'neutral', 'score': 0.9688701033592224}, {'label': 'realization', 'score': 0.01917971670627594}, {'label': 'approval', 'score': 0.0054845563136041164}, {'label': 'disapproval', 'score': 0.0015425138408318162}, {'label': 'disappointment', 'score': 0.0007859625620767474}]
[{'label': 'neutral', 'score': 0.9872515201568604}, {'label': 'approval', 'score': 0.005322343669831753}, {'label': 'realization', 'score': 0.0023344962392002344}, {'label': 'admiration', 'score': 0.0020872026216238737}, {'label': 'disapproval', 'score': 0.0009436491527594626}]
[{'label': 'neutral', 'score': 0.9909436106681824}, {'label': 'realization', 'score': 0.0021360586397349834}, {'label': 'approval', 'score': 0.0021321389358490705}, {'label': 'admiration', 'score': 0.0018492131493985653}, {'label': 'disapproval', 'score': 0.0009956082794815302}]
[{'label': 'neutral', 'score': 0.9921067953109741}, {'label': 'realization', 'score': 0.001976671861484647}, {'label': 'approval', 'score': 0.0017675381386652589}, {'label': 'admiration', 'score': 0.001375424675643444}, {'label': 'disapproval', 'score': 0.0009506886126473546}]
[{'label': 'neutral', 'score': 0.9923579096794128}, {'label': 'approval', 'score': 0.00296241557225585}, {'label': 'admiration', 'score': 0.0017691974062472582}, {'label': 'realization', 'score': 0.0008546520839445293}, {'label': 'disapproval', 'score': 0.0005207225331105292}]
[{'label': 'neutral', 'score': 0.990683913230896}, {'label': 'approval', 'score': 0.0029902781825512648}, {'label': 'admiration', 'score': 0.0027396695222705603}, {'label': 'realization', 'score': 0.0009809930343180895}, {'label': 'optimism', 'score': 0.0004813217674382031}]
[{'label': 'neutral', 'score': 0.9920605421066284}, {'label': 'approval', 'score': 0.0029132026247680187}, {'label': 'admiration', 'score': 0.002719687297940254}, {'label': 'optimism', 'score': 0.0004544130351860076}, {'label': 'realization', 'score': 0.000423124321969226}]
[{'label': 'neutral', 'score': 0.9907053112983704}, {'label': 'approval', 'score': 0.004118685610592365}, {'label': 'admiration', 'score': 0.002527395961806178}, {'label': 'realization', 'score': 0.0007317409617826343}, {'label': 'optimism', 'score': 0.0003398318076506257}]
[{'label': 'neutral', 'score': 0.9863795638084412}, {'label': 'admiration', 'score': 0.005685136653482914}, {'label': 'approval', 'score': 0.0031808961648494005}, {'label': 'realization', 'score': 0.0014409880386665463}, {'label': 'excitement', 'score': 0.0008071528282016516}]
[{'label': 'neutral', 'score': 0.9873375296592712}, {'label': 'admiration', 'score': 0.005790611729025841}, {'label': 'approval', 'score': 0.002268522046506405}, {'label': 'realization', 'score': 0.0009038129355758429}, {'label': 'optimism', 'score': 0.0008801393560133874}]
[{'label': 'neutral', 'score': 0.9907647371292114}, {'label': 'admiration', 'score': 0.002671565394848585}, {'label': 'approval', 'score': 0.0020050196908414364}, {'label': 'realization', 'score': 0.0016650859033688903}, {'label': 'optimism', 'score': 0.0005356650799512863}]
[{'label': 'neutral', 'score': 0.9909164309501648}, {'label': 'approval', 'score': 0.004412102047353983}, {'label': 'admiration', 'score': 0.0016808194341138005}, {'label': 'realization', 'score': 0.0008407813147641718}, {'label': 'disapproval', 'score': 0.0005206697387620807}]
[{'label': 'neutral', 'score': 0.9916484355926514}, {'label': 'approval', 'score': 0.005100232549011707}, {'label': 'admiration', 'score': 0.0011339207412675023}, {'label': 'realization', 'score': 0.00042168490472249687}, {'label': 'optimism', 'score': 0.0003869840002153069}]
[{'label': 'neutral', 'score': 0.9923022985458374}, {'label': 'approval', 'score': 0.003803116036579013}, {'label': 'admiration', 'score': 0.0012248448329046369}, {'label': 'realization', 'score': 0.0007176578510552645}, {'label': 'optimism', 'score': 0.0005784154636785388}]
[{'label': 'neutral', 'score': 0.9915271401405334}, {'label': 'approval', 'score': 0.0055619035847485065}, {'label': 'admiration', 'score': 0.0008146412437781692}, {'label': 'realization', 'score': 0.0005440767854452133}, {'label': 'disapproval', 'score': 0.00024962573661468923}]
[{'label': 'neutral', 'score': 0.985009491443634}, {'label': 'approval', 'score': 0.010995776392519474}, {'label': 'admiration', 'score': 0.0013301813742145896}, {'label': 'realization', 'score': 0.0007676171371713281}, {'label': 'disapproval', 'score': 0.0003786019515246153}]
[{'label': 'neutral', 'score': 0.984311044216156}, {'label': 'approval', 'score': 0.010098317638039589}, {'label': 'admiration', 'score': 0.0029093651100993156}, {'label': 'realization', 'score': 0.0005747483228333294}, {'label': 'disapproval', 'score': 0.0003512514813337475}]
[{'label': 'neutral', 'score': 0.9895497560501099}, {'label': 'approval', 'score': 0.00601097010076046}, {'label': 'admiration', 'score': 0.0021416640374809504}, {'label': 'realization', 'score': 0.0004897364997304976}, {'label': 'disapproval', 'score': 0.00036738888593390584}]
[{'label': 'neutral', 'score': 0.9896100759506226}, {'label': 'approval', 'score': 0.00531690614297986}, {'label': 'admiration', 'score': 0.002572988625615835}, {'label': 'realization', 'score': 0.0004413684946484864}, {'label': 'optimism', 'score': 0.00043969223042950034}]
[{'label': 'surprise', 'score': 0.941289484500885}, {'label': 'realization', 'score': 0.021537527441978455}, {'label': 'excitement', 'score': 0.016082637012004852}, {'label': 'admiration', 'score': 0.008367625996470451}, {'label': 'pride', 'score': 0.002917652949690819}]
[{'label': 'surprise', 'score': 0.953367292881012}, {'label': 'realization', 'score': 0.028820184990763664}, {'label': 'excitement', 'score': 0.008840974420309067}, {'label': 'neutral', 'score': 0.002480786293745041}, {'label': 'admiration', 'score': 0.0010830737883225083}]
[{'label': 'surprise', 'score': 0.9754269123077393}, {'label': 'realization', 'score': 0.010069201700389385}, {'label': 'excitement', 'score': 0.007585742976516485}, {'label': 'neutral', 'score': 0.0023928701411932707}, {'label': 'admiration', 'score': 0.0006893982645124197}]
[{'label': 'surprise', 'score': 0.9450675845146179}, {'label': 'realization', 'score': 0.027424680069088936}, {'label': 'excitement', 'score': 0.01589769870042801}, {'label': 'neutral', 'score': 0.004185153637081385}, {'label': 'admiration', 'score': 0.001583636156283319}]
[{'label': 'surprise', 'score': 0.9563058614730835}, {'label': 'excitement', 'score': 0.020161239430308342}, {'label': 'realization', 'score': 0.011894009076058865}, {'label': 'neutral', 'score': 0.004117812030017376}, {'label': 'admiration', 'score': 0.0020820568315684795}]
[{'label': 'surprise', 'score': 0.9604819416999817}, {'label': 'excitement', 'score': 0.01887458749115467}, {'label': 'realization', 'score': 0.011544428765773773}, {'label': 'neutral', 'score': 0.0030011164490133524}, {'label': 'admiration', 'score': 0.0014922526897862554}]
[{'label': 'surprise', 'score': 0.9552999138832092}, {'label': 'excitement', 'score': 0.02810870110988617}, {'label': 'realization', 'score': 0.007462900131940842}, {'label': 'neutral', 'score': 0.003372867126017809}, {'label': 'admiration', 'score': 0.0014708164380863309}]
[{'label': 'surprise', 'score': 0.9682422876358032}, {'label': 'excitement', 'score': 0.017174936830997467}, {'label': 'realization', 'score': 0.0077772922813892365}, {'label': 'neutral', 'score': 0.0018153494456782937}, {'label': 'admiration', 'score': 0.0012115604477003217}]
[{'label': 'surprise', 'score': 0.9432029128074646}, {'label': 'excitement', 'score': 0.03337475657463074}, {'label': 'realization', 'score': 0.00790674239397049}, {'label': 'neutral', 'score': 0.00497592194005847}, {'label': 'admiration', 'score': 0.004747984930872917}]
[{'label': 'surprise', 'score': 0.9664891958236694}, {'label': 'excitement', 'score': 0.016043011099100113}, {'label': 'realization', 'score': 0.005447773728519678}, {'label': 'neutral', 'score': 0.00511842779815197}, {'label': 'admiration', 'score': 0.0027357307262718678}]
[{'label': 'surprise', 'score': 0.9696739912033081}, {'label': 'excitement', 'score': 0.011291781440377235}, {'label': 'realization', 'score': 0.0066052088513970375}, {'label': 'neutral', 'score': 0.005931837484240532}, {'label': 'admiration', 'score': 0.0023634552489966154}]
[{'label': 'surprise', 'score': 0.9774137139320374}, {'label': 'excitement', 'score': 0.010559375397861004}, {'label': 'realization', 'score': 0.004202020354568958}, {'label': 'neutral', 'score': 0.0038216833490878344}, {'label': 'admiration', 'score': 0.000939758843742311}]
[{'label': 'surprise', 'score': 0.9718409180641174}, {'label': 'excitement', 'score': 0.016568683087825775}, {'label': 'realization', 'score': 0.003955471329391003}, {'label': 'neutral', 'score': 0.0034455014392733574}, {'label': 'admiration', 'score': 0.001240465440787375}]
[{'label': 'surprise', 'score': 0.9325745701789856}, {'label': 'excitement', 'score': 0.05217617377638817}, {'label': 'realization', 'score': 0.00404049176722765}, {'label': 'neutral', 'score': 0.003858498763293028}, {'label': 'admiration', 'score': 0.0027004992589354515}]
[{'label': 'surprise', 'score': 0.9671947956085205}, {'label': 'excitement', 'score': 0.017838215455412865}, {'label': 'realization', 'score': 0.008401398546993732}, {'label': 'neutral', 'score': 0.002568134805187583}, {'label': 'admiration', 'score': 0.0007973918109200895}]
