[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.6571279168128967}, {'label': 'realization', 'score': 0.195586696267128}, {'label': 'disappointment', 'score': 0.09066025912761688}]
[{'label': 'realization', 'score': 0.47169676423072815}, {'label': 'neutral', 'score': 0.3711635172367096}, {'label': 'disappointment', 'score': 0.0945543497800827}]
[{'label': 'neutral', 'score': 0.5981732606887817}, {'label': 'realization', 'score': 0.27219998836517334}, {'label': 'disappointment', 'score': 0.06665928661823273}]
[{'label': 'neutral', 'score': 0.5417961478233337}, {'label': 'realization', 'score': 0.2776396572589874}, {'label': 'disappointment', 'score': 0.11334154009819031}]
[{'label': 'realization', 'score': 0.443842351436615}, {'label': 'neutral', 'score': 0.4201441705226898}, {'label': 'disappointment', 'score': 0.09371188282966614}]
[{'label': 'realization', 'score': 0.9227815866470337}, {'label': 'neutral', 'score': 0.05560214817523956}, {'label': 'disappointment', 'score': 0.010437892749905586}]
[{'label': 'realization', 'score': 0.9603861570358276}, {'label': 'neutral', 'score': 0.02593599073588848}, {'label': 'disappointment', 'score': 0.0057970937341451645}]
[{'label': 'realization', 'score': 0.9485832452774048}, {'label': 'neutral', 'score': 0.03558199852705002}, {'label': 'disappointment', 'score': 0.005233231000602245}]
[{'label': 'realization', 'score': 0.9136994481086731}, {'label': 'neutral', 'score': 0.07337050139904022}, {'label': 'approval', 'score': 0.004234881140291691}]
[{'label': 'realization', 'score': 0.93492591381073}, {'label': 'neutral', 'score': 0.05602223053574562}, {'label': 'approval', 'score': 0.003945653792470694}]
[{'label': 'realization', 'score': 0.5560212731361389}, {'label': 'neutral', 'score': 0.40738508105278015}, {'label': 'approval', 'score': 0.013110553845763206}]
[{'label': 'neutral', 'score': 0.9013187885284424}, {'label': 'realization', 'score': 0.05588642135262489}, {'label': 'disappointment', 'score': 0.019444391131401062}]
[{'label': 'neutral', 'score': 0.85689377784729}, {'label': 'realization', 'score': 0.07894696295261383}, {'label': 'disappointment', 'score': 0.025558870285749435}]
[{'label': 'neutral', 'score': 0.854860782623291}, {'label': 'realization', 'score': 0.08854063600301743}, {'label': 'disappointment', 'score': 0.019021445885300636}]
[{'label': 'realization', 'score': 0.9202207326889038}, {'label': 'neutral', 'score': 0.06739503145217896}, {'label': 'disappointment', 'score': 0.004213907290250063}]
[{'label': 'realization', 'score': 0.7419838309288025}, {'label': 'neutral', 'score': 0.23142437636852264}, {'label': 'disappointment', 'score': 0.011867864057421684}]
[{'label': 'neutral', 'score': 0.846167802810669}, {'label': 'realization', 'score': 0.09821794927120209}, {'label': 'disapproval', 'score': 0.020451024174690247}]
[{'label': 'neutral', 'score': 0.8783334493637085}, {'label': 'realization', 'score': 0.057563357055187225}, {'label': 'disapproval', 'score': 0.025708254426717758}]
[{'label': 'neutral', 'score': 0.9123645424842834}, {'label': 'disapproval', 'score': 0.030163222923874855}, {'label': 'realization', 'score': 0.02689705416560173}]
[{'label': 'neutral', 'score': 0.9222338795661926}, {'label': 'realization', 'score': 0.03391773998737335}, {'label': 'disapproval', 'score': 0.014119956642389297}]
[{'label': 'neutral', 'score': 0.818497896194458}, {'label': 'realization', 'score': 0.14972709119319916}, {'label': 'disappointment', 'score': 0.012370806187391281}]
[{'label': 'neutral', 'score': 0.6344761252403259}, {'label': 'realization', 'score': 0.33187925815582275}, {'label': 'disappointment', 'score': 0.014104527421295643}]
[{'label': 'realization', 'score': 0.8401660919189453}, {'label': 'neutral', 'score': 0.14240197837352753}, {'label': 'disappointment', 'score': 0.006926688831299543}]
[{'label': 'realization', 'score': 0.9450193643569946}, {'label': 'neutral', 'score': 0.04553425312042236}, {'label': 'disappointment', 'score': 0.00324292597360909}]
[{'label': 'realization', 'score': 0.7223994731903076}, {'label': 'neutral', 'score': 0.24996383488178253}, {'label': 'approval', 'score': 0.009274805895984173}]
[{'label': 'realization', 'score': 0.48781582713127136}, {'label': 'neutral', 'score': 0.4711032807826996}, {'label': 'approval', 'score': 0.01643884740769863}]
[{'label': 'neutral', 'score': 0.6901389956474304}, {'label': 'realization', 'score': 0.26250526309013367}, {'label': 'approval', 'score': 0.016500074416399002}]
[{'label': 'neutral', 'score': 0.8924509882926941}, {'label': 'realization', 'score': 0.07217772305011749}, {'label': 'approval', 'score': 0.011736607179045677}]
[{'label': 'neutral', 'score': 0.8556886911392212}, {'label': 'realization', 'score': 0.1123524010181427}, {'label': 'disappointment', 'score': 0.012503317557275295}]
[{'label': 'realization', 'score': 0.49942171573638916}, {'label': 'neutral', 'score': 0.45396819710731506}, {'label': 'disappointment', 'score': 0.023915834724903107}]
[{'label': 'realization', 'score': 0.6670357584953308}, {'label': 'neutral', 'score': 0.2986385226249695}, {'label': 'disappointment', 'score': 0.015293407253921032}]
[{'label': 'realization', 'score': 0.7832158207893372}, {'label': 'neutral', 'score': 0.196109801530838}, {'label': 'disappointment', 'score': 0.007772708311676979}]
[{'label': 'realization', 'score': 0.7252935767173767}, {'label': 'neutral', 'score': 0.2510838806629181}, {'label': 'disappointment', 'score': 0.008405660279095173}]
[{'label': 'neutral', 'score': 0.8084747791290283}, {'label': 'realization', 'score': 0.15589042007923126}, {'label': 'disappointment', 'score': 0.009219581261277199}]
[{'label': 'neutral', 'score': 0.9582387804985046}, {'label': 'realization', 'score': 0.021971672773361206}, {'label': 'approval', 'score': 0.005778712220489979}]
[{'label': 'neutral', 'score': 0.9601555466651917}, {'label': 'realization', 'score': 0.01790703274309635}, {'label': 'approval', 'score': 0.007154969498515129}]
[{'label': 'neutral', 'score': 0.9807557463645935}, {'label': 'realization', 'score': 0.007323054596781731}, {'label': 'approval', 'score': 0.004712413065135479}]
[{'label': 'neutral', 'score': 0.9843080639839172}, {'label': 'approval', 'score': 0.004767079837620258}, {'label': 'realization', 'score': 0.004273655824363232}]
[{'label': 'neutral', 'score': 0.9908550977706909}, {'label': 'approval', 'score': 0.0036199595779180527}, {'label': 'realization', 'score': 0.0017139395931735635}]
[{'label': 'neutral', 'score': 0.9842922687530518}, {'label': 'approval', 'score': 0.006280400790274143}, {'label': 'realization', 'score': 0.0038898687344044447}]
[{'label': 'neutral', 'score': 0.9467683434486389}, {'label': 'realization', 'score': 0.029112039133906364}, {'label': 'approval', 'score': 0.014937717467546463}]
[{'label': 'neutral', 'score': 0.9221819639205933}, {'label': 'realization', 'score': 0.04954330623149872}, {'label': 'approval', 'score': 0.01716301031410694}]
[{'label': 'neutral', 'score': 0.9820131659507751}, {'label': 'approval', 'score': 0.0077366819605231285}, {'label': 'realization', 'score': 0.004431677982211113}]
[{'label': 'neutral', 'score': 0.9778270125389099}, {'label': 'approval', 'score': 0.010259389877319336}, {'label': 'realization', 'score': 0.006100805941969156}]
[{'label': 'neutral', 'score': 0.9881266355514526}, {'label': 'approval', 'score': 0.005401804111897945}, {'label': 'disapproval', 'score': 0.0016420958563685417}]
[{'label': 'neutral', 'score': 0.989799976348877}, {'label': 'approval', 'score': 0.0038234207313507795}, {'label': 'disapproval', 'score': 0.002660959493368864}]
[{'label': 'neutral', 'score': 0.9913187623023987}, {'label': 'disapproval', 'score': 0.00329056684859097}, {'label': 'approval', 'score': 0.0022296451497823}]
[{'label': 'neutral', 'score': 0.7365652918815613}, {'label': 'realization', 'score': 0.23919044435024261}, {'label': 'disappointment', 'score': 0.009331978857517242}]
[{'label': 'neutral', 'score': 0.8143025636672974}, {'label': 'realization', 'score': 0.16310632228851318}, {'label': 'approval', 'score': 0.008373555727303028}]
[{'label': 'neutral', 'score': 0.9005176424980164}, {'label': 'realization', 'score': 0.06898976117372513}, {'label': 'approval', 'score': 0.01666777953505516}]
[{'label': 'neutral', 'score': 0.9007627367973328}, {'label': 'realization', 'score': 0.0759248435497284}, {'label': 'approval', 'score': 0.01314606424421072}]
[{'label': 'neutral', 'score': 0.7374446988105774}, {'label': 'realization', 'score': 0.24283212423324585}, {'label': 'approval', 'score': 0.010775240138173103}]
[{'label': 'neutral', 'score': 0.9573553800582886}, {'label': 'realization', 'score': 0.03131640702486038}, {'label': 'approval', 'score': 0.003954897169023752}]
[{'label': 'neutral', 'score': 0.9688701033592224}, {'label': 'realization', 'score': 0.01917971670627594}, {'label': 'approval', 'score': 0.0054845563136041164}]
[{'label': 'neutral', 'score': 0.9872515201568604}, {'label': 'approval', 'score': 0.005322343669831753}, {'label': 'realization', 'score': 0.0023344962392002344}]
[{'label': 'neutral', 'score': 0.9909436106681824}, {'label': 'realization', 'score': 0.0021360586397349834}, {'label': 'approval', 'score': 0.0021321389358490705}]
[{'label': 'neutral', 'score': 0.9921067953109741}, {'label': 'realization', 'score': 0.001976671861484647}, {'label': 'approval', 'score': 0.0017675381386652589}]
[{'label': 'neutral', 'score': 0.9923579096794128}, {'label': 'approval', 'score': 0.00296241557225585}, {'label': 'admiration', 'score': 0.0017691974062472582}]
[{'label': 'neutral', 'score': 0.990683913230896}, {'label': 'approval', 'score': 0.0029902781825512648}, {'label': 'admiration', 'score': 0.0027396695222705603}]
[{'label': 'neutral', 'score': 0.9920605421066284}, {'label': 'approval', 'score': 0.0029132026247680187}, {'label': 'admiration', 'score': 0.002719687297940254}]
[{'label': 'neutral', 'score': 0.9907053112983704}, {'label': 'approval', 'score': 0.004118685610592365}, {'label': 'admiration', 'score': 0.002527395961806178}]
[{'label': 'neutral', 'score': 0.9863795638084412}, {'label': 'admiration', 'score': 0.005685136653482914}, {'label': 'approval', 'score': 0.0031808961648494005}]
[{'label': 'neutral', 'score': 0.9873375296592712}, {'label': 'admiration', 'score': 0.005790611729025841}, {'label': 'approval', 'score': 0.002268522046506405}]
[{'label': 'neutral', 'score': 0.9907647371292114}, {'label': 'admiration', 'score': 0.002671565394848585}, {'label': 'approval', 'score': 0.0020050196908414364}]
[{'label': 'neutral', 'score': 0.9909164309501648}, {'label': 'approval', 'score': 0.004412102047353983}, {'label': 'admiration', 'score': 0.0016808194341138005}]
[{'label': 'neutral', 'score': 0.9916484355926514}, {'label': 'approval', 'score': 0.005100232549011707}, {'label': 'admiration', 'score': 0.0011339207412675023}]
[{'label': 'neutral', 'score': 0.9923022985458374}, {'label': 'approval', 'score': 0.003803116036579013}, {'label': 'admiration', 'score': 0.0012248448329046369}]
[{'label': 'neutral', 'score': 0.9915271401405334}, {'label': 'approval', 'score': 0.0055619035847485065}, {'label': 'admiration', 'score': 0.0008146412437781692}]
[{'label': 'neutral', 'score': 0.985009491443634}, {'label': 'approval', 'score': 0.010995776392519474}, {'label': 'admiration', 'score': 0.0013301813742145896}]
[{'label': 'neutral', 'score': 0.984311044216156}, {'label': 'approval', 'score': 0.010098317638039589}, {'label': 'admiration', 'score': 0.0029093651100993156}]
[{'label': 'neutral', 'score': 0.9895497560501099}, {'label': 'approval', 'score': 0.00601097010076046}, {'label': 'admiration', 'score': 0.0021416640374809504}]
[{'label': 'neutral', 'score': 0.9896100759506226}, {'label': 'approval', 'score': 0.00531690614297986}, {'label': 'admiration', 'score': 0.002572988625615835}]
[{'label': 'surprise', 'score': 0.941289484500885}, {'label': 'realization', 'score': 0.021537527441978455}, {'label': 'excitement', 'score': 0.016082637012004852}]
[{'label': 'surprise', 'score': 0.953367292881012}, {'label': 'realization', 'score': 0.028820184990763664}, {'label': 'excitement', 'score': 0.008840974420309067}]
[{'label': 'surprise', 'score': 0.9754269123077393}, {'label': 'realization', 'score': 0.010069201700389385}, {'label': 'excitement', 'score': 0.007585742976516485}]
[{'label': 'surprise', 'score': 0.9450675845146179}, {'label': 'realization', 'score': 0.027424680069088936}, {'label': 'excitement', 'score': 0.01589769870042801}]
[{'label': 'surprise', 'score': 0.9563058614730835}, {'label': 'excitement', 'score': 0.020161239430308342}, {'label': 'realization', 'score': 0.011894009076058865}]
[{'label': 'surprise', 'score': 0.9604819416999817}, {'label': 'excitement', 'score': 0.01887458749115467}, {'label': 'realization', 'score': 0.011544428765773773}]
[{'label': 'surprise', 'score': 0.9552999138832092}, {'label': 'excitement', 'score': 0.02810870110988617}, {'label': 'realization', 'score': 0.007462900131940842}]
[{'label': 'surprise', 'score': 0.9682422876358032}, {'label': 'excitement', 'score': 0.017174936830997467}, {'label': 'realization', 'score': 0.0077772922813892365}]
[{'label': 'surprise', 'score': 0.9432029128074646}, {'label': 'excitement', 'score': 0.03337475657463074}, {'label': 'realization', 'score': 0.00790674239397049}]
[{'label': 'surprise', 'score': 0.9664891958236694}, {'label': 'excitement', 'score': 0.016043011099100113}, {'label': 'realization', 'score': 0.005447773728519678}]
[{'label': 'surprise', 'score': 0.9696739912033081}, {'label': 'excitement', 'score': 0.011291781440377235}, {'label': 'realization', 'score': 0.0066052088513970375}]
[{'label': 'surprise', 'score': 0.9774137139320374}, {'label': 'excitement', 'score': 0.010559375397861004}, {'label': 'realization', 'score': 0.004202020354568958}]
[{'label': 'surprise', 'score': 0.9718409180641174}, {'label': 'excitement', 'score': 0.016568683087825775}, {'label': 'realization', 'score': 0.003955471329391003}]
[{'label': 'surprise', 'score': 0.9325745701789856}, {'label': 'excitement', 'score': 0.05217617377638817}, {'label': 'realization', 'score': 0.00404049176722765}]
[{'label': 'surprise', 'score': 0.9671947956085205}, {'label': 'excitement', 'score': 0.017838215455412865}, {'label': 'realization', 'score': 0.008401398546993732}]
[{'label': 'surprise', 'score': 0.9632910490036011}, {'label': 'excitement', 'score': 0.02085324190557003}, {'label': 'realization', 'score': 0.009121986106038094}]
[{'label': 'surprise', 'score': 0.9827855229377747}, {'label': 'excitement', 'score': 0.008312231861054897}, {'label': 'realization', 'score': 0.005395280197262764}]
[{'label': 'surprise', 'score': 0.9839121699333191}, {'label': 'excitement', 'score': 0.008073439821600914}, {'label': 'realization', 'score': 0.004836567211896181}]
[{'label': 'surprise', 'score': 0.9911196827888489}, {'label': 'realization', 'score': 0.003568266984075308}, {'label': 'excitement', 'score': 0.0029744307976216078}]
[{'label': 'surprise', 'score': 0.9907742142677307}, {'label': 'excitement', 'score': 0.00373612018302083}, {'label': 'realization', 'score': 0.002854367019608617}]
[{'label': 'surprise', 'score': 0.9908692836761475}, {'label': 'excitement', 'score': 0.004185058642178774}, {'label': 'realization', 'score': 0.002270848024636507}]
[{'label': 'surprise', 'score': 0.9882292747497559}, {'label': 'excitement', 'score': 0.005123136565089226}, {'label': 'realization', 'score': 0.003952085971832275}]
[{'label': 'surprise', 'score': 0.9832393527030945}, {'label': 'excitement', 'score': 0.00970867183059454}, {'label': 'realization', 'score': 0.0038242691662162542}]
[{'label': 'surprise', 'score': 0.9817808866500854}, {'label': 'excitement', 'score': 0.01001013908535242}, {'label': 'realization', 'score': 0.004706352483481169}]
[{'label': 'surprise', 'score': 0.9730995893478394}, {'label': 'excitement', 'score': 0.016173038631677628}, {'label': 'realization', 'score': 0.005361542105674744}]
[{'label': 'surprise', 'score': 0.9849367737770081}, {'label': 'excitement', 'score': 0.007564926985651255}, {'label': 'realization', 'score': 0.004518275149166584}]
[{'label': 'surprise', 'score': 0.9830302596092224}, {'label': 'excitement', 'score': 0.008409225381910801}, {'label': 'realization', 'score': 0.005007948726415634}]
[{'label': 'surprise', 'score': 0.9819006323814392}, {'label': 'excitement', 'score': 0.008977552875876427}, {'label': 'realization', 'score': 0.005460892338305712}]
[{'label': 'surprise', 'score': 0.9888911247253418}, {'label': 'realization', 'score': 0.004671919159591198}, {'label': 'excitement', 'score': 0.0037148473784327507}]
[{'label': 'surprise', 'score': 0.988757312297821}, {'label': 'realization', 'score': 0.005045201163738966}, {'label': 'excitement', 'score': 0.003249338362365961}]
[{'label': 'surprise', 'score': 0.9889733195304871}, {'label': 'excitement', 'score': 0.005711088422685862}, {'label': 'realization', 'score': 0.0028359373100101948}]
[{'label': 'surprise', 'score': 0.9908052682876587}, {'label': 'excitement', 'score': 0.004530337639153004}, {'label': 'realization', 'score': 0.002531736623495817}]
[{'label': 'surprise', 'score': 0.989962637424469}, {'label': 'excitement', 'score': 0.005052197724580765}, {'label': 'realization', 'score': 0.0027773387264460325}]
[{'label': 'surprise', 'score': 0.9885137677192688}, {'label': 'excitement', 'score': 0.007243271451443434}, {'label': 'realization', 'score': 0.001968422206118703}]
[{'label': 'surprise', 'score': 0.9914892911911011}, {'label': 'excitement', 'score': 0.00479650404304266}, {'label': 'realization', 'score': 0.0018032558728009462}]
[{'label': 'surprise', 'score': 0.9888456463813782}, {'label': 'excitement', 'score': 0.0050046611577272415}, {'label': 'neutral', 'score': 0.0025727548636496067}]
[{'label': 'surprise', 'score': 0.9917235970497131}, {'label': 'excitement', 'score': 0.003136774292215705}, {'label': 'realization', 'score': 0.002067798748612404}]
[{'label': 'surprise', 'score': 0.9924949407577515}, {'label': 'realization', 'score': 0.0025116801261901855}, {'label': 'excitement', 'score': 0.002392553724348545}]
[{'label': 'surprise', 'score': 0.9905477166175842}, {'label': 'realization', 'score': 0.005092205945402384}, {'label': 'excitement', 'score': 0.0018737608334049582}]
[{'label': 'surprise', 'score': 0.9902480244636536}, {'label': 'realization', 'score': 0.005208286456763744}, {'label': 'excitement', 'score': 0.002293800935149193}]
[{'label': 'surprise', 'score': 0.9912129044532776}, {'label': 'realization', 'score': 0.0049390848726034164}, {'label': 'excitement', 'score': 0.0017380565404891968}]
[{'label': 'surprise', 'score': 0.9925767779350281}, {'label': 'realization', 'score': 0.003559212666004896}, {'label': 'excitement', 'score': 0.001840169308707118}]
[{'label': 'surprise', 'score': 0.994723916053772}, {'label': 'realization', 'score': 0.0023995533119887114}, {'label': 'excitement', 'score': 0.0012509569060057402}]
[{'label': 'surprise', 'score': 0.9940441250801086}, {'label': 'realization', 'score': 0.0027418064419180155}, {'label': 'excitement', 'score': 0.0014635619008913636}]
[{'label': 'surprise', 'score': 0.9935876131057739}, {'label': 'realization', 'score': 0.0036110838409513235}, {'label': 'excitement', 'score': 0.0010314510436728597}]
[{'label': 'surprise', 'score': 0.9914910197257996}, {'label': 'realization', 'score': 0.005179786588996649}, {'label': 'excitement', 'score': 0.0011311719426885247}]
[{'label': 'surprise', 'score': 0.9860300421714783}, {'label': 'realization', 'score': 0.009856035932898521}, {'label': 'excitement', 'score': 0.0013027573004364967}]
[{'label': 'surprise', 'score': 0.9845367074012756}, {'label': 'realization', 'score': 0.011099014431238174}, {'label': 'excitement', 'score': 0.0015448220074176788}]
[{'label': 'surprise', 'score': 0.9895138740539551}, {'label': 'realization', 'score': 0.006816948764026165}, {'label': 'excitement', 'score': 0.0014218903379514813}]
[{'label': 'surprise', 'score': 0.9905237555503845}, {'label': 'realization', 'score': 0.005764780566096306}, {'label': 'excitement', 'score': 0.0015408722683787346}]
[{'label': 'surprise', 'score': 0.9925274848937988}, {'label': 'realization', 'score': 0.0038057060446590185}, {'label': 'excitement', 'score': 0.001667975215241313}]
[{'label': 'surprise', 'score': 0.9937322735786438}, {'label': 'realization', 'score': 0.0029458701610565186}, {'label': 'excitement', 'score': 0.001520466641522944}]
[{'label': 'surprise', 'score': 0.9935250282287598}, {'label': 'realization', 'score': 0.0031622687820345163}, {'label': 'excitement', 'score': 0.0014396434416994452}]
[{'label': 'surprise', 'score': 0.9824696779251099}, {'label': 'realization', 'score': 0.012524587102234364}, {'label': 'excitement', 'score': 0.0016237011877819896}]
[{'label': 'surprise', 'score': 0.9787217974662781}, {'label': 'realization', 'score': 0.015999218448996544}, {'label': 'excitement', 'score': 0.0018833671929314733}]
[{'label': 'surprise', 'score': 0.9749215245246887}, {'label': 'realization', 'score': 0.019133981317281723}, {'label': 'excitement', 'score': 0.0024252792354673147}]
[{'label': 'surprise', 'score': 0.981185257434845}, {'label': 'realization', 'score': 0.010640380904078484}, {'label': 'excitement', 'score': 0.00450146896764636}]
[{'label': 'surprise', 'score': 0.9729620218276978}, {'label': 'realization', 'score': 0.019626613706350327}, {'label': 'excitement', 'score': 0.00362130138091743}]
[{'label': 'surprise', 'score': 0.9216350317001343}, {'label': 'confusion', 'score': 0.0313790999352932}, {'label': 'realization', 'score': 0.030829602852463722}]
[{'label': 'surprise', 'score': 0.9754285216331482}, {'label': 'confusion', 'score': 0.009437160566449165}, {'label': 'realization', 'score': 0.007788761518895626}]
[{'label': 'surprise', 'score': 0.985967218875885}, {'label': 'realization', 'score': 0.0047304038889706135}, {'label': 'confusion', 'score': 0.004126309417188168}]
[{'label': 'surprise', 'score': 0.9851298332214355}, {'label': 'realization', 'score': 0.008003275841474533}, {'label': 'confusion', 'score': 0.0033444662112742662}]
[{'label': 'surprise', 'score': 0.9837921857833862}, {'label': 'realization', 'score': 0.010516634210944176}, {'label': 'confusion', 'score': 0.0020597404800355434}]
[{'label': 'surprise', 'score': 0.9865062832832336}, {'label': 'realization', 'score': 0.008100149221718311}, {'label': 'confusion', 'score': 0.0017342998180538416}]
[{'label': 'surprise', 'score': 0.9857972264289856}, {'label': 'realization', 'score': 0.007240826264023781}, {'label': 'confusion', 'score': 0.0027139766607433558}]
[{'label': 'surprise', 'score': 0.9871140718460083}, {'label': 'realization', 'score': 0.006011055316776037}, {'label': 'confusion', 'score': 0.002694841707125306}]
[{'label': 'surprise', 'score': 0.9916654229164124}, {'label': 'realization', 'score': 0.003986003343015909}, {'label': 'confusion', 'score': 0.0012599568581208587}]
[{'label': 'surprise', 'score': 0.9893600940704346}, {'label': 'realization', 'score': 0.004950663074851036}, {'label': 'confusion', 'score': 0.002012276789173484}]
[{'label': 'surprise', 'score': 0.9887387752532959}, {'label': 'realization', 'score': 0.0050578126683831215}, {'label': 'confusion', 'score': 0.0017918954836204648}]
[{'label': 'surprise', 'score': 0.9835218191146851}, {'label': 'realization', 'score': 0.008851881138980389}, {'label': 'confusion', 'score': 0.002460063900798559}]
[{'label': 'surprise', 'score': 0.9757188558578491}, {'label': 'realization', 'score': 0.012178491801023483}, {'label': 'confusion', 'score': 0.005211342591792345}]
[{'label': 'surprise', 'score': 0.9635802507400513}, {'label': 'realization', 'score': 0.017391426488757133}, {'label': 'confusion', 'score': 0.008545066229999065}]
[{'label': 'surprise', 'score': 0.9635388851165771}, {'label': 'realization', 'score': 0.01695890538394451}, {'label': 'confusion', 'score': 0.01173288282006979}]
[{'label': 'surprise', 'score': 0.9587866067886353}, {'label': 'realization', 'score': 0.018248779699206352}, {'label': 'confusion', 'score': 0.015897519886493683}]
[{'label': 'surprise', 'score': 0.9790071249008179}, {'label': 'realization', 'score': 0.010192235000431538}, {'label': 'confusion', 'score': 0.006136928219348192}]
[{'label': 'surprise', 'score': 0.9811954498291016}, {'label': 'realization', 'score': 0.00977414846420288}, {'label': 'confusion', 'score': 0.00475669838488102}]
[{'label': 'surprise', 'score': 0.9849427938461304}, {'label': 'realization', 'score': 0.006636473350226879}, {'label': 'confusion', 'score': 0.0035409885458648205}]
[{'label': 'surprise', 'score': 0.951223611831665}, {'label': 'confusion', 'score': 0.02021722123026848}, {'label': 'realization', 'score': 0.016134724020957947}]
[{'label': 'surprise', 'score': 0.8739711046218872}, {'label': 'confusion', 'score': 0.06554826349020004}, {'label': 'realization', 'score': 0.03874315321445465}]
[{'label': 'surprise', 'score': 0.8701230883598328}, {'label': 'confusion', 'score': 0.05607694014906883}, {'label': 'realization', 'score': 0.05306798219680786}]
[{'label': 'surprise', 'score': 0.8549118638038635}, {'label': 'confusion', 'score': 0.08706003427505493}, {'label': 'realization', 'score': 0.026883620768785477}]
[{'label': 'surprise', 'score': 0.8488230109214783}, {'label': 'confusion', 'score': 0.09736185520887375}, {'label': 'realization', 'score': 0.02819397673010826}]
[{'label': 'surprise', 'score': 0.8844060301780701}, {'label': 'confusion', 'score': 0.06976053863763809}, {'label': 'realization', 'score': 0.030063457787036896}]
[{'label': 'surprise', 'score': 0.9505718350410461}, {'label': 'realization', 'score': 0.023466654121875763}, {'label': 'confusion', 'score': 0.016882188618183136}]
[{'label': 'surprise', 'score': 0.9848967790603638}, {'label': 'realization', 'score': 0.007275669369846582}, {'label': 'confusion', 'score': 0.002807728946208954}]
[{'label': 'surprise', 'score': 0.9610254764556885}, {'label': 'realization', 'score': 0.014343926683068275}, {'label': 'confusion', 'score': 0.012624185532331467}]
[{'label': 'surprise', 'score': 0.8238657712936401}, {'label': 'confusion', 'score': 0.12202683836221695}, {'label': 'realization', 'score': 0.028270093724131584}]
[{'label': 'surprise', 'score': 0.5034436583518982}, {'label': 'confusion', 'score': 0.4231832027435303}, {'label': 'realization', 'score': 0.029372917488217354}]
[{'label': 'confusion', 'score': 0.922568678855896}, {'label': 'surprise', 'score': 0.036516763269901276}, {'label': 'realization', 'score': 0.013527490198612213}]
