[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'caring', 'score': 0.7550259828567505}, {'label': 'neutral', 'score': 0.1745135337114334}, {'label': 'approval', 'score': 0.026264814659953117}]
[{'label': 'caring', 'score': 0.9084247946739197}, {'label': 'neutral', 'score': 0.051702018827199936}, {'label': 'approval', 'score': 0.01968318223953247}]
[{'label': 'caring', 'score': 0.9035658836364746}, {'label': 'neutral', 'score': 0.052350230515003204}, {'label': 'approval', 'score': 0.016655365005135536}]
[{'label': 'neutral', 'score': 0.4986003041267395}, {'label': 'caring', 'score': 0.4423512816429138}, {'label': 'approval', 'score': 0.01578260399401188}]
[{'label': 'caring', 'score': 0.664603054523468}, {'label': 'neutral', 'score': 0.2751680612564087}, {'label': 'approval', 'score': 0.013871769420802593}]
[{'label': 'caring', 'score': 0.4768082797527313}, {'label': 'neutral', 'score': 0.417845219373703}, {'label': 'confusion', 'score': 0.02152041159570217}]
[{'label': 'caring', 'score': 0.6785773634910583}, {'label': 'neutral', 'score': 0.24967214465141296}, {'label': 'sadness', 'score': 0.019658304750919342}]
[{'label': 'caring', 'score': 0.516547679901123}, {'label': 'neutral', 'score': 0.3164163827896118}, {'label': 'approval', 'score': 0.04584622010588646}]
[{'label': 'caring', 'score': 0.6017027497291565}, {'label': 'neutral', 'score': 0.33116936683654785}, {'label': 'sadness', 'score': 0.013920469209551811}]
[{'label': 'caring', 'score': 0.8685880303382874}, {'label': 'neutral', 'score': 0.07883785665035248}, {'label': 'sadness', 'score': 0.014422697015106678}]
[{'label': 'caring', 'score': 0.8441031575202942}, {'label': 'neutral', 'score': 0.12545517086982727}, {'label': 'confusion', 'score': 0.005270329304039478}]
[{'label': 'neutral', 'score': 0.47172069549560547}, {'label': 'caring', 'score': 0.46419766545295715}, {'label': 'confusion', 'score': 0.014577709138393402}]
[{'label': 'neutral', 'score': 0.8268930315971375}, {'label': 'caring', 'score': 0.08781153708696365}, {'label': 'disapproval', 'score': 0.019457483664155006}]
[{'label': 'neutral', 'score': 0.6913952827453613}, {'label': 'caring', 'score': 0.19232092797756195}, {'label': 'disapproval', 'score': 0.022596539929509163}]
[{'label': 'neutral', 'score': 0.8207045197486877}, {'label': 'confusion', 'score': 0.0599016398191452}, {'label': 'realization', 'score': 0.04566042125225067}]
[{'label': 'neutral', 'score': 0.6542137265205383}, {'label': 'realization', 'score': 0.1119169071316719}, {'label': 'confusion', 'score': 0.10102488100528717}]
[{'label': 'neutral', 'score': 0.8477684855461121}, {'label': 'realization', 'score': 0.06401842832565308}, {'label': 'caring', 'score': 0.022078562527894974}]
[{'label': 'neutral', 'score': 0.8983849883079529}, {'label': 'realization', 'score': 0.03287500515580177}, {'label': 'caring', 'score': 0.014478699304163456}]
[{'label': 'neutral', 'score': 0.8996581435203552}, {'label': 'realization', 'score': 0.039331912994384766}, {'label': 'disapproval', 'score': 0.013945975340902805}]
[{'label': 'neutral', 'score': 0.831099808216095}, {'label': 'caring', 'score': 0.12196993082761765}, {'label': 'disapproval', 'score': 0.012945106253027916}]
[{'label': 'neutral', 'score': 0.7551299333572388}, {'label': 'caring', 'score': 0.13263747096061707}, {'label': 'disapproval', 'score': 0.03853236883878708}]
[{'label': 'neutral', 'score': 0.8804123997688293}, {'label': 'disapproval', 'score': 0.06140997260808945}, {'label': 'caring', 'score': 0.026005897670984268}]
[{'label': 'neutral', 'score': 0.8920779824256897}, {'label': 'disapproval', 'score': 0.04991805553436279}, {'label': 'realization', 'score': 0.018003404140472412}]
[{'label': 'neutral', 'score': 0.47259655594825745}, {'label': 'caring', 'score': 0.19147834181785583}, {'label': 'sadness', 'score': 0.08582686632871628}]
[{'label': 'disapproval', 'score': 0.6320465803146362}, {'label': 'realization', 'score': 0.09378119558095932}, {'label': 'neutral', 'score': 0.080379419028759}]
[{'label': 'disapproval', 'score': 0.4674825668334961}, {'label': 'realization', 'score': 0.23028771579265594}, {'label': 'neutral', 'score': 0.09773923456668854}]
[{'label': 'neutral', 'score': 0.33300721645355225}, {'label': 'disapproval', 'score': 0.20723937451839447}, {'label': 'realization', 'score': 0.17663933336734772}]
[{'label': 'caring', 'score': 0.5632665157318115}, {'label': 'neutral', 'score': 0.3308091461658478}, {'label': 'relief', 'score': 0.0142713887616992}]
[{'label': 'caring', 'score': 0.6977826356887817}, {'label': 'neutral', 'score': 0.21361006796360016}, {'label': 'confusion', 'score': 0.016585806384682655}]
[{'label': 'neutral', 'score': 0.32685330510139465}, {'label': 'disapproval', 'score': 0.1829315572977066}, {'label': 'caring', 'score': 0.16932083666324615}]
[{'label': 'caring', 'score': 0.746926486492157}, {'label': 'neutral', 'score': 0.11940658092498779}, {'label': 'disapproval', 'score': 0.036437273025512695}]
[{'label': 'caring', 'score': 0.9021578431129456}, {'label': 'neutral', 'score': 0.04621761292219162}, {'label': 'approval', 'score': 0.017660051584243774}]
[{'label': 'neutral', 'score': 0.45912736654281616}, {'label': 'sadness', 'score': 0.1451457291841507}, {'label': 'fear', 'score': 0.07461853325366974}]
[{'label': 'neutral', 'score': 0.6979943513870239}, {'label': 'disapproval', 'score': 0.1345350593328476}, {'label': 'realization', 'score': 0.08254313468933105}]
[{'label': 'neutral', 'score': 0.591580867767334}, {'label': 'approval', 'score': 0.3655913174152374}, {'label': 'realization', 'score': 0.01768323965370655}]
[{'label': 'approval', 'score': 0.7746535539627075}, {'label': 'neutral', 'score': 0.07471737265586853}, {'label': 'realization', 'score': 0.040368709713220596}]
[{'label': 'neutral', 'score': 0.9133214354515076}, {'label': 'realization', 'score': 0.046936143189668655}, {'label': 'approval', 'score': 0.03185112774372101}]
[{'label': 'neutral', 'score': 0.9694260954856873}, {'label': 'approval', 'score': 0.018157655373215675}, {'label': 'realization', 'score': 0.006471462082117796}]
[{'label': 'neutral', 'score': 0.9527960419654846}, {'label': 'approval', 'score': 0.02852616272866726}, {'label': 'realization', 'score': 0.013910411857068539}]
[{'label': 'neutral', 'score': 0.959423840045929}, {'label': 'realization', 'score': 0.02059054933488369}, {'label': 'approval', 'score': 0.01586899906396866}]
[{'label': 'neutral', 'score': 0.9512687921524048}, {'label': 'approval', 'score': 0.027916844934225082}, {'label': 'realization', 'score': 0.01551996823400259}]
[{'label': 'neutral', 'score': 0.8466944098472595}, {'label': 'realization', 'score': 0.08339186757802963}, {'label': 'approval', 'score': 0.06110547110438347}]
[{'label': 'neutral', 'score': 0.8338088393211365}, {'label': 'approval', 'score': 0.12519793212413788}, {'label': 'realization', 'score': 0.0330415703356266}]
[{'label': 'neutral', 'score': 0.8813892602920532}, {'label': 'approval', 'score': 0.06336447596549988}, {'label': 'realization', 'score': 0.047268468886613846}]
[{'label': 'neutral', 'score': 0.8999565243721008}, {'label': 'approval', 'score': 0.057603366672992706}, {'label': 'realization', 'score': 0.0331944115459919}]
[{'label': 'neutral', 'score': 0.8255327939987183}, {'label': 'approval', 'score': 0.12165495753288269}, {'label': 'realization', 'score': 0.042754702270030975}]
[{'label': 'neutral', 'score': 0.841738224029541}, {'label': 'approval', 'score': 0.120673269033432}, {'label': 'realization', 'score': 0.02934041991829872}]
[{'label': 'neutral', 'score': 0.881892204284668}, {'label': 'approval', 'score': 0.09109556674957275}, {'label': 'realization', 'score': 0.020285341888666153}]
[{'label': 'neutral', 'score': 0.9310969114303589}, {'label': 'approval', 'score': 0.05867811664938927}, {'label': 'realization', 'score': 0.006114557385444641}]
[{'label': 'neutral', 'score': 0.9741533398628235}, {'label': 'approval', 'score': 0.02000991813838482}, {'label': 'realization', 'score': 0.002618759172037244}]
[{'label': 'neutral', 'score': 0.9859572649002075}, {'label': 'approval', 'score': 0.009793849661946297}, {'label': 'realization', 'score': 0.001245192252099514}]
[{'label': 'neutral', 'score': 0.9895102977752686}, {'label': 'approval', 'score': 0.007045564707368612}, {'label': 'realization', 'score': 0.0009697972564026713}]
[{'label': 'neutral', 'score': 0.991800844669342}, {'label': 'approval', 'score': 0.004761183634400368}, {'label': 'realization', 'score': 0.0007204666617326438}]
[{'label': 'neutral', 'score': 0.992379903793335}, {'label': 'approval', 'score': 0.0042072176001966}, {'label': 'realization', 'score': 0.0006981018232181668}]
[{'label': 'neutral', 'score': 0.9868292212486267}, {'label': 'approval', 'score': 0.004850656259804964}, {'label': 'realization', 'score': 0.001860861317254603}]
[{'label': 'neutral', 'score': 0.9842450022697449}, {'label': 'approval', 'score': 0.008628069423139095}, {'label': 'realization', 'score': 0.0024308706633746624}]
[{'label': 'neutral', 'score': 0.9837192893028259}, {'label': 'approval', 'score': 0.00944987591356039}, {'label': 'realization', 'score': 0.0022694412618875504}]
[{'label': 'neutral', 'score': 0.9884883761405945}, {'label': 'approval', 'score': 0.006906086578965187}, {'label': 'realization', 'score': 0.001415788079611957}]
[{'label': 'neutral', 'score': 0.990900993347168}, {'label': 'approval', 'score': 0.005447180476039648}, {'label': 'realization', 'score': 0.0010086139664053917}]
[{'label': 'neutral', 'score': 0.9762107133865356}, {'label': 'sadness', 'score': 0.010182922706007957}, {'label': 'approval', 'score': 0.0038554517086595297}]
[{'label': 'neutral', 'score': 0.951794445514679}, {'label': 'sadness', 'score': 0.029159439727663994}, {'label': 'disappointment', 'score': 0.005790953058749437}]
[{'label': 'neutral', 'score': 0.9879421591758728}, {'label': 'sadness', 'score': 0.0049197012558579445}, {'label': 'approval', 'score': 0.0017882522661238909}]
[{'label': 'neutral', 'score': 0.9631834030151367}, {'label': 'sadness', 'score': 0.02315571904182434}, {'label': 'disappointment', 'score': 0.005519503727555275}]
[{'label': 'neutral', 'score': 0.9586554169654846}, {'label': 'sadness', 'score': 0.02526535466313362}, {'label': 'disappointment', 'score': 0.006673710886389017}]
[{'label': 'neutral', 'score': 0.9409646987915039}, {'label': 'sadness', 'score': 0.03554403781890869}, {'label': 'disappointment', 'score': 0.012129224836826324}]
[{'label': 'neutral', 'score': 0.9610790014266968}, {'label': 'sadness', 'score': 0.022965870797634125}, {'label': 'disappointment', 'score': 0.005943864583969116}]
[{'label': 'neutral', 'score': 0.9740198850631714}, {'label': 'sadness', 'score': 0.012568189762532711}, {'label': 'disappointment', 'score': 0.0038414839655160904}]
[{'label': 'neutral', 'score': 0.9714420437812805}, {'label': 'sadness', 'score': 0.013806132599711418}, {'label': 'approval', 'score': 0.004253949038684368}]
[{'label': 'neutral', 'score': 0.9605658650398254}, {'label': 'sadness', 'score': 0.023246224969625473}, {'label': 'approval', 'score': 0.005764688830822706}]
[{'label': 'neutral', 'score': 0.9778000116348267}, {'label': 'sadness', 'score': 0.011945470236241817}, {'label': 'approval', 'score': 0.003359203925356269}]
[{'label': 'neutral', 'score': 0.9650528430938721}, {'label': 'sadness', 'score': 0.02124420553445816}, {'label': 'approval', 'score': 0.0042054420337080956}]
[{'label': 'neutral', 'score': 0.9721620082855225}, {'label': 'sadness', 'score': 0.015329518355429173}, {'label': 'disappointment', 'score': 0.005241749808192253}]
[{'label': 'neutral', 'score': 0.9578568935394287}, {'label': 'sadness', 'score': 0.02642633765935898}, {'label': 'disappointment', 'score': 0.007372359279543161}]
[{'label': 'neutral', 'score': 0.9545421600341797}, {'label': 'sadness', 'score': 0.030328327789902687}, {'label': 'disappointment', 'score': 0.006806422956287861}]
[{'label': 'neutral', 'score': 0.933077335357666}, {'label': 'sadness', 'score': 0.04194493591785431}, {'label': 'disappointment', 'score': 0.00984218716621399}]
[{'label': 'neutral', 'score': 0.7163874506950378}, {'label': 'sadness', 'score': 0.23908761143684387}, {'label': 'disappointment', 'score': 0.020511966198682785}]
[{'label': 'neutral', 'score': 0.8746787905693054}, {'label': 'sadness', 'score': 0.09511259198188782}, {'label': 'disappointment', 'score': 0.011372136883437634}]
[{'label': 'neutral', 'score': 0.8976829051971436}, {'label': 'sadness', 'score': 0.07599063217639923}, {'label': 'approval', 'score': 0.006474646739661694}]
[{'label': 'neutral', 'score': 0.8414492607116699}, {'label': 'sadness', 'score': 0.132562056183815}, {'label': 'disappointment', 'score': 0.009409207850694656}]
[{'label': 'neutral', 'score': 0.9290339350700378}, {'label': 'sadness', 'score': 0.052565935999155045}, {'label': 'disappointment', 'score': 0.006097781006246805}]
[{'label': 'neutral', 'score': 0.9805989265441895}, {'label': 'sadness', 'score': 0.010949489660561085}, {'label': 'disappointment', 'score': 0.002825245028361678}]
[{'label': 'neutral', 'score': 0.958044171333313}, {'label': 'sadness', 'score': 0.029190676286816597}, {'label': 'disappointment', 'score': 0.004764306824654341}]
[{'label': 'neutral', 'score': 0.9578381776809692}, {'label': 'sadness', 'score': 0.028213508427143097}, {'label': 'disappointment', 'score': 0.0041182273998856544}]
[{'label': 'neutral', 'score': 0.8091435432434082}, {'label': 'sadness', 'score': 0.1543913036584854}, {'label': 'disappointment', 'score': 0.02025320753455162}]
[{'label': 'neutral', 'score': 0.6583814024925232}, {'label': 'sadness', 'score': 0.3052397668361664}, {'label': 'disappointment', 'score': 0.0224850382655859}]
[{'label': 'surprise', 'score': 0.9898782968521118}, {'label': 'realization', 'score': 0.00292677478864789}, {'label': 'neutral', 'score': 0.0017497360240668058}]
[{'label': 'surprise', 'score': 0.6804459095001221}, {'label': 'curiosity', 'score': 0.2940158247947693}, {'label': 'neutral', 'score': 0.00880978163331747}]
[{'label': 'surprise', 'score': 0.7422947287559509}, {'label': 'curiosity', 'score': 0.23817111551761627}, {'label': 'neutral', 'score': 0.006082660518586636}]
[{'label': 'surprise', 'score': 0.9550039768218994}, {'label': 'neutral', 'score': 0.014113680459558964}, {'label': 'curiosity', 'score': 0.01087725255638361}]
[{'label': 'sadness', 'score': 0.5449309349060059}, {'label': 'surprise', 'score': 0.21575313806533813}, {'label': 'disappointment', 'score': 0.18192033469676971}]
[{'label': 'sadness', 'score': 0.48149386048316956}, {'label': 'surprise', 'score': 0.3149309456348419}, {'label': 'disappointment', 'score': 0.11206693947315216}]
[{'label': 'surprise', 'score': 0.6318498849868774}, {'label': 'sadness', 'score': 0.20902743935585022}, {'label': 'disappointment', 'score': 0.07774097472429276}]
[{'label': 'surprise', 'score': 0.6631836891174316}, {'label': 'sadness', 'score': 0.14125147461891174}, {'label': 'curiosity', 'score': 0.08328106999397278}]
[{'label': 'surprise', 'score': 0.8398774862289429}, {'label': 'sadness', 'score': 0.04500021040439606}, {'label': 'curiosity', 'score': 0.041237350553274155}]
[{'label': 'surprise', 'score': 0.7927123308181763}, {'label': 'sadness', 'score': 0.06584606319665909}, {'label': 'curiosity', 'score': 0.04732237756252289}]
[{'label': 'surprise', 'score': 0.8335290551185608}, {'label': 'curiosity', 'score': 0.044556863605976105}, {'label': 'sadness', 'score': 0.039427559822797775}]
[{'label': 'surprise', 'score': 0.8633115887641907}, {'label': 'curiosity', 'score': 0.05396506190299988}, {'label': 'sadness', 'score': 0.024521565064787865}]
[{'label': 'surprise', 'score': 0.7845961451530457}, {'label': 'sadness', 'score': 0.06238850578665733}, {'label': 'curiosity', 'score': 0.05915228649973869}]
[{'label': 'surprise', 'score': 0.8854085206985474}, {'label': 'disappointment', 'score': 0.04632570967078209}, {'label': 'sadness', 'score': 0.024552641436457634}]
[{'label': 'surprise', 'score': 0.6962612271308899}, {'label': 'disappointment', 'score': 0.11549613624811172}, {'label': 'sadness', 'score': 0.10516560077667236}]
[{'label': 'surprise', 'score': 0.5719015598297119}, {'label': 'sadness', 'score': 0.2174324244260788}, {'label': 'disappointment', 'score': 0.10684546828269958}]
[{'label': 'surprise', 'score': 0.5020833611488342}, {'label': 'sadness', 'score': 0.26170122623443604}, {'label': 'disappointment', 'score': 0.1192777007818222}]
[{'label': 'surprise', 'score': 0.6239332556724548}, {'label': 'sadness', 'score': 0.17920006811618805}, {'label': 'disappointment', 'score': 0.08531759679317474}]
[{'label': 'surprise', 'score': 0.9040938019752502}, {'label': 'curiosity', 'score': 0.06584988534450531}, {'label': 'disappointment', 'score': 0.007431242614984512}]
[{'label': 'surprise', 'score': 0.9522156715393066}, {'label': 'curiosity', 'score': 0.03474876284599304}, {'label': 'neutral', 'score': 0.0034805594477802515}]
[{'label': 'surprise', 'score': 0.9655768275260925}, {'label': 'curiosity', 'score': 0.025024693459272385}, {'label': 'disappointment', 'score': 0.0017070623580366373}]
[{'label': 'surprise', 'score': 0.9762638807296753}, {'label': 'curiosity', 'score': 0.014013251289725304}, {'label': 'disappointment', 'score': 0.0025050004478543997}]
[{'label': 'surprise', 'score': 0.9736468195915222}, {'label': 'curiosity', 'score': 0.01602068729698658}, {'label': 'disappointment', 'score': 0.0026643190067261457}]
[{'label': 'surprise', 'score': 0.9323804974555969}, {'label': 'curiosity', 'score': 0.039085760712623596}, {'label': 'disappointment', 'score': 0.00797600019723177}]
[{'label': 'surprise', 'score': 0.9540091156959534}, {'label': 'curiosity', 'score': 0.028712978586554527}, {'label': 'disappointment', 'score': 0.0047984495759010315}]
[{'label': 'surprise', 'score': 0.6682482361793518}, {'label': 'curiosity', 'score': 0.2987164855003357}, {'label': 'neutral', 'score': 0.008763926103711128}]
[{'label': 'surprise', 'score': 0.5068681836128235}, {'label': 'curiosity', 'score': 0.4617302119731903}, {'label': 'neutral', 'score': 0.013291080482304096}]
[{'label': 'surprise', 'score': 0.949150562286377}, {'label': 'curiosity', 'score': 0.03790363296866417}, {'label': 'neutral', 'score': 0.006047027185559273}]
[{'label': 'surprise', 'score': 0.960940957069397}, {'label': 'curiosity', 'score': 0.025401001796126366}, {'label': 'neutral', 'score': 0.0070123812183737755}]
[{'label': 'surprise', 'score': 0.9783384203910828}, {'label': 'curiosity', 'score': 0.010041015222668648}, {'label': 'neutral', 'score': 0.0059644002467393875}]
[{'label': 'surprise', 'score': 0.9174023866653442}, {'label': 'neutral', 'score': 0.04166441038250923}, {'label': 'disappointment', 'score': 0.017017049714922905}]
[{'label': 'surprise', 'score': 0.9537643194198608}, {'label': 'neutral', 'score': 0.014485280029475689}, {'label': 'disappointment', 'score': 0.013189892284572124}]
[{'label': 'surprise', 'score': 0.6319119334220886}, {'label': 'disappointment', 'score': 0.1706937700510025}, {'label': 'sadness', 'score': 0.15196876227855682}]
[{'label': 'surprise', 'score': 0.7905706763267517}, {'label': 'curiosity', 'score': 0.108256496489048}, {'label': 'sadness', 'score': 0.04204283654689789}]
[{'label': 'surprise', 'score': 0.895778477191925}, {'label': 'curiosity', 'score': 0.0727122575044632}, {'label': 'sadness', 'score': 0.008258667774498463}]
[{'label': 'surprise', 'score': 0.9604721069335938}, {'label': 'curiosity', 'score': 0.019902069121599197}, {'label': 'neutral', 'score': 0.0069304644130170345}]
[{'label': 'surprise', 'score': 0.8630298376083374}, {'label': 'curiosity', 'score': 0.1215626522898674}, {'label': 'neutral', 'score': 0.0031344646122306585}]
[{'label': 'surprise', 'score': 0.7217458486557007}, {'label': 'curiosity', 'score': 0.255455881357193}, {'label': 'confusion', 'score': 0.0044343420304358006}]
[{'label': 'surprise', 'score': 0.8047738671302795}, {'label': 'curiosity', 'score': 0.1789368838071823}, {'label': 'confusion', 'score': 0.003604107303544879}]
[{'label': 'surprise', 'score': 0.8983395099639893}, {'label': 'curiosity', 'score': 0.08974595367908478}, {'label': 'confusion', 'score': 0.002677234821021557}]
[{'label': 'surprise', 'score': 0.9406100511550903}, {'label': 'curiosity', 'score': 0.04869990050792694}, {'label': 'confusion', 'score': 0.003408584278076887}]
[{'label': 'surprise', 'score': 0.9324403405189514}, {'label': 'curiosity', 'score': 0.05264626443386078}, {'label': 'confusion', 'score': 0.0033742706291377544}]
[{'label': 'surprise', 'score': 0.9660813212394714}, {'label': 'curiosity', 'score': 0.01606588624417782}, {'label': 'disappointment', 'score': 0.005322091747075319}]
[{'label': 'surprise', 'score': 0.9138744473457336}, {'label': 'curiosity', 'score': 0.05496806651353836}, {'label': 'disappointment', 'score': 0.0066551691852509975}]
[{'label': 'surprise', 'score': 0.9657694697380066}, {'label': 'disappointment', 'score': 0.00885725300759077}, {'label': 'curiosity', 'score': 0.008352149277925491}]
[{'label': 'surprise', 'score': 0.8559004664421082}, {'label': 'curiosity', 'score': 0.06119391694664955}, {'label': 'disappointment', 'score': 0.033754169940948486}]
[{'label': 'surprise', 'score': 0.903150200843811}, {'label': 'curiosity', 'score': 0.03799207881093025}, {'label': 'disappointment', 'score': 0.020304251462221146}]
[{'label': 'surprise', 'score': 0.8306019306182861}, {'label': 'curiosity', 'score': 0.08180846273899078}, {'label': 'disappointment', 'score': 0.030598187819123268}]
[{'label': 'surprise', 'score': 0.930231511592865}, {'label': 'curiosity', 'score': 0.03212743625044823}, {'label': 'realization', 'score': 0.010492865927517414}]
[{'label': 'surprise', 'score': 0.8782278299331665}, {'label': 'curiosity', 'score': 0.09519826620817184}, {'label': 'confusion', 'score': 0.008590690791606903}]
[{'label': 'surprise', 'score': 0.5341730713844299}, {'label': 'disappointment', 'score': 0.14613308012485504}, {'label': 'sadness', 'score': 0.09937255084514618}]
[{'label': 'disappointment', 'score': 0.6159718632698059}, {'label': 'sadness', 'score': 0.16727228462696075}, {'label': 'surprise', 'score': 0.12705358862876892}]
[{'label': 'disappointment', 'score': 0.5801492929458618}, {'label': 'sadness', 'score': 0.19545310735702515}, {'label': 'surprise', 'score': 0.1577783226966858}]
[{'label': 'surprise', 'score': 0.5282347798347473}, {'label': 'disappointment', 'score': 0.26028063893318176}, {'label': 'sadness', 'score': 0.13737191259860992}]
[{'label': 'curiosity', 'score': 0.8945567011833191}, {'label': 'surprise', 'score': 0.08240189403295517}, {'label': 'sadness', 'score': 0.006915169768035412}]
[{'label': 'curiosity', 'score': 0.8943831324577332}, {'label': 'surprise', 'score': 0.0731305480003357}, {'label': 'sadness', 'score': 0.011053155176341534}]
[{'label': 'curiosity', 'score': 0.6925022006034851}, {'label': 'surprise', 'score': 0.27539345622062683}, {'label': 'confusion', 'score': 0.01642659865319729}]
[{'label': 'curiosity', 'score': 0.8064439296722412}, {'label': 'surprise', 'score': 0.12864436209201813}, {'label': 'confusion', 'score': 0.04178841412067413}]
[{'label': 'curiosity', 'score': 0.6631484031677246}, {'label': 'surprise', 'score': 0.24676860868930817}, {'label': 'confusion', 'score': 0.04842099919915199}]
[{'label': 'curiosity', 'score': 0.5904259085655212}, {'label': 'surprise', 'score': 0.22157151997089386}, {'label': 'disappointment', 'score': 0.056844472885131836}]
[{'label': 'surprise', 'score': 0.5258914828300476}, {'label': 'confusion', 'score': 0.21449311077594757}, {'label': 'curiosity', 'score': 0.1977681964635849}]
[{'label': 'surprise', 'score': 0.6200990080833435}, {'label': 'confusion', 'score': 0.22275692224502563}, {'label': 'curiosity', 'score': 0.11356113851070404}]
