[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'caring', 'score': 0.9084247946739197}, {'label': 'neutral', 'score': 0.051702018827199936}, {'label': 'approval', 'score': 0.01968318223953247}, {'label': 'fear', 'score': 0.00501160928979516}, {'label': 'optimism', 'score': 0.002833140781149268}]
[{'label': 'caring', 'score': 0.9035658836364746}, {'label': 'neutral', 'score': 0.052350230515003204}, {'label': 'approval', 'score': 0.016655365005135536}, {'label': 'fear', 'score': 0.007184106390923262}, {'label': 'sadness', 'score': 0.004006047733128071}]
[{'label': 'neutral', 'score': 0.4986003041267395}, {'label': 'caring', 'score': 0.4423512816429138}, {'label': 'approval', 'score': 0.01578260399401188}, {'label': 'confusion', 'score': 0.009083213284611702}, {'label': 'realization', 'score': 0.007792115677148104}]
[{'label': 'caring', 'score': 0.664603054523468}, {'label': 'neutral', 'score': 0.2751680612564087}, {'label': 'approval', 'score': 0.013871769420802593}, {'label': 'confusion', 'score': 0.011252657510340214}, {'label': 'curiosity', 'score': 0.007096359971910715}]
[{'label': 'caring', 'score': 0.4768082797527313}, {'label': 'neutral', 'score': 0.417845219373703}, {'label': 'confusion', 'score': 0.02152041159570217}, {'label': 'sadness', 'score': 0.01961095817387104}, {'label': 'approval', 'score': 0.017879564315080643}]
[{'label': 'caring', 'score': 0.6785773634910583}, {'label': 'neutral', 'score': 0.24967214465141296}, {'label': 'sadness', 'score': 0.019658304750919342}, {'label': 'approval', 'score': 0.01124061644077301}, {'label': 'confusion', 'score': 0.010854121297597885}]
[{'label': 'caring', 'score': 0.516547679901123}, {'label': 'neutral', 'score': 0.3164163827896118}, {'label': 'approval', 'score': 0.04584622010588646}, {'label': 'sadness', 'score': 0.023722397163510323}, {'label': 'confusion', 'score': 0.02188599854707718}]
[{'label': 'caring', 'score': 0.6017027497291565}, {'label': 'neutral', 'score': 0.33116936683654785}, {'label': 'sadness', 'score': 0.013920469209551811}, {'label': 'realization', 'score': 0.008356476202607155}, {'label': 'optimism', 'score': 0.007202176842838526}]
[{'label': 'caring', 'score': 0.8685880303382874}, {'label': 'neutral', 'score': 0.07883785665035248}, {'label': 'sadness', 'score': 0.014422697015106678}, {'label': 'confusion', 'score': 0.006844008341431618}, {'label': 'fear', 'score': 0.0060377600602805614}]
[{'label': 'caring', 'score': 0.8441031575202942}, {'label': 'neutral', 'score': 0.12545517086982727}, {'label': 'confusion', 'score': 0.005270329304039478}, {'label': 'approval', 'score': 0.004139706492424011}, {'label': 'fear', 'score': 0.003436561906710267}]
[{'label': 'neutral', 'score': 0.47172069549560547}, {'label': 'caring', 'score': 0.46419766545295715}, {'label': 'confusion', 'score': 0.014577709138393402}, {'label': 'sadness', 'score': 0.013362868689000607}, {'label': 'fear', 'score': 0.006632525473833084}]
[{'label': 'neutral', 'score': 0.8268930315971375}, {'label': 'caring', 'score': 0.08781153708696365}, {'label': 'disapproval', 'score': 0.019457483664155006}, {'label': 'sadness', 'score': 0.016789278015494347}, {'label': 'realization', 'score': 0.012334988452494144}]
[{'label': 'neutral', 'score': 0.6913952827453613}, {'label': 'caring', 'score': 0.19232092797756195}, {'label': 'disapproval', 'score': 0.022596539929509163}, {'label': 'confusion', 'score': 0.021369023248553276}, {'label': 'realization', 'score': 0.020081685855984688}]
[{'label': 'neutral', 'score': 0.8207045197486877}, {'label': 'confusion', 'score': 0.0599016398191452}, {'label': 'realization', 'score': 0.04566042125225067}, {'label': 'sadness', 'score': 0.0194882620126009}, {'label': 'caring', 'score': 0.010597019456326962}]
[{'label': 'neutral', 'score': 0.6542137265205383}, {'label': 'realization', 'score': 0.1119169071316719}, {'label': 'confusion', 'score': 0.10102488100528717}, {'label': 'sadness', 'score': 0.025574130937457085}, {'label': 'disappointment', 'score': 0.023632770404219627}]
[{'label': 'neutral', 'score': 0.8477684855461121}, {'label': 'realization', 'score': 0.06401842832565308}, {'label': 'caring', 'score': 0.022078562527894974}, {'label': 'disapproval', 'score': 0.01670001819729805}, {'label': 'sadness', 'score': 0.010653129778802395}]
[{'label': 'neutral', 'score': 0.8983849883079529}, {'label': 'realization', 'score': 0.03287500515580177}, {'label': 'caring', 'score': 0.014478699304163456}, {'label': 'disapproval', 'score': 0.011481799185276031}, {'label': 'sadness', 'score': 0.010845792479813099}]
[{'label': 'neutral', 'score': 0.8996581435203552}, {'label': 'realization', 'score': 0.039331912994384766}, {'label': 'disapproval', 'score': 0.013945975340902805}, {'label': 'caring', 'score': 0.012592827901244164}, {'label': 'sadness', 'score': 0.009450598619878292}]
[{'label': 'neutral', 'score': 0.831099808216095}, {'label': 'caring', 'score': 0.12196993082761765}, {'label': 'disapproval', 'score': 0.012945106253027916}, {'label': 'approval', 'score': 0.006277061067521572}, {'label': 'confusion', 'score': 0.005952335428446531}]
[{'label': 'neutral', 'score': 0.7551299333572388}, {'label': 'caring', 'score': 0.13263747096061707}, {'label': 'disapproval', 'score': 0.03853236883878708}, {'label': 'confusion', 'score': 0.022204717621207237}, {'label': 'sadness', 'score': 0.013987564481794834}]
[{'label': 'neutral', 'score': 0.8804123997688293}, {'label': 'disapproval', 'score': 0.06140997260808945}, {'label': 'caring', 'score': 0.026005897670984268}, {'label': 'realization', 'score': 0.006881417240947485}, {'label': 'sadness', 'score': 0.0051915207877755165}]
[{'label': 'neutral', 'score': 0.8920779824256897}, {'label': 'disapproval', 'score': 0.04991805553436279}, {'label': 'realization', 'score': 0.018003404140472412}, {'label': 'disappointment', 'score': 0.009280531667172909}, {'label': 'confusion', 'score': 0.007829001173377037}]
[{'label': 'neutral', 'score': 0.47259655594825745}, {'label': 'caring', 'score': 0.19147834181785583}, {'label': 'sadness', 'score': 0.08582686632871628}, {'label': 'nervousness', 'score': 0.04429277032613754}, {'label': 'approval', 'score': 0.0405939444899559}]
[{'label': 'disapproval', 'score': 0.6320465803146362}, {'label': 'realization', 'score': 0.09378119558095932}, {'label': 'neutral', 'score': 0.080379419028759}, {'label': 'sadness', 'score': 0.04804432764649391}, {'label': 'confusion', 'score': 0.03570650890469551}]
[{'label': 'disapproval', 'score': 0.4674825668334961}, {'label': 'realization', 'score': 0.23028771579265594}, {'label': 'neutral', 'score': 0.09773923456668854}, {'label': 'confusion', 'score': 0.05433706194162369}, {'label': 'remorse', 'score': 0.03237059339880943}]
[{'label': 'neutral', 'score': 0.33300721645355225}, {'label': 'disapproval', 'score': 0.20723937451839447}, {'label': 'realization', 'score': 0.17663933336734772}, {'label': 'sadness', 'score': 0.06439824402332306}, {'label': 'remorse', 'score': 0.04974990338087082}]
[{'label': 'caring', 'score': 0.5632665157318115}, {'label': 'neutral', 'score': 0.3308091461658478}, {'label': 'relief', 'score': 0.0142713887616992}, {'label': 'approval', 'score': 0.013892071321606636}, {'label': 'disapproval', 'score': 0.01097977627068758}]
[{'label': 'caring', 'score': 0.6977826356887817}, {'label': 'neutral', 'score': 0.21361006796360016}, {'label': 'confusion', 'score': 0.016585806384682655}, {'label': 'relief', 'score': 0.013672444969415665}, {'label': 'approval', 'score': 0.013158483430743217}]
[{'label': 'neutral', 'score': 0.32685330510139465}, {'label': 'disapproval', 'score': 0.1829315572977066}, {'label': 'caring', 'score': 0.16932083666324615}, {'label': 'fear', 'score': 0.07907025516033173}, {'label': 'sadness', 'score': 0.054721105843782425}]
[{'label': 'caring', 'score': 0.746926486492157}, {'label': 'neutral', 'score': 0.11940658092498779}, {'label': 'disapproval', 'score': 0.036437273025512695}, {'label': 'sadness', 'score': 0.03093470260500908}, {'label': 'fear', 'score': 0.015342994593083858}]
[{'label': 'caring', 'score': 0.9021578431129456}, {'label': 'neutral', 'score': 0.04621761292219162}, {'label': 'approval', 'score': 0.017660051584243774}, {'label': 'fear', 'score': 0.006776906084269285}, {'label': 'disapproval', 'score': 0.005517551675438881}]
[{'label': 'neutral', 'score': 0.45912736654281616}, {'label': 'sadness', 'score': 0.1451457291841507}, {'label': 'fear', 'score': 0.07461853325366974}, {'label': 'approval', 'score': 0.06981198489665985}, {'label': 'disappointment', 'score': 0.06953170150518417}]
[{'label': 'neutral', 'score': 0.6979943513870239}, {'label': 'disapproval', 'score': 0.1345350593328476}, {'label': 'realization', 'score': 0.08254313468933105}, {'label': 'approval', 'score': 0.04475761577486992}, {'label': 'disappointment', 'score': 0.018594389781355858}]
[{'label': 'neutral', 'score': 0.591580867767334}, {'label': 'approval', 'score': 0.3655913174152374}, {'label': 'realization', 'score': 0.01768323965370655}, {'label': 'optimism', 'score': 0.009390662424266338}, {'label': 'relief', 'score': 0.003331125481054187}]
[{'label': 'approval', 'score': 0.7746535539627075}, {'label': 'neutral', 'score': 0.07471737265586853}, {'label': 'realization', 'score': 0.040368709713220596}, {'label': 'relief', 'score': 0.034252896904945374}, {'label': 'admiration', 'score': 0.024705342948436737}]
[{'label': 'neutral', 'score': 0.9133214354515076}, {'label': 'realization', 'score': 0.046936143189668655}, {'label': 'approval', 'score': 0.03185112774372101}, {'label': 'optimism', 'score': 0.0026541880797594786}, {'label': 'confusion', 'score': 0.0007853030692785978}]
[{'label': 'neutral', 'score': 0.9694260954856873}, {'label': 'approval', 'score': 0.018157655373215675}, {'label': 'realization', 'score': 0.006471462082117796}, {'label': 'optimism', 'score': 0.002080801874399185}, {'label': 'joy', 'score': 0.0006577411550097167}]
[{'label': 'neutral', 'score': 0.9527960419654846}, {'label': 'approval', 'score': 0.02852616272866726}, {'label': 'realization', 'score': 0.013910411857068539}, {'label': 'optimism', 'score': 0.0015237388433888555}, {'label': 'joy', 'score': 0.0005188676877878606}]
[{'label': 'neutral', 'score': 0.959423840045929}, {'label': 'realization', 'score': 0.02059054933488369}, {'label': 'approval', 'score': 0.01586899906396866}, {'label': 'optimism', 'score': 0.0012665233807638288}, {'label': 'relief', 'score': 0.0003787099849432707}]
[{'label': 'neutral', 'score': 0.9512687921524048}, {'label': 'approval', 'score': 0.027916844934225082}, {'label': 'realization', 'score': 0.01551996823400259}, {'label': 'optimism', 'score': 0.0019546998664736748}, {'label': 'relief', 'score': 0.0004976969212293625}]
[{'label': 'neutral', 'score': 0.8466944098472595}, {'label': 'realization', 'score': 0.08339186757802963}, {'label': 'approval', 'score': 0.06110547110438347}, {'label': 'optimism', 'score': 0.0028117739129811525}, {'label': 'relief', 'score': 0.0008473680936731398}]
[{'label': 'neutral', 'score': 0.8338088393211365}, {'label': 'approval', 'score': 0.12519793212413788}, {'label': 'realization', 'score': 0.0330415703356266}, {'label': 'optimism', 'score': 0.002972128102555871}, {'label': 'disappointment', 'score': 0.0006774778012186289}]
[{'label': 'neutral', 'score': 0.8813892602920532}, {'label': 'approval', 'score': 0.06336447596549988}, {'label': 'realization', 'score': 0.047268468886613846}, {'label': 'optimism', 'score': 0.0018747273134067655}, {'label': 'relief', 'score': 0.0007917952607385814}]
[{'label': 'neutral', 'score': 0.8999565243721008}, {'label': 'approval', 'score': 0.057603366672992706}, {'label': 'realization', 'score': 0.0331944115459919}, {'label': 'optimism', 'score': 0.0018686222610995173}, {'label': 'relief', 'score': 0.0011503227287903428}]
[{'label': 'neutral', 'score': 0.8255327939987183}, {'label': 'approval', 'score': 0.12165495753288269}, {'label': 'realization', 'score': 0.042754702270030975}, {'label': 'optimism', 'score': 0.0024629770778119564}, {'label': 'relief', 'score': 0.0011593919480219483}]
[{'label': 'neutral', 'score': 0.841738224029541}, {'label': 'approval', 'score': 0.120673269033432}, {'label': 'realization', 'score': 0.02934041991829872}, {'label': 'optimism', 'score': 0.0019619723316282034}, {'label': 'confusion', 'score': 0.0006202507647685707}]
[{'label': 'neutral', 'score': 0.881892204284668}, {'label': 'approval', 'score': 0.09109556674957275}, {'label': 'realization', 'score': 0.020285341888666153}, {'label': 'optimism', 'score': 0.0013025375083088875}, {'label': 'disappointment', 'score': 0.0005556644755415618}]
[{'label': 'neutral', 'score': 0.9310969114303589}, {'label': 'approval', 'score': 0.05867811664938927}, {'label': 'realization', 'score': 0.006114557385444641}, {'label': 'optimism', 'score': 0.0008580222493037581}, {'label': 'disappointment', 'score': 0.00036531558725982904}]
[{'label': 'neutral', 'score': 0.9741533398628235}, {'label': 'approval', 'score': 0.02000991813838482}, {'label': 'realization', 'score': 0.002618759172037244}, {'label': 'optimism', 'score': 0.0009489814983680844}, {'label': 'disappointment', 'score': 0.0004036994359921664}]
[{'label': 'neutral', 'score': 0.9859572649002075}, {'label': 'approval', 'score': 0.009793849661946297}, {'label': 'realization', 'score': 0.001245192252099514}, {'label': 'optimism', 'score': 0.0008598666172474623}, {'label': 'disappointment', 'score': 0.00040016561979427934}]
[{'label': 'neutral', 'score': 0.9895102977752686}, {'label': 'approval', 'score': 0.007045564707368612}, {'label': 'realization', 'score': 0.0009697972564026713}, {'label': 'optimism', 'score': 0.0006887951749376953}, {'label': 'disappointment', 'score': 0.0003753592318389565}]
[{'label': 'neutral', 'score': 0.991800844669342}, {'label': 'approval', 'score': 0.004761183634400368}, {'label': 'realization', 'score': 0.0007204666617326438}, {'label': 'optimism', 'score': 0.0006532217958010733}, {'label': 'disappointment', 'score': 0.00046465505147352815}]
[{'label': 'neutral', 'score': 0.992379903793335}, {'label': 'approval', 'score': 0.0042072176001966}, {'label': 'realization', 'score': 0.0006981018232181668}, {'label': 'disappointment', 'score': 0.0005809094873256981}, {'label': 'optimism', 'score': 0.0004908643895760179}]
[{'label': 'neutral', 'score': 0.9868292212486267}, {'label': 'approval', 'score': 0.004850656259804964}, {'label': 'realization', 'score': 0.001860861317254603}, {'label': 'sadness', 'score': 0.0017018234357237816}, {'label': 'disappointment', 'score': 0.0012106881476938725}]
[{'label': 'neutral', 'score': 0.9842450022697449}, {'label': 'approval', 'score': 0.008628069423139095}, {'label': 'realization', 'score': 0.0024308706633746624}, {'label': 'optimism', 'score': 0.0008926921873353422}, {'label': 'sadness', 'score': 0.0007852688431739807}]
[{'label': 'neutral', 'score': 0.9837192893028259}, {'label': 'approval', 'score': 0.00944987591356039}, {'label': 'realization', 'score': 0.0022694412618875504}, {'label': 'disapproval', 'score': 0.0009798425016924739}, {'label': 'optimism', 'score': 0.000674448732752353}]
[{'label': 'neutral', 'score': 0.9884883761405945}, {'label': 'approval', 'score': 0.006906086578965187}, {'label': 'realization', 'score': 0.001415788079611957}, {'label': 'optimism', 'score': 0.0007642802665941417}, {'label': 'sadness', 'score': 0.0005008461885154247}]
[{'label': 'neutral', 'score': 0.990900993347168}, {'label': 'approval', 'score': 0.005447180476039648}, {'label': 'realization', 'score': 0.0010086139664053917}, {'label': 'optimism', 'score': 0.0006016755360178649}, {'label': 'sadness', 'score': 0.00038824204239062965}]
[{'label': 'neutral', 'score': 0.9762107133865356}, {'label': 'sadness', 'score': 0.010182922706007957}, {'label': 'approval', 'score': 0.0038554517086595297}, {'label': 'optimism', 'score': 0.002612163545563817}, {'label': 'disappointment', 'score': 0.0025333305820822716}]
[{'label': 'neutral', 'score': 0.951794445514679}, {'label': 'sadness', 'score': 0.029159439727663994}, {'label': 'disappointment', 'score': 0.005790953058749437}, {'label': 'approval', 'score': 0.0034973707515746355}, {'label': 'realization', 'score': 0.0027661838103085756}]
[{'label': 'neutral', 'score': 0.9879421591758728}, {'label': 'sadness', 'score': 0.0049197012558579445}, {'label': 'approval', 'score': 0.0017882522661238909}, {'label': 'disappointment', 'score': 0.0013439964968711138}, {'label': 'realization', 'score': 0.0010510337306186557}]
[{'label': 'neutral', 'score': 0.9631834030151367}, {'label': 'sadness', 'score': 0.02315571904182434}, {'label': 'disappointment', 'score': 0.005519503727555275}, {'label': 'realization', 'score': 0.0015812934143468738}, {'label': 'approval', 'score': 0.0015292344614863396}]
[{'label': 'neutral', 'score': 0.9586554169654846}, {'label': 'sadness', 'score': 0.02526535466313362}, {'label': 'disappointment', 'score': 0.006673710886389017}, {'label': 'approval', 'score': 0.0029513081535696983}, {'label': 'realization', 'score': 0.0018214457668364048}]
[{'label': 'neutral', 'score': 0.9409646987915039}, {'label': 'sadness', 'score': 0.03554403781890869}, {'label': 'disappointment', 'score': 0.012129224836826324}, {'label': 'realization', 'score': 0.0020338883623480797}, {'label': 'approval', 'score': 0.0017157456604763865}]
[{'label': 'neutral', 'score': 0.9610790014266968}, {'label': 'sadness', 'score': 0.022965870797634125}, {'label': 'disappointment', 'score': 0.005943864583969116}, {'label': 'approval', 'score': 0.0023619653657078743}, {'label': 'realization', 'score': 0.0017018407816067338}]
[{'label': 'neutral', 'score': 0.9740198850631714}, {'label': 'sadness', 'score': 0.012568189762532711}, {'label': 'disappointment', 'score': 0.0038414839655160904}, {'label': 'approval', 'score': 0.0024142006877809763}, {'label': 'realization', 'score': 0.0016768801724538207}]
[{'label': 'neutral', 'score': 0.9714420437812805}, {'label': 'sadness', 'score': 0.013806132599711418}, {'label': 'approval', 'score': 0.004253949038684368}, {'label': 'disappointment', 'score': 0.0034985155798494816}, {'label': 'optimism', 'score': 0.0018028662307187915}]
[{'label': 'neutral', 'score': 0.9605658650398254}, {'label': 'sadness', 'score': 0.023246224969625473}, {'label': 'approval', 'score': 0.005764688830822706}, {'label': 'disappointment', 'score': 0.003552036825567484}, {'label': 'optimism', 'score': 0.0017088674940168858}]
[{'label': 'neutral', 'score': 0.9778000116348267}, {'label': 'sadness', 'score': 0.011945470236241817}, {'label': 'approval', 'score': 0.003359203925356269}, {'label': 'disappointment', 'score': 0.002041854429990053}, {'label': 'optimism', 'score': 0.0010316792177036405}]
[{'label': 'neutral', 'score': 0.9650528430938721}, {'label': 'sadness', 'score': 0.02124420553445816}, {'label': 'approval', 'score': 0.0042054420337080956}, {'label': 'disappointment', 'score': 0.0034583043307065964}, {'label': 'remorse', 'score': 0.001343191135674715}]
[{'label': 'neutral', 'score': 0.9721620082855225}, {'label': 'sadness', 'score': 0.015329518355429173}, {'label': 'disappointment', 'score': 0.005241749808192253}, {'label': 'approval', 'score': 0.002334065269678831}, {'label': 'optimism', 'score': 0.0008542424766346812}]
[{'label': 'neutral', 'score': 0.9578568935394287}, {'label': 'sadness', 'score': 0.02642633765935898}, {'label': 'disappointment', 'score': 0.007372359279543161}, {'label': 'approval', 'score': 0.0024043056182563305}, {'label': 'realization', 'score': 0.0010234224610030651}]
[{'label': 'neutral', 'score': 0.9545421600341797}, {'label': 'sadness', 'score': 0.030328327789902687}, {'label': 'disappointment', 'score': 0.006806422956287861}, {'label': 'approval', 'score': 0.0023931467439979315}, {'label': 'optimism', 'score': 0.00100787915289402}]
[{'label': 'neutral', 'score': 0.933077335357666}, {'label': 'sadness', 'score': 0.04194493591785431}, {'label': 'disappointment', 'score': 0.00984218716621399}, {'label': 'approval', 'score': 0.005644305143505335}, {'label': 'remorse', 'score': 0.002102227881550789}]
