[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'amusement', 'score': 0.9270129799842834}, {'label': 'neutral', 'score': 0.050697918981313705}, {'label': 'joy', 'score': 0.008811851032078266}, {'label': 'realization', 'score': 0.004744506441056728}, {'label': 'disapproval', 'score': 0.0020648485515266657}]
[{'label': 'amusement', 'score': 0.7986176609992981}, {'label': 'neutral', 'score': 0.17701639235019684}, {'label': 'joy', 'score': 0.009181154891848564}, {'label': 'realization', 'score': 0.0040478953160345554}, {'label': 'sadness', 'score': 0.0025443302001804113}]
[{'label': 'amusement', 'score': 0.8776651620864868}, {'label': 'neutral', 'score': 0.10462315380573273}, {'label': 'joy', 'score': 0.0076611717231571674}, {'label': 'realization', 'score': 0.0024019316770136356}, {'label': 'disapproval', 'score': 0.00178780488204211}]
[{'label': 'amusement', 'score': 0.9010419845581055}, {'label': 'neutral', 'score': 0.08312103152275085}, {'label': 'joy', 'score': 0.00807998888194561}, {'label': 'disapproval', 'score': 0.0015780506655573845}, {'label': 'realization', 'score': 0.0015123330522328615}]
[{'label': 'amusement', 'score': 0.9297193884849548}, {'label': 'neutral', 'score': 0.05344861373305321}, {'label': 'joy', 'score': 0.008511543273925781}, {'label': 'disapproval', 'score': 0.0023246740456670523}, {'label': 'realization', 'score': 0.001469166367314756}]
[{'label': 'amusement', 'score': 0.9512461423873901}, {'label': 'neutral', 'score': 0.03638474643230438}, {'label': 'joy', 'score': 0.006373088341206312}, {'label': 'disapproval', 'score': 0.001582945347763598}, {'label': 'sadness', 'score': 0.0009215982281602919}]
[{'label': 'amusement', 'score': 0.9729074835777283}, {'label': 'neutral', 'score': 0.01788465306162834}, {'label': 'joy', 'score': 0.004619325045496225}, {'label': 'disapproval', 'score': 0.0011608911445364356}, {'label': 'realization', 'score': 0.0006722984835505486}]
[{'label': 'amusement', 'score': 0.9906612038612366}, {'label': 'neutral', 'score': 0.003986856434494257}, {'label': 'joy', 'score': 0.00289171957410872}, {'label': 'disapproval', 'score': 0.0006021946901455522}, {'label': 'annoyance', 'score': 0.0002627614594530314}]
[{'label': 'amusement', 'score': 0.9916579127311707}, {'label': 'neutral', 'score': 0.003955674357712269}, {'label': 'joy', 'score': 0.002436832059174776}, {'label': 'disapproval', 'score': 0.0003545557556208223}, {'label': 'annoyance', 'score': 0.00023453889298252761}]
[{'label': 'amusement', 'score': 0.9918802380561829}, {'label': 'neutral', 'score': 0.004051707684993744}, {'label': 'joy', 'score': 0.0022170203737914562}, {'label': 'disapproval', 'score': 0.0003191752184648067}, {'label': 'annoyance', 'score': 0.0002447126607876271}]
[{'label': 'amusement', 'score': 0.9832632541656494}, {'label': 'neutral', 'score': 0.01153348945081234}, {'label': 'joy', 'score': 0.0026735190767794847}, {'label': 'disapproval', 'score': 0.0003661961236502975}, {'label': 'realization', 'score': 0.00032145550358109176}]
[{'label': 'amusement', 'score': 0.9816597104072571}, {'label': 'neutral', 'score': 0.012884513475000858}, {'label': 'joy', 'score': 0.0033184487838298082}, {'label': 'disapproval', 'score': 0.0002803197712637484}, {'label': 'annoyance', 'score': 0.00025752923102118075}]
[{'label': 'amusement', 'score': 0.9794750213623047}, {'label': 'neutral', 'score': 0.014453258365392685}, {'label': 'joy', 'score': 0.004064562264829874}, {'label': 'disapproval', 'score': 0.0002559167332947254}, {'label': 'annoyance', 'score': 0.00024198926985263824}]
[{'label': 'amusement', 'score': 0.9836685061454773}, {'label': 'neutral', 'score': 0.010389694012701511}, {'label': 'joy', 'score': 0.0038753999397158623}, {'label': 'disapproval', 'score': 0.00033583963522687554}, {'label': 'annoyance', 'score': 0.00023664225591346622}]
[{'label': 'amusement', 'score': 0.978544294834137}, {'label': 'neutral', 'score': 0.015293487347662449}, {'label': 'joy', 'score': 0.003643843112513423}, {'label': 'disapproval', 'score': 0.0003850447537843138}, {'label': 'annoyance', 'score': 0.000290177296847105}]
[{'label': 'amusement', 'score': 0.9938333034515381}, {'label': 'joy', 'score': 0.003073163563385606}, {'label': 'neutral', 'score': 0.00164261634927243}, {'label': 'gratitude', 'score': 0.00022694614017382264}, {'label': 'disapproval', 'score': 0.00015301605162676424}]
[{'label': 'amusement', 'score': 0.9932107329368591}, {'label': 'neutral', 'score': 0.0027903097216039896}, {'label': 'joy', 'score': 0.0024041635915637016}, {'label': 'gratitude', 'score': 0.00017024831322487444}, {'label': 'annoyance', 'score': 0.00016553248860873282}]
[{'label': 'amusement', 'score': 0.9880451560020447}, {'label': 'neutral', 'score': 0.007308926433324814}, {'label': 'joy', 'score': 0.0021307088900357485}, {'label': 'realization', 'score': 0.00030720781069248915}, {'label': 'approval', 'score': 0.00029090067255310714}]
[{'label': 'amusement', 'score': 0.9266056418418884}, {'label': 'neutral', 'score': 0.0651671513915062}, {'label': 'joy', 'score': 0.0023649055510759354}, {'label': 'realization', 'score': 0.0011803623056039214}, {'label': 'approval', 'score': 0.0009068467188626528}]
[{'label': 'amusement', 'score': 0.9603162407875061}, {'label': 'neutral', 'score': 0.03435752913355827}, {'label': 'joy', 'score': 0.0018503791652619839}, {'label': 'disapproval', 'score': 0.0005716806626878679}, {'label': 'approval', 'score': 0.0005624991026706994}]
[{'label': 'amusement', 'score': 0.9880870580673218}, {'label': 'neutral', 'score': 0.008209331892430782}, {'label': 'joy', 'score': 0.0015134449349716306}, {'label': 'disapproval', 'score': 0.0004143528058193624}, {'label': 'gratitude', 'score': 0.0003059568698517978}]
[{'label': 'amusement', 'score': 0.9922397136688232}, {'label': 'neutral', 'score': 0.004355225246399641}, {'label': 'joy', 'score': 0.00137808034196496}, {'label': 'gratitude', 'score': 0.0004360229067970067}, {'label': 'disapproval', 'score': 0.00036667310632765293}]
[{'label': 'amusement', 'score': 0.994021475315094}, {'label': 'neutral', 'score': 0.0026846628170460463}, {'label': 'joy', 'score': 0.0012583890929818153}, {'label': 'gratitude', 'score': 0.0006358724785968661}, {'label': 'disapproval', 'score': 0.00029168612672947347}]
[{'label': 'amusement', 'score': 0.9959074258804321}, {'label': 'neutral', 'score': 0.0014005748089402914}, {'label': 'joy', 'score': 0.0012843281729146838}, {'label': 'gratitude', 'score': 0.0003209696733392775}, {'label': 'annoyance', 'score': 0.00015466527838725597}]
[{'label': 'amusement', 'score': 0.9941492080688477}, {'label': 'neutral', 'score': 0.0029809686820954084}, {'label': 'joy', 'score': 0.0013190541649237275}, {'label': 'gratitude', 'score': 0.00022307086328510195}, {'label': 'approval', 'score': 0.00017996736278291792}]
[{'label': 'amusement', 'score': 0.9935362935066223}, {'label': 'neutral', 'score': 0.0035575642250478268}, {'label': 'joy', 'score': 0.0013271806528791785}, {'label': 'gratitude', 'score': 0.00022201995307113975}, {'label': 'approval', 'score': 0.00018490481306798756}]
[{'label': 'amusement', 'score': 0.989329993724823}, {'label': 'neutral', 'score': 0.007390405051410198}, {'label': 'joy', 'score': 0.0013384975027292967}, {'label': 'disapproval', 'score': 0.00029010025900788605}, {'label': 'approval', 'score': 0.00027261258219368756}]
[{'label': 'amusement', 'score': 0.989237904548645}, {'label': 'neutral', 'score': 0.007049526087939739}, {'label': 'joy', 'score': 0.0017229405930265784}, {'label': 'disapproval', 'score': 0.00039227993693202734}, {'label': 'gratitude', 'score': 0.0002630458620842546}]
[{'label': 'amusement', 'score': 0.9927012920379639}, {'label': 'neutral', 'score': 0.0035996176302433014}, {'label': 'joy', 'score': 0.0017075336072593927}, {'label': 'disapproval', 'score': 0.0004412991984281689}, {'label': 'gratitude', 'score': 0.0003157889295835048}]
[{'label': 'amusement', 'score': 0.9944353103637695}, {'label': 'neutral', 'score': 0.002056347904726863}, {'label': 'joy', 'score': 0.0018556528957560658}, {'label': 'gratitude', 'score': 0.0003831994254142046}, {'label': 'disapproval', 'score': 0.0002694813010748476}]
[{'label': 'amusement', 'score': 0.9933326840400696}, {'label': 'neutral', 'score': 0.003456887323409319}, {'label': 'joy', 'score': 0.0015111358370631933}, {'label': 'gratitude', 'score': 0.00030467513715848327}, {'label': 'disapproval', 'score': 0.00028947368264198303}]
[{'label': 'amusement', 'score': 0.9929244518280029}, {'label': 'neutral', 'score': 0.004162529017776251}, {'label': 'joy', 'score': 0.0014410058502107859}, {'label': 'annoyance', 'score': 0.00023245690681505948}, {'label': 'gratitude', 'score': 0.00021095294505357742}]
[{'label': 'amusement', 'score': 0.9941439032554626}, {'label': 'neutral', 'score': 0.003042554249987006}, {'label': 'joy', 'score': 0.001402045600116253}, {'label': 'annoyance', 'score': 0.0002066863962681964}, {'label': 'gratitude', 'score': 0.00020656560081988573}]
[{'label': 'amusement', 'score': 0.992154061794281}, {'label': 'neutral', 'score': 0.004690677393227816}, {'label': 'joy', 'score': 0.0014262762852013111}, {'label': 'annoyance', 'score': 0.0002622967294882983}, {'label': 'disapproval', 'score': 0.00019301006977912039}]
[{'label': 'amusement', 'score': 0.9922472238540649}, {'label': 'neutral', 'score': 0.004307562950998545}, {'label': 'joy', 'score': 0.0012888583587482572}, {'label': 'annoyance', 'score': 0.00028156075859442353}, {'label': 'disapproval', 'score': 0.0002564622845966369}]
[{'label': 'amusement', 'score': 0.807559072971344}, {'label': 'curiosity', 'score': 0.06328476965427399}, {'label': 'confusion', 'score': 0.046554531902074814}, {'label': 'love', 'score': 0.03800078481435776}, {'label': 'neutral', 'score': 0.021277442574501038}]
[{'label': 'amusement', 'score': 0.9167962670326233}, {'label': 'neutral', 'score': 0.05655243620276451}, {'label': 'love', 'score': 0.00855488982051611}, {'label': 'disapproval', 'score': 0.003478402504697442}, {'label': 'realization', 'score': 0.002820258727297187}]
[{'label': 'amusement', 'score': 0.979105532169342}, {'label': 'neutral', 'score': 0.01309301145374775}, {'label': 'disapproval', 'score': 0.0014971350319683552}, {'label': 'joy', 'score': 0.0010691005736589432}, {'label': 'love', 'score': 0.0007909462437964976}]
[{'label': 'amusement', 'score': 0.9663215279579163}, {'label': 'neutral', 'score': 0.026628155261278152}, {'label': 'disapproval', 'score': 0.0012935601407662034}, {'label': 'joy', 'score': 0.0009254400501959026}, {'label': 'annoyance', 'score': 0.0007759451400488615}]
[{'label': 'amusement', 'score': 0.8839961290359497}, {'label': 'neutral', 'score': 0.09772005677223206}, {'label': 'realization', 'score': 0.003144248388707638}, {'label': 'disapproval', 'score': 0.0028530601412057877}, {'label': 'love', 'score': 0.002743622288107872}]
[{'label': 'amusement', 'score': 0.6958409547805786}, {'label': 'neutral', 'score': 0.2850288152694702}, {'label': 'joy', 'score': 0.003998422995209694}, {'label': 'realization', 'score': 0.0028304499574005604}, {'label': 'disapproval', 'score': 0.00240698060952127}]
[{'label': 'amusement', 'score': 0.792634904384613}, {'label': 'neutral', 'score': 0.18403548002243042}, {'label': 'realization', 'score': 0.004790653008967638}, {'label': 'joy', 'score': 0.004075364675372839}, {'label': 'love', 'score': 0.002837013453245163}]
[{'label': 'amusement', 'score': 0.810052752494812}, {'label': 'neutral', 'score': 0.16902223229408264}, {'label': 'joy', 'score': 0.0042517962865531445}, {'label': 'realization', 'score': 0.0040875887498259544}, {'label': 'love', 'score': 0.002382763661444187}]
[{'label': 'neutral', 'score': 0.5844719409942627}, {'label': 'amusement', 'score': 0.3479207754135132}, {'label': 'realization', 'score': 0.019292432814836502}, {'label': 'love', 'score': 0.015595401637256145}, {'label': 'disapproval', 'score': 0.006953867617994547}]
[{'label': 'amusement', 'score': 0.7453165650367737}, {'label': 'neutral', 'score': 0.17787425220012665}, {'label': 'realization', 'score': 0.022960884496569633}, {'label': 'love', 'score': 0.018135644495487213}, {'label': 'disapproval', 'score': 0.012519408948719501}]
[{'label': 'neutral', 'score': 0.575512170791626}, {'label': 'amusement', 'score': 0.38591086864471436}, {'label': 'realization', 'score': 0.01382655743509531}, {'label': 'disapproval', 'score': 0.00820913352072239}, {'label': 'joy', 'score': 0.0037484518252313137}]
[{'label': 'neutral', 'score': 0.6982635855674744}, {'label': 'amusement', 'score': 0.25275471806526184}, {'label': 'disapproval', 'score': 0.016468821093440056}, {'label': 'realization', 'score': 0.014173750765621662}, {'label': 'approval', 'score': 0.004293712321668863}]
[{'label': 'amusement', 'score': 0.5278606414794922}, {'label': 'neutral', 'score': 0.4247492849826813}, {'label': 'disapproval', 'score': 0.017840195447206497}, {'label': 'realization', 'score': 0.010583150200545788}, {'label': 'joy', 'score': 0.004714712500572205}]
[{'label': 'amusement', 'score': 0.772508442401886}, {'label': 'neutral', 'score': 0.19676630198955536}, {'label': 'disapproval', 'score': 0.01303765270859003}, {'label': 'realization', 'score': 0.004984248895198107}, {'label': 'joy', 'score': 0.003409737953916192}]
[{'label': 'amusement', 'score': 0.8856047987937927}, {'label': 'neutral', 'score': 0.09448031336069107}, {'label': 'disapproval', 'score': 0.006647602654993534}, {'label': 'joy', 'score': 0.002539977664127946}, {'label': 'realization', 'score': 0.0022756934631615877}]
[{'label': 'amusement', 'score': 0.942642331123352}, {'label': 'neutral', 'score': 0.04415009170770645}, {'label': 'disapproval', 'score': 0.00385527266189456}, {'label': 'joy', 'score': 0.0022042500786483288}, {'label': 'annoyance', 'score': 0.001722494256682694}]
[{'label': 'amusement', 'score': 0.9166274666786194}, {'label': 'neutral', 'score': 0.05856531858444214}, {'label': 'disapproval', 'score': 0.011958803981542587}, {'label': 'annoyance', 'score': 0.0031218070071190596}, {'label': 'joy', 'score': 0.0025144158862531185}]
[{'label': 'amusement', 'score': 0.9040497541427612}, {'label': 'neutral', 'score': 0.06916999071836472}, {'label': 'disapproval', 'score': 0.007376204710453749}, {'label': 'annoyance', 'score': 0.0034540840424597263}, {'label': 'realization', 'score': 0.0030435346998274326}]
[{'label': 'amusement', 'score': 0.5771148800849915}, {'label': 'neutral', 'score': 0.29925695061683655}, {'label': 'disapproval', 'score': 0.06669623404741287}, {'label': 'realization', 'score': 0.01640130952000618}, {'label': 'annoyance', 'score': 0.009147468023002148}]
[{'label': 'amusement', 'score': 0.8238700032234192}, {'label': 'neutral', 'score': 0.15116213262081146}, {'label': 'disapproval', 'score': 0.008090968243777752}, {'label': 'joy', 'score': 0.004498919006437063}, {'label': 'realization', 'score': 0.004430321045219898}]
[{'label': 'neutral', 'score': 0.8717734813690186}, {'label': 'amusement', 'score': 0.06794417649507523}, {'label': 'disapproval', 'score': 0.02917087823152542}, {'label': 'realization', 'score': 0.012219978496432304}, {'label': 'approval', 'score': 0.004291277378797531}]
[{'label': 'neutral', 'score': 0.8649929165840149}, {'label': 'amusement', 'score': 0.03935626149177551}, {'label': 'disapproval', 'score': 0.03716600313782692}, {'label': 'realization', 'score': 0.02245485782623291}, {'label': 'disappointment', 'score': 0.009692815132439137}]
[{'label': 'neutral', 'score': 0.5872467756271362}, {'label': 'disapproval', 'score': 0.1655542552471161}, {'label': 'amusement', 'score': 0.09861960262060165}, {'label': 'disappointment', 'score': 0.0399240106344223}, {'label': 'realization', 'score': 0.036319807171821594}]
[{'label': 'neutral', 'score': 0.3681040406227112}, {'label': 'disapproval', 'score': 0.1840420961380005}, {'label': 'amusement', 'score': 0.17417806386947632}, {'label': 'sadness', 'score': 0.0777604728937149}, {'label': 'disappointment', 'score': 0.07549554109573364}]
[{'label': 'neutral', 'score': 0.4500110447406769}, {'label': 'amusement', 'score': 0.2222897708415985}, {'label': 'disapproval', 'score': 0.11889192461967468}, {'label': 'sadness', 'score': 0.054600924253463745}, {'label': 'disappointment', 'score': 0.04286384955048561}]
[{'label': 'love', 'score': 0.7868309020996094}, {'label': 'amusement', 'score': 0.15490522980690002}, {'label': 'neutral', 'score': 0.02696283347904682}, {'label': 'joy', 'score': 0.008614304475486279}, {'label': 'approval', 'score': 0.004407226573675871}]
[{'label': 'amusement', 'score': 0.9510946273803711}, {'label': 'neutral', 'score': 0.04275866225361824}, {'label': 'joy', 'score': 0.002399481600150466}, {'label': 'realization', 'score': 0.0008042750996537507}, {'label': 'approval', 'score': 0.0007152346661314368}]
[{'label': 'amusement', 'score': 0.9285929799079895}, {'label': 'neutral', 'score': 0.06572536379098892}, {'label': 'joy', 'score': 0.002064481610432267}, {'label': 'annoyance', 'score': 0.0007525315159000456}, {'label': 'approval', 'score': 0.0006709133740514517}]
[{'label': 'amusement', 'score': 0.7719340920448303}, {'label': 'neutral', 'score': 0.2189432978630066}, {'label': 'joy', 'score': 0.002516771899536252}, {'label': 'approval', 'score': 0.001600522780790925}, {'label': 'realization', 'score': 0.0014951115008443594}]
