[{'label': 'neutral', 'score': 0.7222089171409607}, {'label': 'approval', 'score': 0.12110884487628937}, {'label': 'sadness', 'score': 0.03683185204863548}]
[{'label': 'neutral', 'score': 0.7830554246902466}, {'label': 'optimism', 'score': 0.06627266854047775}, {'label': 'disappointment', 'score': 0.04288101568818092}]
[{'label': 'neutral', 'score': 0.8201911449432373}, {'label': 'optimism', 'score': 0.054798517376184464}, {'label': 'sadness', 'score': 0.03982953727245331}]
[{'label': 'neutral', 'score': 0.7514070868492126}, {'label': 'optimism', 'score': 0.08274096250534058}, {'label': 'sadness', 'score': 0.054132673889398575}]
[{'label': 'neutral', 'score': 0.7902999520301819}, {'label': 'sadness', 'score': 0.05928507074713707}, {'label': 'disappointment', 'score': 0.05359458550810814}]
[{'label': 'neutral', 'score': 0.650763750076294}, {'label': 'sadness', 'score': 0.10467518121004105}, {'label': 'optimism', 'score': 0.07471204549074173}]
[{'label': 'neutral', 'score': 0.8436218500137329}, {'label': 'optimism', 'score': 0.07267990708351135}, {'label': 'desire', 'score': 0.04392325505614281}]
[{'label': 'neutral', 'score': 0.9083393216133118}, {'label': 'optimism', 'score': 0.04355470463633537}, {'label': 'desire', 'score': 0.031654465943574905}]
[{'label': 'neutral', 'score': 0.9023765325546265}, {'label': 'optimism', 'score': 0.045291755348443985}, {'label': 'desire', 'score': 0.03557944670319557}]
[{'label': 'neutral', 'score': 0.8635871410369873}, {'label': 'optimism', 'score': 0.0802798941731453}, {'label': 'desire', 'score': 0.02355268783867359}]
[{'label': 'neutral', 'score': 0.8692731857299805}, {'label': 'optimism', 'score': 0.05390448868274689}, {'label': 'approval', 'score': 0.033405669033527374}]
[{'label': 'neutral', 'score': 0.9040196537971497}, {'label': 'approval', 'score': 0.03536105155944824}, {'label': 'optimism', 'score': 0.03263114020228386}]
[{'label': 'neutral', 'score': 0.8492843508720398}, {'label': 'optimism', 'score': 0.06139897555112839}, {'label': 'approval', 'score': 0.045153576880693436}]
[{'label': 'neutral', 'score': 0.7302971482276917}, {'label': 'optimism', 'score': 0.18588005006313324}, {'label': 'desire', 'score': 0.055029742419719696}]
[{'label': 'neutral', 'score': 0.9482425451278687}, {'label': 'optimism', 'score': 0.017496725544333458}, {'label': 'desire', 'score': 0.016732055693864822}]
[{'label': 'neutral', 'score': 0.9690101146697998}, {'label': 'optimism', 'score': 0.011660890653729439}, {'label': 'desire', 'score': 0.008523666299879551}]
[{'label': 'neutral', 'score': 0.9453566670417786}, {'label': 'desire', 'score': 0.0248099397867918}, {'label': 'optimism', 'score': 0.018716029822826385}]
[{'label': 'neutral', 'score': 0.9091759324073792}, {'label': 'desire', 'score': 0.04139210283756256}, {'label': 'optimism', 'score': 0.03495084121823311}]
[{'label': 'neutral', 'score': 0.9453582167625427}, {'label': 'desire', 'score': 0.027421720325946808}, {'label': 'optimism', 'score': 0.017886817455291748}]
[{'label': 'neutral', 'score': 0.9290914535522461}, {'label': 'optimism', 'score': 0.023223688825964928}, {'label': 'desire', 'score': 0.02005433291196823}]
[{'label': 'neutral', 'score': 0.9192588925361633}, {'label': 'optimism', 'score': 0.03252823278307915}, {'label': 'desire', 'score': 0.02418966218829155}]
[{'label': 'neutral', 'score': 0.9395585656166077}, {'label': 'optimism', 'score': 0.01986861415207386}, {'label': 'desire', 'score': 0.019090037792921066}]
[{'label': 'neutral', 'score': 0.9674690961837769}, {'label': 'optimism', 'score': 0.009147590026259422}, {'label': 'desire', 'score': 0.005528239533305168}]
[{'label': 'neutral', 'score': 0.950873613357544}, {'label': 'optimism', 'score': 0.015074547380208969}, {'label': 'desire', 'score': 0.012624249793589115}]
[{'label': 'neutral', 'score': 0.9536840915679932}, {'label': 'optimism', 'score': 0.010785979218780994}, {'label': 'joy', 'score': 0.0073259137570858}]
[{'label': 'neutral', 'score': 0.8382760882377625}, {'label': 'approval', 'score': 0.04968762397766113}, {'label': 'optimism', 'score': 0.031194351613521576}]
[{'label': 'neutral', 'score': 0.8722724914550781}, {'label': 'approval', 'score': 0.04268680885434151}, {'label': 'optimism', 'score': 0.0322299599647522}]
[{'label': 'neutral', 'score': 0.8753066658973694}, {'label': 'optimism', 'score': 0.06173023581504822}, {'label': 'approval', 'score': 0.024537580087780952}]
[{'label': 'neutral', 'score': 0.8524619936943054}, {'label': 'optimism', 'score': 0.053238485008478165}, {'label': 'approval', 'score': 0.03606126829981804}]
[{'label': 'neutral', 'score': 0.8946937322616577}, {'label': 'approval', 'score': 0.03404673561453819}, {'label': 'realization', 'score': 0.030179502442479134}]
[{'label': 'neutral', 'score': 0.9051237106323242}, {'label': 'realization', 'score': 0.03907550871372223}, {'label': 'approval', 'score': 0.031423553824424744}]
[{'label': 'neutral', 'score': 0.965714693069458}, {'label': 'optimism', 'score': 0.009914904832839966}, {'label': 'approval', 'score': 0.0084514319896698}]
[{'label': 'neutral', 'score': 0.9637657999992371}, {'label': 'optimism', 'score': 0.01021849550306797}, {'label': 'approval', 'score': 0.008973763324320316}]
[{'label': 'neutral', 'score': 0.9323084950447083}, {'label': 'optimism', 'score': 0.046373143792152405}, {'label': 'desire', 'score': 0.004603252746164799}]
[{'label': 'neutral', 'score': 0.9188910722732544}, {'label': 'optimism', 'score': 0.05084272101521492}, {'label': 'desire', 'score': 0.01548733375966549}]
[{'label': 'neutral', 'score': 0.9203935861587524}, {'label': 'optimism', 'score': 0.04995700716972351}, {'label': 'desire', 'score': 0.01667242869734764}]
[{'label': 'neutral', 'score': 0.9182104468345642}, {'label': 'optimism', 'score': 0.05671215429902077}, {'label': 'desire', 'score': 0.006217735353857279}]
[{'label': 'neutral', 'score': 0.9599157571792603}, {'label': 'optimism', 'score': 0.01864926517009735}, {'label': 'disappointment', 'score': 0.006468447856605053}]
[{'label': 'neutral', 'score': 0.9796125292778015}, {'label': 'optimism', 'score': 0.005278158001601696}, {'label': 'disappointment', 'score': 0.005127579439431429}]
[{'label': 'neutral', 'score': 0.9791282415390015}, {'label': 'disappointment', 'score': 0.005153810605406761}, {'label': 'optimism', 'score': 0.003722968976944685}]
[{'label': 'neutral', 'score': 0.9620148539543152}, {'label': 'sadness', 'score': 0.009140568785369396}, {'label': 'disappointment', 'score': 0.007653688080608845}]
[{'label': 'neutral', 'score': 0.9485583305358887}, {'label': 'sadness', 'score': 0.014818254858255386}, {'label': 'disappointment', 'score': 0.01025055255740881}]
[{'label': 'neutral', 'score': 0.9119681119918823}, {'label': 'sadness', 'score': 0.05245155096054077}, {'label': 'disappointment', 'score': 0.009994502179324627}]
[{'label': 'neutral', 'score': 0.9350689053535461}, {'label': 'sadness', 'score': 0.02756921947002411}, {'label': 'disappointment', 'score': 0.014600368216633797}]
[{'label': 'neutral', 'score': 0.8788374662399292}, {'label': 'sadness', 'score': 0.08521051704883575}, {'label': 'disappointment', 'score': 0.01356737595051527}]
[{'label': 'neutral', 'score': 0.947982907295227}, {'label': 'sadness', 'score': 0.017560843378305435}, {'label': 'caring', 'score': 0.0074080415070056915}]
[{'label': 'neutral', 'score': 0.8304968476295471}, {'label': 'sadness', 'score': 0.12848512828350067}, {'label': 'disappointment', 'score': 0.013393119908869267}]
[{'label': 'neutral', 'score': 0.9756515622138977}, {'label': 'disappointment', 'score': 0.005726497620344162}, {'label': 'approval', 'score': 0.0038705316837877035}]
[{'label': 'neutral', 'score': 0.9840409755706787}, {'label': 'disappointment', 'score': 0.005735438317060471}, {'label': 'approval', 'score': 0.0018665810348466039}]
[{'label': 'neutral', 'score': 0.9825682640075684}, {'label': 'realization', 'score': 0.004729977808892727}, {'label': 'approval', 'score': 0.004000674467533827}]
[{'label': 'neutral', 'score': 0.9631519913673401}, {'label': 'approval', 'score': 0.012454783543944359}, {'label': 'realization', 'score': 0.012004122138023376}]
[{'label': 'neutral', 'score': 0.9806755185127258}, {'label': 'optimism', 'score': 0.006910449825227261}, {'label': 'approval', 'score': 0.005663823336362839}]
[{'label': 'neutral', 'score': 0.970451295375824}, {'label': 'optimism', 'score': 0.0190922562032938}, {'label': 'realization', 'score': 0.0029096908401697874}]
[{'label': 'neutral', 'score': 0.9709327220916748}, {'label': 'optimism', 'score': 0.01964920200407505}, {'label': 'realization', 'score': 0.002582143060863018}]
[{'label': 'neutral', 'score': 0.9577510356903076}, {'label': 'realization', 'score': 0.01865645870566368}, {'label': 'optimism', 'score': 0.014375460334122181}]
[{'label': 'neutral', 'score': 0.9772728085517883}, {'label': 'realization', 'score': 0.008292061276733875}, {'label': 'optimism', 'score': 0.007162724621593952}]
[{'label': 'neutral', 'score': 0.9850172400474548}, {'label': 'optimism', 'score': 0.004531236831098795}, {'label': 'realization', 'score': 0.004489568993449211}]
[{'label': 'neutral', 'score': 0.9760152697563171}, {'label': 'optimism', 'score': 0.009649718180298805}, {'label': 'realization', 'score': 0.006495193112641573}]
[{'label': 'neutral', 'score': 0.9758776426315308}, {'label': 'optimism', 'score': 0.012262503616511822}, {'label': 'realization', 'score': 0.0037779423873871565}]
[{'label': 'neutral', 'score': 0.9668915271759033}, {'label': 'admiration', 'score': 0.008146909065544605}, {'label': 'optimism', 'score': 0.0077918898314237595}]
[{'label': 'neutral', 'score': 0.9706150889396667}, {'label': 'optimism', 'score': 0.013444180600345135}, {'label': 'approval', 'score': 0.0102279894053936}]
[{'label': 'neutral', 'score': 0.9806283712387085}, {'label': 'approval', 'score': 0.008913850411772728}, {'label': 'optimism', 'score': 0.006048520561307669}]
[{'label': 'disappointment', 'score': 0.42392951250076294}, {'label': 'neutral', 'score': 0.373887300491333}, {'label': 'sadness', 'score': 0.18400244414806366}]
[{'label': 'sadness', 'score': 0.8204572200775146}, {'label': 'disappointment', 'score': 0.11530750244855881}, {'label': 'neutral', 'score': 0.05414320155978203}]
[{'label': 'neutral', 'score': 0.9045498371124268}, {'label': 'disappointment', 'score': 0.07196372747421265}, {'label': 'sadness', 'score': 0.0069571854546666145}]
[{'label': 'neutral', 'score': 0.9247491955757141}, {'label': 'disappointment', 'score': 0.048815928399562836}, {'label': 'sadness', 'score': 0.011891533620655537}]
[{'label': 'neutral', 'score': 0.9585031867027283}, {'label': 'disappointment', 'score': 0.017536355182528496}, {'label': 'realization', 'score': 0.012852037325501442}]
[{'label': 'neutral', 'score': 0.9757128357887268}, {'label': 'disappointment', 'score': 0.008531864732503891}, {'label': 'realization', 'score': 0.007242988795042038}]
[{'label': 'neutral', 'score': 0.9792425632476807}, {'label': 'disappointment', 'score': 0.006534356623888016}, {'label': 'realization', 'score': 0.004923513159155846}]
[{'label': 'neutral', 'score': 0.9872747659683228}, {'label': 'approval', 'score': 0.0031135808676481247}, {'label': 'disappointment', 'score': 0.0024529362563043833}]
[{'label': 'neutral', 'score': 0.9856003522872925}, {'label': 'disappointment', 'score': 0.0032173425424844027}, {'label': 'approval', 'score': 0.0029642218723893166}]
[{'label': 'neutral', 'score': 0.9843424558639526}, {'label': 'disappointment', 'score': 0.004867163952440023}, {'label': 'optimism', 'score': 0.0025193796027451754}]
[{'label': 'neutral', 'score': 0.9769800901412964}, {'label': 'disappointment', 'score': 0.007463390938937664}, {'label': 'optimism', 'score': 0.004261638503521681}]
[{'label': 'neutral', 'score': 0.9773240685462952}, {'label': 'disappointment', 'score': 0.008010327816009521}, {'label': 'optimism', 'score': 0.004455974325537682}]
[{'label': 'neutral', 'score': 0.9710133075714111}, {'label': 'disappointment', 'score': 0.010384935885667801}, {'label': 'optimism', 'score': 0.007056083995848894}]
[{'label': 'neutral', 'score': 0.9784707427024841}, {'label': 'disappointment', 'score': 0.005660512950271368}, {'label': 'optimism', 'score': 0.0046191830188035965}]
[{'label': 'neutral', 'score': 0.9600134491920471}, {'label': 'realization', 'score': 0.024243328720331192}, {'label': 'disappointment', 'score': 0.004360728431493044}]
[{'label': 'neutral', 'score': 0.9693965315818787}, {'label': 'realization', 'score': 0.010326934978365898}, {'label': 'optimism', 'score': 0.0066062877885997295}]
[{'label': 'neutral', 'score': 0.9517508149147034}, {'label': 'optimism', 'score': 0.021300338208675385}, {'label': 'realization', 'score': 0.00960138812661171}]
[{'label': 'neutral', 'score': 0.9597225785255432}, {'label': 'optimism', 'score': 0.020513776689767838}, {'label': 'desire', 'score': 0.005449348129332066}]
[{'label': 'neutral', 'score': 0.9676564335823059}, {'label': 'approval', 'score': 0.01011439599096775}, {'label': 'optimism', 'score': 0.008562975563108921}]
[{'label': 'neutral', 'score': 0.9666178226470947}, {'label': 'approval', 'score': 0.013929546810686588}, {'label': 'optimism', 'score': 0.006891891825944185}]
[{'label': 'neutral', 'score': 0.9664702415466309}, {'label': 'optimism', 'score': 0.008147214539349079}, {'label': 'approval', 'score': 0.008054900914430618}]
[{'label': 'neutral', 'score': 0.9734891057014465}, {'label': 'optimism', 'score': 0.006328605581074953}, {'label': 'approval', 'score': 0.0060725766234099865}]
[{'label': 'neutral', 'score': 0.9808197617530823}, {'label': 'optimism', 'score': 0.00636275252327323}, {'label': 'desire', 'score': 0.0029816729947924614}]
[{'label': 'neutral', 'score': 0.9815573692321777}, {'label': 'optimism', 'score': 0.006688233930617571}, {'label': 'desire', 'score': 0.0029621021822094917}]
[{'label': 'neutral', 'score': 0.9779856204986572}, {'label': 'desire', 'score': 0.006307037081569433}, {'label': 'optimism', 'score': 0.006053859833627939}]
[{'label': 'neutral', 'score': 0.9485751986503601}, {'label': 'desire', 'score': 0.028057120740413666}, {'label': 'optimism', 'score': 0.0118691585958004}]
[{'label': 'neutral', 'score': 0.962460458278656}, {'label': 'desire', 'score': 0.0151798902079463}, {'label': 'optimism', 'score': 0.011186872608959675}]
[{'label': 'neutral', 'score': 0.9689316153526306}, {'label': 'desire', 'score': 0.012330042198300362}, {'label': 'optimism', 'score': 0.00626137712970376}]
[{'label': 'neutral', 'score': 0.9320754408836365}, {'label': 'desire', 'score': 0.0389670692384243}, {'label': 'optimism', 'score': 0.01503810752183199}]
[{'label': 'neutral', 'score': 0.977756917476654}, {'label': 'disappointment', 'score': 0.006711218040436506}, {'label': 'admiration', 'score': 0.0026288789231330156}]
[{'label': 'neutral', 'score': 0.9807034730911255}, {'label': 'disappointment', 'score': 0.007584589533507824}, {'label': 'sadness', 'score': 0.002539082895964384}]
[{'label': 'neutral', 'score': 0.9653743505477905}, {'label': 'disappointment', 'score': 0.016508907079696655}, {'label': 'sadness', 'score': 0.0042032962664961815}]
[{'label': 'neutral', 'score': 0.9811797738075256}, {'label': 'disappointment', 'score': 0.005028625018894672}, {'label': 'desire', 'score': 0.003512293566018343}]
[{'label': 'neutral', 'score': 0.945469081401825}, {'label': 'disappointment', 'score': 0.01681579276919365}, {'label': 'sadness', 'score': 0.012683605775237083}]
[{'label': 'neutral', 'score': 0.9667181968688965}, {'label': 'sadness', 'score': 0.008912328630685806}, {'label': 'desire', 'score': 0.0068004075437784195}]
[{'label': 'neutral', 'score': 0.8967941403388977}, {'label': 'optimism', 'score': 0.03229762241244316}, {'label': 'desire', 'score': 0.028335552662611008}]
[{'label': 'neutral', 'score': 0.9571031332015991}, {'label': 'approval', 'score': 0.03178180381655693}, {'label': 'disappointment', 'score': 0.0029582702554762363}]
[{'label': 'neutral', 'score': 0.9785196185112}, {'label': 'approval', 'score': 0.010779638774693012}, {'label': 'disappointment', 'score': 0.0028469455428421497}]
[{'label': 'neutral', 'score': 0.9108217358589172}, {'label': 'approval', 'score': 0.07211892306804657}, {'label': 'optimism', 'score': 0.004019745625555515}]
[{'label': 'neutral', 'score': 0.9540603160858154}, {'label': 'approval', 'score': 0.022577177733182907}, {'label': 'disappointment', 'score': 0.008236981928348541}]
[{'label': 'neutral', 'score': 0.9460408091545105}, {'label': 'approval', 'score': 0.0329434908926487}, {'label': 'disappointment', 'score': 0.007485286798328161}]
[{'label': 'neutral', 'score': 0.836051344871521}, {'label': 'approval', 'score': 0.14240868389606476}, {'label': 'optimism', 'score': 0.006760749034583569}]
[{'label': 'approval', 'score': 0.6273899674415588}, {'label': 'neutral', 'score': 0.3349684178829193}, {'label': 'realization', 'score': 0.018000895157456398}]
[{'label': 'approval', 'score': 0.7007442712783813}, {'label': 'neutral', 'score': 0.2593562602996826}, {'label': 'realization', 'score': 0.01858443394303322}]
[{'label': 'neutral', 'score': 0.7841091156005859}, {'label': 'approval', 'score': 0.19374820590019226}, {'label': 'optimism', 'score': 0.010434322990477085}]
[{'label': 'neutral', 'score': 0.9062841534614563}, {'label': 'approval', 'score': 0.07753593474626541}, {'label': 'optimism', 'score': 0.008284131996333599}]
[{'label': 'approval', 'score': 0.9902811050415039}, {'label': 'neutral', 'score': 0.00502530112862587}, {'label': 'realization', 'score': 0.0014451701426878572}]
[{'label': 'neutral', 'score': 0.9806907773017883}, {'label': 'approval', 'score': 0.008707608096301556}, {'label': 'optimism', 'score': 0.0025183504913002253}]
[{'label': 'neutral', 'score': 0.9826682209968567}, {'label': 'disappointment', 'score': 0.00531195942312479}, {'label': 'approval', 'score': 0.004097427241504192}]
[{'label': 'neutral', 'score': 0.9602609276771545}, {'label': 'disappointment', 'score': 0.018264632672071457}, {'label': 'sadness', 'score': 0.006565851159393787}]
[{'label': 'neutral', 'score': 0.8963410258293152}, {'label': 'disappointment', 'score': 0.06510545313358307}, {'label': 'sadness', 'score': 0.01527504250407219}]
[{'label': 'neutral', 'score': 0.8665066957473755}, {'label': 'disappointment', 'score': 0.08638449013233185}, {'label': 'sadness', 'score': 0.01284050289541483}]
[{'label': 'neutral', 'score': 0.7997507452964783}, {'label': 'disappointment', 'score': 0.100992351770401}, {'label': 'disapproval', 'score': 0.03361041471362114}]
[{'label': 'neutral', 'score': 0.8255097270011902}, {'label': 'disappointment', 'score': 0.06261418759822845}, {'label': 'disapproval', 'score': 0.03805359825491905}]
[{'label': 'neutral', 'score': 0.9233095645904541}, {'label': 'disappointment', 'score': 0.03230531886219978}, {'label': 'admiration', 'score': 0.012457504868507385}]
[{'label': 'neutral', 'score': 0.9126167297363281}, {'label': 'disappointment', 'score': 0.05115574598312378}, {'label': 'sadness', 'score': 0.010047217831015587}]
[{'label': 'neutral', 'score': 0.9660463929176331}, {'label': 'disappointment', 'score': 0.012293162755668163}, {'label': 'sadness', 'score': 0.006942468695342541}]
[{'label': 'neutral', 'score': 0.9359542727470398}, {'label': 'disappointment', 'score': 0.018625948578119278}, {'label': 'sadness', 'score': 0.013020760379731655}]
[{'label': 'neutral', 'score': 0.9537866711616516}, {'label': 'disappointment', 'score': 0.012717511504888535}, {'label': 'sadness', 'score': 0.0100076450034976}]
[{'label': 'neutral', 'score': 0.893264651298523}, {'label': 'disappointment', 'score': 0.04126768559217453}, {'label': 'sadness', 'score': 0.039394672960042953}]
[{'label': 'admiration', 'score': 0.5035912394523621}, {'label': 'neutral', 'score': 0.39037883281707764}, {'label': 'realization', 'score': 0.04723742604255676}]
[{'label': 'admiration', 'score': 0.9259644150733948}, {'label': 'neutral', 'score': 0.04369689151644707}, {'label': 'approval', 'score': 0.010456330142915249}]
[{'label': 'admiration', 'score': 0.9703009724617004}, {'label': 'neutral', 'score': 0.009600753895938396}, {'label': 'approval', 'score': 0.004658443853259087}]
[{'label': 'admiration', 'score': 0.9098818302154541}, {'label': 'neutral', 'score': 0.05399751663208008}, {'label': 'approval', 'score': 0.010298125445842743}]
[{'label': 'admiration', 'score': 0.7929754853248596}, {'label': 'neutral', 'score': 0.13990935683250427}, {'label': 'approval', 'score': 0.031307097524404526}]
[{'label': 'admiration', 'score': 0.7533828616142273}, {'label': 'neutral', 'score': 0.19867382943630219}, {'label': 'approval', 'score': 0.027390573173761368}]
[{'label': 'admiration', 'score': 0.9618470668792725}, {'label': 'neutral', 'score': 0.02093641273677349}, {'label': 'approval', 'score': 0.008140203543007374}]
[{'label': 'admiration', 'score': 0.9588086009025574}, {'label': 'neutral', 'score': 0.027397669851779938}, {'label': 'approval', 'score': 0.005440457724034786}]
[{'label': 'admiration', 'score': 0.9782083630561829}, {'label': 'neutral', 'score': 0.009653855115175247}, {'label': 'approval', 'score': 0.0038216947577893734}]
[{'label': 'admiration', 'score': 0.9845079183578491}, {'label': 'neutral', 'score': 0.004525765776634216}, {'label': 'approval', 'score': 0.0035407585091888905}]
[{'label': 'admiration', 'score': 0.9658894538879395}, {'label': 'neutral', 'score': 0.014151496812701225}, {'label': 'pride', 'score': 0.005664875730872154}]
[{'label': 'admiration', 'score': 0.9760480523109436}, {'label': 'neutral', 'score': 0.008091273717582226}, {'label': 'pride', 'score': 0.0046293772757053375}]
[{'label': 'admiration', 'score': 0.9733623266220093}, {'label': 'neutral', 'score': 0.007454058155417442}, {'label': 'pride', 'score': 0.007391177583485842}]
[{'label': 'admiration', 'score': 0.9604216814041138}, {'label': 'neutral', 'score': 0.014592385850846767}, {'label': 'pride', 'score': 0.009075364097952843}]
[{'label': 'admiration', 'score': 0.9342496395111084}, {'label': 'neutral', 'score': 0.03624648228287697}, {'label': 'approval', 'score': 0.008871503174304962}]
[{'label': 'admiration', 'score': 0.9262731075286865}, {'label': 'neutral', 'score': 0.046420127153396606}, {'label': 'approval', 'score': 0.00915431883186102}]
[{'label': 'admiration', 'score': 0.8182750344276428}, {'label': 'neutral', 'score': 0.1494394838809967}, {'label': 'approval', 'score': 0.010216505266726017}]
[{'label': 'admiration', 'score': 0.7994644045829773}, {'label': 'neutral', 'score': 0.17258363962173462}, {'label': 'approval', 'score': 0.007169708609580994}]
[{'label': 'admiration', 'score': 0.910409152507782}, {'label': 'neutral', 'score': 0.0691954493522644}, {'label': 'approval', 'score': 0.005276512820273638}]
[{'label': 'admiration', 'score': 0.9652140736579895}, {'label': 'neutral', 'score': 0.019682085141539574}, {'label': 'approval', 'score': 0.0030067255720496178}]
[{'label': 'admiration', 'score': 0.9751547574996948}, {'label': 'neutral', 'score': 0.007333911955356598}, {'label': 'approval', 'score': 0.004328109789639711}]
[{'label': 'admiration', 'score': 0.9817692041397095}, {'label': 'approval', 'score': 0.004106494132429361}, {'label': 'neutral', 'score': 0.004030830692499876}]
[{'label': 'admiration', 'score': 0.9738097190856934}, {'label': 'neutral', 'score': 0.011442847549915314}, {'label': 'approval', 'score': 0.004517928697168827}]
[{'label': 'admiration', 'score': 0.9801520705223083}, {'label': 'approval', 'score': 0.004416810814291239}, {'label': 'pride', 'score': 0.004349916707724333}]
[{'label': 'admiration', 'score': 0.9780879020690918}, {'label': 'approval', 'score': 0.00532743101939559}, {'label': 'pride', 'score': 0.005120495334267616}]
[{'label': 'admiration', 'score': 0.9865033626556396}, {'label': 'approval', 'score': 0.004132120404392481}, {'label': 'neutral', 'score': 0.0017249098746106029}]
[{'label': 'admiration', 'score': 0.9619356393814087}, {'label': 'neutral', 'score': 0.0148027203977108}, {'label': 'approval', 'score': 0.0065140752121806145}]
[{'label': 'admiration', 'score': 0.9665370583534241}, {'label': 'neutral', 'score': 0.012472957372665405}, {'label': 'pride', 'score': 0.005815296433866024}]
[{'label': 'admiration', 'score': 0.964836061000824}, {'label': 'neutral', 'score': 0.017806334421038628}, {'label': 'approval', 'score': 0.0049452586099505424}]
[{'label': 'admiration', 'score': 0.9654973745346069}, {'label': 'neutral', 'score': 0.01738760620355606}, {'label': 'approval', 'score': 0.004890312906354666}]
[{'label': 'admiration', 'score': 0.9694480895996094}, {'label': 'neutral', 'score': 0.009839393198490143}, {'label': 'approval', 'score': 0.007633065804839134}]
