[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'caring', 'score': 0.6471757292747498}, {'label': 'neutral', 'score': 0.34258803725242615}, {'label': 'optimism', 'score': 0.004373328294605017}, {'label': 'approval', 'score': 0.0011145977769047022}, {'label': 'admiration', 'score': 0.0007980707450769842}]
[{'label': 'caring', 'score': 0.6941630244255066}, {'label': 'neutral', 'score': 0.2959134578704834}, {'label': 'optimism', 'score': 0.003968439530581236}, {'label': 'approval', 'score': 0.0012741938699036837}, {'label': 'admiration', 'score': 0.0008541245479136705}]
[{'label': 'caring', 'score': 0.6595253944396973}, {'label': 'neutral', 'score': 0.32881447672843933}, {'label': 'optimism', 'score': 0.005069148726761341}, {'label': 'approval', 'score': 0.001672058366239071}, {'label': 'admiration', 'score': 0.0009373507928103209}]
[{'label': 'caring', 'score': 0.9275861978530884}, {'label': 'neutral', 'score': 0.06665442138910294}, {'label': 'optimism', 'score': 0.0017182386945933104}, {'label': 'approval', 'score': 0.001087122829630971}, {'label': 'relief', 'score': 0.0004297097912058234}]
[{'label': 'caring', 'score': 0.8860436081886292}, {'label': 'neutral', 'score': 0.10754131525754929}, {'label': 'optimism', 'score': 0.0021836094092577696}, {'label': 'approval', 'score': 0.0009976659202948213}, {'label': 'admiration', 'score': 0.00041807477828115225}]
[{'label': 'caring', 'score': 0.9058538675308228}, {'label': 'neutral', 'score': 0.08766695857048035}, {'label': 'optimism', 'score': 0.0023660464212298393}, {'label': 'approval', 'score': 0.0010674477089196444}, {'label': 'relief', 'score': 0.0003869744832627475}]
[{'label': 'caring', 'score': 0.7470064759254456}, {'label': 'neutral', 'score': 0.2422136813402176}, {'label': 'optimism', 'score': 0.004690101835876703}, {'label': 'approval', 'score': 0.0015860289568081498}, {'label': 'admiration', 'score': 0.0009150441619567573}]
[{'label': 'caring', 'score': 0.6753581762313843}, {'label': 'neutral', 'score': 0.3116177022457123}, {'label': 'optimism', 'score': 0.005969210062175989}, {'label': 'approval', 'score': 0.002119674114510417}, {'label': 'admiration', 'score': 0.0010573852341622114}]
[{'label': 'caring', 'score': 0.8008620738983154}, {'label': 'neutral', 'score': 0.18945161998271942}, {'label': 'optimism', 'score': 0.003061096416786313}, {'label': 'approval', 'score': 0.002214286243543029}, {'label': 'admiration', 'score': 0.0005285268416628242}]
[{'label': 'caring', 'score': 0.8657956123352051}, {'label': 'neutral', 'score': 0.12536776065826416}, {'label': 'approval', 'score': 0.002293182769790292}, {'label': 'optimism', 'score': 0.0022752569057047367}, {'label': 'fear', 'score': 0.0005840369849465787}]
[{'label': 'caring', 'score': 0.9474833011627197}, {'label': 'neutral', 'score': 0.04640861973166466}, {'label': 'approval', 'score': 0.0016979745123535395}, {'label': 'optimism', 'score': 0.0010781121673062444}, {'label': 'fear', 'score': 0.0005930301267653704}]
[{'label': 'caring', 'score': 0.9562410116195679}, {'label': 'neutral', 'score': 0.037541136145591736}, {'label': 'approval', 'score': 0.0016106892144307494}, {'label': 'optimism', 'score': 0.001174618606455624}, {'label': 'fear', 'score': 0.0007487961556762457}]
[{'label': 'caring', 'score': 0.9508930444717407}, {'label': 'neutral', 'score': 0.04336272552609444}, {'label': 'optimism', 'score': 0.001181226340122521}, {'label': 'approval', 'score': 0.0011777381878346205}, {'label': 'fear', 'score': 0.0007269223569892347}]
[{'label': 'caring', 'score': 0.928194522857666}, {'label': 'neutral', 'score': 0.06346912682056427}, {'label': 'fear', 'score': 0.0020217520650476217}, {'label': 'approval', 'score': 0.0016088734846562147}, {'label': 'optimism', 'score': 0.0013106814585626125}]
[{'label': 'caring', 'score': 0.8739181160926819}, {'label': 'neutral', 'score': 0.11753103137016296}, {'label': 'optimism', 'score': 0.0017249995144084096}, {'label': 'approval', 'score': 0.001452190219424665}, {'label': 'fear', 'score': 0.0014372947625815868}]
[{'label': 'caring', 'score': 0.5582113862037659}, {'label': 'neutral', 'score': 0.41688498854637146}, {'label': 'optimism', 'score': 0.009883720427751541}, {'label': 'approval', 'score': 0.0029784291982650757}, {'label': 'fear', 'score': 0.0026702366303652525}]
[{'label': 'neutral', 'score': 0.828829288482666}, {'label': 'caring', 'score': 0.14370213449001312}, {'label': 'optimism', 'score': 0.011806153692305088}, {'label': 'approval', 'score': 0.003586786100640893}, {'label': 'fear', 'score': 0.0033421844709664583}]
[{'label': 'neutral', 'score': 0.7677592039108276}, {'label': 'caring', 'score': 0.2056179642677307}, {'label': 'optimism', 'score': 0.014484724961221218}, {'label': 'approval', 'score': 0.0024261553771793842}, {'label': 'admiration', 'score': 0.0014405064284801483}]
[{'label': 'neutral', 'score': 0.5607134699821472}, {'label': 'caring', 'score': 0.4063470661640167}, {'label': 'optimism', 'score': 0.016036998480558395}, {'label': 'approval', 'score': 0.004323596600443125}, {'label': 'fear', 'score': 0.002377396682277322}]
[{'label': 'neutral', 'score': 0.566138505935669}, {'label': 'caring', 'score': 0.4050045609474182}, {'label': 'optimism', 'score': 0.014278638176620007}, {'label': 'approval', 'score': 0.0027966212946921587}, {'label': 'desire', 'score': 0.0018686543917283416}]
[{'label': 'neutral', 'score': 0.6467986106872559}, {'label': 'caring', 'score': 0.3236008882522583}, {'label': 'optimism', 'score': 0.011931546032428741}, {'label': 'fear', 'score': 0.003535351250320673}, {'label': 'approval', 'score': 0.0031364874448627234}]
[{'label': 'neutral', 'score': 0.7826425433158875}, {'label': 'caring', 'score': 0.18864823877811432}, {'label': 'optimism', 'score': 0.00994406919926405}, {'label': 'sadness', 'score': 0.003932473715394735}, {'label': 'fear', 'score': 0.003595934947952628}]
[{'label': 'neutral', 'score': 0.9156980514526367}, {'label': 'caring', 'score': 0.06055165454745293}, {'label': 'optimism', 'score': 0.010234598070383072}, {'label': 'sadness', 'score': 0.0024276310577988625}, {'label': 'fear', 'score': 0.0021268008276820183}]
[{'label': 'neutral', 'score': 0.9017978310585022}, {'label': 'caring', 'score': 0.06548094749450684}, {'label': 'optimism', 'score': 0.009230357594788074}, {'label': 'fear', 'score': 0.006468983832746744}, {'label': 'sadness', 'score': 0.0037474525161087513}]
[{'label': 'neutral', 'score': 0.7531331777572632}, {'label': 'caring', 'score': 0.19418464601039886}, {'label': 'fear', 'score': 0.01442000176757574}, {'label': 'optimism', 'score': 0.0115498136729002}, {'label': 'approval', 'score': 0.005551502574235201}]
[{'label': 'neutral', 'score': 0.5229577422142029}, {'label': 'caring', 'score': 0.3598296642303467}, {'label': 'approval', 'score': 0.08609867095947266}, {'label': 'optimism', 'score': 0.012365411035716534}, {'label': 'fear', 'score': 0.004727794788777828}]
[{'label': 'neutral', 'score': 0.5191883444786072}, {'label': 'joy', 'score': 0.2720426023006439}, {'label': 'caring', 'score': 0.16496922075748444}, {'label': 'approval', 'score': 0.01891208440065384}, {'label': 'admiration', 'score': 0.005337115377187729}]
[{'label': 'neutral', 'score': 0.5122930407524109}, {'label': 'joy', 'score': 0.3508586883544922}, {'label': 'caring', 'score': 0.09731711447238922}, {'label': 'approval', 'score': 0.014739101752638817}, {'label': 'excitement', 'score': 0.004837349522858858}]
[{'label': 'joy', 'score': 0.7300748229026794}, {'label': 'neutral', 'score': 0.19813114404678345}, {'label': 'caring', 'score': 0.032401978969573975}, {'label': 'approval', 'score': 0.016074394807219505}, {'label': 'excitement', 'score': 0.006616147235035896}]
[{'label': 'joy', 'score': 0.7929249405860901}, {'label': 'neutral', 'score': 0.13289375603199005}, {'label': 'caring', 'score': 0.030014095827937126}, {'label': 'approval', 'score': 0.023927239701151848}, {'label': 'excitement', 'score': 0.0043223644606769085}]
[{'label': 'joy', 'score': 0.8532123565673828}, {'label': 'neutral', 'score': 0.07305421680212021}, {'label': 'approval', 'score': 0.02815083973109722}, {'label': 'caring', 'score': 0.02764388732612133}, {'label': 'relief', 'score': 0.004401831422001123}]
[{'label': 'joy', 'score': 0.7619361281394958}, {'label': 'neutral', 'score': 0.1313437670469284}, {'label': 'caring', 'score': 0.052583325654268265}, {'label': 'approval', 'score': 0.03455614671111107}, {'label': 'relief', 'score': 0.003972951788455248}]
[{'label': 'caring', 'score': 0.3554651737213135}, {'label': 'joy', 'score': 0.2957099676132202}, {'label': 'neutral', 'score': 0.2510626018047333}, {'label': 'approval', 'score': 0.07122354954481125}, {'label': 'relief', 'score': 0.004823798313736916}]
[{'label': 'caring', 'score': 0.5026301145553589}, {'label': 'neutral', 'score': 0.4453854262828827}, {'label': 'joy', 'score': 0.022132355719804764}, {'label': 'approval', 'score': 0.016687756404280663}, {'label': 'optimism', 'score': 0.003170941723510623}]
[{'label': 'caring', 'score': 0.570508599281311}, {'label': 'neutral', 'score': 0.30486243963241577}, {'label': 'joy', 'score': 0.06310253590345383}, {'label': 'approval', 'score': 0.042584218084812164}, {'label': 'relief', 'score': 0.005075069144368172}]
[{'label': 'caring', 'score': 0.6199709177017212}, {'label': 'neutral', 'score': 0.19073815643787384}, {'label': 'joy', 'score': 0.09361182898283005}, {'label': 'approval', 'score': 0.07142933458089828}, {'label': 'relief', 'score': 0.009162895381450653}]
[{'label': 'caring', 'score': 0.8460792899131775}, {'label': 'neutral', 'score': 0.09299086779356003}, {'label': 'approval', 'score': 0.02731078863143921}, {'label': 'joy', 'score': 0.020928338170051575}, {'label': 'relief', 'score': 0.0037604812532663345}]
[{'label': 'joy', 'score': 0.5046181082725525}, {'label': 'caring', 'score': 0.2562839388847351}, {'label': 'neutral', 'score': 0.1449328511953354}, {'label': 'approval', 'score': 0.06550615280866623}, {'label': 'love', 'score': 0.006013744510710239}]
[{'label': 'caring', 'score': 0.815768837928772}, {'label': 'neutral', 'score': 0.12934483587741852}, {'label': 'joy', 'score': 0.025407439097762108}, {'label': 'approval', 'score': 0.015832262113690376}, {'label': 'love', 'score': 0.0022972472943365574}]
[{'label': 'caring', 'score': 0.8488622903823853}, {'label': 'neutral', 'score': 0.1381094753742218}, {'label': 'approval', 'score': 0.004008188843727112}, {'label': 'joy', 'score': 0.0017449561273679137}, {'label': 'optimism', 'score': 0.001579656032845378}]
[{'label': 'neutral', 'score': 0.8578453660011292}, {'label': 'caring', 'score': 0.12848630547523499}, {'label': 'optimism', 'score': 0.004543026443570852}, {'label': 'approval', 'score': 0.0027029903139919043}, {'label': 'fear', 'score': 0.0012063547037541866}]
[{'label': 'neutral', 'score': 0.9619056582450867}, {'label': 'fear', 'score': 0.020921090617775917}, {'label': 'approval', 'score': 0.004488104023039341}, {'label': 'optimism', 'score': 0.0032301577739417553}, {'label': 'caring', 'score': 0.002145221224054694}]
[{'label': 'neutral', 'score': 0.9319916367530823}, {'label': 'fear', 'score': 0.04772372543811798}, {'label': 'optimism', 'score': 0.004396284930408001}, {'label': 'approval', 'score': 0.002576181199401617}, {'label': 'caring', 'score': 0.0023838034830987453}]
[{'label': 'neutral', 'score': 0.9553256034851074}, {'label': 'fear', 'score': 0.028189221397042274}, {'label': 'annoyance', 'score': 0.002498183399438858}, {'label': 'caring', 'score': 0.0024851332418620586}, {'label': 'approval', 'score': 0.002288476563990116}]
[{'label': 'neutral', 'score': 0.9399998784065247}, {'label': 'approval', 'score': 0.01877955161035061}, {'label': 'caring', 'score': 0.011209327727556229}, {'label': 'fear', 'score': 0.010426304303109646}, {'label': 'optimism', 'score': 0.008536960929632187}]
[{'label': 'joy', 'score': 0.9170461297035217}, {'label': 'approval', 'score': 0.04324498772621155}, {'label': 'neutral', 'score': 0.025563005357980728}, {'label': 'caring', 'score': 0.002533507766202092}, {'label': 'relief', 'score': 0.002011275151744485}]
[{'label': 'joy', 'score': 0.8894272446632385}, {'label': 'approval', 'score': 0.057563502341508865}, {'label': 'neutral', 'score': 0.035273220390081406}, {'label': 'caring', 'score': 0.004415609408169985}, {'label': 'relief', 'score': 0.0022213044576346874}]
[{'label': 'neutral', 'score': 0.5083258748054504}, {'label': 'joy', 'score': 0.3430532217025757}, {'label': 'approval', 'score': 0.08709801733493805}, {'label': 'caring', 'score': 0.019970901310443878}, {'label': 'optimism', 'score': 0.012280751019716263}]
[{'label': 'neutral', 'score': 0.9013088941574097}, {'label': 'approval', 'score': 0.045359350740909576}, {'label': 'joy', 'score': 0.017376653850078583}, {'label': 'optimism', 'score': 0.010320900939404964}, {'label': 'caring', 'score': 0.009102041833102703}]
[{'label': 'neutral', 'score': 0.966467022895813}, {'label': 'approval', 'score': 0.010639017447829247}, {'label': 'optimism', 'score': 0.006533595267683268}, {'label': 'caring', 'score': 0.004964874126017094}, {'label': 'fear', 'score': 0.0022169724106788635}]
[{'label': 'neutral', 'score': 0.9602745771408081}, {'label': 'approval', 'score': 0.018764611333608627}, {'label': 'joy', 'score': 0.005403854884207249}, {'label': 'optimism', 'score': 0.003936907276511192}, {'label': 'caring', 'score': 0.0029744228813797235}]
[{'label': 'approval', 'score': 0.4687977135181427}, {'label': 'neutral', 'score': 0.2992675304412842}, {'label': 'joy', 'score': 0.16930624842643738}, {'label': 'caring', 'score': 0.031173083931207657}, {'label': 'optimism', 'score': 0.009984140284359455}]
[{'label': 'joy', 'score': 0.6350829601287842}, {'label': 'approval', 'score': 0.20941954851150513}, {'label': 'neutral', 'score': 0.12757490575313568}, {'label': 'caring', 'score': 0.006821162533015013}, {'label': 'optimism', 'score': 0.003250253852456808}]
[{'label': 'neutral', 'score': 0.5142191052436829}, {'label': 'joy', 'score': 0.3172410726547241}, {'label': 'approval', 'score': 0.12717586755752563}, {'label': 'love', 'score': 0.010016065090894699}, {'label': 'caring', 'score': 0.008211412467062473}]
[{'label': 'joy', 'score': 0.550191342830658}, {'label': 'neutral', 'score': 0.33226779103279114}, {'label': 'approval', 'score': 0.0748990923166275}, {'label': 'love', 'score': 0.018013611435890198}, {'label': 'realization', 'score': 0.004239958710968494}]
[{'label': 'neutral', 'score': 0.8457819223403931}, {'label': 'joy', 'score': 0.07164332270622253}, {'label': 'approval', 'score': 0.0548054464161396}, {'label': 'love', 'score': 0.0075579299591481686}, {'label': 'caring', 'score': 0.004155779257416725}]
[{'label': 'neutral', 'score': 0.8899427056312561}, {'label': 'approval', 'score': 0.0671204924583435}, {'label': 'joy', 'score': 0.020304013043642044}, {'label': 'optimism', 'score': 0.004675097297877073}, {'label': 'admiration', 'score': 0.0029228664934635162}]
[{'label': 'neutral', 'score': 0.902370810508728}, {'label': 'approval', 'score': 0.06661064922809601}, {'label': 'joy', 'score': 0.010515369474887848}, {'label': 'fear', 'score': 0.0032539081294089556}, {'label': 'optimism', 'score': 0.003188488306477666}]
[{'label': 'neutral', 'score': 0.7945864200592041}, {'label': 'approval', 'score': 0.1041003093123436}, {'label': 'joy', 'score': 0.04123842716217041}, {'label': 'desire', 'score': 0.012337472289800644}, {'label': 'fear', 'score': 0.009388570673763752}]
[{'label': 'neutral', 'score': 0.8192252516746521}, {'label': 'approval', 'score': 0.11713839322328568}, {'label': 'joy', 'score': 0.02013782411813736}, {'label': 'desire', 'score': 0.009092424996197224}, {'label': 'optimism', 'score': 0.007633469998836517}]
[{'label': 'neutral', 'score': 0.6888980269432068}, {'label': 'approval', 'score': 0.25989651679992676}, {'label': 'joy', 'score': 0.01471552811563015}, {'label': 'optimism', 'score': 0.007584830746054649}, {'label': 'realization', 'score': 0.007045167963951826}]
[{'label': 'neutral', 'score': 0.8362308740615845}, {'label': 'approval', 'score': 0.08713065087795258}, {'label': 'joy', 'score': 0.022625349462032318}, {'label': 'caring', 'score': 0.009210702031850815}, {'label': 'fear', 'score': 0.0071702199056744576}]
[{'label': 'neutral', 'score': 0.8470073342323303}, {'label': 'joy', 'score': 0.05886594206094742}, {'label': 'approval', 'score': 0.05079260095953941}, {'label': 'caring', 'score': 0.008112257346510887}, {'label': 'realization', 'score': 0.007237378507852554}]
[{'label': 'neutral', 'score': 0.5165997743606567}, {'label': 'joy', 'score': 0.3449060320854187}, {'label': 'approval', 'score': 0.07591471821069717}, {'label': 'realization', 'score': 0.024548066779971123}, {'label': 'caring', 'score': 0.00627893814817071}]
[{'label': 'joy', 'score': 0.5497807860374451}, {'label': 'neutral', 'score': 0.33495256304740906}, {'label': 'approval', 'score': 0.06874670088291168}, {'label': 'caring', 'score': 0.013934082351624966}, {'label': 'love', 'score': 0.006028757896274328}]
[{'label': 'neutral', 'score': 0.805362343788147}, {'label': 'joy', 'score': 0.09851277619600296}, {'label': 'approval', 'score': 0.037197571247816086}, {'label': 'caring', 'score': 0.015794064849615097}, {'label': 'sadness', 'score': 0.008338803425431252}]
[{'label': 'neutral', 'score': 0.740986168384552}, {'label': 'joy', 'score': 0.12807299196720123}, {'label': 'approval', 'score': 0.036958903074264526}, {'label': 'curiosity', 'score': 0.017435260117053986}, {'label': 'excitement', 'score': 0.014016113243997097}]
[{'label': 'neutral', 'score': 0.7419715523719788}, {'label': 'joy', 'score': 0.15299683809280396}, {'label': 'approval', 'score': 0.03969729319214821}, {'label': 'excitement', 'score': 0.019165415316820145}, {'label': 'curiosity', 'score': 0.01297201681882143}]
[{'label': 'neutral', 'score': 0.7080399990081787}, {'label': 'joy', 'score': 0.21619056165218353}, {'label': 'excitement', 'score': 0.024123843759298325}, {'label': 'approval', 'score': 0.019683431833982468}, {'label': 'caring', 'score': 0.006220646668225527}]
[{'label': 'neutral', 'score': 0.7736838459968567}, {'label': 'joy', 'score': 0.1665068119764328}, {'label': 'approval', 'score': 0.025362635031342506}, {'label': 'caring', 'score': 0.006561906076967716}, {'label': 'excitement', 'score': 0.005342360120266676}]
[{'label': 'joy', 'score': 0.5080992579460144}, {'label': 'neutral', 'score': 0.4298573136329651}, {'label': 'approval', 'score': 0.033247657120227814}, {'label': 'caring', 'score': 0.0063237883150577545}, {'label': 'optimism', 'score': 0.0035836456809192896}]
[{'label': 'joy', 'score': 0.7833820581436157}, {'label': 'neutral', 'score': 0.16318468749523163}, {'label': 'approval', 'score': 0.03325832262635231}, {'label': 'caring', 'score': 0.005357681307941675}, {'label': 'excitement', 'score': 0.0029004451353102922}]
[{'label': 'joy', 'score': 0.8951853513717651}, {'label': 'neutral', 'score': 0.061864323914051056}, {'label': 'approval', 'score': 0.025233400985598564}, {'label': 'caring', 'score': 0.004182795062661171}, {'label': 'excitement', 'score': 0.0031249041203409433}]
[{'label': 'joy', 'score': 0.8296238780021667}, {'label': 'neutral', 'score': 0.12615133821964264}, {'label': 'approval', 'score': 0.019253119826316833}, {'label': 'excitement', 'score': 0.006503162439912558}, {'label': 'caring', 'score': 0.0062081338837742805}]
[{'label': 'joy', 'score': 0.8649358749389648}, {'label': 'neutral', 'score': 0.09533695131540298}, {'label': 'approval', 'score': 0.013739471323788166}, {'label': 'excitement', 'score': 0.01007646694779396}, {'label': 'caring', 'score': 0.004804200027137995}]
[{'label': 'joy', 'score': 0.6867827773094177}, {'label': 'neutral', 'score': 0.26859569549560547}, {'label': 'approval', 'score': 0.014904054813086987}, {'label': 'excitement', 'score': 0.010085362941026688}, {'label': 'caring', 'score': 0.005733864847570658}]
[{'label': 'joy', 'score': 0.5497187376022339}, {'label': 'neutral', 'score': 0.41971665620803833}, {'label': 'approval', 'score': 0.009344425052404404}, {'label': 'excitement', 'score': 0.004992036148905754}, {'label': 'caring', 'score': 0.003908212296664715}]
[{'label': 'joy', 'score': 0.758439838886261}, {'label': 'neutral', 'score': 0.2046053111553192}, {'label': 'approval', 'score': 0.013967780396342278}, {'label': 'caring', 'score': 0.007793779484927654}, {'label': 'admiration', 'score': 0.002549472963437438}]
[{'label': 'joy', 'score': 0.5911225080490112}, {'label': 'neutral', 'score': 0.3664027750492096}, {'label': 'approval', 'score': 0.012616967782378197}, {'label': 'caring', 'score': 0.01217967364937067}, {'label': 'admiration', 'score': 0.003132467158138752}]
[{'label': 'joy', 'score': 0.7850481867790222}, {'label': 'neutral', 'score': 0.1394038200378418}, {'label': 'approval', 'score': 0.03694281354546547}, {'label': 'caring', 'score': 0.017899636179208755}, {'label': 'love', 'score': 0.0033846998121589422}]
[{'label': 'joy', 'score': 0.6930260062217712}, {'label': 'neutral', 'score': 0.22520364820957184}, {'label': 'approval', 'score': 0.02929692715406418}, {'label': 'caring', 'score': 0.024619823321700096}, {'label': 'love', 'score': 0.005708640906959772}]
[{'label': 'neutral', 'score': 0.653531014919281}, {'label': 'joy', 'score': 0.24810798466205597}, {'label': 'caring', 'score': 0.030659491196274757}, {'label': 'approval', 'score': 0.01979995146393776}, {'label': 'curiosity', 'score': 0.01044425554573536}]
[{'label': 'neutral', 'score': 0.7808346152305603}, {'label': 'joy', 'score': 0.1359451860189438}, {'label': 'caring', 'score': 0.025844883173704147}, {'label': 'approval', 'score': 0.01619686186313629}, {'label': 'curiosity', 'score': 0.008488588035106659}]
[{'label': 'neutral', 'score': 0.9414162635803223}, {'label': 'fear', 'score': 0.015258457511663437}, {'label': 'sadness', 'score': 0.01046893559396267}, {'label': 'curiosity', 'score': 0.007561299949884415}, {'label': 'caring', 'score': 0.00688362680375576}]
[{'label': 'neutral', 'score': 0.9478296637535095}, {'label': 'fear', 'score': 0.0151463458314538}, {'label': 'sadness', 'score': 0.009915309026837349}, {'label': 'caring', 'score': 0.00924059096723795}, {'label': 'curiosity', 'score': 0.005388747435063124}]
[{'label': 'neutral', 'score': 0.9545831084251404}, {'label': 'caring', 'score': 0.02348398230969906}, {'label': 'approval', 'score': 0.005888448562473059}, {'label': 'fear', 'score': 0.004674979951232672}, {'label': 'joy', 'score': 0.002982090460136533}]
[{'label': 'neutral', 'score': 0.8452991843223572}, {'label': 'caring', 'score': 0.0550004281103611}, {'label': 'joy', 'score': 0.04827276989817619}, {'label': 'approval', 'score': 0.03407496213912964}, {'label': 'sadness', 'score': 0.0022833405528217554}]
[{'label': 'neutral', 'score': 0.6822777986526489}, {'label': 'caring', 'score': 0.27918684482574463}, {'label': 'approval', 'score': 0.013140792027115822}, {'label': 'joy', 'score': 0.009283543564379215}, {'label': 'admiration', 'score': 0.0030495282262563705}]
[{'label': 'neutral', 'score': 0.6887339949607849}, {'label': 'joy', 'score': 0.13870613276958466}, {'label': 'caring', 'score': 0.08434021472930908}, {'label': 'approval', 'score': 0.04934367164969444}, {'label': 'sadness', 'score': 0.006984239909797907}]
[{'label': 'neutral', 'score': 0.8532586097717285}, {'label': 'joy', 'score': 0.03833742439746857}, {'label': 'caring', 'score': 0.025203928351402283}, {'label': 'approval', 'score': 0.019065910950303078}, {'label': 'realization', 'score': 0.015812456607818604}]
[{'label': 'neutral', 'score': 0.9292765259742737}, {'label': 'realization', 'score': 0.019954495131969452}, {'label': 'joy', 'score': 0.011206477880477905}, {'label': 'approval', 'score': 0.009157981723546982}, {'label': 'sadness', 'score': 0.007818243466317654}]
