[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'caring', 'score': 0.8008620738983154}, {'label': 'neutral', 'score': 0.18945161998271942}, {'label': 'optimism', 'score': 0.003061096416786313}]
[{'label': 'caring', 'score': 0.8657956123352051}, {'label': 'neutral', 'score': 0.12536776065826416}, {'label': 'approval', 'score': 0.002293182769790292}]
[{'label': 'caring', 'score': 0.9474833011627197}, {'label': 'neutral', 'score': 0.04640861973166466}, {'label': 'approval', 'score': 0.0016979745123535395}]
[{'label': 'caring', 'score': 0.9562410116195679}, {'label': 'neutral', 'score': 0.037541136145591736}, {'label': 'approval', 'score': 0.0016106892144307494}]
[{'label': 'caring', 'score': 0.9508930444717407}, {'label': 'neutral', 'score': 0.04336272552609444}, {'label': 'optimism', 'score': 0.001181226340122521}]
[{'label': 'caring', 'score': 0.928194522857666}, {'label': 'neutral', 'score': 0.06346912682056427}, {'label': 'fear', 'score': 0.0020217520650476217}]
[{'label': 'caring', 'score': 0.8739181160926819}, {'label': 'neutral', 'score': 0.11753103137016296}, {'label': 'optimism', 'score': 0.0017249995144084096}]
[{'label': 'caring', 'score': 0.5582113862037659}, {'label': 'neutral', 'score': 0.41688498854637146}, {'label': 'optimism', 'score': 0.009883720427751541}]
[{'label': 'neutral', 'score': 0.828829288482666}, {'label': 'caring', 'score': 0.14370213449001312}, {'label': 'optimism', 'score': 0.011806153692305088}]
[{'label': 'neutral', 'score': 0.7677592039108276}, {'label': 'caring', 'score': 0.2056179642677307}, {'label': 'optimism', 'score': 0.014484724961221218}]
[{'label': 'neutral', 'score': 0.5607134699821472}, {'label': 'caring', 'score': 0.4063470661640167}, {'label': 'optimism', 'score': 0.016036998480558395}]
[{'label': 'neutral', 'score': 0.566138505935669}, {'label': 'caring', 'score': 0.4050045609474182}, {'label': 'optimism', 'score': 0.014278638176620007}]
[{'label': 'neutral', 'score': 0.6467986106872559}, {'label': 'caring', 'score': 0.3236008882522583}, {'label': 'optimism', 'score': 0.011931546032428741}]
[{'label': 'neutral', 'score': 0.7826425433158875}, {'label': 'caring', 'score': 0.18864823877811432}, {'label': 'optimism', 'score': 0.00994406919926405}]
[{'label': 'neutral', 'score': 0.9156980514526367}, {'label': 'caring', 'score': 0.06055165454745293}, {'label': 'optimism', 'score': 0.010234598070383072}]
[{'label': 'neutral', 'score': 0.9017978310585022}, {'label': 'caring', 'score': 0.06548094749450684}, {'label': 'optimism', 'score': 0.009230357594788074}]
[{'label': 'neutral', 'score': 0.7531331777572632}, {'label': 'caring', 'score': 0.19418464601039886}, {'label': 'fear', 'score': 0.01442000176757574}]
[{'label': 'neutral', 'score': 0.5229577422142029}, {'label': 'caring', 'score': 0.3598296642303467}, {'label': 'approval', 'score': 0.08609867095947266}]
[{'label': 'neutral', 'score': 0.5191883444786072}, {'label': 'joy', 'score': 0.2720426023006439}, {'label': 'caring', 'score': 0.16496922075748444}]
[{'label': 'neutral', 'score': 0.5122930407524109}, {'label': 'joy', 'score': 0.3508586883544922}, {'label': 'caring', 'score': 0.09731711447238922}]
[{'label': 'joy', 'score': 0.7300748229026794}, {'label': 'neutral', 'score': 0.19813114404678345}, {'label': 'caring', 'score': 0.032401978969573975}]
[{'label': 'joy', 'score': 0.7929249405860901}, {'label': 'neutral', 'score': 0.13289375603199005}, {'label': 'caring', 'score': 0.030014095827937126}]
[{'label': 'joy', 'score': 0.8532123565673828}, {'label': 'neutral', 'score': 0.07305421680212021}, {'label': 'approval', 'score': 0.02815083973109722}]
[{'label': 'joy', 'score': 0.7619361281394958}, {'label': 'neutral', 'score': 0.1313437670469284}, {'label': 'caring', 'score': 0.052583325654268265}]
[{'label': 'caring', 'score': 0.3554651737213135}, {'label': 'joy', 'score': 0.2957099676132202}, {'label': 'neutral', 'score': 0.2510626018047333}]
[{'label': 'caring', 'score': 0.5026301145553589}, {'label': 'neutral', 'score': 0.4453854262828827}, {'label': 'joy', 'score': 0.022132355719804764}]
[{'label': 'caring', 'score': 0.570508599281311}, {'label': 'neutral', 'score': 0.30486243963241577}, {'label': 'joy', 'score': 0.06310253590345383}]
[{'label': 'caring', 'score': 0.6199709177017212}, {'label': 'neutral', 'score': 0.19073815643787384}, {'label': 'joy', 'score': 0.09361182898283005}]
[{'label': 'caring', 'score': 0.8460792899131775}, {'label': 'neutral', 'score': 0.09299086779356003}, {'label': 'approval', 'score': 0.02731078863143921}]
[{'label': 'joy', 'score': 0.5046181082725525}, {'label': 'caring', 'score': 0.2562839388847351}, {'label': 'neutral', 'score': 0.1449328511953354}]
[{'label': 'caring', 'score': 0.815768837928772}, {'label': 'neutral', 'score': 0.12934483587741852}, {'label': 'joy', 'score': 0.025407439097762108}]
[{'label': 'caring', 'score': 0.8488622903823853}, {'label': 'neutral', 'score': 0.1381094753742218}, {'label': 'approval', 'score': 0.004008188843727112}]
[{'label': 'neutral', 'score': 0.8578453660011292}, {'label': 'caring', 'score': 0.12848630547523499}, {'label': 'optimism', 'score': 0.004543026443570852}]
[{'label': 'neutral', 'score': 0.9619056582450867}, {'label': 'fear', 'score': 0.020921090617775917}, {'label': 'approval', 'score': 0.004488104023039341}]
[{'label': 'neutral', 'score': 0.9319916367530823}, {'label': 'fear', 'score': 0.04772372543811798}, {'label': 'optimism', 'score': 0.004396284930408001}]
[{'label': 'neutral', 'score': 0.9553256034851074}, {'label': 'fear', 'score': 0.028189221397042274}, {'label': 'annoyance', 'score': 0.002498183399438858}]
[{'label': 'neutral', 'score': 0.9399998784065247}, {'label': 'approval', 'score': 0.01877955161035061}, {'label': 'caring', 'score': 0.011209327727556229}]
[{'label': 'joy', 'score': 0.9170461297035217}, {'label': 'approval', 'score': 0.04324498772621155}, {'label': 'neutral', 'score': 0.025563005357980728}]
[{'label': 'joy', 'score': 0.8894272446632385}, {'label': 'approval', 'score': 0.057563502341508865}, {'label': 'neutral', 'score': 0.035273220390081406}]
[{'label': 'neutral', 'score': 0.5083258748054504}, {'label': 'joy', 'score': 0.3430532217025757}, {'label': 'approval', 'score': 0.08709801733493805}]
[{'label': 'neutral', 'score': 0.9013088941574097}, {'label': 'approval', 'score': 0.045359350740909576}, {'label': 'joy', 'score': 0.017376653850078583}]
[{'label': 'neutral', 'score': 0.966467022895813}, {'label': 'approval', 'score': 0.010639017447829247}, {'label': 'optimism', 'score': 0.006533595267683268}]
[{'label': 'neutral', 'score': 0.9602745771408081}, {'label': 'approval', 'score': 0.018764611333608627}, {'label': 'joy', 'score': 0.005403854884207249}]
[{'label': 'approval', 'score': 0.4687977135181427}, {'label': 'neutral', 'score': 0.2992675304412842}, {'label': 'joy', 'score': 0.16930624842643738}]
[{'label': 'joy', 'score': 0.6350829601287842}, {'label': 'approval', 'score': 0.20941954851150513}, {'label': 'neutral', 'score': 0.12757490575313568}]
[{'label': 'neutral', 'score': 0.5142191052436829}, {'label': 'joy', 'score': 0.3172410726547241}, {'label': 'approval', 'score': 0.12717586755752563}]
[{'label': 'joy', 'score': 0.550191342830658}, {'label': 'neutral', 'score': 0.33226779103279114}, {'label': 'approval', 'score': 0.0748990923166275}]
[{'label': 'neutral', 'score': 0.8457819223403931}, {'label': 'joy', 'score': 0.07164332270622253}, {'label': 'approval', 'score': 0.0548054464161396}]
[{'label': 'neutral', 'score': 0.8899427056312561}, {'label': 'approval', 'score': 0.0671204924583435}, {'label': 'joy', 'score': 0.020304013043642044}]
[{'label': 'neutral', 'score': 0.902370810508728}, {'label': 'approval', 'score': 0.06661064922809601}, {'label': 'joy', 'score': 0.010515369474887848}]
[{'label': 'neutral', 'score': 0.7945864200592041}, {'label': 'approval', 'score': 0.1041003093123436}, {'label': 'joy', 'score': 0.04123842716217041}]
[{'label': 'neutral', 'score': 0.8192252516746521}, {'label': 'approval', 'score': 0.11713839322328568}, {'label': 'joy', 'score': 0.02013782411813736}]
[{'label': 'neutral', 'score': 0.6888980269432068}, {'label': 'approval', 'score': 0.25989651679992676}, {'label': 'joy', 'score': 0.01471552811563015}]
[{'label': 'neutral', 'score': 0.8362308740615845}, {'label': 'approval', 'score': 0.08713065087795258}, {'label': 'joy', 'score': 0.022625349462032318}]
[{'label': 'neutral', 'score': 0.8470073342323303}, {'label': 'joy', 'score': 0.05886594206094742}, {'label': 'approval', 'score': 0.05079260095953941}]
[{'label': 'neutral', 'score': 0.5165997743606567}, {'label': 'joy', 'score': 0.3449060320854187}, {'label': 'approval', 'score': 0.07591471821069717}]
[{'label': 'joy', 'score': 0.5497807860374451}, {'label': 'neutral', 'score': 0.33495256304740906}, {'label': 'approval', 'score': 0.06874670088291168}]
[{'label': 'neutral', 'score': 0.805362343788147}, {'label': 'joy', 'score': 0.09851277619600296}, {'label': 'approval', 'score': 0.037197571247816086}]
[{'label': 'neutral', 'score': 0.740986168384552}, {'label': 'joy', 'score': 0.12807299196720123}, {'label': 'approval', 'score': 0.036958903074264526}]
[{'label': 'neutral', 'score': 0.7419715523719788}, {'label': 'joy', 'score': 0.15299683809280396}, {'label': 'approval', 'score': 0.03969729319214821}]
[{'label': 'neutral', 'score': 0.7080399990081787}, {'label': 'joy', 'score': 0.21619056165218353}, {'label': 'excitement', 'score': 0.024123843759298325}]
[{'label': 'neutral', 'score': 0.7736838459968567}, {'label': 'joy', 'score': 0.1665068119764328}, {'label': 'approval', 'score': 0.025362635031342506}]
[{'label': 'joy', 'score': 0.5080992579460144}, {'label': 'neutral', 'score': 0.4298573136329651}, {'label': 'approval', 'score': 0.033247657120227814}]
[{'label': 'joy', 'score': 0.7833820581436157}, {'label': 'neutral', 'score': 0.16318468749523163}, {'label': 'approval', 'score': 0.03325832262635231}]
[{'label': 'joy', 'score': 0.8951853513717651}, {'label': 'neutral', 'score': 0.061864323914051056}, {'label': 'approval', 'score': 0.025233400985598564}]
[{'label': 'joy', 'score': 0.8296238780021667}, {'label': 'neutral', 'score': 0.12615133821964264}, {'label': 'approval', 'score': 0.019253119826316833}]
[{'label': 'joy', 'score': 0.8649358749389648}, {'label': 'neutral', 'score': 0.09533695131540298}, {'label': 'approval', 'score': 0.013739471323788166}]
[{'label': 'joy', 'score': 0.6867827773094177}, {'label': 'neutral', 'score': 0.26859569549560547}, {'label': 'approval', 'score': 0.014904054813086987}]
[{'label': 'joy', 'score': 0.5497187376022339}, {'label': 'neutral', 'score': 0.41971665620803833}, {'label': 'approval', 'score': 0.009344425052404404}]
[{'label': 'joy', 'score': 0.758439838886261}, {'label': 'neutral', 'score': 0.2046053111553192}, {'label': 'approval', 'score': 0.013967780396342278}]
[{'label': 'joy', 'score': 0.5911225080490112}, {'label': 'neutral', 'score': 0.3664027750492096}, {'label': 'approval', 'score': 0.012616967782378197}]
[{'label': 'joy', 'score': 0.7850481867790222}, {'label': 'neutral', 'score': 0.1394038200378418}, {'label': 'approval', 'score': 0.03694281354546547}]
[{'label': 'joy', 'score': 0.6930260062217712}, {'label': 'neutral', 'score': 0.22520364820957184}, {'label': 'approval', 'score': 0.02929692715406418}]
[{'label': 'neutral', 'score': 0.653531014919281}, {'label': 'joy', 'score': 0.24810798466205597}, {'label': 'caring', 'score': 0.030659491196274757}]
[{'label': 'neutral', 'score': 0.7808346152305603}, {'label': 'joy', 'score': 0.1359451860189438}, {'label': 'caring', 'score': 0.025844883173704147}]
[{'label': 'neutral', 'score': 0.9414162635803223}, {'label': 'fear', 'score': 0.015258457511663437}, {'label': 'sadness', 'score': 0.01046893559396267}]
[{'label': 'neutral', 'score': 0.9478296637535095}, {'label': 'fear', 'score': 0.0151463458314538}, {'label': 'sadness', 'score': 0.009915309026837349}]
[{'label': 'neutral', 'score': 0.9545831084251404}, {'label': 'caring', 'score': 0.02348398230969906}, {'label': 'approval', 'score': 0.005888448562473059}]
[{'label': 'neutral', 'score': 0.8452991843223572}, {'label': 'caring', 'score': 0.0550004281103611}, {'label': 'joy', 'score': 0.04827276989817619}]
[{'label': 'neutral', 'score': 0.6822777986526489}, {'label': 'caring', 'score': 0.27918684482574463}, {'label': 'approval', 'score': 0.013140792027115822}]
[{'label': 'neutral', 'score': 0.6887339949607849}, {'label': 'joy', 'score': 0.13870613276958466}, {'label': 'caring', 'score': 0.08434021472930908}]
[{'label': 'neutral', 'score': 0.8532586097717285}, {'label': 'joy', 'score': 0.03833742439746857}, {'label': 'caring', 'score': 0.025203928351402283}]
[{'label': 'neutral', 'score': 0.9292765259742737}, {'label': 'realization', 'score': 0.019954495131969452}, {'label': 'joy', 'score': 0.011206477880477905}]
[{'label': 'neutral', 'score': 0.9740910530090332}, {'label': 'approval', 'score': 0.007528814021497965}, {'label': 'caring', 'score': 0.00484037771821022}]
[{'label': 'neutral', 'score': 0.921821117401123}, {'label': 'caring', 'score': 0.04326019063591957}, {'label': 'approval', 'score': 0.017651962116360664}]
[{'label': 'neutral', 'score': 0.8372838497161865}, {'label': 'caring', 'score': 0.0826052725315094}, {'label': 'approval', 'score': 0.04389967396855354}]
[{'label': 'neutral', 'score': 0.9068021178245544}, {'label': 'caring', 'score': 0.07068151980638504}, {'label': 'approval', 'score': 0.00653519481420517}]
[{'label': 'neutral', 'score': 0.43545278906822205}, {'label': 'joy', 'score': 0.2812904119491577}, {'label': 'caring', 'score': 0.14149992167949677}]
[{'label': 'neutral', 'score': 0.7418084144592285}, {'label': 'caring', 'score': 0.09444273263216019}, {'label': 'joy', 'score': 0.0834733247756958}]
[{'label': 'neutral', 'score': 0.9298652410507202}, {'label': 'caring', 'score': 0.018122484907507896}, {'label': 'joy', 'score': 0.015604779124259949}]
[{'label': 'neutral', 'score': 0.9588241577148438}, {'label': 'caring', 'score': 0.011065215803682804}, {'label': 'approval', 'score': 0.010539846494793892}]
[{'label': 'neutral', 'score': 0.9830750823020935}, {'label': 'approval', 'score': 0.00381665350869298}, {'label': 'joy', 'score': 0.0034057796001434326}]
[{'label': 'neutral', 'score': 0.9706470966339111}, {'label': 'approval', 'score': 0.008022228255867958}, {'label': 'caring', 'score': 0.004777249880135059}]
[{'label': 'neutral', 'score': 0.9513441324234009}, {'label': 'fear', 'score': 0.015312648378312588}, {'label': 'approval', 'score': 0.011038688942790031}]
[{'label': 'neutral', 'score': 0.9622120261192322}, {'label': 'sadness', 'score': 0.01165129616856575}, {'label': 'caring', 'score': 0.006909224670380354}]
[{'label': 'neutral', 'score': 0.9749388694763184}, {'label': 'caring', 'score': 0.006108148023486137}, {'label': 'sadness', 'score': 0.004995719529688358}]
[{'label': 'neutral', 'score': 0.9815726280212402}, {'label': 'approval', 'score': 0.004544001072645187}, {'label': 'caring', 'score': 0.004207125399261713}]
[{'label': 'neutral', 'score': 0.9842240810394287}, {'label': 'sadness', 'score': 0.0046095591969788074}, {'label': 'caring', 'score': 0.0029545100405812263}]
[{'label': 'neutral', 'score': 0.8994202017784119}, {'label': 'realization', 'score': 0.03513257950544357}, {'label': 'disappointment', 'score': 0.01885935477912426}]
[{'label': 'neutral', 'score': 0.932810366153717}, {'label': 'disappointment', 'score': 0.019901474937796593}, {'label': 'surprise', 'score': 0.010917821899056435}]
[{'label': 'neutral', 'score': 0.9909074306488037}, {'label': 'caring', 'score': 0.0024348970036953688}, {'label': 'approval', 'score': 0.002226961776614189}]
[{'label': 'neutral', 'score': 0.9233787655830383}, {'label': 'approval', 'score': 0.027282584458589554}, {'label': 'joy', 'score': 0.018555402755737305}]
[{'label': 'neutral', 'score': 0.9026718735694885}, {'label': 'approval', 'score': 0.03818007931113243}, {'label': 'joy', 'score': 0.020778212696313858}]
[{'label': 'neutral', 'score': 0.8488231897354126}, {'label': 'approval', 'score': 0.049997780472040176}, {'label': 'joy', 'score': 0.04930533841252327}]
[{'label': 'neutral', 'score': 0.6893879771232605}, {'label': 'joy', 'score': 0.12425354868173599}, {'label': 'approval', 'score': 0.10787716507911682}]
[{'label': 'neutral', 'score': 0.5502429008483887}, {'label': 'approval', 'score': 0.21052850782871246}, {'label': 'joy', 'score': 0.18379506468772888}]
[{'label': 'neutral', 'score': 0.7307916879653931}, {'label': 'approval', 'score': 0.1698642522096634}, {'label': 'joy', 'score': 0.055222999304533005}]
[{'label': 'neutral', 'score': 0.6963129639625549}, {'label': 'approval', 'score': 0.2117239236831665}, {'label': 'joy', 'score': 0.0573611743748188}]
[{'label': 'neutral', 'score': 0.8058378100395203}, {'label': 'approval', 'score': 0.12589386105537415}, {'label': 'joy', 'score': 0.041846901178359985}]
[{'label': 'neutral', 'score': 0.8988054394721985}, {'label': 'approval', 'score': 0.053953733295202255}, {'label': 'joy', 'score': 0.0273600947111845}]
[{'label': 'neutral', 'score': 0.7173832654953003}, {'label': 'joy', 'score': 0.1698269546031952}, {'label': 'approval', 'score': 0.07574878633022308}]
[{'label': 'neutral', 'score': 0.4227333962917328}, {'label': 'joy', 'score': 0.4033423364162445}, {'label': 'approval', 'score': 0.12226346880197525}]
[{'label': 'joy', 'score': 0.5916157364845276}, {'label': 'neutral', 'score': 0.2254355102777481}, {'label': 'approval', 'score': 0.13171570003032684}]
[{'label': 'joy', 'score': 0.7171874046325684}, {'label': 'neutral', 'score': 0.1287832409143448}, {'label': 'approval', 'score': 0.10228480398654938}]
[{'label': 'neutral', 'score': 0.7707222700119019}, {'label': 'approval', 'score': 0.08464235812425613}, {'label': 'joy', 'score': 0.06352050602436066}]
[{'label': 'neutral', 'score': 0.9454762935638428}, {'label': 'approval', 'score': 0.02238600142300129}, {'label': 'admiration', 'score': 0.0068613076582551}]
[{'label': 'neutral', 'score': 0.9841819405555725}, {'label': 'approval', 'score': 0.00593580910935998}, {'label': 'admiration', 'score': 0.0016996869817376137}]
[{'label': 'neutral', 'score': 0.9853274822235107}, {'label': 'approval', 'score': 0.005531984381377697}, {'label': 'admiration', 'score': 0.0026349960826337337}]
[{'label': 'neutral', 'score': 0.9857183694839478}, {'label': 'approval', 'score': 0.006388161331415176}, {'label': 'admiration', 'score': 0.003235624637454748}]
[{'label': 'neutral', 'score': 0.9766801595687866}, {'label': 'approval', 'score': 0.008995925076305866}, {'label': 'admiration', 'score': 0.005616555456072092}]
[{'label': 'neutral', 'score': 0.9724045395851135}, {'label': 'approval', 'score': 0.008905686438083649}, {'label': 'admiration', 'score': 0.008195345290005207}]
[{'label': 'neutral', 'score': 0.9644172191619873}, {'label': 'approval', 'score': 0.008511674590408802}, {'label': 'admiration', 'score': 0.007793651428073645}]
[{'label': 'neutral', 'score': 0.978561520576477}, {'label': 'admiration', 'score': 0.003819430246949196}, {'label': 'approval', 'score': 0.003542107529938221}]
[{'label': 'neutral', 'score': 0.9714701771736145}, {'label': 'approval', 'score': 0.005352814681828022}, {'label': 'realization', 'score': 0.004943761974573135}]
[{'label': 'neutral', 'score': 0.9722833633422852}, {'label': 'admiration', 'score': 0.007804403081536293}, {'label': 'approval', 'score': 0.006088964641094208}]
[{'label': 'neutral', 'score': 0.9784529805183411}, {'label': 'approval', 'score': 0.005339884199202061}, {'label': 'admiration', 'score': 0.003820402082055807}]
[{'label': 'neutral', 'score': 0.9810309410095215}, {'label': 'approval', 'score': 0.005713321268558502}, {'label': 'admiration', 'score': 0.002836785279214382}]
[{'label': 'neutral', 'score': 0.978742241859436}, {'label': 'approval', 'score': 0.0077089606784284115}, {'label': 'admiration', 'score': 0.002149171894416213}]
[{'label': 'neutral', 'score': 0.9812791347503662}, {'label': 'approval', 'score': 0.004557026084512472}, {'label': 'admiration', 'score': 0.0027830929029732943}]
[{'label': 'neutral', 'score': 0.9812213778495789}, {'label': 'approval', 'score': 0.0036618425510823727}, {'label': 'admiration', 'score': 0.0023303693160414696}]
[{'label': 'neutral', 'score': 0.9034407138824463}, {'label': 'fear', 'score': 0.051314666867256165}, {'label': 'disappointment', 'score': 0.01193541195243597}]
[{'label': 'neutral', 'score': 0.9736035466194153}, {'label': 'approval', 'score': 0.007866373285651207}, {'label': 'realization', 'score': 0.005043804179877043}]
[{'label': 'neutral', 'score': 0.9652615189552307}, {'label': 'approval', 'score': 0.011233437806367874}, {'label': 'realization', 'score': 0.00832401029765606}]
[{'label': 'neutral', 'score': 0.9819505214691162}, {'label': 'approval', 'score': 0.0061564939096570015}, {'label': 'realization', 'score': 0.005526269320398569}]
[{'label': 'neutral', 'score': 0.9666756987571716}, {'label': 'approval', 'score': 0.012837443500757217}, {'label': 'realization', 'score': 0.011035256087779999}]
[{'label': 'neutral', 'score': 0.9200196862220764}, {'label': 'realization', 'score': 0.04173092544078827}, {'label': 'approval', 'score': 0.019404545426368713}]
[{'label': 'neutral', 'score': 0.8914008736610413}, {'label': 'pride', 'score': 0.03544308990240097}, {'label': 'admiration', 'score': 0.03418074548244476}]
[{'label': 'neutral', 'score': 0.6644160151481628}, {'label': 'realization', 'score': 0.2624046206474304}, {'label': 'admiration', 'score': 0.03225205838680267}]
[{'label': 'neutral', 'score': 0.9089470505714417}, {'label': 'realization', 'score': 0.06372524052858353}, {'label': 'approval', 'score': 0.008984178304672241}]
[{'label': 'neutral', 'score': 0.8304115533828735}, {'label': 'realization', 'score': 0.1178361028432846}, {'label': 'disapproval', 'score': 0.020779920741915703}]
[{'label': 'neutral', 'score': 0.8044998049736023}, {'label': 'realization', 'score': 0.1326996237039566}, {'label': 'approval', 'score': 0.02742314524948597}]
[{'label': 'realization', 'score': 0.7049413323402405}, {'label': 'neutral', 'score': 0.21713347733020782}, {'label': 'pride', 'score': 0.025125540792942047}]
[{'label': 'realization', 'score': 0.8961187601089478}, {'label': 'neutral', 'score': 0.08824507892131805}, {'label': 'optimism', 'score': 0.0024649128317832947}]
[{'label': 'realization', 'score': 0.9891170859336853}, {'label': 'neutral', 'score': 0.004144739359617233}, {'label': 'approval', 'score': 0.0012079388834536076}]
[{'label': 'realization', 'score': 0.5228262543678284}, {'label': 'neutral', 'score': 0.3694050908088684}, {'label': 'disappointment', 'score': 0.028407521545886993}]
[{'label': 'neutral', 'score': 0.8790261149406433}, {'label': 'sadness', 'score': 0.035205960273742676}, {'label': 'disappointment', 'score': 0.024353502318263054}]
[{'label': 'neutral', 'score': 0.9295708537101746}, {'label': 'realization', 'score': 0.021886155009269714}, {'label': 'sadness', 'score': 0.012642595916986465}]
[{'label': 'neutral', 'score': 0.9574373960494995}, {'label': 'admiration', 'score': 0.009551572613418102}, {'label': 'realization', 'score': 0.009413334541022778}]
[{'label': 'neutral', 'score': 0.9748302102088928}, {'label': 'admiration', 'score': 0.010301601141691208}, {'label': 'approval', 'score': 0.00580487260594964}]
[{'label': 'neutral', 'score': 0.9797327518463135}, {'label': 'admiration', 'score': 0.009119650349020958}, {'label': 'approval', 'score': 0.003767208894714713}]
[{'label': 'neutral', 'score': 0.988195538520813}, {'label': 'admiration', 'score': 0.003079452784731984}, {'label': 'approval', 'score': 0.002112639369443059}]
[{'label': 'neutral', 'score': 0.9906122088432312}, {'label': 'approval', 'score': 0.0017683567712083459}, {'label': 'admiration', 'score': 0.0013972427695989609}]
[{'label': 'neutral', 'score': 0.9888690710067749}, {'label': 'realization', 'score': 0.0020091424230486155}, {'label': 'approval', 'score': 0.001711187302134931}]
[{'label': 'neutral', 'score': 0.9873585104942322}, {'label': 'realization', 'score': 0.0027886214666068554}, {'label': 'approval', 'score': 0.0020314885769039392}]
[{'label': 'neutral', 'score': 0.9863440990447998}, {'label': 'realization', 'score': 0.0036727560218423605}, {'label': 'admiration', 'score': 0.0021460717543959618}]
[{'label': 'neutral', 'score': 0.9752506613731384}, {'label': 'realization', 'score': 0.015779033303260803}, {'label': 'approval', 'score': 0.001958716893568635}]
