[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'fear', 'score': 0.9503026008605957}, {'label': 'neutral', 'score': 0.032559026032686234}, {'label': 'disapproval', 'score': 0.005551630165427923}]
[{'label': 'fear', 'score': 0.9743279218673706}, {'label': 'neutral', 'score': 0.01414954848587513}, {'label': 'disapproval', 'score': 0.0025469879619777203}]
[{'label': 'fear', 'score': 0.9365524053573608}, {'label': 'neutral', 'score': 0.05003565549850464}, {'label': 'nervousness', 'score': 0.0019242159323766828}]
[{'label': 'fear', 'score': 0.9326145052909851}, {'label': 'neutral', 'score': 0.052010536193847656}, {'label': 'nervousness', 'score': 0.0023074140772223473}]
[{'label': 'neutral', 'score': 0.5831252932548523}, {'label': 'fear', 'score': 0.3811752498149872}, {'label': 'realization', 'score': 0.007749607786536217}]
[{'label': 'neutral', 'score': 0.9477269649505615}, {'label': 'fear', 'score': 0.031996745616197586}, {'label': 'optimism', 'score': 0.0040346188470721245}]
[{'label': 'neutral', 'score': 0.8845921158790588}, {'label': 'fear', 'score': 0.027872592210769653}, {'label': 'disapproval', 'score': 0.02697945199906826}]
[{'label': 'neutral', 'score': 0.9469313025474548}, {'label': 'fear', 'score': 0.030165493488311768}, {'label': 'disapproval', 'score': 0.006852972321212292}]
[{'label': 'neutral', 'score': 0.6056764721870422}, {'label': 'fear', 'score': 0.3676548898220062}, {'label': 'disapproval', 'score': 0.00514528201892972}]
[{'label': 'fear', 'score': 0.6652218103408813}, {'label': 'neutral', 'score': 0.30209437012672424}, {'label': 'disapproval', 'score': 0.007253124378621578}]
[{'label': 'fear', 'score': 0.6997962594032288}, {'label': 'neutral', 'score': 0.26001811027526855}, {'label': 'disapproval', 'score': 0.009735389612615108}]
[{'label': 'fear', 'score': 0.5685672760009766}, {'label': 'neutral', 'score': 0.3890021741390228}, {'label': 'disapproval', 'score': 0.011142212897539139}]
[{'label': 'neutral', 'score': 0.825444221496582}, {'label': 'fear', 'score': 0.12095504254102707}, {'label': 'disapproval', 'score': 0.01523534581065178}]
[{'label': 'neutral', 'score': 0.7088841199874878}, {'label': 'fear', 'score': 0.23488004505634308}, {'label': 'optimism', 'score': 0.023954233154654503}]
[{'label': 'neutral', 'score': 0.5323382019996643}, {'label': 'fear', 'score': 0.3854704797267914}, {'label': 'optimism', 'score': 0.023742370307445526}]
[{'label': 'neutral', 'score': 0.6923430562019348}, {'label': 'fear', 'score': 0.2681010365486145}, {'label': 'optimism', 'score': 0.01342905592173338}]
[{'label': 'fear', 'score': 0.5368160605430603}, {'label': 'neutral', 'score': 0.42932841181755066}, {'label': 'optimism', 'score': 0.006607501767575741}]
[{'label': 'fear', 'score': 0.7549042701721191}, {'label': 'neutral', 'score': 0.22270037233829498}, {'label': 'optimism', 'score': 0.004126774147152901}]
[{'label': 'fear', 'score': 0.9583802223205566}, {'label': 'neutral', 'score': 0.031621649861335754}, {'label': 'disappointment', 'score': 0.0015392143977805972}]
[{'label': 'fear', 'score': 0.9257438778877258}, {'label': 'neutral', 'score': 0.0636090338230133}, {'label': 'nervousness', 'score': 0.0019010677933692932}]
[{'label': 'fear', 'score': 0.9573564529418945}, {'label': 'neutral', 'score': 0.03432966396212578}, {'label': 'nervousness', 'score': 0.0017472222680225968}]
[{'label': 'fear', 'score': 0.9130993485450745}, {'label': 'neutral', 'score': 0.07446758449077606}, {'label': 'nervousness', 'score': 0.002108955290168524}]
[{'label': 'fear', 'score': 0.8776279091835022}, {'label': 'neutral', 'score': 0.10823990404605865}, {'label': 'nervousness', 'score': 0.002301030093804002}]
[{'label': 'fear', 'score': 0.9242512583732605}, {'label': 'neutral', 'score': 0.06462199985980988}, {'label': 'nervousness', 'score': 0.00204083020798862}]
[{'label': 'neutral', 'score': 0.8143361210823059}, {'label': 'fear', 'score': 0.15341642498970032}, {'label': 'optimism', 'score': 0.007609066553413868}]
[{'label': 'neutral', 'score': 0.7929355502128601}, {'label': 'fear', 'score': 0.17162463068962097}, {'label': 'optimism', 'score': 0.010203334502875805}]
[{'label': 'neutral', 'score': 0.9084264636039734}, {'label': 'fear', 'score': 0.06292801350355148}, {'label': 'optimism', 'score': 0.008970478549599648}]
[{'label': 'neutral', 'score': 0.9145331382751465}, {'label': 'fear', 'score': 0.06245635822415352}, {'label': 'disappointment', 'score': 0.004851173609495163}]
[{'label': 'fear', 'score': 0.9344555139541626}, {'label': 'neutral', 'score': 0.050160910934209824}, {'label': 'disappointment', 'score': 0.004108105786144733}]
[{'label': 'fear', 'score': 0.9671729207038879}, {'label': 'neutral', 'score': 0.021373797208070755}, {'label': 'disappointment', 'score': 0.0026586742606014013}]
[{'label': 'fear', 'score': 0.6135728359222412}, {'label': 'neutral', 'score': 0.35722821950912476}, {'label': 'disappointment', 'score': 0.008311312645673752}]
[{'label': 'fear', 'score': 0.8803960084915161}, {'label': 'neutral', 'score': 0.09768534451723099}, {'label': 'optimism', 'score': 0.004057570360600948}]
[{'label': 'fear', 'score': 0.48965534567832947}, {'label': 'neutral', 'score': 0.461649626493454}, {'label': 'optimism', 'score': 0.01788903959095478}]
[{'label': 'neutral', 'score': 0.7952050566673279}, {'label': 'fear', 'score': 0.1682288646697998}, {'label': 'disappointment', 'score': 0.008997981436550617}]
[{'label': 'fear', 'score': 0.7760434150695801}, {'label': 'neutral', 'score': 0.19971436262130737}, {'label': 'disappointment', 'score': 0.004386936780065298}]
[{'label': 'fear', 'score': 0.8929092288017273}, {'label': 'neutral', 'score': 0.09012904763221741}, {'label': 'disappointment', 'score': 0.0030894451774656773}]
[{'label': 'fear', 'score': 0.9470297694206238}, {'label': 'neutral', 'score': 0.04216131567955017}, {'label': 'nervousness', 'score': 0.0023668562062084675}]
[{'label': 'fear', 'score': 0.889731764793396}, {'label': 'neutral', 'score': 0.09626911580562592}, {'label': 'nervousness', 'score': 0.0031670010648667812}]
[{'label': 'fear', 'score': 0.5647252202033997}, {'label': 'neutral', 'score': 0.41190165281295776}, {'label': 'disappointment', 'score': 0.004408723209053278}]
[{'label': 'neutral', 'score': 0.5765838623046875}, {'label': 'fear', 'score': 0.35948243737220764}, {'label': 'disappointment', 'score': 0.023073628544807434}]
[{'label': 'neutral', 'score': 0.548825204372406}, {'label': 'fear', 'score': 0.4053548276424408}, {'label': 'optimism', 'score': 0.0097130062058568}]
[{'label': 'fear', 'score': 0.5444526672363281}, {'label': 'neutral', 'score': 0.4199081063270569}, {'label': 'optimism', 'score': 0.00680335471406579}]
[{'label': 'neutral', 'score': 0.6391288042068481}, {'label': 'fear', 'score': 0.30772313475608826}, {'label': 'optimism', 'score': 0.01042303815484047}]
[{'label': 'neutral', 'score': 0.48051682114601135}, {'label': 'fear', 'score': 0.47781750559806824}, {'label': 'disappointment', 'score': 0.009791412390768528}]
[{'label': 'fear', 'score': 0.6375991702079773}, {'label': 'neutral', 'score': 0.3179953396320343}, {'label': 'disappointment', 'score': 0.012154161930084229}]
[{'label': 'fear', 'score': 0.8482176661491394}, {'label': 'neutral', 'score': 0.12476830929517746}, {'label': 'nervousness', 'score': 0.009289861656725407}]
[{'label': 'fear', 'score': 0.9338959455490112}, {'label': 'neutral', 'score': 0.048749495297670364}, {'label': 'nervousness', 'score': 0.00739668495953083}]
[{'label': 'fear', 'score': 0.6875849962234497}, {'label': 'neutral', 'score': 0.27510690689086914}, {'label': 'disappointment', 'score': 0.009054845198988914}]
[{'label': 'fear', 'score': 0.6107510328292847}, {'label': 'neutral', 'score': 0.35019955039024353}, {'label': 'disappointment', 'score': 0.008773406967520714}]
[{'label': 'fear', 'score': 0.4936581254005432}, {'label': 'neutral', 'score': 0.43400856852531433}, {'label': 'disappointment', 'score': 0.02230992540717125}]
[{'label': 'neutral', 'score': 0.4950909912586212}, {'label': 'fear', 'score': 0.451366662979126}, {'label': 'disappointment', 'score': 0.014418547041714191}]
[{'label': 'fear', 'score': 0.6871024966239929}, {'label': 'neutral', 'score': 0.27308884263038635}, {'label': 'nervousness', 'score': 0.008610423654317856}]
[{'label': 'fear', 'score': 0.507777750492096}, {'label': 'neutral', 'score': 0.44476860761642456}, {'label': 'nervousness', 'score': 0.010547525249421597}]
[{'label': 'neutral', 'score': 0.7632820010185242}, {'label': 'fear', 'score': 0.19667811691761017}, {'label': 'optimism', 'score': 0.00979403406381607}]
[{'label': 'neutral', 'score': 0.7101531624794006}, {'label': 'fear', 'score': 0.2359740138053894}, {'label': 'disappointment', 'score': 0.017033323645591736}]
[{'label': 'neutral', 'score': 0.8837099671363831}, {'label': 'fear', 'score': 0.07916415482759476}, {'label': 'optimism', 'score': 0.008062968961894512}]
[{'label': 'neutral', 'score': 0.8607453107833862}, {'label': 'fear', 'score': 0.09356985241174698}, {'label': 'optimism', 'score': 0.01910349354147911}]
[{'label': 'neutral', 'score': 0.890950083732605}, {'label': 'fear', 'score': 0.05409424751996994}, {'label': 'optimism', 'score': 0.03166385367512703}]
[{'label': 'neutral', 'score': 0.5532538890838623}, {'label': 'fear', 'score': 0.3800489604473114}, {'label': 'optimism', 'score': 0.032927364110946655}]
[{'label': 'fear', 'score': 0.7715955972671509}, {'label': 'neutral', 'score': 0.19335687160491943}, {'label': 'optimism', 'score': 0.010322873480618}]
[{'label': 'fear', 'score': 0.7529983520507812}, {'label': 'neutral', 'score': 0.20573876798152924}, {'label': 'optimism', 'score': 0.012839006260037422}]
[{'label': 'fear', 'score': 0.8737765550613403}, {'label': 'neutral', 'score': 0.10194460302591324}, {'label': 'nervousness', 'score': 0.005619509611278772}]
[{'label': 'fear', 'score': 0.8969573378562927}, {'label': 'neutral', 'score': 0.08149495720863342}, {'label': 'nervousness', 'score': 0.004861411172896624}]
[{'label': 'fear', 'score': 0.844695508480072}, {'label': 'neutral', 'score': 0.10895338654518127}, {'label': 'optimism', 'score': 0.012396165169775486}]
[{'label': 'neutral', 'score': 0.6413219571113586}, {'label': 'fear', 'score': 0.2933318614959717}, {'label': 'nervousness', 'score': 0.020489735528826714}]
[{'label': 'neutral', 'score': 0.9695116877555847}, {'label': 'disappointment', 'score': 0.010609312914311886}, {'label': 'realization', 'score': 0.0058578732423484325}]
[{'label': 'neutral', 'score': 0.9706255197525024}, {'label': 'disappointment', 'score': 0.011347220279276371}, {'label': 'realization', 'score': 0.005439257714897394}]
[{'label': 'neutral', 'score': 0.9760955572128296}, {'label': 'disappointment', 'score': 0.009733458049595356}, {'label': 'realization', 'score': 0.003959770780056715}]
[{'label': 'neutral', 'score': 0.9697563648223877}, {'label': 'disappointment', 'score': 0.008359789848327637}, {'label': 'optimism', 'score': 0.004918902646750212}]
[{'label': 'neutral', 'score': 0.9481937885284424}, {'label': 'disappointment', 'score': 0.019377978518605232}, {'label': 'surprise', 'score': 0.010668430477380753}]
[{'label': 'neutral', 'score': 0.9601008892059326}, {'label': 'disapproval', 'score': 0.011414174921810627}, {'label': 'disappointment', 'score': 0.011167313903570175}]
[{'label': 'neutral', 'score': 0.9400908946990967}, {'label': 'disappointment', 'score': 0.026869121938943863}, {'label': 'disapproval', 'score': 0.0072806295938789845}]
[{'label': 'neutral', 'score': 0.8886937499046326}, {'label': 'disappointment', 'score': 0.0531165637075901}, {'label': 'disapproval', 'score': 0.021071502938866615}]
[{'label': 'neutral', 'score': 0.959526777267456}, {'label': 'disappointment', 'score': 0.012139193713665009}, {'label': 'fear', 'score': 0.005058508366346359}]
[{'label': 'neutral', 'score': 0.9483556747436523}, {'label': 'disappointment', 'score': 0.019540175795555115}, {'label': 'fear', 'score': 0.0058343419805169106}]
[{'label': 'neutral', 'score': 0.9774619936943054}, {'label': 'disappointment', 'score': 0.00864601880311966}, {'label': 'optimism', 'score': 0.003924098331481218}]
[{'label': 'neutral', 'score': 0.9802245497703552}, {'label': 'disappointment', 'score': 0.008555305190384388}, {'label': 'optimism', 'score': 0.0026737896259874105}]
[{'label': 'neutral', 'score': 0.9795428514480591}, {'label': 'disappointment', 'score': 0.007665260694921017}, {'label': 'disapproval', 'score': 0.0031385014299303293}]
[{'label': 'neutral', 'score': 0.9766212105751038}, {'label': 'disappointment', 'score': 0.0073148892261087894}, {'label': 'optimism', 'score': 0.004380823113024235}]
[{'label': 'neutral', 'score': 0.9771193861961365}, {'label': 'disappointment', 'score': 0.00820524524897337}, {'label': 'disapproval', 'score': 0.0034308701287955046}]
[{'label': 'neutral', 'score': 0.9515811800956726}, {'label': 'disappointment', 'score': 0.019856031984090805}, {'label': 'disapproval', 'score': 0.006795897614210844}]
[{'label': 'neutral', 'score': 0.9669843912124634}, {'label': 'disappointment', 'score': 0.013089538551867008}, {'label': 'disapproval', 'score': 0.005908627063035965}]
[{'label': 'neutral', 'score': 0.9659042358398438}, {'label': 'disappointment', 'score': 0.014630872756242752}, {'label': 'disapproval', 'score': 0.006818342953920364}]
[{'label': 'neutral', 'score': 0.9620026350021362}, {'label': 'disapproval', 'score': 0.01261176262050867}, {'label': 'disappointment', 'score': 0.011548479087650776}]
[{'label': 'neutral', 'score': 0.9688736796379089}, {'label': 'disapproval', 'score': 0.01247081533074379}, {'label': 'disappointment', 'score': 0.0070799957029521465}]
[{'label': 'neutral', 'score': 0.9804470539093018}, {'label': 'disappointment', 'score': 0.006680408027023077}, {'label': 'disapproval', 'score': 0.004979564342647791}]
[{'label': 'neutral', 'score': 0.9714938998222351}, {'label': 'disappointment', 'score': 0.014501136727631092}, {'label': 'disapproval', 'score': 0.00401288503780961}]
[{'label': 'neutral', 'score': 0.9484364986419678}, {'label': 'disappointment', 'score': 0.025755146518349648}, {'label': 'disapproval', 'score': 0.007407205644994974}]
[{'label': 'neutral', 'score': 0.9529597163200378}, {'label': 'disappointment', 'score': 0.024279708042740822}, {'label': 'realization', 'score': 0.006324015557765961}]
[{'label': 'neutral', 'score': 0.9610758423805237}, {'label': 'disappointment', 'score': 0.014893285930156708}, {'label': 'disapproval', 'score': 0.006383610889315605}]
[{'label': 'neutral', 'score': 0.9788605570793152}, {'label': 'disappointment', 'score': 0.0072221956215798855}, {'label': 'disapproval', 'score': 0.004521674942225218}]
[{'label': 'neutral', 'score': 0.9683946371078491}, {'label': 'disappointment', 'score': 0.01460235845297575}, {'label': 'disapproval', 'score': 0.00568079249933362}]
[{'label': 'neutral', 'score': 0.9499537348747253}, {'label': 'disappointment', 'score': 0.019242025911808014}, {'label': 'disapproval', 'score': 0.013818527571856976}]
[{'label': 'neutral', 'score': 0.9460301399230957}, {'label': 'disappointment', 'score': 0.02187643200159073}, {'label': 'disapproval', 'score': 0.007726877927780151}]
[{'label': 'neutral', 'score': 0.9512808918952942}, {'label': 'disappointment', 'score': 0.017226193100214005}, {'label': 'approval', 'score': 0.0068463971838355064}]
[{'label': 'neutral', 'score': 0.9675635099411011}, {'label': 'disappointment', 'score': 0.012496101669967175}, {'label': 'disapproval', 'score': 0.009176078252494335}]
[{'label': 'neutral', 'score': 0.9669744968414307}, {'label': 'disappointment', 'score': 0.011398373171687126}, {'label': 'disapproval', 'score': 0.010753637179732323}]
[{'label': 'neutral', 'score': 0.9564114212989807}, {'label': 'disappointment', 'score': 0.015382667072117329}, {'label': 'disapproval', 'score': 0.014863821677863598}]
[{'label': 'neutral', 'score': 0.9688942432403564}, {'label': 'disappointment', 'score': 0.012080026790499687}, {'label': 'disapproval', 'score': 0.0072924066334962845}]
