[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'neutral', 'score': 0.9952600598335266}, {'label': 'approval', 'score': 0.0011426020646467805}, {'label': 'optimism', 'score': 0.0010828411905094981}, {'label': 'disappointment', 'score': 0.0007169500458985567}, {'label': 'realization', 'score': 0.00040258877561427653}]
[{'label': 'neutral', 'score': 0.9940599799156189}, {'label': 'approval', 'score': 0.0011869034497067332}, {'label': 'realization', 'score': 0.0010681546991690993}, {'label': 'disappointment', 'score': 0.0010097709018737078}, {'label': 'optimism', 'score': 0.0009229475981555879}]
[{'label': 'neutral', 'score': 0.8398607969284058}, {'label': 'optimism', 'score': 0.07511162012815475}, {'label': 'desire', 'score': 0.06866511702537537}, {'label': 'annoyance', 'score': 0.00441304175183177}, {'label': 'realization', 'score': 0.002687017433345318}]
[{'label': 'neutral', 'score': 0.9928512573242188}, {'label': 'disappointment', 'score': 0.001825144630856812}, {'label': 'realization', 'score': 0.0009680124348960817}, {'label': 'approval', 'score': 0.0009614540031179786}, {'label': 'disapproval', 'score': 0.0009460570872761309}]
[{'label': 'neutral', 'score': 0.9912317395210266}, {'label': 'disappointment', 'score': 0.002373016905039549}, {'label': 'realization', 'score': 0.0014259021263569593}, {'label': 'approval', 'score': 0.0011218974832445383}, {'label': 'annoyance', 'score': 0.0010318292770534754}]
[{'label': 'neutral', 'score': 0.9830515384674072}, {'label': 'disappointment', 'score': 0.005967975594103336}, {'label': 'realization', 'score': 0.0036720430944114923}, {'label': 'annoyance', 'score': 0.0016685406444594264}, {'label': 'disapproval', 'score': 0.0015250321011990309}]
[{'label': 'neutral', 'score': 0.9781625866889954}, {'label': 'disappointment', 'score': 0.007915874011814594}, {'label': 'realization', 'score': 0.0056866430677473545}, {'label': 'disapproval', 'score': 0.002304402180016041}, {'label': 'annoyance', 'score': 0.0022950286511331797}]
[{'label': 'neutral', 'score': 0.980635404586792}, {'label': 'disappointment', 'score': 0.007864546962082386}, {'label': 'realization', 'score': 0.005301463883370161}, {'label': 'annoyance', 'score': 0.0024049796629697084}, {'label': 'disapproval', 'score': 0.000982862082310021}]
[{'label': 'neutral', 'score': 0.9666027426719666}, {'label': 'disappointment', 'score': 0.018098141998052597}, {'label': 'annoyance', 'score': 0.0036322379019111395}, {'label': 'realization', 'score': 0.0034973244182765484}, {'label': 'disapproval', 'score': 0.00250877789221704}]
[{'label': 'neutral', 'score': 0.9786508083343506}, {'label': 'realization', 'score': 0.007180900312960148}, {'label': 'disappointment', 'score': 0.005596396047621965}, {'label': 'confusion', 'score': 0.004310636315494776}, {'label': 'annoyance', 'score': 0.0010703235166147351}]
[{'label': 'disgust', 'score': 0.6126749515533447}, {'label': 'neutral', 'score': 0.24591267108917236}, {'label': 'annoyance', 'score': 0.042314156889915466}, {'label': 'disapproval', 'score': 0.04048500210046768}, {'label': 'disappointment', 'score': 0.023624327033758163}]
[{'label': 'neutral', 'score': 0.9943647384643555}, {'label': 'approval', 'score': 0.0024489753413945436}, {'label': 'disappointment', 'score': 0.0005768411792814732}, {'label': 'admiration', 'score': 0.0005425226991064847}, {'label': 'optimism', 'score': 0.0005186156486161053}]
[{'label': 'neutral', 'score': 0.9921503067016602}, {'label': 'approval', 'score': 0.004235676024109125}, {'label': 'admiration', 'score': 0.0009047256899066269}, {'label': 'disappointment', 'score': 0.0006008665659464896}, {'label': 'disapproval', 'score': 0.0004956774064339697}]
[{'label': 'neutral', 'score': 0.9880345463752747}, {'label': 'approval', 'score': 0.006014431826770306}, {'label': 'disapproval', 'score': 0.0017341693164780736}, {'label': 'disappointment', 'score': 0.0010304544121026993}, {'label': 'admiration', 'score': 0.0009999051690101624}]
[{'label': 'neutral', 'score': 0.9797440767288208}, {'label': 'approval', 'score': 0.009263989515602589}, {'label': 'disapproval', 'score': 0.005982352886348963}, {'label': 'disappointment', 'score': 0.0014797331532463431}, {'label': 'admiration', 'score': 0.0010571894235908985}]
[{'label': 'neutral', 'score': 0.9884834885597229}, {'label': 'disappointment', 'score': 0.004352227319031954}, {'label': 'approval', 'score': 0.0027974352706223726}, {'label': 'optimism', 'score': 0.0012152021517977118}, {'label': 'realization', 'score': 0.0007662345888093114}]
[{'label': 'neutral', 'score': 0.9949784874916077}, {'label': 'disappointment', 'score': 0.001263409503735602}, {'label': 'approval', 'score': 0.001227591885253787}, {'label': 'optimism', 'score': 0.0008232970139943063}, {'label': 'annoyance', 'score': 0.0003483738983049989}]
[{'label': 'neutral', 'score': 0.9864565134048462}, {'label': 'annoyance', 'score': 0.004883676767349243}, {'label': 'disappointment', 'score': 0.003718375228345394}, {'label': 'realization', 'score': 0.0014128799084573984}, {'label': 'approval', 'score': 0.0010795937851071358}]
[{'label': 'neutral', 'score': 0.9946869611740112}, {'label': 'approval', 'score': 0.0018651349237188697}, {'label': 'disappointment', 'score': 0.000854827812872827}, {'label': 'annoyance', 'score': 0.0006652487791143358}, {'label': 'disapproval', 'score': 0.0005068205064162612}]
[{'label': 'neutral', 'score': 0.987302303314209}, {'label': 'admiration', 'score': 0.00383200915530324}, {'label': 'approval', 'score': 0.0027456714306026697}, {'label': 'realization', 'score': 0.0014880078379064798}, {'label': 'disapproval', 'score': 0.0012204207014292479}]
[{'label': 'neutral', 'score': 0.9773293137550354}, {'label': 'fear', 'score': 0.010561333037912846}, {'label': 'disapproval', 'score': 0.0018789377063512802}, {'label': 'approval', 'score': 0.0018723936518654227}, {'label': 'realization', 'score': 0.0013420757604762912}]
[{'label': 'neutral', 'score': 0.6365177035331726}, {'label': 'fear', 'score': 0.32567769289016724}, {'label': 'disappointment', 'score': 0.006554158870130777}, {'label': 'disapproval', 'score': 0.006460766773670912}, {'label': 'disgust', 'score': 0.0052352347411215305}]
[{'label': 'fear', 'score': 0.5567091107368469}, {'label': 'neutral', 'score': 0.41400769352912903}, {'label': 'disapproval', 'score': 0.004792865831404924}, {'label': 'disappointment', 'score': 0.0046569849364459515}, {'label': 'disgust', 'score': 0.0036091336514800787}]
[{'label': 'fear', 'score': 0.672933042049408}, {'label': 'neutral', 'score': 0.30503296852111816}, {'label': 'nervousness', 'score': 0.0035538708325475454}, {'label': 'disappointment', 'score': 0.0029122456908226013}, {'label': 'disgust', 'score': 0.002749861218035221}]
[{'label': 'fear', 'score': 0.8428348302841187}, {'label': 'neutral', 'score': 0.1339072734117508}, {'label': 'disgust', 'score': 0.004031178075820208}, {'label': 'nervousness', 'score': 0.0037324598524719477}, {'label': 'optimism', 'score': 0.002463062759488821}]
[{'label': 'fear', 'score': 0.95460045337677}, {'label': 'neutral', 'score': 0.027828412130475044}, {'label': 'disgust', 'score': 0.004390349145978689}, {'label': 'nervousness', 'score': 0.0027841723058372736}, {'label': 'annoyance', 'score': 0.002145136473700404}]
[{'label': 'fear', 'score': 0.9681589007377625}, {'label': 'neutral', 'score': 0.01839095540344715}, {'label': 'nervousness', 'score': 0.002943403320387006}, {'label': 'disgust', 'score': 0.0027035593520849943}, {'label': 'annoyance', 'score': 0.001557689975015819}]
[{'label': 'fear', 'score': 0.9595120549201965}, {'label': 'neutral', 'score': 0.023116976022720337}, {'label': 'nervousness', 'score': 0.003388010198250413}, {'label': 'disgust', 'score': 0.0026799868792295456}, {'label': 'disappointment', 'score': 0.0024595020804554224}]
[{'label': 'fear', 'score': 0.9335165023803711}, {'label': 'neutral', 'score': 0.04462873563170433}, {'label': 'disappointment', 'score': 0.004248631652444601}, {'label': 'disgust', 'score': 0.0033390060998499393}, {'label': 'nervousness', 'score': 0.003209668444469571}]
[{'label': 'fear', 'score': 0.6515985131263733}, {'label': 'neutral', 'score': 0.212400883436203}, {'label': 'disappointment', 'score': 0.06399393081665039}, {'label': 'annoyance', 'score': 0.014226316474378109}, {'label': 'realization', 'score': 0.01172556821256876}]
[{'label': 'fear', 'score': 0.638523519039154}, {'label': 'neutral', 'score': 0.23400811851024628}, {'label': 'disappointment', 'score': 0.060352399945259094}, {'label': 'annoyance', 'score': 0.013012372888624668}, {'label': 'realization', 'score': 0.010016289539635181}]
[{'label': 'fear', 'score': 0.5778014063835144}, {'label': 'neutral', 'score': 0.2505235970020294}, {'label': 'disappointment', 'score': 0.0980248898267746}, {'label': 'annoyance', 'score': 0.015313277952373028}, {'label': 'realization', 'score': 0.01328356098383665}]
[{'label': 'fear', 'score': 0.8087313771247864}, {'label': 'neutral', 'score': 0.11441630870103836}, {'label': 'disappointment', 'score': 0.02524789795279503}, {'label': 'annoyance', 'score': 0.007983436807990074}, {'label': 'disgust', 'score': 0.007614445872604847}]
[{'label': 'fear', 'score': 0.8662431836128235}, {'label': 'neutral', 'score': 0.07557222247123718}, {'label': 'disappointment', 'score': 0.014414581470191479}, {'label': 'realization', 'score': 0.009649034589529037}, {'label': 'disgust', 'score': 0.006317490246146917}]
[{'label': 'fear', 'score': 0.7573456168174744}, {'label': 'neutral', 'score': 0.15840642154216766}, {'label': 'realization', 'score': 0.02329464629292488}, {'label': 'disappointment', 'score': 0.018394405022263527}, {'label': 'nervousness', 'score': 0.008960278704762459}]
[{'label': 'fear', 'score': 0.5073509812355042}, {'label': 'neutral', 'score': 0.3884102404117584}, {'label': 'realization', 'score': 0.031926367431879044}, {'label': 'disappointment', 'score': 0.025788934901356697}, {'label': 'annoyance', 'score': 0.008944304659962654}]
[{'label': 'fear', 'score': 0.701810896396637}, {'label': 'neutral', 'score': 0.21426130831241608}, {'label': 'disappointment', 'score': 0.021856900304555893}, {'label': 'realization', 'score': 0.01972971484065056}, {'label': 'nervousness', 'score': 0.009352958761155605}]
[{'label': 'neutral', 'score': 0.7178386449813843}, {'label': 'fear', 'score': 0.12900888919830322}, {'label': 'disappointment', 'score': 0.05451565608382225}, {'label': 'realization', 'score': 0.03998097777366638}, {'label': 'disapproval', 'score': 0.014146590605378151}]
[{'label': 'neutral', 'score': 0.5699911713600159}, {'label': 'fear', 'score': 0.2008718103170395}, {'label': 'disappointment', 'score': 0.08407089859247208}, {'label': 'realization', 'score': 0.07727821916341782}, {'label': 'disapproval', 'score': 0.012956623919308186}]
[{'label': 'neutral', 'score': 0.4795987606048584}, {'label': 'fear', 'score': 0.34902316331863403}, {'label': 'disappointment', 'score': 0.07352393120527267}, {'label': 'realization', 'score': 0.03290145471692085}, {'label': 'disapproval', 'score': 0.013876895420253277}]
[{'label': 'fear', 'score': 0.7659338712692261}, {'label': 'neutral', 'score': 0.18022462725639343}, {'label': 'disappointment', 'score': 0.01787661202251911}, {'label': 'nervousness', 'score': 0.0055518015287816525}, {'label': 'realization', 'score': 0.004980181809514761}]
[{'label': 'fear', 'score': 0.9213258028030396}, {'label': 'neutral', 'score': 0.055959999561309814}, {'label': 'disappointment', 'score': 0.005942110903561115}, {'label': 'nervousness', 'score': 0.003761332482099533}, {'label': 'disgust', 'score': 0.0022728086914867163}]
[{'label': 'fear', 'score': 0.9132196307182312}, {'label': 'neutral', 'score': 0.06457402557134628}, {'label': 'disappointment', 'score': 0.0045845345593988895}, {'label': 'nervousness', 'score': 0.0036805395502597094}, {'label': 'disgust', 'score': 0.0024782309774309397}]
[{'label': 'fear', 'score': 0.8449180126190186}, {'label': 'neutral', 'score': 0.12134286016225815}, {'label': 'disappointment', 'score': 0.00672209681943059}, {'label': 'nervousness', 'score': 0.004952013958245516}, {'label': 'optimism', 'score': 0.0046249451115727425}]
[{'label': 'fear', 'score': 0.9010775089263916}, {'label': 'neutral', 'score': 0.0742282047867775}, {'label': 'nervousness', 'score': 0.005274906754493713}, {'label': 'disappointment', 'score': 0.003857649862766266}, {'label': 'optimism', 'score': 0.002511368365958333}]
[{'label': 'fear', 'score': 0.9190514087677002}, {'label': 'neutral', 'score': 0.0581623911857605}, {'label': 'nervousness', 'score': 0.0039785779081285}, {'label': 'optimism', 'score': 0.0030927995685487986}, {'label': 'disappointment', 'score': 0.002961861900985241}]
[{'label': 'fear', 'score': 0.9323782324790955}, {'label': 'neutral', 'score': 0.049955084919929504}, {'label': 'nervousness', 'score': 0.003048475831747055}, {'label': 'disapproval', 'score': 0.002244016155600548}, {'label': 'disgust', 'score': 0.0022051013074815273}]
[{'label': 'fear', 'score': 0.9484258890151978}, {'label': 'neutral', 'score': 0.03895683214068413}, {'label': 'nervousness', 'score': 0.001957892905920744}, {'label': 'disgust', 'score': 0.0018500260775908828}, {'label': 'disapproval', 'score': 0.001805516192689538}]
[{'label': 'fear', 'score': 0.9632861614227295}, {'label': 'neutral', 'score': 0.024965040385723114}, {'label': 'nervousness', 'score': 0.00194873649161309}, {'label': 'disappointment', 'score': 0.0019296917598694563}, {'label': 'disapproval', 'score': 0.0018486434128135443}]
[{'label': 'fear', 'score': 0.9707645773887634}, {'label': 'neutral', 'score': 0.018799396231770515}, {'label': 'disappointment', 'score': 0.0022319629788398743}, {'label': 'nervousness', 'score': 0.0019927944522351027}, {'label': 'disapproval', 'score': 0.0014354826416820288}]
[{'label': 'fear', 'score': 0.954056978225708}, {'label': 'neutral', 'score': 0.03417802229523659}, {'label': 'nervousness', 'score': 0.002337806159630418}, {'label': 'disgust', 'score': 0.0015725890407338738}, {'label': 'disappointment', 'score': 0.0012067927746102214}]
[{'label': 'fear', 'score': 0.925385057926178}, {'label': 'neutral', 'score': 0.05457335710525513}, {'label': 'optimism', 'score': 0.0033256991300731897}, {'label': 'disapproval', 'score': 0.00295988074503839}, {'label': 'disgust', 'score': 0.002689162502065301}]
[{'label': 'fear', 'score': 0.7828547358512878}, {'label': 'neutral', 'score': 0.17414365708827972}, {'label': 'disapproval', 'score': 0.017211778089404106}, {'label': 'disappointment', 'score': 0.005694109946489334}, {'label': 'disgust', 'score': 0.004895133897662163}]
[{'label': 'fear', 'score': 0.9348386526107788}, {'label': 'neutral', 'score': 0.04805074259638786}, {'label': 'disapproval', 'score': 0.004367503337562084}, {'label': 'disappointment', 'score': 0.0027076646219938993}, {'label': 'disgust', 'score': 0.0022100305650383234}]
[{'label': 'fear', 'score': 0.9452952742576599}, {'label': 'neutral', 'score': 0.03420279175043106}, {'label': 'disapproval', 'score': 0.007299347780644894}, {'label': 'disappointment', 'score': 0.0028786971233785152}, {'label': 'disgust', 'score': 0.0022097488399595022}]
[{'label': 'fear', 'score': 0.9503026008605957}, {'label': 'neutral', 'score': 0.032559026032686234}, {'label': 'disapproval', 'score': 0.005551630165427923}, {'label': 'disappointment', 'score': 0.0024890529457479715}, {'label': 'disgust', 'score': 0.001996447565034032}]
[{'label': 'fear', 'score': 0.9743279218673706}, {'label': 'neutral', 'score': 0.01414954848587513}, {'label': 'disapproval', 'score': 0.0025469879619777203}, {'label': 'disgust', 'score': 0.001688361749984324}, {'label': 'disappointment', 'score': 0.0015180082991719246}]
[{'label': 'fear', 'score': 0.9365524053573608}, {'label': 'neutral', 'score': 0.05003565549850464}, {'label': 'nervousness', 'score': 0.0019242159323766828}, {'label': 'optimism', 'score': 0.001621379517018795}, {'label': 'disapproval', 'score': 0.0015252606244757771}]
[{'label': 'fear', 'score': 0.9326145052909851}, {'label': 'neutral', 'score': 0.052010536193847656}, {'label': 'nervousness', 'score': 0.0023074140772223473}, {'label': 'optimism', 'score': 0.002086398657411337}, {'label': 'disappointment', 'score': 0.0018411281052976847}]
[{'label': 'neutral', 'score': 0.5831252932548523}, {'label': 'fear', 'score': 0.3811752498149872}, {'label': 'realization', 'score': 0.007749607786536217}, {'label': 'optimism', 'score': 0.005391684360802174}, {'label': 'nervousness', 'score': 0.003466858761385083}]
[{'label': 'neutral', 'score': 0.9477269649505615}, {'label': 'fear', 'score': 0.031996745616197586}, {'label': 'optimism', 'score': 0.0040346188470721245}, {'label': 'realization', 'score': 0.003696928732097149}, {'label': 'disappointment', 'score': 0.0022165013942867517}]
[{'label': 'neutral', 'score': 0.8845921158790588}, {'label': 'fear', 'score': 0.027872592210769653}, {'label': 'disapproval', 'score': 0.02697945199906826}, {'label': 'disappointment', 'score': 0.015890436246991158}, {'label': 'optimism', 'score': 0.012890847399830818}]
[{'label': 'neutral', 'score': 0.9469313025474548}, {'label': 'fear', 'score': 0.030165493488311768}, {'label': 'disapproval', 'score': 0.006852972321212292}, {'label': 'disappointment', 'score': 0.004007405135780573}, {'label': 'realization', 'score': 0.003002928104251623}]
[{'label': 'neutral', 'score': 0.6056764721870422}, {'label': 'fear', 'score': 0.3676548898220062}, {'label': 'disapproval', 'score': 0.00514528201892972}, {'label': 'disappointment', 'score': 0.0038523280527442694}, {'label': 'approval', 'score': 0.0030132043175399303}]
[{'label': 'fear', 'score': 0.6652218103408813}, {'label': 'neutral', 'score': 0.30209437012672424}, {'label': 'disapproval', 'score': 0.007253124378621578}, {'label': 'disappointment', 'score': 0.006030664779245853}, {'label': 'disgust', 'score': 0.0030254977755248547}]
[{'label': 'fear', 'score': 0.6997962594032288}, {'label': 'neutral', 'score': 0.26001811027526855}, {'label': 'disapproval', 'score': 0.009735389612615108}, {'label': 'disappointment', 'score': 0.006910736672580242}, {'label': 'optimism', 'score': 0.0039409189485013485}]
[{'label': 'fear', 'score': 0.5685672760009766}, {'label': 'neutral', 'score': 0.3890021741390228}, {'label': 'disapproval', 'score': 0.011142212897539139}, {'label': 'disappointment', 'score': 0.007501044776290655}, {'label': 'disgust', 'score': 0.004488631151616573}]
[{'label': 'neutral', 'score': 0.825444221496582}, {'label': 'fear', 'score': 0.12095504254102707}, {'label': 'disapproval', 'score': 0.01523534581065178}, {'label': 'optimism', 'score': 0.008734168484807014}, {'label': 'disappointment', 'score': 0.006374214310199022}]
[{'label': 'neutral', 'score': 0.7088841199874878}, {'label': 'fear', 'score': 0.23488004505634308}, {'label': 'optimism', 'score': 0.023954233154654503}, {'label': 'disapproval', 'score': 0.007028431631624699}, {'label': 'disappointment', 'score': 0.0037285645958036184}]
[{'label': 'neutral', 'score': 0.5323382019996643}, {'label': 'fear', 'score': 0.3854704797267914}, {'label': 'optimism', 'score': 0.023742370307445526}, {'label': 'disappointment', 'score': 0.0125992177054286}, {'label': 'disapproval', 'score': 0.011984058655798435}]
[{'label': 'neutral', 'score': 0.6923430562019348}, {'label': 'fear', 'score': 0.2681010365486145}, {'label': 'optimism', 'score': 0.01342905592173338}, {'label': 'disappointment', 'score': 0.00386582943610847}, {'label': 'disapproval', 'score': 0.0038103421684354544}]
[{'label': 'fear', 'score': 0.5368160605430603}, {'label': 'neutral', 'score': 0.42932841181755066}, {'label': 'optimism', 'score': 0.006607501767575741}, {'label': 'disappointment', 'score': 0.005162425804883242}, {'label': 'disapproval', 'score': 0.0032726884819567204}]
[{'label': 'fear', 'score': 0.7549042701721191}, {'label': 'neutral', 'score': 0.22270037233829498}, {'label': 'optimism', 'score': 0.004126774147152901}, {'label': 'disappointment', 'score': 0.0028344905003905296}, {'label': 'disapproval', 'score': 0.0021667126566171646}]
[{'label': 'fear', 'score': 0.9583802223205566}, {'label': 'neutral', 'score': 0.031621649861335754}, {'label': 'disappointment', 'score': 0.0015392143977805972}, {'label': 'nervousness', 'score': 0.0014557313406839967}, {'label': 'disgust', 'score': 0.0012255682377144694}]
[{'label': 'fear', 'score': 0.9257438778877258}, {'label': 'neutral', 'score': 0.0636090338230133}, {'label': 'nervousness', 'score': 0.0019010677933692932}, {'label': 'disappointment', 'score': 0.001526716980151832}, {'label': 'approval', 'score': 0.0010635413927957416}]
[{'label': 'fear', 'score': 0.9573564529418945}, {'label': 'neutral', 'score': 0.03432966396212578}, {'label': 'nervousness', 'score': 0.0017472222680225968}, {'label': 'disgust', 'score': 0.0011518779210746288}, {'label': 'disappointment', 'score': 0.0009335597278550267}]
[{'label': 'fear', 'score': 0.9130993485450745}, {'label': 'neutral', 'score': 0.07446758449077606}, {'label': 'nervousness', 'score': 0.002108955290168524}, {'label': 'disgust', 'score': 0.001890844781883061}, {'label': 'disappointment', 'score': 0.0015955913113430142}]
[{'label': 'fear', 'score': 0.8776279091835022}, {'label': 'neutral', 'score': 0.10823990404605865}, {'label': 'nervousness', 'score': 0.002301030093804002}, {'label': 'disappointment', 'score': 0.0019266308518126607}, {'label': 'optimism', 'score': 0.001532014925032854}]
[{'label': 'fear', 'score': 0.9242512583732605}, {'label': 'neutral', 'score': 0.06462199985980988}, {'label': 'nervousness', 'score': 0.00204083020798862}, {'label': 'disappointment', 'score': 0.0015053491806611419}, {'label': 'optimism', 'score': 0.0013909443514421582}]
[{'label': 'neutral', 'score': 0.8143361210823059}, {'label': 'fear', 'score': 0.15341642498970032}, {'label': 'optimism', 'score': 0.007609066553413868}, {'label': 'disappointment', 'score': 0.0055756219662725925}, {'label': 'disapproval', 'score': 0.0050547122955322266}]
[{'label': 'neutral', 'score': 0.7929355502128601}, {'label': 'fear', 'score': 0.17162463068962097}, {'label': 'optimism', 'score': 0.010203334502875805}, {'label': 'disapproval', 'score': 0.0056517962366342545}, {'label': 'disappointment', 'score': 0.005302591249346733}]
