[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'fear', 'score': 0.9291568398475647}, {'label': 'sadness', 'score': 0.0380776971578598}, {'label': 'disappointment', 'score': 0.01515020802617073}]
[{'label': 'fear', 'score': 0.45196762681007385}, {'label': 'sadness', 'score': 0.39139875769615173}, {'label': 'disappointment', 'score': 0.09072338789701462}]
[{'label': 'sadness', 'score': 0.5106229782104492}, {'label': 'fear', 'score': 0.3240059018135071}, {'label': 'disappointment', 'score': 0.07633773982524872}]
[{'label': 'sadness', 'score': 0.6734268069267273}, {'label': 'fear', 'score': 0.1145787164568901}, {'label': 'grief', 'score': 0.1028827503323555}]
[{'label': 'sadness', 'score': 0.6838008165359497}, {'label': 'grief', 'score': 0.20201782882213593}, {'label': 'disappointment', 'score': 0.03686445951461792}]
[{'label': 'sadness', 'score': 0.4929931163787842}, {'label': 'grief', 'score': 0.45995742082595825}, {'label': 'disappointment', 'score': 0.01786101795732975}]
[{'label': 'sadness', 'score': 0.6096888780593872}, {'label': 'grief', 'score': 0.30332672595977783}, {'label': 'disappointment', 'score': 0.04407796263694763}]
[{'label': 'sadness', 'score': 0.6541418433189392}, {'label': 'disappointment', 'score': 0.13784901797771454}, {'label': 'grief', 'score': 0.11051757633686066}]
[{'label': 'fear', 'score': 0.5067527890205383}, {'label': 'sadness', 'score': 0.275730699300766}, {'label': 'disappointment', 'score': 0.12223077565431595}]
[{'label': 'fear', 'score': 0.8602213263511658}, {'label': 'sadness', 'score': 0.0804825872182846}, {'label': 'disappointment', 'score': 0.028321849182248116}]
[{'label': 'fear', 'score': 0.9045506119728088}, {'label': 'sadness', 'score': 0.05370402708649635}, {'label': 'disappointment', 'score': 0.022855905815958977}]
[{'label': 'sadness', 'score': 0.5979986786842346}, {'label': 'fear', 'score': 0.24074731767177582}, {'label': 'disappointment', 'score': 0.06708546727895737}]
[{'label': 'fear', 'score': 0.9315609931945801}, {'label': 'sadness', 'score': 0.03911067172884941}, {'label': 'disappointment', 'score': 0.015679726377129555}]
[{'label': 'sadness', 'score': 0.502159595489502}, {'label': 'fear', 'score': 0.2852374017238617}, {'label': 'grief', 'score': 0.1301809698343277}]
[{'label': 'sadness', 'score': 0.7181803584098816}, {'label': 'grief', 'score': 0.1423816829919815}, {'label': 'fear', 'score': 0.07158073037862778}]
[{'label': 'sadness', 'score': 0.6562350988388062}, {'label': 'fear', 'score': 0.15576189756393433}, {'label': 'grief', 'score': 0.12497054040431976}]
[{'label': 'sadness', 'score': 0.7551960349082947}, {'label': 'grief', 'score': 0.11167466640472412}, {'label': 'fear', 'score': 0.07635585963726044}]
[{'label': 'fear', 'score': 0.4947349429130554}, {'label': 'sadness', 'score': 0.41076838970184326}, {'label': 'disappointment', 'score': 0.022240322083234787}]
[{'label': 'fear', 'score': 0.9916947484016418}, {'label': 'sadness', 'score': 0.0026537200901657343}, {'label': 'nervousness', 'score': 0.0012527882354333997}]
[{'label': 'fear', 'score': 0.9964500665664673}, {'label': 'nervousness', 'score': 0.0008420012309215963}, {'label': 'disgust', 'score': 0.0005767876282334328}]
[{'label': 'fear', 'score': 0.9959881901741028}, {'label': 'nervousness', 'score': 0.0007812621770426631}, {'label': 'sadness', 'score': 0.0006976607255637646}]
[{'label': 'fear', 'score': 0.9950377345085144}, {'label': 'sadness', 'score': 0.0013488130643963814}, {'label': 'nervousness', 'score': 0.0008419118821620941}]
[{'label': 'fear', 'score': 0.945320725440979}, {'label': 'sadness', 'score': 0.032256267964839935}, {'label': 'disappointment', 'score': 0.00510054687038064}]
[{'label': 'fear', 'score': 0.9207856059074402}, {'label': 'sadness', 'score': 0.04399630427360535}, {'label': 'disgust', 'score': 0.0076572950929403305}]
[{'label': 'fear', 'score': 0.9760973453521729}, {'label': 'sadness', 'score': 0.010901130735874176}, {'label': 'disgust', 'score': 0.0029379830230027437}]
[{'label': 'fear', 'score': 0.9615433216094971}, {'label': 'sadness', 'score': 0.024382391944527626}, {'label': 'grief', 'score': 0.003404725342988968}]
[{'label': 'fear', 'score': 0.9883435964584351}, {'label': 'sadness', 'score': 0.006190835498273373}, {'label': 'nervousness', 'score': 0.001971092540770769}]
[{'label': 'fear', 'score': 0.9934569001197815}, {'label': 'sadness', 'score': 0.0024151767138391733}, {'label': 'nervousness', 'score': 0.0015546608483418822}]
[{'label': 'fear', 'score': 0.9908933639526367}, {'label': 'sadness', 'score': 0.0031471787951886654}, {'label': 'nervousness', 'score': 0.002822121838107705}]
[{'label': 'fear', 'score': 0.9967377781867981}, {'label': 'nervousness', 'score': 0.0014252440305426717}, {'label': 'disappointment', 'score': 0.00045621642493642867}]
[{'label': 'fear', 'score': 0.996601939201355}, {'label': 'nervousness', 'score': 0.001283438061363995}, {'label': 'disappointment', 'score': 0.0005447813891805708}]
[{'label': 'fear', 'score': 0.9963640570640564}, {'label': 'nervousness', 'score': 0.001035969122312963}, {'label': 'disappointment', 'score': 0.0007054189336486161}]
[{'label': 'fear', 'score': 0.9960599541664124}, {'label': 'nervousness', 'score': 0.000935463176574558}, {'label': 'sadness', 'score': 0.000756967521738261}]
[{'label': 'fear', 'score': 0.9725214242935181}, {'label': 'sadness', 'score': 0.013500550761818886}, {'label': 'disappointment', 'score': 0.004554550629109144}]
[{'label': 'fear', 'score': 0.7367919683456421}, {'label': 'sadness', 'score': 0.12225926667451859}, {'label': 'grief', 'score': 0.09047958999872208}]
[{'label': 'grief', 'score': 0.45907872915267944}, {'label': 'sadness', 'score': 0.20787139236927032}, {'label': 'fear', 'score': 0.178331658244133}]
[{'label': 'grief', 'score': 0.3500252366065979}, {'label': 'sadness', 'score': 0.21502728760242462}, {'label': 'anger', 'score': 0.1303626149892807}]
[{'label': 'grief', 'score': 0.3291233479976654}, {'label': 'sadness', 'score': 0.22530841827392578}, {'label': 'fear', 'score': 0.13012129068374634}]
[{'label': 'fear', 'score': 0.9895365238189697}, {'label': 'sadness', 'score': 0.003975519444793463}, {'label': 'disappointment', 'score': 0.0014999167760834098}]
[{'label': 'fear', 'score': 0.9933289289474487}, {'label': 'sadness', 'score': 0.002201362745836377}, {'label': 'nervousness', 'score': 0.0013410592218860984}]
[{'label': 'fear', 'score': 0.9927756786346436}, {'label': 'sadness', 'score': 0.0024058278650045395}, {'label': 'nervousness', 'score': 0.0016191430622711778}]
[{'label': 'fear', 'score': 0.9942213296890259}, {'label': 'sadness', 'score': 0.001642674789763987}, {'label': 'nervousness', 'score': 0.0014281199546530843}]
[{'label': 'fear', 'score': 0.9958174824714661}, {'label': 'nervousness', 'score': 0.0015034206444397569}, {'label': 'sadness', 'score': 0.0007376667344942689}]
[{'label': 'fear', 'score': 0.9857536554336548}, {'label': 'sadness', 'score': 0.0053259385749697685}, {'label': 'nervousness', 'score': 0.002055017976090312}]
[{'label': 'fear', 'score': 0.9926884770393372}, {'label': 'sadness', 'score': 0.0021434403024613857}, {'label': 'nervousness', 'score': 0.0018324123229831457}]
[{'label': 'fear', 'score': 0.9912177920341492}, {'label': 'sadness', 'score': 0.003131200559437275}, {'label': 'nervousness', 'score': 0.0018073887331411242}]
[{'label': 'fear', 'score': 0.9908760786056519}, {'label': 'sadness', 'score': 0.0036882292479276657}, {'label': 'nervousness', 'score': 0.0017081276746466756}]
[{'label': 'fear', 'score': 0.9847109913825989}, {'label': 'sadness', 'score': 0.008174984715878963}, {'label': 'nervousness', 'score': 0.001920596812851727}]
[{'label': 'fear', 'score': 0.9854609370231628}, {'label': 'sadness', 'score': 0.007878943346440792}, {'label': 'nervousness', 'score': 0.0018785871798172593}]
[{'label': 'fear', 'score': 0.9944576025009155}, {'label': 'sadness', 'score': 0.0019317640690132976}, {'label': 'nervousness', 'score': 0.0015585037181153893}]
[{'label': 'fear', 'score': 0.9916722178459167}, {'label': 'sadness', 'score': 0.0036071825306862593}, {'label': 'nervousness', 'score': 0.0022021664772182703}]
[{'label': 'fear', 'score': 0.9924758076667786}, {'label': 'sadness', 'score': 0.0029392640572041273}, {'label': 'nervousness', 'score': 0.001952841877937317}]
[{'label': 'fear', 'score': 0.9957233667373657}, {'label': 'nervousness', 'score': 0.0011855880729854107}, {'label': 'sadness', 'score': 0.0009731950704008341}]
[{'label': 'fear', 'score': 0.9954509139060974}, {'label': 'sadness', 'score': 0.0011163984891027212}, {'label': 'nervousness', 'score': 0.0011151034850627184}]
[{'label': 'fear', 'score': 0.9960583448410034}, {'label': 'nervousness', 'score': 0.0009477896383032203}, {'label': 'sadness', 'score': 0.0008023020345717669}]
[{'label': 'fear', 'score': 0.9915422201156616}, {'label': 'sadness', 'score': 0.0031080429907888174}, {'label': 'nervousness', 'score': 0.0014044394483789802}]
[{'label': 'fear', 'score': 0.9231095910072327}, {'label': 'sadness', 'score': 0.044053249061107635}, {'label': 'grief', 'score': 0.013413743115961552}]
[{'label': 'fear', 'score': 0.6021333336830139}, {'label': 'sadness', 'score': 0.24292126297950745}, {'label': 'grief', 'score': 0.09491890668869019}]
[{'label': 'fear', 'score': 0.8461225628852844}, {'label': 'sadness', 'score': 0.10539046674966812}, {'label': 'grief', 'score': 0.01815243437886238}]
[{'label': 'fear', 'score': 0.7948548793792725}, {'label': 'sadness', 'score': 0.14983327686786652}, {'label': 'grief', 'score': 0.019953174516558647}]
[{'label': 'fear', 'score': 0.6433636546134949}, {'label': 'sadness', 'score': 0.26651695370674133}, {'label': 'grief', 'score': 0.04209621623158455}]
[{'label': 'fear', 'score': 0.6466228365898132}, {'label': 'sadness', 'score': 0.23074975609779358}, {'label': 'grief', 'score': 0.06056039780378342}]
[{'label': 'fear', 'score': 0.6749266386032104}, {'label': 'sadness', 'score': 0.18735119700431824}, {'label': 'grief', 'score': 0.06817466765642166}]
[{'label': 'fear', 'score': 0.6417454481124878}, {'label': 'sadness', 'score': 0.20830987393856049}, {'label': 'grief', 'score': 0.08426652103662491}]
[{'label': 'fear', 'score': 0.746799647808075}, {'label': 'sadness', 'score': 0.13365618884563446}, {'label': 'grief', 'score': 0.06430727988481522}]
[{'label': 'fear', 'score': 0.9670007824897766}, {'label': 'sadness', 'score': 0.01380221638828516}, {'label': 'grief', 'score': 0.00390842417255044}]
[{'label': 'fear', 'score': 0.9086388945579529}, {'label': 'sadness', 'score': 0.045157842338085175}, {'label': 'grief', 'score': 0.01463739201426506}]
[{'label': 'fear', 'score': 0.498464435338974}, {'label': 'sadness', 'score': 0.301181823015213}, {'label': 'grief', 'score': 0.12326027452945709}]
[{'label': 'sadness', 'score': 0.3902082145214081}, {'label': 'fear', 'score': 0.34717753529548645}, {'label': 'grief', 'score': 0.1853862702846527}]
[{'label': 'sadness', 'score': 0.6169188022613525}, {'label': 'fear', 'score': 0.23124262690544128}, {'label': 'grief', 'score': 0.0888790637254715}]
[{'label': 'fear', 'score': 0.49094629287719727}, {'label': 'sadness', 'score': 0.3605822026729584}, {'label': 'grief', 'score': 0.09018789976835251}]
[{'label': 'sadness', 'score': 0.6332502365112305}, {'label': 'fear', 'score': 0.17502906918525696}, {'label': 'grief', 'score': 0.1304047405719757}]
[{'label': 'sadness', 'score': 0.5440660119056702}, {'label': 'fear', 'score': 0.25045108795166016}, {'label': 'grief', 'score': 0.14458723366260529}]
[{'label': 'fear', 'score': 0.6771531105041504}, {'label': 'sadness', 'score': 0.2532491981983185}, {'label': 'grief', 'score': 0.031037792563438416}]
[{'label': 'fear', 'score': 0.974331796169281}, {'label': 'sadness', 'score': 0.015187130309641361}, {'label': 'disappointment', 'score': 0.002533296588808298}]
[{'label': 'fear', 'score': 0.9894921779632568}, {'label': 'sadness', 'score': 0.0050841146148741245}, {'label': 'nervousness', 'score': 0.0013794786063954234}]
[{'label': 'fear', 'score': 0.9937260746955872}, {'label': 'sadness', 'score': 0.002391798421740532}, {'label': 'nervousness', 'score': 0.0011910998728126287}]
[{'label': 'fear', 'score': 0.9961298704147339}, {'label': 'nervousness', 'score': 0.001117110368795693}, {'label': 'sadness', 'score': 0.0010041834320873022}]
[{'label': 'fear', 'score': 0.9950291514396667}, {'label': 'sadness', 'score': 0.0015558518934994936}, {'label': 'nervousness', 'score': 0.0010630813194438815}]
[{'label': 'fear', 'score': 0.9943431615829468}, {'label': 'sadness', 'score': 0.0020248154178261757}, {'label': 'nervousness', 'score': 0.0009744706330820918}]
[{'label': 'fear', 'score': 0.9899765849113464}, {'label': 'sadness', 'score': 0.004669263493269682}, {'label': 'nervousness', 'score': 0.0012177424505352974}]
[{'label': 'fear', 'score': 0.9908798933029175}, {'label': 'sadness', 'score': 0.004439354874193668}, {'label': 'nervousness', 'score': 0.0014853341272100806}]
[{'label': 'fear', 'score': 0.9854128956794739}, {'label': 'sadness', 'score': 0.006400927901268005}, {'label': 'grief', 'score': 0.001345316064544022}]
[{'label': 'fear', 'score': 0.984832227230072}, {'label': 'sadness', 'score': 0.00683082127943635}, {'label': 'grief', 'score': 0.0013829945819452405}]
[{'label': 'fear', 'score': 0.7157096862792969}, {'label': 'grief', 'score': 0.11566869914531708}, {'label': 'sadness', 'score': 0.08484017848968506}]
[{'label': 'fear', 'score': 0.5112090706825256}, {'label': 'grief', 'score': 0.23159928619861603}, {'label': 'sadness', 'score': 0.12465542554855347}]
[{'label': 'fear', 'score': 0.7465124726295471}, {'label': 'sadness', 'score': 0.08418922871351242}, {'label': 'grief', 'score': 0.08095962554216385}]
[{'label': 'fear', 'score': 0.7725754380226135}, {'label': 'sadness', 'score': 0.09539149701595306}, {'label': 'grief', 'score': 0.04492378234863281}]
[{'label': 'fear', 'score': 0.7858818173408508}, {'label': 'sadness', 'score': 0.10334334522485733}, {'label': 'grief', 'score': 0.04284391924738884}]
[{'label': 'fear', 'score': 0.6651349663734436}, {'label': 'sadness', 'score': 0.11915993690490723}, {'label': 'grief', 'score': 0.10110045224428177}]
[{'label': 'fear', 'score': 0.726692795753479}, {'label': 'sadness', 'score': 0.10774421691894531}, {'label': 'grief', 'score': 0.0758654847741127}]
[{'label': 'fear', 'score': 0.43024584650993347}, {'label': 'sadness', 'score': 0.2700468897819519}, {'label': 'grief', 'score': 0.20556382834911346}]
[{'label': 'grief', 'score': 0.41038668155670166}, {'label': 'sadness', 'score': 0.32518142461776733}, {'label': 'fear', 'score': 0.11010154336690903}]
[{'label': 'sadness', 'score': 0.40580976009368896}, {'label': 'fear', 'score': 0.22351734340190887}, {'label': 'grief', 'score': 0.2150866836309433}]
[{'label': 'sadness', 'score': 0.5693732500076294}, {'label': 'fear', 'score': 0.27145421504974365}, {'label': 'grief', 'score': 0.11284270882606506}]
[{'label': 'sadness', 'score': 0.421084463596344}, {'label': 'fear', 'score': 0.36222007870674133}, {'label': 'grief', 'score': 0.16909705102443695}]
[{'label': 'fear', 'score': 0.7462393045425415}, {'label': 'sadness', 'score': 0.20776823163032532}, {'label': 'grief', 'score': 0.022818179801106453}]
[{'label': 'fear', 'score': 0.946295976638794}, {'label': 'sadness', 'score': 0.04036464914679527}, {'label': 'grief', 'score': 0.0030388841405510902}]
[{'label': 'fear', 'score': 0.48535972833633423}, {'label': 'sadness', 'score': 0.44573044776916504}, {'label': 'grief', 'score': 0.035963647067546844}]
[{'label': 'fear', 'score': 0.874957799911499}, {'label': 'sadness', 'score': 0.09809459745883942}, {'label': 'grief', 'score': 0.010311680845916271}]
[{'label': 'fear', 'score': 0.9520529508590698}, {'label': 'sadness', 'score': 0.025662526488304138}, {'label': 'disappointment', 'score': 0.007450525648891926}]
[{'label': 'fear', 'score': 0.971459686756134}, {'label': 'sadness', 'score': 0.013343902304768562}, {'label': 'disappointment', 'score': 0.005061788018792868}]
[{'label': 'fear', 'score': 0.9820834398269653}, {'label': 'sadness', 'score': 0.009125655516982079}, {'label': 'nervousness', 'score': 0.002986784791573882}]
[{'label': 'fear', 'score': 0.9876205325126648}, {'label': 'sadness', 'score': 0.0061837430112063885}, {'label': 'nervousness', 'score': 0.0019229899626225233}]
[{'label': 'fear', 'score': 0.992377758026123}, {'label': 'sadness', 'score': 0.003479277016595006}, {'label': 'nervousness', 'score': 0.0014376896433532238}]
[{'label': 'fear', 'score': 0.9594001173973083}, {'label': 'sadness', 'score': 0.030802641063928604}, {'label': 'disappointment', 'score': 0.0025576879270374775}]
[{'label': 'fear', 'score': 0.9580437541007996}, {'label': 'sadness', 'score': 0.03144409507513046}, {'label': 'disappointment', 'score': 0.002667215885594487}]
[{'label': 'fear', 'score': 0.866050660610199}, {'label': 'sadness', 'score': 0.10721686482429504}, {'label': 'disappointment', 'score': 0.005853297188878059}]
[{'label': 'fear', 'score': 0.65333092212677}, {'label': 'sadness', 'score': 0.30330756306648254}, {'label': 'disappointment', 'score': 0.016571903601288795}]
[{'label': 'fear', 'score': 0.6855573058128357}, {'label': 'sadness', 'score': 0.22901466488838196}, {'label': 'disappointment', 'score': 0.04471207037568092}]
[{'label': 'fear', 'score': 0.7035309672355652}, {'label': 'sadness', 'score': 0.2052406519651413}, {'label': 'disappointment', 'score': 0.03964291512966156}]
[{'label': 'fear', 'score': 0.6324628591537476}, {'label': 'sadness', 'score': 0.26351213455200195}, {'label': 'disappointment', 'score': 0.043716028332710266}]
[{'label': 'sadness', 'score': 0.6619560122489929}, {'label': 'fear', 'score': 0.2711525559425354}, {'label': 'grief', 'score': 0.02200738713145256}]
[{'label': 'sadness', 'score': 0.8879511952400208}, {'label': 'fear', 'score': 0.0697682723402977}, {'label': 'disappointment', 'score': 0.017014198005199432}]
[{'label': 'sadness', 'score': 0.8159790635108948}, {'label': 'fear', 'score': 0.13987234234809875}, {'label': 'grief', 'score': 0.015897411853075027}]
[{'label': 'fear', 'score': 0.9599043726921082}, {'label': 'sadness', 'score': 0.0290973000228405}, {'label': 'disappointment', 'score': 0.0035488256253302097}]
[{'label': 'sadness', 'score': 0.6109601259231567}, {'label': 'fear', 'score': 0.3439987003803253}, {'label': 'disappointment', 'score': 0.019131328910589218}]
[{'label': 'sadness', 'score': 0.8955382704734802}, {'label': 'fear', 'score': 0.04075195640325546}, {'label': 'disappointment', 'score': 0.04022551327943802}]
[{'label': 'sadness', 'score': 0.9084044098854065}, {'label': 'disappointment', 'score': 0.03312789276242256}, {'label': 'fear', 'score': 0.031522516161203384}]
[{'label': 'sadness', 'score': 0.5506365299224854}, {'label': 'fear', 'score': 0.36671996116638184}, {'label': 'grief', 'score': 0.038926269859075546}]
[{'label': 'fear', 'score': 0.9130963683128357}, {'label': 'sadness', 'score': 0.05971209704875946}, {'label': 'grief', 'score': 0.011871498078107834}]
[{'label': 'fear', 'score': 0.9062455892562866}, {'label': 'sadness', 'score': 0.0727105513215065}, {'label': 'grief', 'score': 0.006927827373147011}]
[{'label': 'fear', 'score': 0.9485321640968323}, {'label': 'sadness', 'score': 0.0370471253991127}, {'label': 'grief', 'score': 0.0038827310781925917}]
[{'label': 'fear', 'score': 0.9878644347190857}, {'label': 'sadness', 'score': 0.005410289391875267}, {'label': 'nervousness', 'score': 0.0031070748809725046}]
[{'label': 'sadness', 'score': 0.959096372127533}, {'label': 'grief', 'score': 0.018308309838175774}, {'label': 'disappointment', 'score': 0.006191398482769728}]
[{'label': 'sadness', 'score': 0.9683910608291626}, {'label': 'grief', 'score': 0.011122719384729862}, {'label': 'caring', 'score': 0.00529501074925065}]
[{'label': 'sadness', 'score': 0.9654902815818787}, {'label': 'grief', 'score': 0.015984898433089256}, {'label': 'disappointment', 'score': 0.0061931186355650425}]
[{'label': 'sadness', 'score': 0.9400188326835632}, {'label': 'disappointment', 'score': 0.028371727094054222}, {'label': 'remorse', 'score': 0.015471738763153553}]
[{'label': 'sadness', 'score': 0.8758243322372437}, {'label': 'remorse', 'score': 0.053313784301280975}, {'label': 'grief', 'score': 0.03699115291237831}]
[{'label': 'sadness', 'score': 0.8830111026763916}, {'label': 'grief', 'score': 0.046754222363233566}, {'label': 'remorse', 'score': 0.04116416350007057}]
[{'label': 'sadness', 'score': 0.8528900146484375}, {'label': 'remorse', 'score': 0.09506666660308838}, {'label': 'grief', 'score': 0.023492729291319847}]
[{'label': 'sadness', 'score': 0.9568342566490173}, {'label': 'disappointment', 'score': 0.014083007350564003}, {'label': 'remorse', 'score': 0.01262677926570177}]
[{'label': 'sadness', 'score': 0.9688426852226257}, {'label': 'disappointment', 'score': 0.014474650844931602}, {'label': 'grief', 'score': 0.00788723025470972}]
[{'label': 'sadness', 'score': 0.9667953848838806}, {'label': 'disappointment', 'score': 0.01797524094581604}, {'label': 'grief', 'score': 0.00696938531473279}]
[{'label': 'sadness', 'score': 0.9642592668533325}, {'label': 'disappointment', 'score': 0.02258908376097679}, {'label': 'grief', 'score': 0.0045988913625478745}]
[{'label': 'sadness', 'score': 0.9498016238212585}, {'label': 'disappointment', 'score': 0.0326894074678421}, {'label': 'remorse', 'score': 0.007942896336317062}]
[{'label': 'sadness', 'score': 0.9216123819351196}, {'label': 'disappointment', 'score': 0.05591927096247673}, {'label': 'remorse', 'score': 0.011763669550418854}]
[{'label': 'sadness', 'score': 0.8282103538513184}, {'label': 'remorse', 'score': 0.08962495625019073}, {'label': 'disappointment', 'score': 0.06731786578893661}]
[{'label': 'sadness', 'score': 0.9157137274742126}, {'label': 'disappointment', 'score': 0.04281459003686905}, {'label': 'remorse', 'score': 0.0316724069416523}]
[{'label': 'sadness', 'score': 0.9537963271141052}, {'label': 'disappointment', 'score': 0.02439591847360134}, {'label': 'remorse', 'score': 0.013599024154245853}]
[{'label': 'sadness', 'score': 0.950934648513794}, {'label': 'disappointment', 'score': 0.03006133623421192}, {'label': 'remorse', 'score': 0.012482008896768093}]
[{'label': 'sadness', 'score': 0.9479924440383911}, {'label': 'disappointment', 'score': 0.03783426433801651}, {'label': 'remorse', 'score': 0.007088512182235718}]
[{'label': 'sadness', 'score': 0.4388945996761322}, {'label': 'disappointment', 'score': 0.3966316878795624}, {'label': 'neutral', 'score': 0.05043914169073105}]
