[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'realization', 'score': 0.3054543733596802}, {'label': 'neutral', 'score': 0.3000750243663788}, {'label': 'sadness', 'score': 0.1745890974998474}]
[{'label': 'neutral', 'score': 0.4376470148563385}, {'label': 'realization', 'score': 0.31709709763526917}, {'label': 'sadness', 'score': 0.11746888607740402}]
[{'label': 'neutral', 'score': 0.8330456614494324}, {'label': 'realization', 'score': 0.07627538591623306}, {'label': 'sadness', 'score': 0.04483611136674881}]
[{'label': 'realization', 'score': 0.8959347009658813}, {'label': 'neutral', 'score': 0.06981663405895233}, {'label': 'surprise', 'score': 0.019229456782341003}]
[{'label': 'realization', 'score': 0.9118262529373169}, {'label': 'neutral', 'score': 0.04567260295152664}, {'label': 'surprise', 'score': 0.031096575781702995}]
[{'label': 'realization', 'score': 0.9599583745002747}, {'label': 'neutral', 'score': 0.019291147589683533}, {'label': 'surprise', 'score': 0.01126549206674099}]
[{'label': 'realization', 'score': 0.9572789072990417}, {'label': 'surprise', 'score': 0.012088981457054615}, {'label': 'neutral', 'score': 0.011582400649785995}]
[{'label': 'realization', 'score': 0.9351426362991333}, {'label': 'neutral', 'score': 0.020622169598937035}, {'label': 'surprise', 'score': 0.01953219622373581}]
[{'label': 'realization', 'score': 0.8709085583686829}, {'label': 'surprise', 'score': 0.06545551121234894}, {'label': 'neutral', 'score': 0.030525261536240578}]
[{'label': 'realization', 'score': 0.9130967259407043}, {'label': 'surprise', 'score': 0.034345634281635284}, {'label': 'neutral', 'score': 0.019999826326966286}]
[{'label': 'realization', 'score': 0.9221832156181335}, {'label': 'surprise', 'score': 0.03715205937623978}, {'label': 'neutral', 'score': 0.024919236078858376}]
[{'label': 'realization', 'score': 0.957075834274292}, {'label': 'surprise', 'score': 0.01862170547246933}, {'label': 'neutral', 'score': 0.010737626813352108}]
[{'label': 'realization', 'score': 0.9791147708892822}, {'label': 'surprise', 'score': 0.005839896388351917}, {'label': 'neutral', 'score': 0.005737104453146458}]
[{'label': 'realization', 'score': 0.9764025211334229}, {'label': 'neutral', 'score': 0.009673316031694412}, {'label': 'approval', 'score': 0.006110345479100943}]
[{'label': 'realization', 'score': 0.9384755492210388}, {'label': 'neutral', 'score': 0.025261104106903076}, {'label': 'approval', 'score': 0.012637579813599586}]
[{'label': 'realization', 'score': 0.9300650358200073}, {'label': 'approval', 'score': 0.02493121847510338}, {'label': 'neutral', 'score': 0.015063992701470852}]
[{'label': 'realization', 'score': 0.944562554359436}, {'label': 'approval', 'score': 0.017887752503156662}, {'label': 'neutral', 'score': 0.00988100841641426}]
[{'label': 'realization', 'score': 0.8779216408729553}, {'label': 'surprise', 'score': 0.03534584864974022}, {'label': 'sadness', 'score': 0.03047800436615944}]
[{'label': 'realization', 'score': 0.8386846780776978}, {'label': 'sadness', 'score': 0.04713048040866852}, {'label': 'surprise', 'score': 0.03275175765156746}]
[{'label': 'realization', 'score': 0.8794317841529846}, {'label': 'surprise', 'score': 0.06353369355201721}, {'label': 'neutral', 'score': 0.029033174738287926}]
[{'label': 'realization', 'score': 0.8765801191329956}, {'label': 'surprise', 'score': 0.09320905059576035}, {'label': 'neutral', 'score': 0.016791218891739845}]
[{'label': 'realization', 'score': 0.8093093633651733}, {'label': 'surprise', 'score': 0.16017411649227142}, {'label': 'neutral', 'score': 0.015875164419412613}]
[{'label': 'realization', 'score': 0.8460580706596375}, {'label': 'surprise', 'score': 0.13340727984905243}, {'label': 'neutral', 'score': 0.008650881238281727}]
[{'label': 'realization', 'score': 0.6718008518218994}, {'label': 'surprise', 'score': 0.28202852606773376}, {'label': 'neutral', 'score': 0.02759428136050701}]
[{'label': 'realization', 'score': 0.8484088182449341}, {'label': 'surprise', 'score': 0.12804536521434784}, {'label': 'neutral', 'score': 0.013077566400170326}]
[{'label': 'realization', 'score': 0.9207019805908203}, {'label': 'surprise', 'score': 0.035842426121234894}, {'label': 'neutral', 'score': 0.03252297267317772}]
[{'label': 'realization', 'score': 0.8391678333282471}, {'label': 'surprise', 'score': 0.13452646136283875}, {'label': 'neutral', 'score': 0.01553915161639452}]
[{'label': 'realization', 'score': 0.5054962635040283}, {'label': 'surprise', 'score': 0.46943607926368713}, {'label': 'neutral', 'score': 0.010991692543029785}]
[{'label': 'realization', 'score': 0.6412611603736877}, {'label': 'surprise', 'score': 0.3300437033176422}, {'label': 'neutral', 'score': 0.016902176663279533}]
[{'label': 'surprise', 'score': 0.7765048146247864}, {'label': 'realization', 'score': 0.20304767787456512}, {'label': 'neutral', 'score': 0.007650934625416994}]
[{'label': 'surprise', 'score': 0.909392774105072}, {'label': 'realization', 'score': 0.08046571910381317}, {'label': 'neutral', 'score': 0.0028804808389395475}]
[{'label': 'surprise', 'score': 0.8889234662055969}, {'label': 'realization', 'score': 0.09973377734422684}, {'label': 'neutral', 'score': 0.0035319365561008453}]
[{'label': 'realization', 'score': 0.5962599515914917}, {'label': 'surprise', 'score': 0.3706054389476776}, {'label': 'neutral', 'score': 0.017087701708078384}]
[{'label': 'realization', 'score': 0.7969925999641418}, {'label': 'surprise', 'score': 0.1399669051170349}, {'label': 'neutral', 'score': 0.04640650749206543}]
[{'label': 'realization', 'score': 0.8117412328720093}, {'label': 'surprise', 'score': 0.10033292323350906}, {'label': 'neutral', 'score': 0.06895165890455246}]
[{'label': 'realization', 'score': 0.8206543326377869}, {'label': 'surprise', 'score': 0.1252175122499466}, {'label': 'neutral', 'score': 0.036404188722372055}]
[{'label': 'surprise', 'score': 0.585229754447937}, {'label': 'realization', 'score': 0.36835432052612305}, {'label': 'neutral', 'score': 0.024055873975157738}]
[{'label': 'realization', 'score': 0.5559723973274231}, {'label': 'surprise', 'score': 0.20030423998832703}, {'label': 'neutral', 'score': 0.1778525561094284}]
[{'label': 'realization', 'score': 0.6925273537635803}, {'label': 'neutral', 'score': 0.13411401212215424}, {'label': 'surprise', 'score': 0.12394869327545166}]
[{'label': 'realization', 'score': 0.7434533834457397}, {'label': 'surprise', 'score': 0.17317017912864685}, {'label': 'neutral', 'score': 0.039984337985515594}]
[{'label': 'realization', 'score': 0.638839066028595}, {'label': 'neutral', 'score': 0.15624862909317017}, {'label': 'surprise', 'score': 0.1343584805727005}]
[{'label': 'realization', 'score': 0.5809459686279297}, {'label': 'neutral', 'score': 0.2888358533382416}, {'label': 'surprise', 'score': 0.07945145666599274}]
[{'label': 'realization', 'score': 0.7283413410186768}, {'label': 'neutral', 'score': 0.19047170877456665}, {'label': 'surprise', 'score': 0.05736619606614113}]
[{'label': 'realization', 'score': 0.8431515097618103}, {'label': 'neutral', 'score': 0.1135641410946846}, {'label': 'surprise', 'score': 0.017033418640494347}]
[{'label': 'realization', 'score': 0.7382816076278687}, {'label': 'surprise', 'score': 0.12341554462909698}, {'label': 'neutral', 'score': 0.1097995787858963}]
[{'label': 'realization', 'score': 0.6800525784492493}, {'label': 'surprise', 'score': 0.1676573008298874}, {'label': 'neutral', 'score': 0.12186989933252335}]
[{'label': 'realization', 'score': 0.6013546586036682}, {'label': 'surprise', 'score': 0.34851667284965515}, {'label': 'neutral', 'score': 0.02950039505958557}]
[{'label': 'realization', 'score': 0.7795622944831848}, {'label': 'surprise', 'score': 0.19601409137248993}, {'label': 'neutral', 'score': 0.01252762507647276}]
[{'label': 'surprise', 'score': 0.6373417377471924}, {'label': 'realization', 'score': 0.3455601930618286}, {'label': 'neutral', 'score': 0.006217760965228081}]
[{'label': 'surprise', 'score': 0.6517494916915894}, {'label': 'realization', 'score': 0.32298558950424194}, {'label': 'neutral', 'score': 0.010416600853204727}]
[{'label': 'realization', 'score': 0.57297682762146}, {'label': 'surprise', 'score': 0.3668328523635864}, {'label': 'neutral', 'score': 0.038332369178533554}]
[{'label': 'realization', 'score': 0.8450896143913269}, {'label': 'surprise', 'score': 0.06850016117095947}, {'label': 'neutral', 'score': 0.05153481289744377}]
[{'label': 'realization', 'score': 0.8918872475624084}, {'label': 'neutral', 'score': 0.05758415907621384}, {'label': 'surprise', 'score': 0.03202660009264946}]
[{'label': 'realization', 'score': 0.9500863552093506}, {'label': 'neutral', 'score': 0.029440149664878845}, {'label': 'surprise', 'score': 0.009576087817549706}]
[{'label': 'realization', 'score': 0.734887957572937}, {'label': 'surprise', 'score': 0.14999528229236603}, {'label': 'neutral', 'score': 0.06360525637865067}]
[{'label': 'realization', 'score': 0.6908472776412964}, {'label': 'neutral', 'score': 0.14912405610084534}, {'label': 'surprise', 'score': 0.05641510710120201}]
[{'label': 'realization', 'score': 0.8017565608024597}, {'label': 'surprise', 'score': 0.14132167398929596}, {'label': 'neutral', 'score': 0.027271026745438576}]
[{'label': 'realization', 'score': 0.7850351333618164}, {'label': 'neutral', 'score': 0.10317999124526978}, {'label': 'surprise', 'score': 0.04933861270546913}]
[{'label': 'realization', 'score': 0.7151698470115662}, {'label': 'neutral', 'score': 0.18732108175754547}, {'label': 'surprise', 'score': 0.045900315046310425}]
[{'label': 'realization', 'score': 0.8309486508369446}, {'label': 'neutral', 'score': 0.10777997970581055}, {'label': 'surprise', 'score': 0.03957540541887283}]
[{'label': 'realization', 'score': 0.743791401386261}, {'label': 'surprise', 'score': 0.16006676852703094}, {'label': 'neutral', 'score': 0.07531633973121643}]
[{'label': 'surprise', 'score': 0.5651401281356812}, {'label': 'realization', 'score': 0.34438347816467285}, {'label': 'neutral', 'score': 0.0684257224202156}]
[{'label': 'realization', 'score': 0.5604972243309021}, {'label': 'surprise', 'score': 0.3060116171836853}, {'label': 'neutral', 'score': 0.10921663045883179}]
[{'label': 'surprise', 'score': 0.4997556209564209}, {'label': 'realization', 'score': 0.4156779646873474}, {'label': 'neutral', 'score': 0.06181227043271065}]
[{'label': 'surprise', 'score': 0.7948989868164062}, {'label': 'realization', 'score': 0.139736607670784}, {'label': 'neutral', 'score': 0.050635941326618195}]
[{'label': 'surprise', 'score': 0.9594249129295349}, {'label': 'realization', 'score': 0.02790091745555401}, {'label': 'neutral', 'score': 0.007562733255326748}]
[{'label': 'surprise', 'score': 0.9651143550872803}, {'label': 'realization', 'score': 0.027801642194390297}, {'label': 'neutral', 'score': 0.0029831938445568085}]
[{'label': 'surprise', 'score': 0.9435455799102783}, {'label': 'realization', 'score': 0.04700883477926254}, {'label': 'neutral', 'score': 0.004382256884127855}]
[{'label': 'surprise', 'score': 0.8216413259506226}, {'label': 'realization', 'score': 0.16592396795749664}, {'label': 'neutral', 'score': 0.004272019490599632}]
[{'label': 'surprise', 'score': 0.7767037153244019}, {'label': 'realization', 'score': 0.20666934549808502}, {'label': 'neutral', 'score': 0.007541729602962732}]
[{'label': 'realization', 'score': 0.6773139834403992}, {'label': 'surprise', 'score': 0.27452096343040466}, {'label': 'neutral', 'score': 0.02949480339884758}]
[{'label': 'realization', 'score': 0.832531213760376}, {'label': 'surprise', 'score': 0.11360923945903778}, {'label': 'neutral', 'score': 0.03625383973121643}]
[{'label': 'realization', 'score': 0.877260684967041}, {'label': 'surprise', 'score': 0.08343125134706497}, {'label': 'neutral', 'score': 0.026335038244724274}]
[{'label': 'realization', 'score': 0.7363970279693604}, {'label': 'neutral', 'score': 0.20738869905471802}, {'label': 'surprise', 'score': 0.02667359821498394}]
[{'label': 'realization', 'score': 0.7473860383033752}, {'label': 'neutral', 'score': 0.16009128093719482}, {'label': 'surprise', 'score': 0.05307798087596893}]
[{'label': 'realization', 'score': 0.5795927047729492}, {'label': 'neutral', 'score': 0.2120996117591858}, {'label': 'surprise', 'score': 0.12681840360164642}]
[{'label': 'realization', 'score': 0.6941591501235962}, {'label': 'surprise', 'score': 0.15921375155448914}, {'label': 'neutral', 'score': 0.09089236706495285}]
[{'label': 'realization', 'score': 0.4763326048851013}, {'label': 'surprise', 'score': 0.42016229033470154}, {'label': 'neutral', 'score': 0.056324344128370285}]
[{'label': 'realization', 'score': 0.7990724444389343}, {'label': 'neutral', 'score': 0.16254782676696777}, {'label': 'surprise', 'score': 0.017196737229824066}]
[{'label': 'realization', 'score': 0.752315104007721}, {'label': 'surprise', 'score': 0.1602596491575241}, {'label': 'neutral', 'score': 0.06846754997968674}]
[{'label': 'surprise', 'score': 0.9512208104133606}, {'label': 'realization', 'score': 0.04049326479434967}, {'label': 'neutral', 'score': 0.0027417761739343405}]
[{'label': 'neutral', 'score': 0.5971939563751221}, {'label': 'sadness', 'score': 0.1554967612028122}, {'label': 'love', 'score': 0.0940435528755188}]
[{'label': 'neutral', 'score': 0.6793543696403503}, {'label': 'sadness', 'score': 0.1373009979724884}, {'label': 'approval', 'score': 0.0587250255048275}]
[{'label': 'neutral', 'score': 0.6250616312026978}, {'label': 'approval', 'score': 0.13455989956855774}, {'label': 'love', 'score': 0.08383804559707642}]
[{'label': 'approval', 'score': 0.5974223613739014}, {'label': 'neutral', 'score': 0.2918931245803833}, {'label': 'love', 'score': 0.047305405139923096}]
[{'label': 'approval', 'score': 0.6228967905044556}, {'label': 'neutral', 'score': 0.1829754114151001}, {'label': 'realization', 'score': 0.1495305895805359}]
[{'label': 'neutral', 'score': 0.5554100275039673}, {'label': 'realization', 'score': 0.1624213606119156}, {'label': 'approval', 'score': 0.13666395843029022}]
[{'label': 'neutral', 'score': 0.5115768909454346}, {'label': 'realization', 'score': 0.31504765152931213}, {'label': 'approval', 'score': 0.09649820625782013}]
[{'label': 'neutral', 'score': 0.515103816986084}, {'label': 'realization', 'score': 0.4500479996204376}, {'label': 'approval', 'score': 0.02175057679414749}]
[{'label': 'neutral', 'score': 0.4778518080711365}, {'label': 'realization', 'score': 0.4650379717350006}, {'label': 'approval', 'score': 0.03152225911617279}]
[{'label': 'neutral', 'score': 0.6448414325714111}, {'label': 'realization', 'score': 0.30853524804115295}, {'label': 'approval', 'score': 0.015639103949069977}]
[{'label': 'neutral', 'score': 0.6452997326850891}, {'label': 'realization', 'score': 0.2514989674091339}, {'label': 'sadness', 'score': 0.029361596331000328}]
[{'label': 'neutral', 'score': 0.7503597736358643}, {'label': 'realization', 'score': 0.07354385405778885}, {'label': 'love', 'score': 0.05809447541832924}]
[{'label': 'neutral', 'score': 0.8382322788238525}, {'label': 'sadness', 'score': 0.05712363123893738}, {'label': 'realization', 'score': 0.0406607985496521}]
