[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'sadness', 'score': 0.9504483938217163}, {'label': 'neutral', 'score': 0.028435703366994858}, {'label': 'disappointment', 'score': 0.007989698089659214}]
[{'label': 'sadness', 'score': 0.9701093435287476}, {'label': 'neutral', 'score': 0.010837378911674023}, {'label': 'disappointment', 'score': 0.006354915909469128}]
[{'label': 'sadness', 'score': 0.8349276781082153}, {'label': 'neutral', 'score': 0.10260607302188873}, {'label': 'disappointment', 'score': 0.013434002175927162}]
[{'label': 'sadness', 'score': 0.8254730105400085}, {'label': 'neutral', 'score': 0.11552603542804718}, {'label': 'disappointment', 'score': 0.014652643352746964}]
[{'label': 'sadness', 'score': 0.67963045835495}, {'label': 'neutral', 'score': 0.18775033950805664}, {'label': 'caring', 'score': 0.044778671115636826}]
[{'label': 'sadness', 'score': 0.8269351720809937}, {'label': 'neutral', 'score': 0.0771290510892868}, {'label': 'grief', 'score': 0.02534162998199463}]
[{'label': 'sadness', 'score': 0.8775382041931152}, {'label': 'neutral', 'score': 0.06549540162086487}, {'label': 'disappointment', 'score': 0.015627481043338776}]
[{'label': 'sadness', 'score': 0.7805861234664917}, {'label': 'neutral', 'score': 0.14383694529533386}, {'label': 'grief', 'score': 0.020769845694303513}]
[{'label': 'sadness', 'score': 0.6510250568389893}, {'label': 'neutral', 'score': 0.19791564345359802}, {'label': 'grief', 'score': 0.07026493549346924}]
[{'label': 'sadness', 'score': 0.47649842500686646}, {'label': 'neutral', 'score': 0.2469601333141327}, {'label': 'grief', 'score': 0.12897314131259918}]
[{'label': 'sadness', 'score': 0.8245226740837097}, {'label': 'neutral', 'score': 0.06269966810941696}, {'label': 'grief', 'score': 0.05288375914096832}]
[{'label': 'sadness', 'score': 0.7255608439445496}, {'label': 'neutral', 'score': 0.12372451275587082}, {'label': 'caring', 'score': 0.05155162513256073}]
[{'label': 'sadness', 'score': 0.9299090504646301}, {'label': 'disappointment', 'score': 0.028392460197210312}, {'label': 'neutral', 'score': 0.017338162288069725}]
[{'label': 'sadness', 'score': 0.9550873637199402}, {'label': 'disappointment', 'score': 0.014665362425148487}, {'label': 'neutral', 'score': 0.01351168006658554}]
[{'label': 'sadness', 'score': 0.9129406213760376}, {'label': 'neutral', 'score': 0.03598170727491379}, {'label': 'disappointment', 'score': 0.02225152961909771}]
[{'label': 'sadness', 'score': 0.8333038091659546}, {'label': 'neutral', 'score': 0.0889912098646164}, {'label': 'disappointment', 'score': 0.036450352519750595}]
[{'label': 'sadness', 'score': 0.5117133855819702}, {'label': 'neutral', 'score': 0.3097614645957947}, {'label': 'anger', 'score': 0.06309788674116135}]
[{'label': 'sadness', 'score': 0.4204923212528229}, {'label': 'neutral', 'score': 0.4122525155544281}, {'label': 'disappointment', 'score': 0.0698382779955864}]
[{'label': 'sadness', 'score': 0.5662253499031067}, {'label': 'neutral', 'score': 0.24404987692832947}, {'label': 'disappointment', 'score': 0.11244869232177734}]
[{'label': 'sadness', 'score': 0.4754660129547119}, {'label': 'neutral', 'score': 0.25975748896598816}, {'label': 'anger', 'score': 0.1137118712067604}]
[{'label': 'sadness', 'score': 0.4755379855632782}, {'label': 'neutral', 'score': 0.31980109214782715}, {'label': 'anger', 'score': 0.08374320715665817}]
[{'label': 'neutral', 'score': 0.511817216873169}, {'label': 'sadness', 'score': 0.2975873351097107}, {'label': 'anger', 'score': 0.07544752955436707}]
[{'label': 'neutral', 'score': 0.7245783805847168}, {'label': 'sadness', 'score': 0.12516815960407257}, {'label': 'anger', 'score': 0.05708903819322586}]
[{'label': 'neutral', 'score': 0.8597405552864075}, {'label': 'caring', 'score': 0.04717091843485832}, {'label': 'sadness', 'score': 0.03212461620569229}]
[{'label': 'neutral', 'score': 0.7611714601516724}, {'label': 'sadness', 'score': 0.16387256979942322}, {'label': 'disappointment', 'score': 0.022361109033226967}]
[{'label': 'neutral', 'score': 0.6548613905906677}, {'label': 'sadness', 'score': 0.2616038918495178}, {'label': 'disappointment', 'score': 0.025098128244280815}]
[{'label': 'sadness', 'score': 0.944035530090332}, {'label': 'disappointment', 'score': 0.02899906598031521}, {'label': 'neutral', 'score': 0.016754675656557083}]
[{'label': 'neutral', 'score': 0.7452147603034973}, {'label': 'sadness', 'score': 0.07581628113985062}, {'label': 'anger', 'score': 0.04818914830684662}]
[{'label': 'neutral', 'score': 0.6385205388069153}, {'label': 'sadness', 'score': 0.12018389999866486}, {'label': 'anger', 'score': 0.08917736262083054}]
[{'label': 'neutral', 'score': 0.7829445004463196}, {'label': 'anger', 'score': 0.06552700698375702}, {'label': 'sadness', 'score': 0.062031835317611694}]
[{'label': 'neutral', 'score': 0.781924843788147}, {'label': 'anger', 'score': 0.09260837733745575}, {'label': 'sadness', 'score': 0.050331052392721176}]
[{'label': 'neutral', 'score': 0.6256964206695557}, {'label': 'sadness', 'score': 0.174289733171463}, {'label': 'anger', 'score': 0.08470708876848221}]
[{'label': 'neutral', 'score': 0.3910951614379883}, {'label': 'anger', 'score': 0.2845521867275238}, {'label': 'sadness', 'score': 0.17205984890460968}]
[{'label': 'neutral', 'score': 0.47751766443252563}, {'label': 'sadness', 'score': 0.26167866587638855}, {'label': 'anger', 'score': 0.08658407628536224}]
[{'label': 'neutral', 'score': 0.6735454201698303}, {'label': 'sadness', 'score': 0.16715453565120697}, {'label': 'anger', 'score': 0.03746505454182625}]
[{'label': 'neutral', 'score': 0.7802919149398804}, {'label': 'sadness', 'score': 0.10995181649923325}, {'label': 'anger', 'score': 0.02248775213956833}]
[{'label': 'neutral', 'score': 0.7856139540672302}, {'label': 'sadness', 'score': 0.08312676846981049}, {'label': 'anger', 'score': 0.04799412190914154}]
[{'label': 'neutral', 'score': 0.8696420192718506}, {'label': 'sadness', 'score': 0.03798219934105873}, {'label': 'anger', 'score': 0.024496247991919518}]
[{'label': 'neutral', 'score': 0.9153403043746948}, {'label': 'anger', 'score': 0.03510228171944618}, {'label': 'optimism', 'score': 0.014968328177928925}]
[{'label': 'neutral', 'score': 0.8904910087585449}, {'label': 'anger', 'score': 0.04275931790471077}, {'label': 'optimism', 'score': 0.022449791431427002}]
[{'label': 'neutral', 'score': 0.862983226776123}, {'label': 'anger', 'score': 0.05841381847858429}, {'label': 'optimism', 'score': 0.037622466683387756}]
[{'label': 'neutral', 'score': 0.6424915194511414}, {'label': 'optimism', 'score': 0.09086034446954727}, {'label': 'anger', 'score': 0.08354746550321579}]
[{'label': 'neutral', 'score': 0.9574047327041626}, {'label': 'sadness', 'score': 0.016713015735149384}, {'label': 'optimism', 'score': 0.005668811500072479}]
[{'label': 'neutral', 'score': 0.8725965023040771}, {'label': 'sadness', 'score': 0.07192780822515488}, {'label': 'grief', 'score': 0.00977016519755125}]
[{'label': 'neutral', 'score': 0.8372230529785156}, {'label': 'sadness', 'score': 0.09336508065462112}, {'label': 'grief', 'score': 0.012860510498285294}]
[{'label': 'neutral', 'score': 0.7216139435768127}, {'label': 'sadness', 'score': 0.11636683344841003}, {'label': 'grief', 'score': 0.045435987412929535}]
[{'label': 'neutral', 'score': 0.7467350959777832}, {'label': 'sadness', 'score': 0.10902325809001923}, {'label': 'grief', 'score': 0.03810315206646919}]
[{'label': 'neutral', 'score': 0.843393862247467}, {'label': 'sadness', 'score': 0.07972360402345657}, {'label': 'grief', 'score': 0.016616977751255035}]
[{'label': 'neutral', 'score': 0.9218815565109253}, {'label': 'sadness', 'score': 0.026077456772327423}, {'label': 'desire', 'score': 0.011389125138521194}]
[{'label': 'neutral', 'score': 0.9418365955352783}, {'label': 'sadness', 'score': 0.015327953733503819}, {'label': 'optimism', 'score': 0.008375073783099651}]
[{'label': 'neutral', 'score': 0.9497572183609009}, {'label': 'sadness', 'score': 0.017417650669813156}, {'label': 'grief', 'score': 0.004996086470782757}]
[{'label': 'neutral', 'score': 0.9357703924179077}, {'label': 'sadness', 'score': 0.02642638422548771}, {'label': 'grief', 'score': 0.006924922112375498}]
[{'label': 'neutral', 'score': 0.9176964163780212}, {'label': 'sadness', 'score': 0.03454551845788956}, {'label': 'grief', 'score': 0.009057343006134033}]
[{'label': 'neutral', 'score': 0.8731371760368347}, {'label': 'desire', 'score': 0.030405504629015923}, {'label': 'sadness', 'score': 0.028548140078783035}]
[{'label': 'neutral', 'score': 0.9066095352172852}, {'label': 'sadness', 'score': 0.04046240448951721}, {'label': 'desire', 'score': 0.012875053100287914}]
[{'label': 'neutral', 'score': 0.9409637451171875}, {'label': 'sadness', 'score': 0.025769678875803947}, {'label': 'desire', 'score': 0.00805629137903452}]
[{'label': 'neutral', 'score': 0.9409956932067871}, {'label': 'sadness', 'score': 0.020474029704928398}, {'label': 'desire', 'score': 0.010620370507240295}]
[{'label': 'neutral', 'score': 0.8767423629760742}, {'label': 'sadness', 'score': 0.059713803231716156}, {'label': 'desire', 'score': 0.0212472602725029}]
[{'label': 'neutral', 'score': 0.7738825082778931}, {'label': 'sadness', 'score': 0.14334779977798462}, {'label': 'desire', 'score': 0.017476243898272514}]
[{'label': 'neutral', 'score': 0.7774257659912109}, {'label': 'sadness', 'score': 0.08280116319656372}, {'label': 'caring', 'score': 0.028743937611579895}]
[{'label': 'neutral', 'score': 0.7214289307594299}, {'label': 'sadness', 'score': 0.08219021558761597}, {'label': 'caring', 'score': 0.06797165423631668}]
[{'label': 'neutral', 'score': 0.6804956197738647}, {'label': 'sadness', 'score': 0.10005394369363785}, {'label': 'grief', 'score': 0.06507601588964462}]
[{'label': 'neutral', 'score': 0.5591760873794556}, {'label': 'sadness', 'score': 0.10794372111558914}, {'label': 'grief', 'score': 0.1011243686079979}]
[{'label': 'neutral', 'score': 0.7126320600509644}, {'label': 'sadness', 'score': 0.07185155898332596}, {'label': 'caring', 'score': 0.06402790546417236}]
[{'label': 'neutral', 'score': 0.7082859873771667}, {'label': 'sadness', 'score': 0.07958094030618668}, {'label': 'caring', 'score': 0.05341160669922829}]
[{'label': 'neutral', 'score': 0.7398395538330078}, {'label': 'caring', 'score': 0.07801833748817444}, {'label': 'sadness', 'score': 0.048737864941358566}]
[{'label': 'neutral', 'score': 0.8569054007530212}, {'label': 'desire', 'score': 0.03239063918590546}, {'label': 'caring', 'score': 0.0247833039611578}]
[{'label': 'neutral', 'score': 0.8729562163352966}, {'label': 'sadness', 'score': 0.024815978482365608}, {'label': 'desire', 'score': 0.023450804874300957}]
[{'label': 'neutral', 'score': 0.8466069102287292}, {'label': 'sadness', 'score': 0.030606931075453758}, {'label': 'desire', 'score': 0.02465454488992691}]
[{'label': 'neutral', 'score': 0.6894996166229248}, {'label': 'desire', 'score': 0.10845537483692169}, {'label': 'optimism', 'score': 0.03933452442288399}]
[{'label': 'neutral', 'score': 0.5499686598777771}, {'label': 'desire', 'score': 0.1262255311012268}, {'label': 'grief', 'score': 0.10165764391422272}]
[{'label': 'neutral', 'score': 0.65221107006073}, {'label': 'desire', 'score': 0.09870181232690811}, {'label': 'grief', 'score': 0.05807531625032425}]
[{'label': 'neutral', 'score': 0.7675542235374451}, {'label': 'sadness', 'score': 0.059256814420223236}, {'label': 'desire', 'score': 0.04631078988313675}]
[{'label': 'sadness', 'score': 0.6127408146858215}, {'label': 'neutral', 'score': 0.2648475766181946}, {'label': 'disappointment', 'score': 0.04846623167395592}]
[{'label': 'disappointment', 'score': 0.3798833191394806}, {'label': 'neutral', 'score': 0.31795549392700195}, {'label': 'sadness', 'score': 0.2120974063873291}]
[{'label': 'sadness', 'score': 0.33606991171836853}, {'label': 'disappointment', 'score': 0.3307200074195862}, {'label': 'neutral', 'score': 0.2368086725473404}]
[{'label': 'neutral', 'score': 0.5798982381820679}, {'label': 'sadness', 'score': 0.28972548246383667}, {'label': 'disappointment', 'score': 0.05451386421918869}]
[{'label': 'neutral', 'score': 0.5647896528244019}, {'label': 'sadness', 'score': 0.3075351417064667}, {'label': 'disappointment', 'score': 0.06183116137981415}]
[{'label': 'sadness', 'score': 0.6801954507827759}, {'label': 'neutral', 'score': 0.2651163935661316}, {'label': 'disappointment', 'score': 0.021200211718678474}]
[{'label': 'sadness', 'score': 0.8485903739929199}, {'label': 'neutral', 'score': 0.11555849760770798}, {'label': 'disappointment', 'score': 0.015840087085962296}]
[{'label': 'sadness', 'score': 0.7676940560340881}, {'label': 'neutral', 'score': 0.17319698631763458}, {'label': 'grief', 'score': 0.01787802390754223}]
[{'label': 'sadness', 'score': 0.4650171101093292}, {'label': 'neutral', 'score': 0.4242589473724365}, {'label': 'grief', 'score': 0.03109052963554859}]
[{'label': 'sadness', 'score': 0.7863693833351135}, {'label': 'neutral', 'score': 0.15487772226333618}, {'label': 'disappointment', 'score': 0.016739357262849808}]
[{'label': 'sadness', 'score': 0.5366297364234924}, {'label': 'neutral', 'score': 0.3564080595970154}, {'label': 'grief', 'score': 0.025071535259485245}]
[{'label': 'sadness', 'score': 0.7005046010017395}, {'label': 'neutral', 'score': 0.22607874870300293}, {'label': 'disappointment', 'score': 0.023560671135783195}]
[{'label': 'sadness', 'score': 0.7442349791526794}, {'label': 'neutral', 'score': 0.17029477655887604}, {'label': 'grief', 'score': 0.02410479635000229}]
[{'label': 'sadness', 'score': 0.4891965985298157}, {'label': 'neutral', 'score': 0.4074859619140625}, {'label': 'grief', 'score': 0.023698678240180016}]
[{'label': 'sadness', 'score': 0.6728775501251221}, {'label': 'neutral', 'score': 0.23886656761169434}, {'label': 'grief', 'score': 0.03117985650897026}]
[{'label': 'neutral', 'score': 0.5766583681106567}, {'label': 'sadness', 'score': 0.3651355803012848}, {'label': 'disappointment', 'score': 0.013966944999992847}]
[{'label': 'neutral', 'score': 0.6538484692573547}, {'label': 'sadness', 'score': 0.26694831252098083}, {'label': 'caring', 'score': 0.017251770943403244}]
[{'label': 'neutral', 'score': 0.5166640877723694}, {'label': 'sadness', 'score': 0.3678428828716278}, {'label': 'disappointment', 'score': 0.03016301430761814}]
[{'label': 'neutral', 'score': 0.47283920645713806}, {'label': 'sadness', 'score': 0.39171940088272095}, {'label': 'disappointment', 'score': 0.04648269712924957}]
[{'label': 'neutral', 'score': 0.5959797501564026}, {'label': 'sadness', 'score': 0.2805004119873047}, {'label': 'disappointment', 'score': 0.03681686893105507}]
[{'label': 'sadness', 'score': 0.5391378998756409}, {'label': 'neutral', 'score': 0.33682045340538025}, {'label': 'disappointment', 'score': 0.042457494884729385}]
[{'label': 'sadness', 'score': 0.5349302887916565}, {'label': 'neutral', 'score': 0.3458309471607208}, {'label': 'disappointment', 'score': 0.042630527168512344}]
[{'label': 'sadness', 'score': 0.9159879684448242}, {'label': 'neutral', 'score': 0.04022197052836418}, {'label': 'disappointment', 'score': 0.02360224351286888}]
[{'label': 'sadness', 'score': 0.8572784662246704}, {'label': 'neutral', 'score': 0.09248899668455124}, {'label': 'disappointment', 'score': 0.023583026602864265}]
[{'label': 'sadness', 'score': 0.6613562703132629}, {'label': 'neutral', 'score': 0.2721365690231323}, {'label': 'disappointment', 'score': 0.033350780606269836}]
[{'label': 'sadness', 'score': 0.5153073668479919}, {'label': 'neutral', 'score': 0.4198826551437378}, {'label': 'disappointment', 'score': 0.031677257269620895}]
[{'label': 'neutral', 'score': 0.6398380994796753}, {'label': 'sadness', 'score': 0.3026684522628784}, {'label': 'disappointment', 'score': 0.02304857224225998}]
[{'label': 'neutral', 'score': 0.5557480454444885}, {'label': 'sadness', 'score': 0.38699430227279663}, {'label': 'disappointment', 'score': 0.02780430018901825}]
[{'label': 'neutral', 'score': 0.8092866539955139}, {'label': 'sadness', 'score': 0.1448897421360016}, {'label': 'disappointment', 'score': 0.01670200377702713}]
[{'label': 'neutral', 'score': 0.847532331943512}, {'label': 'sadness', 'score': 0.10554607212543488}, {'label': 'disappointment', 'score': 0.013042022474110126}]
[{'label': 'neutral', 'score': 0.857571542263031}, {'label': 'sadness', 'score': 0.1037934198975563}, {'label': 'disappointment', 'score': 0.01022406481206417}]
[{'label': 'neutral', 'score': 0.8611119389533997}, {'label': 'sadness', 'score': 0.10279897600412369}, {'label': 'disappointment', 'score': 0.010406594723463058}]
[{'label': 'neutral', 'score': 0.8264625668525696}, {'label': 'sadness', 'score': 0.13116341829299927}, {'label': 'disappointment', 'score': 0.012360434979200363}]
[{'label': 'neutral', 'score': 0.7022189497947693}, {'label': 'sadness', 'score': 0.24916844069957733}, {'label': 'disappointment', 'score': 0.018363799899816513}]
[{'label': 'neutral', 'score': 0.5967822074890137}, {'label': 'sadness', 'score': 0.3540126383304596}, {'label': 'disappointment', 'score': 0.019233807921409607}]
[{'label': 'sadness', 'score': 0.5690357685089111}, {'label': 'neutral', 'score': 0.3834221065044403}, {'label': 'disappointment', 'score': 0.01841164194047451}]
[{'label': 'neutral', 'score': 0.6830539107322693}, {'label': 'sadness', 'score': 0.2733359634876251}, {'label': 'disappointment', 'score': 0.01582522690296173}]
[{'label': 'neutral', 'score': 0.8611723780632019}, {'label': 'sadness', 'score': 0.10910839587450027}, {'label': 'disappointment', 'score': 0.006184462923556566}]
[{'label': 'neutral', 'score': 0.9446240067481995}, {'label': 'sadness', 'score': 0.028504110872745514}, {'label': 'disappointment', 'score': 0.007513207383453846}]
[{'label': 'neutral', 'score': 0.7969253659248352}, {'label': 'sadness', 'score': 0.1574193686246872}, {'label': 'disappointment', 'score': 0.016059964895248413}]
[{'label': 'neutral', 'score': 0.9537708163261414}, {'label': 'sadness', 'score': 0.02619824931025505}, {'label': 'disappointment', 'score': 0.0033840981777757406}]
[{'label': 'neutral', 'score': 0.9559338092803955}, {'label': 'anger', 'score': 0.010357541032135487}, {'label': 'sadness', 'score': 0.009284709580242634}]
[{'label': 'neutral', 'score': 0.890906035900116}, {'label': 'admiration', 'score': 0.03598209470510483}, {'label': 'anger', 'score': 0.02166270837187767}]
[{'label': 'neutral', 'score': 0.9319819211959839}, {'label': 'sadness', 'score': 0.030208393931388855}, {'label': 'anger', 'score': 0.01159515231847763}]
[{'label': 'neutral', 'score': 0.5833464860916138}, {'label': 'sadness', 'score': 0.3320595324039459}, {'label': 'disappointment', 'score': 0.049890726804733276}]
[{'label': 'neutral', 'score': 0.5023380517959595}, {'label': 'sadness', 'score': 0.4321354627609253}, {'label': 'disappointment', 'score': 0.041414786130189896}]
[{'label': 'sadness', 'score': 0.6173067688941956}, {'label': 'neutral', 'score': 0.3361915051937103}, {'label': 'disappointment', 'score': 0.02600998245179653}]
[{'label': 'sadness', 'score': 0.6611363887786865}, {'label': 'neutral', 'score': 0.28933554887771606}, {'label': 'disappointment', 'score': 0.028197569772601128}]
[{'label': 'sadness', 'score': 0.7323437333106995}, {'label': 'neutral', 'score': 0.20746375620365143}, {'label': 'disappointment', 'score': 0.0337609127163887}]
[{'label': 'sadness', 'score': 0.779647946357727}, {'label': 'neutral', 'score': 0.1556343138217926}, {'label': 'disappointment', 'score': 0.02537609450519085}]
[{'label': 'sadness', 'score': 0.5285550951957703}, {'label': 'neutral', 'score': 0.4122169613838196}, {'label': 'disappointment', 'score': 0.0220127385109663}]
[{'label': 'neutral', 'score': 0.643017590045929}, {'label': 'sadness', 'score': 0.3039357364177704}, {'label': 'disappointment', 'score': 0.014023439958691597}]
[{'label': 'sadness', 'score': 0.6019114851951599}, {'label': 'neutral', 'score': 0.33680111169815063}, {'label': 'disappointment', 'score': 0.01418362744152546}]
[{'label': 'neutral', 'score': 0.6006652116775513}, {'label': 'sadness', 'score': 0.3498639166355133}, {'label': 'disappointment', 'score': 0.014932340011000633}]
[{'label': 'sadness', 'score': 0.5775461196899414}, {'label': 'neutral', 'score': 0.37266412377357483}, {'label': 'disappointment', 'score': 0.014614246785640717}]
[{'label': 'sadness', 'score': 0.7821879982948303}, {'label': 'neutral', 'score': 0.17185477912425995}, {'label': 'disappointment', 'score': 0.016817491501569748}]
[{'label': 'sadness', 'score': 0.9070582389831543}, {'label': 'neutral', 'score': 0.06442764401435852}, {'label': 'disappointment', 'score': 0.009309647604823112}]
[{'label': 'sadness', 'score': 0.8963724374771118}, {'label': 'neutral', 'score': 0.07739359140396118}, {'label': 'disappointment', 'score': 0.006424836348742247}]
[{'label': 'sadness', 'score': 0.9150891900062561}, {'label': 'neutral', 'score': 0.06423699855804443}, {'label': 'disappointment', 'score': 0.0062833805568516254}]
[{'label': 'sadness', 'score': 0.8661937117576599}, {'label': 'neutral', 'score': 0.10481184720993042}, {'label': 'disappointment', 'score': 0.0080946059897542}]
[{'label': 'sadness', 'score': 0.7080538272857666}, {'label': 'neutral', 'score': 0.24477864801883698}, {'label': 'disappointment', 'score': 0.014866871759295464}]
[{'label': 'sadness', 'score': 0.6262968182563782}, {'label': 'neutral', 'score': 0.3379839062690735}, {'label': 'disappointment', 'score': 0.010956183075904846}]
[{'label': 'neutral', 'score': 0.5320438742637634}, {'label': 'sadness', 'score': 0.43339094519615173}, {'label': 'disappointment', 'score': 0.009564581327140331}]
[{'label': 'sadness', 'score': 0.7864140868186951}, {'label': 'neutral', 'score': 0.18411219120025635}, {'label': 'disappointment', 'score': 0.010150869376957417}]
[{'label': 'sadness', 'score': 0.718348503112793}, {'label': 'neutral', 'score': 0.2518834173679352}, {'label': 'disappointment', 'score': 0.010042992420494556}]
[{'label': 'sadness', 'score': 0.721563458442688}, {'label': 'neutral', 'score': 0.2539924085140228}, {'label': 'disappointment', 'score': 0.005741456523537636}]
[{'label': 'sadness', 'score': 0.7924302220344543}, {'label': 'neutral', 'score': 0.17667415738105774}, {'label': 'disappointment', 'score': 0.006540720816701651}]
[{'label': 'sadness', 'score': 0.7509527802467346}, {'label': 'neutral', 'score': 0.2129909098148346}, {'label': 'disappointment', 'score': 0.007278681267052889}]
