[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'disappointment', 'score': 0.8311574459075928}, {'label': 'neutral', 'score': 0.0574784092605114}, {'label': 'sadness', 'score': 0.039510343223810196}]
[{'label': 'neutral', 'score': 0.6185844540596008}, {'label': 'disappointment', 'score': 0.22525490820407867}, {'label': 'annoyance', 'score': 0.08177512884140015}]
[{'label': 'annoyance', 'score': 0.45446261763572693}, {'label': 'neutral', 'score': 0.3059599697589874}, {'label': 'disappointment', 'score': 0.1594172567129135}]
[{'label': 'neutral', 'score': 0.4198268949985504}, {'label': 'annoyance', 'score': 0.31418099999427795}, {'label': 'disappointment', 'score': 0.16653312742710114}]
[{'label': 'disappointment', 'score': 0.49278274178504944}, {'label': 'neutral', 'score': 0.2262628972530365}, {'label': 'sadness', 'score': 0.16534750163555145}]
[{'label': 'disappointment', 'score': 0.5598913431167603}, {'label': 'sadness', 'score': 0.2988112270832062}, {'label': 'neutral', 'score': 0.11637885123491287}]
[{'label': 'neutral', 'score': 0.4349176287651062}, {'label': 'disappointment', 'score': 0.39462289214134216}, {'label': 'sadness', 'score': 0.12012504041194916}]
[{'label': 'neutral', 'score': 0.6615870594978333}, {'label': 'annoyance', 'score': 0.1838027536869049}, {'label': 'disappointment', 'score': 0.10669965296983719}]
[{'label': 'neutral', 'score': 0.582976758480072}, {'label': 'annoyance', 'score': 0.24684226512908936}, {'label': 'disappointment', 'score': 0.0936717838048935}]
[{'label': 'annoyance', 'score': 0.5408838987350464}, {'label': 'neutral', 'score': 0.3317098021507263}, {'label': 'disappointment', 'score': 0.05101250484585762}]
[{'label': 'annoyance', 'score': 0.6989606022834778}, {'label': 'neutral', 'score': 0.20207011699676514}, {'label': 'disappointment', 'score': 0.038966044783592224}]
[{'label': 'annoyance', 'score': 0.8148928284645081}, {'label': 'neutral', 'score': 0.1142975464463234}, {'label': 'disappointment', 'score': 0.022009164094924927}]
[{'label': 'annoyance', 'score': 0.7936578392982483}, {'label': 'neutral', 'score': 0.1402251422405243}, {'label': 'realization', 'score': 0.022367291152477264}]
[{'label': 'annoyance', 'score': 0.7908288836479187}, {'label': 'neutral', 'score': 0.13676270842552185}, {'label': 'anger', 'score': 0.029271665960550308}]
[{'label': 'annoyance', 'score': 0.7815360426902771}, {'label': 'neutral', 'score': 0.10521240532398224}, {'label': 'disappointment', 'score': 0.050342001020908356}]
[{'label': 'annoyance', 'score': 0.5689211487770081}, {'label': 'disappointment', 'score': 0.2746022343635559}, {'label': 'neutral', 'score': 0.06336507201194763}]
[{'label': 'annoyance', 'score': 0.8419467210769653}, {'label': 'disappointment', 'score': 0.06726428866386414}, {'label': 'anger', 'score': 0.04169612005352974}]
[{'label': 'annoyance', 'score': 0.8421202301979065}, {'label': 'disappointment', 'score': 0.07748407125473022}, {'label': 'anger', 'score': 0.03737775981426239}]
[{'label': 'annoyance', 'score': 0.6223602294921875}, {'label': 'disappointment', 'score': 0.2508396506309509}, {'label': 'realization', 'score': 0.02930399961769581}]
[{'label': 'annoyance', 'score': 0.4630182385444641}, {'label': 'disappointment', 'score': 0.41862958669662476}, {'label': 'realization', 'score': 0.025526857003569603}]
[{'label': 'annoyance', 'score': 0.6478672027587891}, {'label': 'disappointment', 'score': 0.15831205248832703}, {'label': 'neutral', 'score': 0.10931388288736343}]
[{'label': 'annoyance', 'score': 0.38863518834114075}, {'label': 'neutral', 'score': 0.23523108661174774}, {'label': 'realization', 'score': 0.23259033262729645}]
[{'label': 'disappointment', 'score': 0.6488482356071472}, {'label': 'annoyance', 'score': 0.18837109208106995}, {'label': 'neutral', 'score': 0.0645257905125618}]
[{'label': 'disappointment', 'score': 0.7925193309783936}, {'label': 'neutral', 'score': 0.06857453286647797}, {'label': 'sadness', 'score': 0.046205613762140274}]
[{'label': 'disappointment', 'score': 0.7433171272277832}, {'label': 'sadness', 'score': 0.14615140855312347}, {'label': 'neutral', 'score': 0.03903281316161156}]
[{'label': 'disappointment', 'score': 0.6686468720436096}, {'label': 'annoyance', 'score': 0.1796054244041443}, {'label': 'neutral', 'score': 0.05878395214676857}]
[{'label': 'disappointment', 'score': 0.6902971267700195}, {'label': 'annoyance', 'score': 0.1644493043422699}, {'label': 'neutral', 'score': 0.04961050674319267}]
[{'label': 'disappointment', 'score': 0.5631055235862732}, {'label': 'neutral', 'score': 0.17481982707977295}, {'label': 'sadness', 'score': 0.14990490674972534}]
[{'label': 'neutral', 'score': 0.6422259211540222}, {'label': 'disappointment', 'score': 0.22647124528884888}, {'label': 'sadness', 'score': 0.05271170660853386}]
[{'label': 'disappointment', 'score': 0.38771751523017883}, {'label': 'neutral', 'score': 0.28095951676368713}, {'label': 'sadness', 'score': 0.2548612952232361}]
[{'label': 'neutral', 'score': 0.5278849601745605}, {'label': 'annoyance', 'score': 0.26034456491470337}, {'label': 'disappointment', 'score': 0.06648474931716919}]
[{'label': 'annoyance', 'score': 0.6150906085968018}, {'label': 'neutral', 'score': 0.2355501800775528}, {'label': 'disappointment', 'score': 0.04953144118189812}]
[{'label': 'annoyance', 'score': 0.4365462362766266}, {'label': 'neutral', 'score': 0.3401266932487488}, {'label': 'disappointment', 'score': 0.09671999514102936}]
[{'label': 'neutral', 'score': 0.2971177399158478}, {'label': 'disappointment', 'score': 0.2578972280025482}, {'label': 'sadness', 'score': 0.199306458234787}]
[{'label': 'neutral', 'score': 0.4018893837928772}, {'label': 'curiosity', 'score': 0.1944846510887146}, {'label': 'disappointment', 'score': 0.08425183594226837}]
[{'label': 'neutral', 'score': 0.715651273727417}, {'label': 'annoyance', 'score': 0.10890647768974304}, {'label': 'nervousness', 'score': 0.039142537862062454}]
[{'label': 'neutral', 'score': 0.6570430994033813}, {'label': 'annoyance', 'score': 0.11074750125408173}, {'label': 'nervousness', 'score': 0.061213891953229904}]
[{'label': 'neutral', 'score': 0.5037677884101868}, {'label': 'nervousness', 'score': 0.1273161619901657}, {'label': 'realization', 'score': 0.0859948918223381}]
[{'label': 'neutral', 'score': 0.27617886662483215}, {'label': 'realization', 'score': 0.27180710434913635}, {'label': 'disappointment', 'score': 0.16135472059249878}]
[{'label': 'neutral', 'score': 0.6565490961074829}, {'label': 'nervousness', 'score': 0.08178246021270752}, {'label': 'approval', 'score': 0.0757206454873085}]
[{'label': 'neutral', 'score': 0.7428015470504761}, {'label': 'realization', 'score': 0.1108417809009552}, {'label': 'approval', 'score': 0.04289892688393593}]
[{'label': 'neutral', 'score': 0.9318467974662781}, {'label': 'optimism', 'score': 0.020252613350749016}, {'label': 'approval', 'score': 0.013764239847660065}]
[{'label': 'neutral', 'score': 0.8012099266052246}, {'label': 'realization', 'score': 0.04296233877539635}, {'label': 'optimism', 'score': 0.03109227679669857}]
[{'label': 'neutral', 'score': 0.5840270519256592}, {'label': 'nervousness', 'score': 0.1278822124004364}, {'label': 'realization', 'score': 0.08598127961158752}]
[{'label': 'neutral', 'score': 0.657628059387207}, {'label': 'nervousness', 'score': 0.0771772488951683}, {'label': 'realization', 'score': 0.07623273134231567}]
[{'label': 'neutral', 'score': 0.7621244192123413}, {'label': 'annoyance', 'score': 0.058841291815042496}, {'label': 'realization', 'score': 0.04871230944991112}]
[{'label': 'neutral', 'score': 0.7931180596351624}, {'label': 'optimism', 'score': 0.06461205333471298}, {'label': 'approval', 'score': 0.04835352674126625}]
[{'label': 'neutral', 'score': 0.8765907287597656}, {'label': 'approval', 'score': 0.03792881593108177}, {'label': 'realization', 'score': 0.0247453935444355}]
[{'label': 'neutral', 'score': 0.894507646560669}, {'label': 'optimism', 'score': 0.03585655614733696}, {'label': 'realization', 'score': 0.027894675731658936}]
[{'label': 'neutral', 'score': 0.8346042633056641}, {'label': 'optimism', 'score': 0.05682019144296646}, {'label': 'approval', 'score': 0.038919225335121155}]
[{'label': 'neutral', 'score': 0.758171021938324}, {'label': 'optimism', 'score': 0.06899583339691162}, {'label': 'approval', 'score': 0.04487086459994316}]
[{'label': 'neutral', 'score': 0.6854105591773987}, {'label': 'annoyance', 'score': 0.09567607939243317}, {'label': 'approval', 'score': 0.05048854276537895}]
[{'label': 'neutral', 'score': 0.6442897915840149}, {'label': 'annoyance', 'score': 0.10144862532615662}, {'label': 'approval', 'score': 0.060796454548835754}]
[{'label': 'neutral', 'score': 0.7243205308914185}, {'label': 'annoyance', 'score': 0.08646827936172485}, {'label': 'curiosity', 'score': 0.06076222285628319}]
[{'label': 'neutral', 'score': 0.6152165532112122}, {'label': 'annoyance', 'score': 0.17092005908489227}, {'label': 'approval', 'score': 0.05850199609994888}]
[{'label': 'neutral', 'score': 0.6464137434959412}, {'label': 'approval', 'score': 0.11529440432786942}, {'label': 'caring', 'score': 0.0630594938993454}]
[{'label': 'neutral', 'score': 0.4284825325012207}, {'label': 'approval', 'score': 0.28327640891075134}, {'label': 'caring', 'score': 0.14905796945095062}]
[{'label': 'neutral', 'score': 0.4317382276058197}, {'label': 'approval', 'score': 0.3113347887992859}, {'label': 'caring', 'score': 0.09496863931417465}]
[{'label': 'neutral', 'score': 0.6514059901237488}, {'label': 'caring', 'score': 0.13981376588344574}, {'label': 'approval', 'score': 0.11471011489629745}]
[{'label': 'neutral', 'score': 0.5690839886665344}, {'label': 'approval', 'score': 0.12201526761054993}, {'label': 'curiosity', 'score': 0.07360005378723145}]
[{'label': 'neutral', 'score': 0.9402506351470947}, {'label': 'annoyance', 'score': 0.017657475546002388}, {'label': 'approval', 'score': 0.016483917832374573}]
[{'label': 'neutral', 'score': 0.9315407276153564}, {'label': 'approval', 'score': 0.02411620505154133}, {'label': 'annoyance', 'score': 0.022892743349075317}]
[{'label': 'neutral', 'score': 0.855181097984314}, {'label': 'approval', 'score': 0.04867638647556305}, {'label': 'curiosity', 'score': 0.02790871262550354}]
[{'label': 'neutral', 'score': 0.8852460980415344}, {'label': 'approval', 'score': 0.03828658536076546}, {'label': 'curiosity', 'score': 0.027174023911356926}]
[{'label': 'neutral', 'score': 0.600281298160553}, {'label': 'approval', 'score': 0.29814964532852173}, {'label': 'optimism', 'score': 0.03907931223511696}]
[{'label': 'neutral', 'score': 0.7721783518791199}, {'label': 'approval', 'score': 0.15401500463485718}, {'label': 'curiosity', 'score': 0.02143360674381256}]
[{'label': 'neutral', 'score': 0.7052534222602844}, {'label': 'approval', 'score': 0.17994023859500885}, {'label': 'caring', 'score': 0.08234395831823349}]
[{'label': 'neutral', 'score': 0.6444805860519409}, {'label': 'approval', 'score': 0.25543856620788574}, {'label': 'caring', 'score': 0.05469965562224388}]
[{'label': 'neutral', 'score': 0.6137312650680542}, {'label': 'approval', 'score': 0.30527499318122864}, {'label': 'caring', 'score': 0.028924809768795967}]
[{'label': 'neutral', 'score': 0.894670307636261}, {'label': 'approval', 'score': 0.0744209960103035}, {'label': 'curiosity', 'score': 0.008377637714147568}]
[{'label': 'neutral', 'score': 0.9437341094017029}, {'label': 'approval', 'score': 0.032732244580984116}, {'label': 'optimism', 'score': 0.005613066256046295}]
[{'label': 'neutral', 'score': 0.928123414516449}, {'label': 'approval', 'score': 0.02092103473842144}, {'label': 'optimism', 'score': 0.017639677971601486}]
[{'label': 'neutral', 'score': 0.8968653082847595}, {'label': 'approval', 'score': 0.0350346602499485}, {'label': 'optimism', 'score': 0.0326206311583519}]
[{'label': 'neutral', 'score': 0.8641705513000488}, {'label': 'caring', 'score': 0.06514403969049454}, {'label': 'approval', 'score': 0.03306123614311218}]
[{'label': 'neutral', 'score': 0.899290919303894}, {'label': 'caring', 'score': 0.05912529677152634}, {'label': 'approval', 'score': 0.017693182453513145}]
[{'label': 'neutral', 'score': 0.9060062766075134}, {'label': 'caring', 'score': 0.044645775109529495}, {'label': 'approval', 'score': 0.02327532134950161}]
[{'label': 'neutral', 'score': 0.9623023271560669}, {'label': 'caring', 'score': 0.014484550803899765}, {'label': 'approval', 'score': 0.00909624807536602}]
[{'label': 'neutral', 'score': 0.9742107391357422}, {'label': 'approval', 'score': 0.00931943953037262}, {'label': 'caring', 'score': 0.0037059865426272154}]
[{'label': 'neutral', 'score': 0.9711668491363525}, {'label': 'approval', 'score': 0.011868230998516083}, {'label': 'curiosity', 'score': 0.004757252521812916}]
[{'label': 'neutral', 'score': 0.945214569568634}, {'label': 'approval', 'score': 0.024563578888773918}, {'label': 'optimism', 'score': 0.009764584712684155}]
[{'label': 'neutral', 'score': 0.9779173135757446}, {'label': 'approval', 'score': 0.007548932917416096}, {'label': 'optimism', 'score': 0.00399757269769907}]
[{'label': 'neutral', 'score': 0.905563235282898}, {'label': 'approval', 'score': 0.05103743076324463}, {'label': 'nervousness', 'score': 0.00999724492430687}]
[{'label': 'neutral', 'score': 0.6412950754165649}, {'label': 'approval', 'score': 0.12354367971420288}, {'label': 'nervousness', 'score': 0.12099386751651764}]
[{'label': 'neutral', 'score': 0.7900630831718445}, {'label': 'nervousness', 'score': 0.10766085237264633}, {'label': 'fear', 'score': 0.028447410091757774}]
[{'label': 'neutral', 'score': 0.7771672010421753}, {'label': 'nervousness', 'score': 0.10840904712677002}, {'label': 'approval', 'score': 0.03391155228018761}]
[{'label': 'neutral', 'score': 0.9815100431442261}, {'label': 'optimism', 'score': 0.005264447536319494}, {'label': 'approval', 'score': 0.0030178320594131947}]
[{'label': 'neutral', 'score': 0.9448845982551575}, {'label': 'optimism', 'score': 0.012531972490251064}, {'label': 'approval', 'score': 0.0067703309468925}]
[{'label': 'neutral', 'score': 0.9624819755554199}, {'label': 'curiosity', 'score': 0.012450133450329304}, {'label': 'excitement', 'score': 0.01047213189303875}]
[{'label': 'neutral', 'score': 0.9536937475204468}, {'label': 'optimism', 'score': 0.024638384580612183}, {'label': 'caring', 'score': 0.011933023110032082}]
[{'label': 'neutral', 'score': 0.9754897356033325}, {'label': 'optimism', 'score': 0.00945337675511837}, {'label': 'caring', 'score': 0.008050504140555859}]
[{'label': 'neutral', 'score': 0.9778438210487366}, {'label': 'optimism', 'score': 0.008040807209908962}, {'label': 'caring', 'score': 0.006592609919607639}]
[{'label': 'neutral', 'score': 0.9844054579734802}, {'label': 'optimism', 'score': 0.009283371269702911}, {'label': 'caring', 'score': 0.0017438553040847182}]
[{'label': 'neutral', 'score': 0.9809659719467163}, {'label': 'optimism', 'score': 0.012983564287424088}, {'label': 'curiosity', 'score': 0.0011006385320797563}]
[{'label': 'neutral', 'score': 0.9506576657295227}, {'label': 'optimism', 'score': 0.036145180463790894}, {'label': 'curiosity', 'score': 0.002590056974440813}]
[{'label': 'neutral', 'score': 0.9717323780059814}, {'label': 'optimism', 'score': 0.014253535307943821}, {'label': 'curiosity', 'score': 0.0035482088569551706}]
[{'label': 'neutral', 'score': 0.9682677388191223}, {'label': 'optimism', 'score': 0.012469157576560974}, {'label': 'curiosity', 'score': 0.009360977448523045}]
[{'label': 'neutral', 'score': 0.9619553089141846}, {'label': 'optimism', 'score': 0.015085709281265736}, {'label': 'curiosity', 'score': 0.008861744776368141}]
[{'label': 'neutral', 'score': 0.9738960862159729}, {'label': 'curiosity', 'score': 0.010155389085412025}, {'label': 'optimism', 'score': 0.004343853332102299}]
[{'label': 'neutral', 'score': 0.9766358137130737}, {'label': 'curiosity', 'score': 0.006948117632418871}, {'label': 'caring', 'score': 0.003544048871845007}]
[{'label': 'neutral', 'score': 0.9877976775169373}, {'label': 'caring', 'score': 0.004279438406229019}, {'label': 'optimism', 'score': 0.001771622453816235}]
[{'label': 'neutral', 'score': 0.9756626486778259}, {'label': 'caring', 'score': 0.00940698478370905}, {'label': 'optimism', 'score': 0.006584768183529377}]
[{'label': 'neutral', 'score': 0.962035596370697}, {'label': 'optimism', 'score': 0.02471552975475788}, {'label': 'caring', 'score': 0.004939008504152298}]
[{'label': 'neutral', 'score': 0.9725281000137329}, {'label': 'optimism', 'score': 0.01350510586053133}, {'label': 'caring', 'score': 0.003565201535820961}]
[{'label': 'neutral', 'score': 0.9415021538734436}, {'label': 'optimism', 'score': 0.039341799914836884}, {'label': 'caring', 'score': 0.003624111879616976}]
[{'label': 'neutral', 'score': 0.9612128138542175}, {'label': 'curiosity', 'score': 0.017682673409581184}, {'label': 'optimism', 'score': 0.0067630852572619915}]
[{'label': 'neutral', 'score': 0.9779337048530579}, {'label': 'curiosity', 'score': 0.008218246512115002}, {'label': 'optimism', 'score': 0.0041319518350064754}]
[{'label': 'neutral', 'score': 0.9369049072265625}, {'label': 'caring', 'score': 0.03620455041527748}, {'label': 'optimism', 'score': 0.010219483636319637}]
[{'label': 'neutral', 'score': 0.8951413035392761}, {'label': 'optimism', 'score': 0.03247933089733124}, {'label': 'annoyance', 'score': 0.023396940901875496}]
[{'label': 'neutral', 'score': 0.855553925037384}, {'label': 'optimism', 'score': 0.06537146121263504}, {'label': 'caring', 'score': 0.037668418139219284}]
[{'label': 'neutral', 'score': 0.9286556839942932}, {'label': 'caring', 'score': 0.02471757121384144}, {'label': 'optimism', 'score': 0.022511664777994156}]
[{'label': 'neutral', 'score': 0.95328688621521}, {'label': 'optimism', 'score': 0.030253659933805466}, {'label': 'caring', 'score': 0.004561790265142918}]
[{'label': 'neutral', 'score': 0.9474176168441772}, {'label': 'optimism', 'score': 0.03333340957760811}, {'label': 'caring', 'score': 0.0056252246722579}]
[{'label': 'neutral', 'score': 0.9781525731086731}, {'label': 'optimism', 'score': 0.009933430701494217}, {'label': 'caring', 'score': 0.002507226774469018}]
[{'label': 'neutral', 'score': 0.9818210005760193}, {'label': 'optimism', 'score': 0.004675354342907667}, {'label': 'disappointment', 'score': 0.002163932891562581}]
[{'label': 'neutral', 'score': 0.9834331274032593}, {'label': 'optimism', 'score': 0.003940988797694445}, {'label': 'disappointment', 'score': 0.0023120685946196318}]
[{'label': 'neutral', 'score': 0.9718865156173706}, {'label': 'optimism', 'score': 0.016913771629333496}, {'label': 'caring', 'score': 0.00316113093867898}]
[{'label': 'neutral', 'score': 0.9691118597984314}, {'label': 'optimism', 'score': 0.015088804997503757}, {'label': 'caring', 'score': 0.005274560302495956}]
[{'label': 'neutral', 'score': 0.9231227040290833}, {'label': 'optimism', 'score': 0.02857089228928089}, {'label': 'disappointment', 'score': 0.01526390016078949}]
[{'label': 'neutral', 'score': 0.9606979489326477}, {'label': 'optimism', 'score': 0.02360351011157036}, {'label': 'disappointment', 'score': 0.0039023186545819044}]
[{'label': 'neutral', 'score': 0.9816772937774658}, {'label': 'optimism', 'score': 0.005262224469333887}, {'label': 'disappointment', 'score': 0.0043451543897390366}]
[{'label': 'neutral', 'score': 0.9883965849876404}, {'label': 'optimism', 'score': 0.003931434825062752}, {'label': 'disappointment', 'score': 0.0019516926258802414}]
[{'label': 'neutral', 'score': 0.9932900667190552}, {'label': 'optimism', 'score': 0.0012571105035021901}, {'label': 'caring', 'score': 0.0010975123150274158}]
[{'label': 'neutral', 'score': 0.9691221714019775}, {'label': 'admiration', 'score': 0.011966900900006294}, {'label': 'approval', 'score': 0.00757431099191308}]
[{'label': 'neutral', 'score': 0.9939604997634888}, {'label': 'caring', 'score': 0.0012116731377318501}, {'label': 'optimism', 'score': 0.0008181017474271357}]
[{'label': 'neutral', 'score': 0.9944376945495605}, {'label': 'caring', 'score': 0.0010772906243801117}, {'label': 'approval', 'score': 0.000734198372811079}]
[{'label': 'neutral', 'score': 0.9943068623542786}, {'label': 'caring', 'score': 0.0011699500028043985}, {'label': 'approval', 'score': 0.0009351258631795645}]
[{'label': 'neutral', 'score': 0.9891741275787354}, {'label': 'caring', 'score': 0.00442721089348197}, {'label': 'disappointment', 'score': 0.0013812333345413208}]
[{'label': 'neutral', 'score': 0.984219491481781}, {'label': 'caring', 'score': 0.005873215850442648}, {'label': 'disappointment', 'score': 0.0023406839463859797}]
[{'label': 'neutral', 'score': 0.9902369379997253}, {'label': 'caring', 'score': 0.0021556513383984566}, {'label': 'optimism', 'score': 0.0018957090796902776}]
[{'label': 'neutral', 'score': 0.9928457140922546}, {'label': 'optimism', 'score': 0.002005519112572074}, {'label': 'disappointment', 'score': 0.0012892718659713864}]
[{'label': 'neutral', 'score': 0.9923710823059082}, {'label': 'optimism', 'score': 0.002065124223008752}, {'label': 'disappointment', 'score': 0.0014111438067629933}]
[{'label': 'neutral', 'score': 0.9925865530967712}, {'label': 'optimism', 'score': 0.0017110926564782858}, {'label': 'caring', 'score': 0.0016901242779567838}]
[{'label': 'neutral', 'score': 0.9927761554718018}, {'label': 'optimism', 'score': 0.0021251484286040068}, {'label': 'caring', 'score': 0.0010938177583739161}]
[{'label': 'neutral', 'score': 0.9899212121963501}, {'label': 'optimism', 'score': 0.0037484103813767433}, {'label': 'caring', 'score': 0.0014623269671574235}]
[{'label': 'neutral', 'score': 0.9904274940490723}, {'label': 'optimism', 'score': 0.0034342026337981224}, {'label': 'caring', 'score': 0.0012272968888282776}]
[{'label': 'neutral', 'score': 0.9803342223167419}, {'label': 'optimism', 'score': 0.01190914586186409}, {'label': 'caring', 'score': 0.003099909285083413}]
[{'label': 'neutral', 'score': 0.9858011603355408}, {'label': 'optimism', 'score': 0.008250237442553043}, {'label': 'caring', 'score': 0.002002062276005745}]
[{'label': 'neutral', 'score': 0.9854902029037476}, {'label': 'optimism', 'score': 0.009336334653198719}, {'label': 'caring', 'score': 0.001891069347038865}]
[{'label': 'neutral', 'score': 0.9544413685798645}, {'label': 'optimism', 'score': 0.038233764469623566}, {'label': 'caring', 'score': 0.002038475824519992}]
[{'label': 'neutral', 'score': 0.939038872718811}, {'label': 'admiration', 'score': 0.030132148414850235}, {'label': 'optimism', 'score': 0.020109819248318672}]
[{'label': 'neutral', 'score': 0.7765892744064331}, {'label': 'admiration', 'score': 0.1939323991537094}, {'label': 'optimism', 'score': 0.010446124710142612}]
[{'label': 'neutral', 'score': 0.6638243198394775}, {'label': 'admiration', 'score': 0.3180686831474304}, {'label': 'optimism', 'score': 0.004627218469977379}]
[{'label': 'admiration', 'score': 0.6412108540534973}, {'label': 'neutral', 'score': 0.34732937812805176}, {'label': 'optimism', 'score': 0.003393967170268297}]
[{'label': 'admiration', 'score': 0.5690711736679077}, {'label': 'neutral', 'score': 0.4200820326805115}, {'label': 'optimism', 'score': 0.0030668184626847506}]
[{'label': 'neutral', 'score': 0.5407577157020569}, {'label': 'admiration', 'score': 0.45013704895973206}, {'label': 'approval', 'score': 0.002631146926432848}]
[{'label': 'neutral', 'score': 0.6664646863937378}, {'label': 'admiration', 'score': 0.3236616253852844}, {'label': 'approval', 'score': 0.002942160703241825}]
[{'label': 'neutral', 'score': 0.7743982672691345}, {'label': 'admiration', 'score': 0.2153027504682541}, {'label': 'approval', 'score': 0.00326173915527761}]
[{'label': 'neutral', 'score': 0.9522277116775513}, {'label': 'admiration', 'score': 0.03961560130119324}, {'label': 'optimism', 'score': 0.00278192525729537}]
[{'label': 'neutral', 'score': 0.9654210209846497}, {'label': 'admiration', 'score': 0.02127412147819996}, {'label': 'optimism', 'score': 0.007220911793410778}]
[{'label': 'neutral', 'score': 0.9602041244506836}, {'label': 'admiration', 'score': 0.02945091761648655}, {'label': 'optimism', 'score': 0.004360970575362444}]
[{'label': 'neutral', 'score': 0.9833071231842041}, {'label': 'admiration', 'score': 0.009575006552040577}, {'label': 'optimism', 'score': 0.0026687283534556627}]
[{'label': 'neutral', 'score': 0.9591774344444275}, {'label': 'optimism', 'score': 0.03003830835223198}, {'label': 'admiration', 'score': 0.0033811505418270826}]
[{'label': 'neutral', 'score': 0.8992325663566589}, {'label': 'optimism', 'score': 0.09161417931318283}, {'label': 'approval', 'score': 0.002156232250854373}]
[{'label': 'neutral', 'score': 0.8523706793785095}, {'label': 'optimism', 'score': 0.1385575532913208}, {'label': 'approval', 'score': 0.001780640217475593}]
[{'label': 'neutral', 'score': 0.9259832501411438}, {'label': 'optimism', 'score': 0.06388211995363235}, {'label': 'admiration', 'score': 0.002581768436357379}]
[{'label': 'neutral', 'score': 0.9774951338768005}, {'label': 'optimism', 'score': 0.014435802586376667}, {'label': 'admiration', 'score': 0.001883006887510419}]
