[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'disappointment', 'score': 0.6414990425109863}, {'label': 'sadness', 'score': 0.21796193718910217}, {'label': 'neutral', 'score': 0.08883728832006454}, {'label': 'annoyance', 'score': 0.012288402765989304}, {'label': 'approval', 'score': 0.008135559037327766}]
[{'label': 'disappointment', 'score': 0.6951151490211487}, {'label': 'sadness', 'score': 0.10717350989580154}, {'label': 'neutral', 'score': 0.09138519316911697}, {'label': 'annoyance', 'score': 0.03347140923142433}, {'label': 'approval', 'score': 0.016308167949318886}]
[{'label': 'disappointment', 'score': 0.8311574459075928}, {'label': 'neutral', 'score': 0.0574784092605114}, {'label': 'sadness', 'score': 0.039510343223810196}, {'label': 'annoyance', 'score': 0.03649957478046417}, {'label': 'realization', 'score': 0.011299493722617626}]
[{'label': 'neutral', 'score': 0.6185844540596008}, {'label': 'disappointment', 'score': 0.22525490820407867}, {'label': 'annoyance', 'score': 0.08177512884140015}, {'label': 'approval', 'score': 0.027493584901094437}, {'label': 'realization', 'score': 0.015881653875112534}]
[{'label': 'annoyance', 'score': 0.45446261763572693}, {'label': 'neutral', 'score': 0.3059599697589874}, {'label': 'disappointment', 'score': 0.1594172567129135}, {'label': 'anger', 'score': 0.02010551653802395}, {'label': 'approval', 'score': 0.016480160877108574}]
[{'label': 'neutral', 'score': 0.4198268949985504}, {'label': 'annoyance', 'score': 0.31418099999427795}, {'label': 'disappointment', 'score': 0.16653312742710114}, {'label': 'approval', 'score': 0.02580038085579872}, {'label': 'anger', 'score': 0.023086300119757652}]
[{'label': 'disappointment', 'score': 0.49278274178504944}, {'label': 'neutral', 'score': 0.2262628972530365}, {'label': 'sadness', 'score': 0.16534750163555145}, {'label': 'annoyance', 'score': 0.05696902796626091}, {'label': 'anger', 'score': 0.017870523035526276}]
[{'label': 'disappointment', 'score': 0.5598913431167603}, {'label': 'sadness', 'score': 0.2988112270832062}, {'label': 'neutral', 'score': 0.11637885123491287}, {'label': 'fear', 'score': 0.005130313336849213}, {'label': 'annoyance', 'score': 0.0046042888425290585}]
[{'label': 'neutral', 'score': 0.4349176287651062}, {'label': 'disappointment', 'score': 0.39462289214134216}, {'label': 'sadness', 'score': 0.12012504041194916}, {'label': 'annoyance', 'score': 0.01792578399181366}, {'label': 'fear', 'score': 0.005280226469039917}]
[{'label': 'neutral', 'score': 0.6615870594978333}, {'label': 'annoyance', 'score': 0.1838027536869049}, {'label': 'disappointment', 'score': 0.10669965296983719}, {'label': 'anger', 'score': 0.015264417044818401}, {'label': 'disgust', 'score': 0.007262966595590115}]
[{'label': 'neutral', 'score': 0.582976758480072}, {'label': 'annoyance', 'score': 0.24684226512908936}, {'label': 'disappointment', 'score': 0.0936717838048935}, {'label': 'approval', 'score': 0.020686274394392967}, {'label': 'anger', 'score': 0.01659396104514599}]
[{'label': 'annoyance', 'score': 0.5408838987350464}, {'label': 'neutral', 'score': 0.3317098021507263}, {'label': 'disappointment', 'score': 0.05101250484585762}, {'label': 'disgust', 'score': 0.016669532284140587}, {'label': 'approval', 'score': 0.015767984092235565}]
[{'label': 'annoyance', 'score': 0.6989606022834778}, {'label': 'neutral', 'score': 0.20207011699676514}, {'label': 'disappointment', 'score': 0.038966044783592224}, {'label': 'anger', 'score': 0.022335190325975418}, {'label': 'realization', 'score': 0.008771712891757488}]
[{'label': 'annoyance', 'score': 0.8148928284645081}, {'label': 'neutral', 'score': 0.1142975464463234}, {'label': 'disappointment', 'score': 0.022009164094924927}, {'label': 'anger', 'score': 0.015347403474152088}, {'label': 'realization', 'score': 0.011956999078392982}]
[{'label': 'annoyance', 'score': 0.7936578392982483}, {'label': 'neutral', 'score': 0.1402251422405243}, {'label': 'realization', 'score': 0.022367291152477264}, {'label': 'anger', 'score': 0.013389610685408115}, {'label': 'disappointment', 'score': 0.01003036368638277}]
[{'label': 'annoyance', 'score': 0.7908288836479187}, {'label': 'neutral', 'score': 0.13676270842552185}, {'label': 'anger', 'score': 0.029271665960550308}, {'label': 'disappointment', 'score': 0.024617940187454224}, {'label': 'approval', 'score': 0.005397239234298468}]
[{'label': 'annoyance', 'score': 0.7815360426902771}, {'label': 'neutral', 'score': 0.10521240532398224}, {'label': 'disappointment', 'score': 0.050342001020908356}, {'label': 'anger', 'score': 0.04426446184515953}, {'label': 'disgust', 'score': 0.005206375848501921}]
[{'label': 'annoyance', 'score': 0.5689211487770081}, {'label': 'disappointment', 'score': 0.2746022343635559}, {'label': 'neutral', 'score': 0.06336507201194763}, {'label': 'anger', 'score': 0.045669957995414734}, {'label': 'sadness', 'score': 0.022523164749145508}]
[{'label': 'annoyance', 'score': 0.8419467210769653}, {'label': 'disappointment', 'score': 0.06726428866386414}, {'label': 'anger', 'score': 0.04169612005352974}, {'label': 'neutral', 'score': 0.03742128610610962}, {'label': 'sadness', 'score': 0.003383338451385498}]
[{'label': 'annoyance', 'score': 0.8421202301979065}, {'label': 'disappointment', 'score': 0.07748407125473022}, {'label': 'anger', 'score': 0.03737775981426239}, {'label': 'neutral', 'score': 0.024775583297014236}, {'label': 'realization', 'score': 0.0047194939106702805}]
[{'label': 'annoyance', 'score': 0.6223602294921875}, {'label': 'disappointment', 'score': 0.2508396506309509}, {'label': 'realization', 'score': 0.02930399961769581}, {'label': 'neutral', 'score': 0.02403392642736435}, {'label': 'anger', 'score': 0.019606469199061394}]
[{'label': 'annoyance', 'score': 0.4630182385444641}, {'label': 'disappointment', 'score': 0.41862958669662476}, {'label': 'realization', 'score': 0.025526857003569603}, {'label': 'neutral', 'score': 0.022232510149478912}, {'label': 'anger', 'score': 0.01978977955877781}]
[{'label': 'annoyance', 'score': 0.6478672027587891}, {'label': 'disappointment', 'score': 0.15831205248832703}, {'label': 'neutral', 'score': 0.10931388288736343}, {'label': 'realization', 'score': 0.0427677296102047}, {'label': 'anger', 'score': 0.00918981060385704}]
[{'label': 'annoyance', 'score': 0.38863518834114075}, {'label': 'neutral', 'score': 0.23523108661174774}, {'label': 'realization', 'score': 0.23259033262729645}, {'label': 'disappointment', 'score': 0.10342122614383698}, {'label': 'anger', 'score': 0.006377206649631262}]
[{'label': 'disappointment', 'score': 0.6488482356071472}, {'label': 'annoyance', 'score': 0.18837109208106995}, {'label': 'neutral', 'score': 0.0645257905125618}, {'label': 'realization', 'score': 0.05434754118323326}, {'label': 'sadness', 'score': 0.014937886036932468}]
[{'label': 'disappointment', 'score': 0.7925193309783936}, {'label': 'neutral', 'score': 0.06857453286647797}, {'label': 'sadness', 'score': 0.046205613762140274}, {'label': 'realization', 'score': 0.04179423302412033}, {'label': 'annoyance', 'score': 0.037512630224227905}]
[{'label': 'disappointment', 'score': 0.7433171272277832}, {'label': 'sadness', 'score': 0.14615140855312347}, {'label': 'neutral', 'score': 0.03903281316161156}, {'label': 'annoyance', 'score': 0.03650578483939171}, {'label': 'anger', 'score': 0.011096220463514328}]
[{'label': 'disappointment', 'score': 0.6686468720436096}, {'label': 'annoyance', 'score': 0.1796054244041443}, {'label': 'neutral', 'score': 0.05878395214676857}, {'label': 'sadness', 'score': 0.03156624734401703}, {'label': 'realization', 'score': 0.026705889031291008}]
[{'label': 'disappointment', 'score': 0.6902971267700195}, {'label': 'annoyance', 'score': 0.1644493043422699}, {'label': 'neutral', 'score': 0.04961050674319267}, {'label': 'sadness', 'score': 0.029463475570082664}, {'label': 'realization', 'score': 0.026575656607747078}]
[{'label': 'disappointment', 'score': 0.5631055235862732}, {'label': 'neutral', 'score': 0.17481982707977295}, {'label': 'sadness', 'score': 0.14990490674972534}, {'label': 'annoyance', 'score': 0.055312491953372955}, {'label': 'realization', 'score': 0.012433409690856934}]
[{'label': 'neutral', 'score': 0.6422259211540222}, {'label': 'disappointment', 'score': 0.22647124528884888}, {'label': 'sadness', 'score': 0.05271170660853386}, {'label': 'annoyance', 'score': 0.0345073863863945}, {'label': 'curiosity', 'score': 0.011004381813108921}]
[{'label': 'disappointment', 'score': 0.38771751523017883}, {'label': 'neutral', 'score': 0.28095951676368713}, {'label': 'sadness', 'score': 0.2548612952232361}, {'label': 'annoyance', 'score': 0.024201594293117523}, {'label': 'realization', 'score': 0.015157967805862427}]
[{'label': 'neutral', 'score': 0.5278849601745605}, {'label': 'annoyance', 'score': 0.26034456491470337}, {'label': 'disappointment', 'score': 0.06648474931716919}, {'label': 'realization', 'score': 0.039055678993463516}, {'label': 'curiosity', 'score': 0.018901294097304344}]
[{'label': 'annoyance', 'score': 0.6150906085968018}, {'label': 'neutral', 'score': 0.2355501800775528}, {'label': 'disappointment', 'score': 0.04953144118189812}, {'label': 'anger', 'score': 0.027942754328250885}, {'label': 'realization', 'score': 0.02766459248960018}]
[{'label': 'annoyance', 'score': 0.4365462362766266}, {'label': 'neutral', 'score': 0.3401266932487488}, {'label': 'disappointment', 'score': 0.09671999514102936}, {'label': 'realization', 'score': 0.029772112146019936}, {'label': 'sadness', 'score': 0.0183634702116251}]
[{'label': 'neutral', 'score': 0.2971177399158478}, {'label': 'disappointment', 'score': 0.2578972280025482}, {'label': 'sadness', 'score': 0.199306458234787}, {'label': 'annoyance', 'score': 0.15824654698371887}, {'label': 'anger', 'score': 0.019744127988815308}]
[{'label': 'neutral', 'score': 0.4018893837928772}, {'label': 'curiosity', 'score': 0.1944846510887146}, {'label': 'disappointment', 'score': 0.08425183594226837}, {'label': 'annoyance', 'score': 0.08132097870111465}, {'label': 'sadness', 'score': 0.07859760522842407}]
[{'label': 'neutral', 'score': 0.715651273727417}, {'label': 'annoyance', 'score': 0.10890647768974304}, {'label': 'nervousness', 'score': 0.039142537862062454}, {'label': 'fear', 'score': 0.02554955892264843}, {'label': 'disappointment', 'score': 0.02320527285337448}]
[{'label': 'neutral', 'score': 0.6570430994033813}, {'label': 'annoyance', 'score': 0.11074750125408173}, {'label': 'nervousness', 'score': 0.061213891953229904}, {'label': 'fear', 'score': 0.039590612053871155}, {'label': 'realization', 'score': 0.03606661036610603}]
[{'label': 'neutral', 'score': 0.5037677884101868}, {'label': 'nervousness', 'score': 0.1273161619901657}, {'label': 'realization', 'score': 0.0859948918223381}, {'label': 'fear', 'score': 0.08348660171031952}, {'label': 'disappointment', 'score': 0.06170179694890976}]
[{'label': 'neutral', 'score': 0.27617886662483215}, {'label': 'realization', 'score': 0.27180710434913635}, {'label': 'disappointment', 'score': 0.16135472059249878}, {'label': 'nervousness', 'score': 0.09175250679254532}, {'label': 'annoyance', 'score': 0.06517559289932251}]
[{'label': 'neutral', 'score': 0.6565490961074829}, {'label': 'nervousness', 'score': 0.08178246021270752}, {'label': 'approval', 'score': 0.0757206454873085}, {'label': 'realization', 'score': 0.07509224861860275}, {'label': 'fear', 'score': 0.03778788074851036}]
[{'label': 'neutral', 'score': 0.7428015470504761}, {'label': 'realization', 'score': 0.1108417809009552}, {'label': 'approval', 'score': 0.04289892688393593}, {'label': 'disappointment', 'score': 0.024109773337841034}, {'label': 'optimism', 'score': 0.02026389352977276}]
[{'label': 'neutral', 'score': 0.9318467974662781}, {'label': 'optimism', 'score': 0.020252613350749016}, {'label': 'approval', 'score': 0.013764239847660065}, {'label': 'realization', 'score': 0.012850007973611355}, {'label': 'disappointment', 'score': 0.00602297019213438}]
[{'label': 'neutral', 'score': 0.8012099266052246}, {'label': 'realization', 'score': 0.04296233877539635}, {'label': 'optimism', 'score': 0.03109227679669857}, {'label': 'disappointment', 'score': 0.02838311903178692}, {'label': 'sadness', 'score': 0.026467079296708107}]
[{'label': 'neutral', 'score': 0.5840270519256592}, {'label': 'nervousness', 'score': 0.1278822124004364}, {'label': 'realization', 'score': 0.08598127961158752}, {'label': 'optimism', 'score': 0.05672881007194519}, {'label': 'annoyance', 'score': 0.04801182076334953}]
[{'label': 'neutral', 'score': 0.657628059387207}, {'label': 'nervousness', 'score': 0.0771772488951683}, {'label': 'realization', 'score': 0.07623273134231567}, {'label': 'optimism', 'score': 0.05960075929760933}, {'label': 'annoyance', 'score': 0.05774957686662674}]
[{'label': 'neutral', 'score': 0.7621244192123413}, {'label': 'annoyance', 'score': 0.058841291815042496}, {'label': 'realization', 'score': 0.04871230944991112}, {'label': 'optimism', 'score': 0.04034532606601715}, {'label': 'nervousness', 'score': 0.027578743174672127}]
[{'label': 'neutral', 'score': 0.7931180596351624}, {'label': 'optimism', 'score': 0.06461205333471298}, {'label': 'approval', 'score': 0.04835352674126625}, {'label': 'realization', 'score': 0.02607790194451809}, {'label': 'nervousness', 'score': 0.016921870410442352}]
[{'label': 'neutral', 'score': 0.8765907287597656}, {'label': 'approval', 'score': 0.03792881593108177}, {'label': 'realization', 'score': 0.0247453935444355}, {'label': 'optimism', 'score': 0.023865485563874245}, {'label': 'nervousness', 'score': 0.007630310487002134}]
[{'label': 'neutral', 'score': 0.894507646560669}, {'label': 'optimism', 'score': 0.03585655614733696}, {'label': 'realization', 'score': 0.027894675731658936}, {'label': 'approval', 'score': 0.019268108531832695}, {'label': 'nervousness', 'score': 0.004137745127081871}]
[{'label': 'neutral', 'score': 0.8346042633056641}, {'label': 'optimism', 'score': 0.05682019144296646}, {'label': 'approval', 'score': 0.038919225335121155}, {'label': 'realization', 'score': 0.021357234567403793}, {'label': 'annoyance', 'score': 0.012865331955254078}]
[{'label': 'neutral', 'score': 0.758171021938324}, {'label': 'optimism', 'score': 0.06899583339691162}, {'label': 'approval', 'score': 0.04487086459994316}, {'label': 'annoyance', 'score': 0.039196938276290894}, {'label': 'realization', 'score': 0.021287117153406143}]
[{'label': 'neutral', 'score': 0.6854105591773987}, {'label': 'annoyance', 'score': 0.09567607939243317}, {'label': 'approval', 'score': 0.05048854276537895}, {'label': 'optimism', 'score': 0.04861544817686081}, {'label': 'nervousness', 'score': 0.03715938329696655}]
[{'label': 'neutral', 'score': 0.6442897915840149}, {'label': 'annoyance', 'score': 0.10144862532615662}, {'label': 'approval', 'score': 0.060796454548835754}, {'label': 'nervousness', 'score': 0.049799975007772446}, {'label': 'curiosity', 'score': 0.037436164915561676}]
[{'label': 'neutral', 'score': 0.7243205308914185}, {'label': 'annoyance', 'score': 0.08646827936172485}, {'label': 'curiosity', 'score': 0.06076222285628319}, {'label': 'approval', 'score': 0.04098662734031677}, {'label': 'nervousness', 'score': 0.017180781811475754}]
[{'label': 'neutral', 'score': 0.6152165532112122}, {'label': 'annoyance', 'score': 0.17092005908489227}, {'label': 'approval', 'score': 0.05850199609994888}, {'label': 'optimism', 'score': 0.04782167449593544}, {'label': 'curiosity', 'score': 0.02561088651418686}]
[{'label': 'neutral', 'score': 0.6464137434959412}, {'label': 'approval', 'score': 0.11529440432786942}, {'label': 'caring', 'score': 0.0630594938993454}, {'label': 'optimism', 'score': 0.055983513593673706}, {'label': 'annoyance', 'score': 0.0337635762989521}]
[{'label': 'neutral', 'score': 0.4284825325012207}, {'label': 'approval', 'score': 0.28327640891075134}, {'label': 'caring', 'score': 0.14905796945095062}, {'label': 'optimism', 'score': 0.03635840490460396}, {'label': 'nervousness', 'score': 0.03249736875295639}]
[{'label': 'neutral', 'score': 0.4317382276058197}, {'label': 'approval', 'score': 0.3113347887992859}, {'label': 'caring', 'score': 0.09496863931417465}, {'label': 'nervousness', 'score': 0.04314897209405899}, {'label': 'curiosity', 'score': 0.03892683610320091}]
[{'label': 'neutral', 'score': 0.6514059901237488}, {'label': 'caring', 'score': 0.13981376588344574}, {'label': 'approval', 'score': 0.11471011489629745}, {'label': 'nervousness', 'score': 0.018738863989710808}, {'label': 'optimism', 'score': 0.0176035575568676}]
[{'label': 'neutral', 'score': 0.5690839886665344}, {'label': 'approval', 'score': 0.12201526761054993}, {'label': 'curiosity', 'score': 0.07360005378723145}, {'label': 'excitement', 'score': 0.06666789948940277}, {'label': 'nervousness', 'score': 0.057147908955812454}]
[{'label': 'neutral', 'score': 0.9402506351470947}, {'label': 'annoyance', 'score': 0.017657475546002388}, {'label': 'approval', 'score': 0.016483917832374573}, {'label': 'curiosity', 'score': 0.011542350053787231}, {'label': 'excitement', 'score': 0.0026308083906769753}]
[{'label': 'neutral', 'score': 0.9315407276153564}, {'label': 'approval', 'score': 0.02411620505154133}, {'label': 'annoyance', 'score': 0.022892743349075317}, {'label': 'optimism', 'score': 0.005906055681407452}, {'label': 'caring', 'score': 0.0038437782786786556}]
[{'label': 'neutral', 'score': 0.855181097984314}, {'label': 'approval', 'score': 0.04867638647556305}, {'label': 'curiosity', 'score': 0.02790871262550354}, {'label': 'annoyance', 'score': 0.021130556240677834}, {'label': 'excitement', 'score': 0.014170976355671883}]
[{'label': 'neutral', 'score': 0.8852460980415344}, {'label': 'approval', 'score': 0.03828658536076546}, {'label': 'curiosity', 'score': 0.027174023911356926}, {'label': 'annoyance', 'score': 0.013400142081081867}, {'label': 'excitement', 'score': 0.009844597429037094}]
[{'label': 'neutral', 'score': 0.600281298160553}, {'label': 'approval', 'score': 0.29814964532852173}, {'label': 'optimism', 'score': 0.03907931223511696}, {'label': 'caring', 'score': 0.015500389039516449}, {'label': 'excitement', 'score': 0.00948517955839634}]
[{'label': 'neutral', 'score': 0.7721783518791199}, {'label': 'approval', 'score': 0.15401500463485718}, {'label': 'curiosity', 'score': 0.02143360674381256}, {'label': 'excitement', 'score': 0.012183479964733124}, {'label': 'optimism', 'score': 0.011591055430471897}]
[{'label': 'neutral', 'score': 0.7052534222602844}, {'label': 'approval', 'score': 0.17994023859500885}, {'label': 'caring', 'score': 0.08234395831823349}, {'label': 'curiosity', 'score': 0.007286213804036379}, {'label': 'optimism', 'score': 0.007001308258622885}]
[{'label': 'neutral', 'score': 0.6444805860519409}, {'label': 'approval', 'score': 0.25543856620788574}, {'label': 'caring', 'score': 0.05469965562224388}, {'label': 'optimism', 'score': 0.012238307856023312}, {'label': 'excitement', 'score': 0.0085715027526021}]
[{'label': 'neutral', 'score': 0.6137312650680542}, {'label': 'approval', 'score': 0.30527499318122864}, {'label': 'caring', 'score': 0.028924809768795967}, {'label': 'optimism', 'score': 0.012351874262094498}, {'label': 'excitement', 'score': 0.011041748337447643}]
[{'label': 'neutral', 'score': 0.894670307636261}, {'label': 'approval', 'score': 0.0744209960103035}, {'label': 'curiosity', 'score': 0.008377637714147568}, {'label': 'caring', 'score': 0.004584262613207102}, {'label': 'admiration', 'score': 0.0037289769388735294}]
[{'label': 'neutral', 'score': 0.9437341094017029}, {'label': 'approval', 'score': 0.032732244580984116}, {'label': 'optimism', 'score': 0.005613066256046295}, {'label': 'caring', 'score': 0.005534799303859472}, {'label': 'curiosity', 'score': 0.0024651980493217707}]
[{'label': 'neutral', 'score': 0.928123414516449}, {'label': 'approval', 'score': 0.02092103473842144}, {'label': 'optimism', 'score': 0.017639677971601486}, {'label': 'annoyance', 'score': 0.014311750419437885}, {'label': 'caring', 'score': 0.0076740337535738945}]
[{'label': 'neutral', 'score': 0.8968653082847595}, {'label': 'approval', 'score': 0.0350346602499485}, {'label': 'optimism', 'score': 0.0326206311583519}, {'label': 'caring', 'score': 0.01421318855136633}, {'label': 'annoyance', 'score': 0.009511693380773067}]
[{'label': 'neutral', 'score': 0.8641705513000488}, {'label': 'caring', 'score': 0.06514403969049454}, {'label': 'approval', 'score': 0.03306123614311218}, {'label': 'optimism', 'score': 0.025035642087459564}, {'label': 'admiration', 'score': 0.0031998681370168924}]
[{'label': 'neutral', 'score': 0.899290919303894}, {'label': 'caring', 'score': 0.05912529677152634}, {'label': 'approval', 'score': 0.017693182453513145}, {'label': 'optimism', 'score': 0.008560425601899624}, {'label': 'disappointment', 'score': 0.005003755912184715}]
[{'label': 'neutral', 'score': 0.9060062766075134}, {'label': 'caring', 'score': 0.044645775109529495}, {'label': 'approval', 'score': 0.02327532134950161}, {'label': 'optimism', 'score': 0.006569991819560528}, {'label': 'admiration', 'score': 0.004999914672225714}]
[{'label': 'neutral', 'score': 0.9623023271560669}, {'label': 'caring', 'score': 0.014484550803899765}, {'label': 'approval', 'score': 0.00909624807536602}, {'label': 'optimism', 'score': 0.004243712872266769}, {'label': 'disappointment', 'score': 0.0018707627896219492}]
[{'label': 'neutral', 'score': 0.9742107391357422}, {'label': 'approval', 'score': 0.00931943953037262}, {'label': 'caring', 'score': 0.0037059865426272154}, {'label': 'curiosity', 'score': 0.0027457652613520622}, {'label': 'optimism', 'score': 0.002675398951396346}]
[{'label': 'neutral', 'score': 0.9711668491363525}, {'label': 'approval', 'score': 0.011868230998516083}, {'label': 'curiosity', 'score': 0.004757252521812916}, {'label': 'caring', 'score': 0.0023052673786878586}, {'label': 'optimism', 'score': 0.002218839945271611}]
[{'label': 'neutral', 'score': 0.945214569568634}, {'label': 'approval', 'score': 0.024563578888773918}, {'label': 'optimism', 'score': 0.009764584712684155}, {'label': 'curiosity', 'score': 0.004436257295310497}, {'label': 'annoyance', 'score': 0.004243777133524418}]
[{'label': 'neutral', 'score': 0.9779173135757446}, {'label': 'approval', 'score': 0.007548932917416096}, {'label': 'optimism', 'score': 0.00399757269769907}, {'label': 'curiosity', 'score': 0.002702567959204316}, {'label': 'annoyance', 'score': 0.0015635733725503087}]
[{'label': 'neutral', 'score': 0.905563235282898}, {'label': 'approval', 'score': 0.05103743076324463}, {'label': 'nervousness', 'score': 0.00999724492430687}, {'label': 'caring', 'score': 0.00772399827837944}, {'label': 'optimism', 'score': 0.007650868501514196}]
[{'label': 'neutral', 'score': 0.6412950754165649}, {'label': 'approval', 'score': 0.12354367971420288}, {'label': 'nervousness', 'score': 0.12099386751651764}, {'label': 'optimism', 'score': 0.03336317092180252}, {'label': 'fear', 'score': 0.022889619693160057}]
[{'label': 'neutral', 'score': 0.7900630831718445}, {'label': 'nervousness', 'score': 0.10766085237264633}, {'label': 'fear', 'score': 0.028447410091757774}, {'label': 'approval', 'score': 0.021298149600625038}, {'label': 'confusion', 'score': 0.012754297815263271}]
[{'label': 'neutral', 'score': 0.7771672010421753}, {'label': 'nervousness', 'score': 0.10840904712677002}, {'label': 'approval', 'score': 0.03391155228018761}, {'label': 'fear', 'score': 0.01874569244682789}, {'label': 'optimism', 'score': 0.016698408871889114}]
