[{'label': 'sadness', 'score': 0.5277020931243896}]
[{'label': 'neutral', 'score': 0.9437407851219177}]
[{'label': 'neutral', 'score': 0.9067577123641968}]
[{'label': 'neutral', 'score': 0.9419519901275635}]
[{'label': 'neutral', 'score': 0.97303706407547}]
[{'label': 'neutral', 'score': 0.981717586517334}]
[{'label': 'neutral', 'score': 0.9948016405105591}]
[{'label': 'neutral', 'score': 0.9904264807701111}]
[{'label': 'neutral', 'score': 0.978066086769104}]
[{'label': 'neutral', 'score': 0.9756381511688232}]
[{'label': 'neutral', 'score': 0.9523002505302429}]
[{'label': 'neutral', 'score': 0.9666359424591064}]
[{'label': 'neutral', 'score': 0.9582543969154358}]
[{'label': 'neutral', 'score': 0.9385966658592224}]
[{'label': 'neutral', 'score': 0.9955744743347168}]
[{'label': 'neutral', 'score': 0.9961915016174316}]
[{'label': 'neutral', 'score': 0.9922156929969788}]
[{'label': 'neutral', 'score': 0.9957828521728516}]
[{'label': 'neutral', 'score': 0.996037483215332}]
[{'label': 'neutral', 'score': 0.9933121800422668}]
[{'label': 'neutral', 'score': 0.974586009979248}]
[{'label': 'neutral', 'score': 0.9859023094177246}]
[{'label': 'neutral', 'score': 0.991319477558136}]
[{'label': 'neutral', 'score': 0.9876805543899536}]
[{'label': 'neutral', 'score': 0.9836350679397583}]
[{'label': 'neutral', 'score': 0.9938429594039917}]
[{'label': 'neutral', 'score': 0.994875967502594}]
[{'label': 'neutral', 'score': 0.9943317174911499}]
[{'label': 'neutral', 'score': 0.9817677140235901}]
[{'label': 'neutral', 'score': 0.9767172932624817}]
[{'label': 'neutral', 'score': 0.9953709244728088}]
[{'label': 'neutral', 'score': 0.993958592414856}]
[{'label': 'neutral', 'score': 0.9958784580230713}]
[{'label': 'neutral', 'score': 0.961024284362793}]
[{'label': 'neutral', 'score': 0.960040271282196}]
[{'label': 'neutral', 'score': 0.9897922277450562}]
[{'label': 'neutral', 'score': 0.9674211144447327}]
[{'label': 'neutral', 'score': 0.9948338270187378}]
[{'label': 'neutral', 'score': 0.995230495929718}]
[{'label': 'neutral', 'score': 0.9969574213027954}]
[{'label': 'neutral', 'score': 0.9954298734664917}]
[{'label': 'neutral', 'score': 0.9363949298858643}]
[{'label': 'neutral', 'score': 0.856867253780365}]
[{'label': 'neutral', 'score': 0.857998788356781}]
[{'label': 'neutral', 'score': 0.9276826977729797}]
[{'label': 'neutral', 'score': 0.8143852949142456}]
[{'label': 'neutral', 'score': 0.9493263363838196}]
[{'label': 'neutral', 'score': 0.9749429225921631}]
[{'label': 'neutral', 'score': 0.9859994053840637}]
[{'label': 'neutral', 'score': 0.9914572834968567}]
[{'label': 'neutral', 'score': 0.9837478995323181}]
[{'label': 'neutral', 'score': 0.9713889360427856}]
[{'label': 'neutral', 'score': 0.9266188144683838}]
[{'label': 'neutral', 'score': 0.5226772427558899}]
[{'label': 'neutral', 'score': 0.914985716342926}]
[{'label': 'neutral', 'score': 0.9843393564224243}]
[{'label': 'neutral', 'score': 0.99210524559021}]
[{'label': 'neutral', 'score': 0.9953269958496094}]
[{'label': 'neutral', 'score': 0.9946296215057373}]
[{'label': 'neutral', 'score': 0.9944981932640076}]
[{'label': 'neutral', 'score': 0.9924391508102417}]
[{'label': 'neutral', 'score': 0.8118253946304321}]
[{'label': 'neutral', 'score': 0.9663369655609131}]
[{'label': 'neutral', 'score': 0.8678839802742004}]
[{'label': 'neutral', 'score': 0.6583796739578247}]
[{'label': 'neutral', 'score': 0.9295438528060913}]
[{'label': 'neutral', 'score': 0.6336121559143066}]
[{'label': 'neutral', 'score': 0.9727632403373718}]
[{'label': 'neutral', 'score': 0.7310335040092468}]
[{'label': 'grief', 'score': 0.3776884973049164}]
[{'label': 'grief', 'score': 0.588324248790741}]
[{'label': 'neutral', 'score': 0.7215290665626526}]
[{'label': 'neutral', 'score': 0.9287990927696228}]
[{'label': 'neutral', 'score': 0.5375778675079346}]
[{'label': 'neutral', 'score': 0.7086667418479919}]
[{'label': 'neutral', 'score': 0.8977949619293213}]
[{'label': 'neutral', 'score': 0.9363406896591187}]
[{'label': 'neutral', 'score': 0.8916624784469604}]
[{'label': 'neutral', 'score': 0.6193236708641052}]
[{'label': 'neutral', 'score': 0.8613513112068176}]
[{'label': 'neutral', 'score': 0.9041290879249573}]
[{'label': 'neutral', 'score': 0.9268572926521301}]
[{'label': 'neutral', 'score': 0.9324047565460205}]
[{'label': 'neutral', 'score': 0.9407908916473389}]
[{'label': 'neutral', 'score': 0.9653259515762329}]
[{'label': 'neutral', 'score': 0.9682440757751465}]
[{'label': 'neutral', 'score': 0.9736610651016235}]
[{'label': 'neutral', 'score': 0.9876440167427063}]
[{'label': 'neutral', 'score': 0.9789099097251892}]
[{'label': 'neutral', 'score': 0.9801806807518005}]
[{'label': 'neutral', 'score': 0.9846344590187073}]
[{'label': 'neutral', 'score': 0.9855040907859802}]
[{'label': 'neutral', 'score': 0.9890652894973755}]
[{'label': 'neutral', 'score': 0.9900892972946167}]
[{'label': 'neutral', 'score': 0.9875422120094299}]
[{'label': 'neutral', 'score': 0.979941189289093}]
[{'label': 'neutral', 'score': 0.9833080768585205}]
[{'label': 'neutral', 'score': 0.9871518611907959}]
[{'label': 'neutral', 'score': 0.9871863126754761}]
[{'label': 'neutral', 'score': 0.9825965166091919}]
[{'label': 'neutral', 'score': 0.9890174865722656}]
[{'label': 'neutral', 'score': 0.9930014610290527}]
[{'label': 'neutral', 'score': 0.9941390752792358}]
[{'label': 'neutral', 'score': 0.992797315120697}]
[{'label': 'neutral', 'score': 0.9776133894920349}]
[{'label': 'neutral', 'score': 0.9371665716171265}]
[{'label': 'neutral', 'score': 0.9721603989601135}]
[{'label': 'neutral', 'score': 0.9781911373138428}]
[{'label': 'neutral', 'score': 0.9759032726287842}]
[{'label': 'neutral', 'score': 0.9825747609138489}]
[{'label': 'neutral', 'score': 0.987363874912262}]
[{'label': 'neutral', 'score': 0.9922997951507568}]
[{'label': 'neutral', 'score': 0.9929810762405396}]
[{'label': 'neutral', 'score': 0.9846684336662292}]
[{'label': 'neutral', 'score': 0.9796023368835449}]
[{'label': 'neutral', 'score': 0.9806342124938965}]
[{'label': 'neutral', 'score': 0.9741789102554321}]
[{'label': 'neutral', 'score': 0.9852795600891113}]
[{'label': 'neutral', 'score': 0.9834244847297668}]
[{'label': 'neutral', 'score': 0.979103684425354}]
[{'label': 'neutral', 'score': 0.9785928130149841}]
[{'label': 'neutral', 'score': 0.9884856939315796}]
[{'label': 'neutral', 'score': 0.9865315556526184}]
[{'label': 'neutral', 'score': 0.9814338088035583}]
[{'label': 'neutral', 'score': 0.9819602966308594}]
[{'label': 'neutral', 'score': 0.9808000326156616}]
[{'label': 'neutral', 'score': 0.9775499105453491}]
[{'label': 'neutral', 'score': 0.9731656312942505}]
[{'label': 'neutral', 'score': 0.9197468161582947}]
[{'label': 'neutral', 'score': 0.9551800489425659}]
[{'label': 'neutral', 'score': 0.9774399995803833}]
[{'label': 'neutral', 'score': 0.9870447516441345}]
[{'label': 'neutral', 'score': 0.9833164811134338}]
[{'label': 'neutral', 'score': 0.9904199242591858}]
[{'label': 'neutral', 'score': 0.9896525740623474}]
[{'label': 'neutral', 'score': 0.990149736404419}]
[{'label': 'neutral', 'score': 0.989993155002594}]
[{'label': 'neutral', 'score': 0.9889511466026306}]
[{'label': 'neutral', 'score': 0.9859916567802429}]
[{'label': 'neutral', 'score': 0.9846755862236023}]
[{'label': 'neutral', 'score': 0.9831310510635376}]
[{'label': 'neutral', 'score': 0.9887420535087585}]
[{'label': 'neutral', 'score': 0.988007664680481}]
[{'label': 'neutral', 'score': 0.9908327460289001}]
[{'label': 'neutral', 'score': 0.9870741367340088}]
[{'label': 'neutral', 'score': 0.9882700443267822}]
[{'label': 'neutral', 'score': 0.985450029373169}]
[{'label': 'neutral', 'score': 0.9825565218925476}]
[{'label': 'neutral', 'score': 0.9862380027770996}]
[{'label': 'neutral', 'score': 0.9936805963516235}]
[{'label': 'neutral', 'score': 0.9932263493537903}]
[{'label': 'neutral', 'score': 0.9932242631912231}]
[{'label': 'neutral', 'score': 0.9943759441375732}]
[{'label': 'neutral', 'score': 0.9934191107749939}]
[{'label': 'neutral', 'score': 0.9915848970413208}]
[{'label': 'neutral', 'score': 0.991837203502655}]
[{'label': 'neutral', 'score': 0.9942856431007385}]
[{'label': 'neutral', 'score': 0.9956978559494019}]
[{'label': 'neutral', 'score': 0.9955244064331055}]
[{'label': 'neutral', 'score': 0.9938622713088989}]
[{'label': 'neutral', 'score': 0.9909584522247314}]
[{'label': 'neutral', 'score': 0.9875685572624207}]
[{'label': 'neutral', 'score': 0.9897255301475525}]
[{'label': 'neutral', 'score': 0.9766142964363098}]
[{'label': 'neutral', 'score': 0.9857696294784546}]
[{'label': 'neutral', 'score': 0.9525576829910278}]
[{'label': 'neutral', 'score': 0.8563452959060669}]
[{'label': 'neutral', 'score': 0.9887858629226685}]
[{'label': 'neutral', 'score': 0.9516539573669434}]
[{'label': 'neutral', 'score': 0.9769423007965088}]
[{'label': 'neutral', 'score': 0.9842196106910706}]
[{'label': 'neutral', 'score': 0.9900437593460083}]
[{'label': 'neutral', 'score': 0.9942314624786377}]
[{'label': 'neutral', 'score': 0.9930636286735535}]
[{'label': 'neutral', 'score': 0.993403971195221}]
[{'label': 'neutral', 'score': 0.9922050833702087}]
[{'label': 'neutral', 'score': 0.9636228680610657}]
[{'label': 'neutral', 'score': 0.9803926348686218}]
[{'label': 'neutral', 'score': 0.9665418267250061}]
[{'label': 'neutral', 'score': 0.8950479626655579}]
[{'label': 'neutral', 'score': 0.7432081699371338}]
[{'label': 'nervousness', 'score': 0.382526695728302}]
[{'label': 'neutral', 'score': 0.514315128326416}]
[{'label': 'neutral', 'score': 0.8567705750465393}]
[{'label': 'neutral', 'score': 0.9774405360221863}]
[{'label': 'neutral', 'score': 0.9939583539962769}]
[{'label': 'neutral', 'score': 0.9814804196357727}]
[{'label': 'neutral', 'score': 0.9744354486465454}]
[{'label': 'neutral', 'score': 0.9433922171592712}]
[{'label': 'neutral', 'score': 0.8624371290206909}]
[{'label': 'neutral', 'score': 0.5755223035812378}]
[{'label': 'neutral', 'score': 0.34294965863227844}]
[{'label': 'neutral', 'score': 0.4533625841140747}]
[{'label': 'neutral', 'score': 0.780303955078125}]
[{'label': 'neutral', 'score': 0.9431111812591553}]
[{'label': 'neutral', 'score': 0.970352292060852}]
[{'label': 'neutral', 'score': 0.990225613117218}]
[{'label': 'neutral', 'score': 0.9929145574569702}]
[{'label': 'neutral', 'score': 0.9940892457962036}]
[{'label': 'neutral', 'score': 0.9820240139961243}]
[{'label': 'neutral', 'score': 0.9741852879524231}]
[{'label': 'neutral', 'score': 0.8074025511741638}]
[{'label': 'neutral', 'score': 0.970416247844696}]
[{'label': 'neutral', 'score': 0.9942881464958191}]
[{'label': 'neutral', 'score': 0.9950300455093384}]
[{'label': 'neutral', 'score': 0.995303750038147}]
[{'label': 'neutral', 'score': 0.9942914247512817}]
[{'label': 'neutral', 'score': 0.9897235631942749}]
[{'label': 'neutral', 'score': 0.982517659664154}]
[{'label': 'neutral', 'score': 0.9814799427986145}]
[{'label': 'neutral', 'score': 0.9837116599082947}]
[{'label': 'neutral', 'score': 0.9741808772087097}]
[{'label': 'neutral', 'score': 0.9633409380912781}]
[{'label': 'neutral', 'score': 0.9693798422813416}]
[{'label': 'neutral', 'score': 0.9558927416801453}]
[{'label': 'neutral', 'score': 0.9876137971878052}]
[{'label': 'neutral', 'score': 0.9882895946502686}]
[{'label': 'neutral', 'score': 0.9918851852416992}]
[{'label': 'neutral', 'score': 0.9783555269241333}]
[{'label': 'neutral', 'score': 0.9838982224464417}]
[{'label': 'neutral', 'score': 0.9925869107246399}]
[{'label': 'neutral', 'score': 0.9934565424919128}]
[{'label': 'neutral', 'score': 0.9928625226020813}]
[{'label': 'neutral', 'score': 0.9946310520172119}]
[{'label': 'neutral', 'score': 0.9947270750999451}]
[{'label': 'neutral', 'score': 0.9838359951972961}]
[{'label': 'neutral', 'score': 0.9342312216758728}]
[{'label': 'neutral', 'score': 0.9903464913368225}]
[{'label': 'neutral', 'score': 0.9745175242424011}]
[{'label': 'neutral', 'score': 0.9414321780204773}]
[{'label': 'neutral', 'score': 0.9484156966209412}]
[{'label': 'neutral', 'score': 0.9304316639900208}]
[{'label': 'neutral', 'score': 0.9674364924430847}]
[{'label': 'neutral', 'score': 0.9784159660339355}]
[{'label': 'neutral', 'score': 0.9703320860862732}]
[{'label': 'neutral', 'score': 0.9350466132164001}]
[{'label': 'neutral', 'score': 0.8372162580490112}]
[{'label': 'neutral', 'score': 0.7580621838569641}]
[{'label': 'neutral', 'score': 0.6586914658546448}]
[{'label': 'neutral', 'score': 0.8603860139846802}]
[{'label': 'neutral', 'score': 0.8459576368331909}]
[{'label': 'neutral', 'score': 0.936968207359314}]
[{'label': 'neutral', 'score': 0.8838503956794739}]
[{'label': 'neutral', 'score': 0.972050130367279}]
[{'label': 'neutral', 'score': 0.9712801575660706}]
[{'label': 'neutral', 'score': 0.966715931892395}]
[{'label': 'neutral', 'score': 0.9259572625160217}]
[{'label': 'neutral', 'score': 0.8740751147270203}]
[{'label': 'neutral', 'score': 0.996232807636261}]
[{'label': 'neutral', 'score': 0.9968889355659485}]
[{'label': 'neutral', 'score': 0.9973703622817993}]
[{'label': 'neutral', 'score': 0.9969820380210876}]
[{'label': 'neutral', 'score': 0.9962098598480225}]
[{'label': 'neutral', 'score': 0.9906850457191467}]
[{'label': 'neutral', 'score': 0.9920178651809692}]
[{'label': 'neutral', 'score': 0.9772360324859619}]
[{'label': 'neutral', 'score': 0.9935678839683533}]
[{'label': 'neutral', 'score': 0.9922601580619812}]
[{'label': 'neutral', 'score': 0.9857078194618225}]
[{'label': 'neutral', 'score': 0.9891457557678223}]
[{'label': 'neutral', 'score': 0.9924154281616211}]
[{'label': 'neutral', 'score': 0.9936304688453674}]
[{'label': 'neutral', 'score': 0.9911826848983765}]
[{'label': 'neutral', 'score': 0.9820265173912048}]
[{'label': 'neutral', 'score': 0.9933056235313416}]
[{'label': 'neutral', 'score': 0.9922393560409546}]
[{'label': 'neutral', 'score': 0.9944585561752319}]
[{'label': 'neutral', 'score': 0.9948757290840149}]
[{'label': 'neutral', 'score': 0.9963347911834717}]
[{'label': 'neutral', 'score': 0.9615256190299988}]
[{'label': 'neutral', 'score': 0.9343358278274536}]
[{'label': 'neutral', 'score': 0.9939125776290894}]
[{'label': 'neutral', 'score': 0.995599627494812}]
[{'label': 'neutral', 'score': 0.9966061115264893}]
[{'label': 'neutral', 'score': 0.9968760013580322}]
[{'label': 'neutral', 'score': 0.9972196817398071}]
[{'label': 'neutral', 'score': 0.9916803240776062}]
[{'label': 'neutral', 'score': 0.9962384700775146}]
[{'label': 'neutral', 'score': 0.9964444041252136}]
[{'label': 'neutral', 'score': 0.9946576952934265}]
[{'label': 'neutral', 'score': 0.986420750617981}]
[{'label': 'neutral', 'score': 0.9910054206848145}]
[{'label': 'neutral', 'score': 0.9974613189697266}]
[{'label': 'neutral', 'score': 0.9974576830863953}]
[{'label': 'neutral', 'score': 0.996268630027771}]
[{'label': 'neutral', 'score': 0.9958627223968506}]
[{'label': 'neutral', 'score': 0.988030731678009}]
[{'label': 'neutral', 'score': 0.9737608432769775}]
[{'label': 'neutral', 'score': 0.9951855540275574}]
[{'label': 'neutral', 'score': 0.9961256384849548}]
[{'label': 'neutral', 'score': 0.9968664050102234}]
[{'label': 'neutral', 'score': 0.9954120516777039}]
[{'label': 'neutral', 'score': 0.9939780235290527}]
[{'label': 'neutral', 'score': 0.9957991242408752}]
[{'label': 'neutral', 'score': 0.9961517453193665}]
[{'label': 'neutral', 'score': 0.9973951578140259}]
[{'label': 'neutral', 'score': 0.9966055154800415}]
[{'label': 'neutral', 'score': 0.9962617754936218}]
[{'label': 'neutral', 'score': 0.9945728182792664}]
[{'label': 'neutral', 'score': 0.9953697323799133}]
[{'label': 'neutral', 'score': 0.9916239380836487}]
[{'label': 'neutral', 'score': 0.9970439076423645}]
[{'label': 'neutral', 'score': 0.9968301653862}]
[{'label': 'neutral', 'score': 0.9963531494140625}]
[{'label': 'neutral', 'score': 0.9968305230140686}]
[{'label': 'neutral', 'score': 0.9972290396690369}]
[{'label': 'neutral', 'score': 0.9967659711837769}]
[{'label': 'neutral', 'score': 0.9971812963485718}]
[{'label': 'neutral', 'score': 0.9971910119056702}]
[{'label': 'neutral', 'score': 0.9976859092712402}]
[{'label': 'neutral', 'score': 0.9975109100341797}]
[{'label': 'neutral', 'score': 0.9956595301628113}]
[{'label': 'neutral', 'score': 0.9967495203018188}]
[{'label': 'neutral', 'score': 0.9972499012947083}]
[{'label': 'neutral', 'score': 0.99592125415802}]
[{'label': 'neutral', 'score': 0.9964041709899902}]
[{'label': 'neutral', 'score': 0.9951353669166565}]
[{'label': 'neutral', 'score': 0.9956924319267273}]
[{'label': 'neutral', 'score': 0.9929607510566711}]
[{'label': 'neutral', 'score': 0.9868761301040649}]
[{'label': 'neutral', 'score': 0.9738252758979797}]
[{'label': 'neutral', 'score': 0.983302891254425}]
[{'label': 'neutral', 'score': 0.9899479150772095}]
[{'label': 'neutral', 'score': 0.9944684505462646}]
[{'label': 'neutral', 'score': 0.992122232913971}]
[{'label': 'neutral', 'score': 0.9937388896942139}]
[{'label': 'neutral', 'score': 0.9905149936676025}]
[{'label': 'neutral', 'score': 0.9886789917945862}]
[{'label': 'neutral', 'score': 0.9849084615707397}]
[{'label': 'neutral', 'score': 0.9896560907363892}]
