[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'sadness', 'score': 0.9210041761398315}, {'label': 'neutral', 'score': 0.0536113977432251}, {'label': 'disappointment', 'score': 0.013836897909641266}, {'label': 'caring', 'score': 0.002278279047459364}, {'label': 'grief', 'score': 0.002138627227395773}]
[{'label': 'sadness', 'score': 0.8912482857704163}, {'label': 'neutral', 'score': 0.08000011742115021}, {'label': 'disappointment', 'score': 0.015027506276965141}, {'label': 'caring', 'score': 0.00286895246244967}, {'label': 'grief', 'score': 0.0022708282340317965}]
[{'label': 'sadness', 'score': 0.8610748052597046}, {'label': 'neutral', 'score': 0.10189955681562424}, {'label': 'disappointment', 'score': 0.02054121531546116}, {'label': 'realization', 'score': 0.00331581081263721}, {'label': 'grief', 'score': 0.002585670445114374}]
[{'label': 'sadness', 'score': 0.7842334508895874}, {'label': 'neutral', 'score': 0.17136749625205994}, {'label': 'disappointment', 'score': 0.019574206322431564}, {'label': 'realization', 'score': 0.005335599649697542}, {'label': 'grief', 'score': 0.0037633669562637806}]
[{'label': 'sadness', 'score': 0.7867494821548462}, {'label': 'neutral', 'score': 0.16967828571796417}, {'label': 'disappointment', 'score': 0.017092406749725342}, {'label': 'grief', 'score': 0.005413470324128866}, {'label': 'realization', 'score': 0.005029437132179737}]
[{'label': 'sadness', 'score': 0.8759952783584595}, {'label': 'neutral', 'score': 0.08287063241004944}, {'label': 'disappointment', 'score': 0.016338005661964417}, {'label': 'caring', 'score': 0.0059344349429011345}, {'label': 'grief', 'score': 0.005131466314196587}]
[{'label': 'sadness', 'score': 0.9513905048370361}, {'label': 'neutral', 'score': 0.022922305390238762}, {'label': 'disappointment', 'score': 0.011911261826753616}, {'label': 'grief', 'score': 0.003950789105147123}, {'label': 'caring', 'score': 0.0027733719907701015}]
[{'label': 'sadness', 'score': 0.9524789452552795}, {'label': 'neutral', 'score': 0.02188338153064251}, {'label': 'disappointment', 'score': 0.012186470441520214}, {'label': 'grief', 'score': 0.003947303630411625}, {'label': 'caring', 'score': 0.0024195192381739616}]
[{'label': 'sadness', 'score': 0.9611589312553406}, {'label': 'neutral', 'score': 0.018010355532169342}, {'label': 'disappointment', 'score': 0.010057683102786541}, {'label': 'caring', 'score': 0.002766498364508152}, {'label': 'grief', 'score': 0.0026167139876633883}]
[{'label': 'sadness', 'score': 0.9314359426498413}, {'label': 'neutral', 'score': 0.037471842020750046}, {'label': 'disappointment', 'score': 0.016520986333489418}, {'label': 'caring', 'score': 0.0034614827018231153}, {'label': 'grief', 'score': 0.0033779023215174675}]
[{'label': 'sadness', 'score': 0.9397986531257629}, {'label': 'neutral', 'score': 0.038352757692337036}, {'label': 'disappointment', 'score': 0.008595560677349567}, {'label': 'caring', 'score': 0.003400016576051712}, {'label': 'grief', 'score': 0.0033119376748800278}]
[{'label': 'sadness', 'score': 0.7698928117752075}, {'label': 'neutral', 'score': 0.1896062195301056}, {'label': 'disappointment', 'score': 0.019689852371811867}, {'label': 'realization', 'score': 0.004390364047139883}, {'label': 'grief', 'score': 0.004060258623212576}]
[{'label': 'neutral', 'score': 0.5821628570556641}, {'label': 'sadness', 'score': 0.3715849220752716}, {'label': 'disappointment', 'score': 0.018412690609693527}, {'label': 'realization', 'score': 0.006444375496357679}, {'label': 'optimism', 'score': 0.004977513570338488}]
[{'label': 'neutral', 'score': 0.6896364688873291}, {'label': 'sadness', 'score': 0.273833692073822}, {'label': 'disappointment', 'score': 0.011170117184519768}, {'label': 'realization', 'score': 0.0054720137268304825}, {'label': 'optimism', 'score': 0.004107193555682898}]
[{'label': 'neutral', 'score': 0.5299111604690552}, {'label': 'sadness', 'score': 0.4354681670665741}, {'label': 'disappointment', 'score': 0.009969200938940048}, {'label': 'grief', 'score': 0.004613399505615234}, {'label': 'realization', 'score': 0.004340121056884527}]
[{'label': 'sadness', 'score': 0.6348353624343872}, {'label': 'neutral', 'score': 0.33160722255706787}, {'label': 'disappointment', 'score': 0.010492229834198952}, {'label': 'grief', 'score': 0.0052104126662015915}, {'label': 'realization', 'score': 0.004242649767547846}]
[{'label': 'sadness', 'score': 0.7715682983398438}, {'label': 'neutral', 'score': 0.19677084684371948}, {'label': 'disappointment', 'score': 0.011767019517719746}, {'label': 'grief', 'score': 0.0038804286159574986}, {'label': 'realization', 'score': 0.0038559031672775745}]
[{'label': 'sadness', 'score': 0.5553565621376038}, {'label': 'neutral', 'score': 0.39772066473960876}, {'label': 'disappointment', 'score': 0.017571842297911644}, {'label': 'realization', 'score': 0.008488694205880165}, {'label': 'grief', 'score': 0.005214900244027376}]
[{'label': 'neutral', 'score': 0.7155354022979736}, {'label': 'sadness', 'score': 0.24068985879421234}, {'label': 'disappointment', 'score': 0.014147680252790451}, {'label': 'realization', 'score': 0.009777308441698551}, {'label': 'optimism', 'score': 0.004530275706201792}]
[{'label': 'neutral', 'score': 0.9673357605934143}, {'label': 'sadness', 'score': 0.018321935087442398}, {'label': 'disappointment', 'score': 0.0036236813757568598}, {'label': 'realization', 'score': 0.0028461904730647802}, {'label': 'optimism', 'score': 0.002344022039324045}]
[{'label': 'neutral', 'score': 0.9888879656791687}, {'label': 'sadness', 'score': 0.003400388639420271}, {'label': 'optimism', 'score': 0.0016246753511950374}, {'label': 'realization', 'score': 0.00149586983025074}, {'label': 'disappointment', 'score': 0.001492756069637835}]
[{'label': 'neutral', 'score': 0.968873918056488}, {'label': 'sadness', 'score': 0.018023192882537842}, {'label': 'disappointment', 'score': 0.003415642073377967}, {'label': 'realization', 'score': 0.002776102628558874}, {'label': 'optimism', 'score': 0.002376493066549301}]
[{'label': 'neutral', 'score': 0.9688030481338501}, {'label': 'sadness', 'score': 0.01838531531393528}, {'label': 'disappointment', 'score': 0.003385967342182994}, {'label': 'optimism', 'score': 0.0026723574846982956}, {'label': 'realization', 'score': 0.002421296201646328}]
[{'label': 'neutral', 'score': 0.9644031524658203}, {'label': 'sadness', 'score': 0.023796530440449715}, {'label': 'disappointment', 'score': 0.0031731894705444574}, {'label': 'optimism', 'score': 0.0021881302818655968}, {'label': 'realization', 'score': 0.0016222175909206271}]
[{'label': 'neutral', 'score': 0.8668910264968872}, {'label': 'sadness', 'score': 0.10163932293653488}, {'label': 'disappointment', 'score': 0.011937635019421577}, {'label': 'realization', 'score': 0.0054219914600253105}, {'label': 'optimism', 'score': 0.004964102990925312}]
[{'label': 'sadness', 'score': 0.6466139554977417}, {'label': 'neutral', 'score': 0.30700087547302246}, {'label': 'disappointment', 'score': 0.023266687989234924}, {'label': 'realization', 'score': 0.0074204253032803535}, {'label': 'optimism', 'score': 0.005082707852125168}]
[{'label': 'sadness', 'score': 0.765238344669342}, {'label': 'neutral', 'score': 0.19726046919822693}, {'label': 'disappointment', 'score': 0.015719665214419365}, {'label': 'optimism', 'score': 0.006016612518578768}, {'label': 'realization', 'score': 0.003472588723525405}]
[{'label': 'sadness', 'score': 0.8397505283355713}, {'label': 'neutral', 'score': 0.1314810961484909}, {'label': 'disappointment', 'score': 0.01194814033806324}, {'label': 'grief', 'score': 0.00327531760558486}, {'label': 'realization', 'score': 0.002630627481266856}]
[{'label': 'sadness', 'score': 0.9302943348884583}, {'label': 'neutral', 'score': 0.047413140535354614}, {'label': 'disappointment', 'score': 0.009736967273056507}, {'label': 'grief', 'score': 0.0027458330150693655}, {'label': 'caring', 'score': 0.002066949615254998}]
[{'label': 'sadness', 'score': 0.9737256765365601}, {'label': 'neutral', 'score': 0.011752062477171421}, {'label': 'disappointment', 'score': 0.0066579547710716724}, {'label': 'grief', 'score': 0.0020883840043097734}, {'label': 'caring', 'score': 0.0012986977817490697}]
[{'label': 'sadness', 'score': 0.9345735907554626}, {'label': 'neutral', 'score': 0.03782498836517334}, {'label': 'disappointment', 'score': 0.018954018130898476}, {'label': 'realization', 'score': 0.0019310086499899626}, {'label': 'caring', 'score': 0.001287925522774458}]
[{'label': 'sadness', 'score': 0.8596897125244141}, {'label': 'neutral', 'score': 0.09237169474363327}, {'label': 'disappointment', 'score': 0.037475164979696274}, {'label': 'realization', 'score': 0.0026497922372072935}, {'label': 'remorse', 'score': 0.0014906077412888408}]
[{'label': 'neutral', 'score': 0.5328678488731384}, {'label': 'sadness', 'score': 0.4124789535999298}, {'label': 'disappointment', 'score': 0.031174711883068085}, {'label': 'realization', 'score': 0.005440341308712959}, {'label': 'optimism', 'score': 0.003924753982573748}]
[{'label': 'neutral', 'score': 0.7436624765396118}, {'label': 'sadness', 'score': 0.21875795722007751}, {'label': 'disappointment', 'score': 0.016616400331258774}, {'label': 'realization', 'score': 0.004846768453717232}, {'label': 'grief', 'score': 0.003052968531847}]
[{'label': 'neutral', 'score': 0.5487808585166931}, {'label': 'sadness', 'score': 0.41526955366134644}, {'label': 'disappointment', 'score': 0.014767435379326344}, {'label': 'realization', 'score': 0.004567794967442751}, {'label': 'grief', 'score': 0.00393097847700119}]
[{'label': 'sadness', 'score': 0.828957736492157}, {'label': 'neutral', 'score': 0.14302045106887817}, {'label': 'disappointment', 'score': 0.010628466494381428}, {'label': 'remorse', 'score': 0.0041211689822375774}, {'label': 'grief', 'score': 0.003531338181346655}]
[{'label': 'sadness', 'score': 0.8206245303153992}, {'label': 'neutral', 'score': 0.15166431665420532}, {'label': 'disappointment', 'score': 0.010279418900609016}, {'label': 'remorse', 'score': 0.0038396166637539864}, {'label': 'grief', 'score': 0.003098676912486553}]
[{'label': 'sadness', 'score': 0.8424783945083618}, {'label': 'neutral', 'score': 0.12997578084468842}, {'label': 'disappointment', 'score': 0.010987349785864353}, {'label': 'remorse', 'score': 0.0033850050531327724}, {'label': 'grief', 'score': 0.0032995264045894146}]
[{'label': 'sadness', 'score': 0.6931676864624023}, {'label': 'neutral', 'score': 0.26908254623413086}, {'label': 'disappointment', 'score': 0.015634141862392426}, {'label': 'realization', 'score': 0.004678895231336355}, {'label': 'remorse', 'score': 0.004314940422773361}]
[{'label': 'neutral', 'score': 0.7429378628730774}, {'label': 'sadness', 'score': 0.21650384366512299}, {'label': 'disappointment', 'score': 0.011841430328786373}, {'label': 'realization', 'score': 0.009287032298743725}, {'label': 'remorse', 'score': 0.0037800173740833998}]
[{'label': 'neutral', 'score': 0.9471240639686584}, {'label': 'sadness', 'score': 0.033378131687641144}, {'label': 'disappointment', 'score': 0.005146871320903301}, {'label': 'realization', 'score': 0.0033574809785932302}, {'label': 'optimism', 'score': 0.002941814251244068}]
[{'label': 'neutral', 'score': 0.9553518295288086}, {'label': 'sadness', 'score': 0.025775346904993057}, {'label': 'disappointment', 'score': 0.004903693683445454}, {'label': 'optimism', 'score': 0.003566472325474024}, {'label': 'realization', 'score': 0.003047663252800703}]
[{'label': 'neutral', 'score': 0.8891958594322205}, {'label': 'sadness', 'score': 0.08493129163980484}, {'label': 'disappointment', 'score': 0.006799030117690563}, {'label': 'remorse', 'score': 0.004400556441396475}, {'label': 'optimism', 'score': 0.0034212833270430565}]
[{'label': 'neutral', 'score': 0.7689047455787659}, {'label': 'sadness', 'score': 0.19657652080059052}, {'label': 'disappointment', 'score': 0.009703412652015686}, {'label': 'remorse', 'score': 0.005949899088591337}, {'label': 'optimism', 'score': 0.0039114393293857574}]
[{'label': 'neutral', 'score': 0.722399115562439}, {'label': 'sadness', 'score': 0.24248702824115753}, {'label': 'disappointment', 'score': 0.010740715079009533}, {'label': 'remorse', 'score': 0.005330688785761595}, {'label': 'optimism', 'score': 0.0037795433308929205}]
[{'label': 'neutral', 'score': 0.7502069473266602}, {'label': 'sadness', 'score': 0.2151232659816742}, {'label': 'disappointment', 'score': 0.011991828680038452}, {'label': 'remorse', 'score': 0.004864814225584269}, {'label': 'optimism', 'score': 0.003565931925550103}]
[{'label': 'neutral', 'score': 0.7492837905883789}, {'label': 'sadness', 'score': 0.2141328752040863}, {'label': 'disappointment', 'score': 0.012092387303709984}, {'label': 'remorse', 'score': 0.0056935944594442844}, {'label': 'optimism', 'score': 0.004343516193330288}]
[{'label': 'neutral', 'score': 0.8473894596099854}, {'label': 'sadness', 'score': 0.11534775048494339}, {'label': 'disappointment', 'score': 0.009985691867768764}, {'label': 'remorse', 'score': 0.005897256080061197}, {'label': 'optimism', 'score': 0.005774696823209524}]
[{'label': 'neutral', 'score': 0.955186128616333}, {'label': 'sadness', 'score': 0.01954379491508007}, {'label': 'optimism', 'score': 0.0073438226245343685}, {'label': 'disappointment', 'score': 0.0069274697452783585}, {'label': 'realization', 'score': 0.003674189792945981}]
[{'label': 'neutral', 'score': 0.9032900333404541}, {'label': 'sadness', 'score': 0.05477365106344223}, {'label': 'optimism', 'score': 0.014073008671402931}, {'label': 'disappointment', 'score': 0.012132015079259872}, {'label': 'realization', 'score': 0.005151537247002125}]
[{'label': 'neutral', 'score': 0.9667431116104126}, {'label': 'joy', 'score': 0.014001786708831787}, {'label': 'caring', 'score': 0.004147731699049473}, {'label': 'optimism', 'score': 0.003591069020330906}, {'label': 'realization', 'score': 0.0025062246713787317}]
[{'label': 'neutral', 'score': 0.8286698460578918}, {'label': 'sadness', 'score': 0.1400795578956604}, {'label': 'disappointment', 'score': 0.010816706344485283}, {'label': 'realization', 'score': 0.005092516541481018}, {'label': 'optimism', 'score': 0.0040439129807055}]
[{'label': 'neutral', 'score': 0.5119073390960693}, {'label': 'sadness', 'score': 0.4480000138282776}, {'label': 'disappointment', 'score': 0.015645036473870277}, {'label': 'realization', 'score': 0.005017695017158985}, {'label': 'grief', 'score': 0.004050636664032936}]
[{'label': 'neutral', 'score': 0.4922023117542267}, {'label': 'sadness', 'score': 0.4692423641681671}, {'label': 'disappointment', 'score': 0.013937382027506828}, {'label': 'remorse', 'score': 0.00441332720220089}, {'label': 'realization', 'score': 0.004193667788058519}]
[{'label': 'sadness', 'score': 0.8688228726387024}, {'label': 'neutral', 'score': 0.10831344127655029}, {'label': 'disappointment', 'score': 0.010725102387368679}, {'label': 'remorse', 'score': 0.0025152042508125305}, {'label': 'grief', 'score': 0.0018714562756940722}]
[{'label': 'sadness', 'score': 0.9069536328315735}, {'label': 'neutral', 'score': 0.07334908843040466}, {'label': 'disappointment', 'score': 0.009040908887982368}, {'label': 'remorse', 'score': 0.002496135188266635}, {'label': 'grief', 'score': 0.0015861069550737739}]
[{'label': 'sadness', 'score': 0.605828046798706}, {'label': 'neutral', 'score': 0.35770943760871887}, {'label': 'disappointment', 'score': 0.016699105501174927}, {'label': 'remorse', 'score': 0.004034329671412706}, {'label': 'optimism', 'score': 0.0037896581925451756}]
[{'label': 'neutral', 'score': 0.5126779675483704}, {'label': 'sadness', 'score': 0.449021577835083}, {'label': 'disappointment', 'score': 0.01499867532402277}, {'label': 'optimism', 'score': 0.004776323679834604}, {'label': 'remorse', 'score': 0.004448710475116968}]
[{'label': 'sadness', 'score': 0.7085962891578674}, {'label': 'neutral', 'score': 0.2476186901330948}, {'label': 'disappointment', 'score': 0.018247351050376892}, {'label': 'remorse', 'score': 0.00831273291260004}, {'label': 'caring', 'score': 0.0046707517467439175}]
[{'label': 'neutral', 'score': 0.9922890067100525}, {'label': 'optimism', 'score': 0.0018507917411625385}, {'label': 'realization', 'score': 0.001328834448941052}, {'label': 'admiration', 'score': 0.0012423014268279076}, {'label': 'approval', 'score': 0.0010203449055552483}]
[{'label': 'neutral', 'score': 0.9933335185050964}, {'label': 'optimism', 'score': 0.001768641173839569}, {'label': 'admiration', 'score': 0.0011990118073299527}, {'label': 'approval', 'score': 0.0008487486047670245}, {'label': 'realization', 'score': 0.00064829335315153}]
[{'label': 'neutral', 'score': 0.9935122132301331}, {'label': 'admiration', 'score': 0.0011663781479001045}, {'label': 'realization', 'score': 0.0010890455450862646}, {'label': 'approval', 'score': 0.0008559841080568731}, {'label': 'remorse', 'score': 0.0007827317458577454}]
[{'label': 'neutral', 'score': 0.9942623972892761}, {'label': 'admiration', 'score': 0.0010378167498856783}, {'label': 'optimism', 'score': 0.0009209723793901503}, {'label': 'approval', 'score': 0.0006841971771791577}, {'label': 'remorse', 'score': 0.0006668964051641524}]
[{'label': 'neutral', 'score': 0.9948368072509766}, {'label': 'realization', 'score': 0.0011521875858306885}, {'label': 'admiration', 'score': 0.0007736727711744606}, {'label': 'approval', 'score': 0.0007024676888249815}, {'label': 'optimism', 'score': 0.0005439145606942475}]
[{'label': 'neutral', 'score': 0.9953327775001526}, {'label': 'admiration', 'score': 0.0009984009666368365}, {'label': 'realization', 'score': 0.0008851451566442847}, {'label': 'approval', 'score': 0.0007520821527577937}, {'label': 'optimism', 'score': 0.00044149553286843}]
[{'label': 'neutral', 'score': 0.9925658702850342}, {'label': 'realization', 'score': 0.0016936241881921887}, {'label': 'approval', 'score': 0.0010530714644119143}, {'label': 'joy', 'score': 0.0009835998062044382}, {'label': 'optimism', 'score': 0.0007733922684565187}]
[{'label': 'neutral', 'score': 0.9934636950492859}, {'label': 'realization', 'score': 0.001316872425377369}, {'label': 'optimism', 'score': 0.0008389066788367927}, {'label': 'approval', 'score': 0.0008157879929058254}, {'label': 'disappointment', 'score': 0.0006666164845228195}]
[{'label': 'neutral', 'score': 0.9922882318496704}, {'label': 'realization', 'score': 0.001560438540764153}, {'label': 'joy', 'score': 0.0009763545822352171}, {'label': 'optimism', 'score': 0.000905985536519438}, {'label': 'approval', 'score': 0.0008565792813897133}]
[{'label': 'neutral', 'score': 0.9935668110847473}, {'label': 'realization', 'score': 0.001269350410439074}, {'label': 'admiration', 'score': 0.0008598730782978237}, {'label': 'approval', 'score': 0.0007582424441352487}, {'label': 'optimism', 'score': 0.0007291351794265211}]
[{'label': 'neutral', 'score': 0.9911791682243347}, {'label': 'realization', 'score': 0.0016700231935828924}, {'label': 'joy', 'score': 0.0013267465401440859}, {'label': 'approval', 'score': 0.000919909740332514}, {'label': 'admiration', 'score': 0.000839516578707844}]
[{'label': 'neutral', 'score': 0.9887955188751221}, {'label': 'joy', 'score': 0.0021844464354217052}, {'label': 'realization', 'score': 0.0017968353349715471}, {'label': 'sadness', 'score': 0.00109285453800112}, {'label': 'approval', 'score': 0.000979892909526825}]
[{'label': 'neutral', 'score': 0.9897086024284363}, {'label': 'realization', 'score': 0.0019073300063610077}, {'label': 'approval', 'score': 0.0011271799448877573}, {'label': 'admiration', 'score': 0.0011109561892226338}, {'label': 'disappointment', 'score': 0.0010659766849130392}]
[{'label': 'neutral', 'score': 0.9537919759750366}, {'label': 'fear', 'score': 0.01331455446779728}, {'label': 'approval', 'score': 0.009767783805727959}, {'label': 'realization', 'score': 0.007563814986497164}, {'label': 'optimism', 'score': 0.005449696909636259}]
[{'label': 'neutral', 'score': 0.8686044216156006}, {'label': 'fear', 'score': 0.06931467354297638}, {'label': 'approval', 'score': 0.018652984872460365}, {'label': 'optimism', 'score': 0.013367380946874619}, {'label': 'realization', 'score': 0.011013759300112724}]
[{'label': 'fear', 'score': 0.9223676323890686}, {'label': 'neutral', 'score': 0.045930080115795135}, {'label': 'approval', 'score': 0.007988503202795982}, {'label': 'nervousness', 'score': 0.005310501903295517}, {'label': 'realization', 'score': 0.0039658392779529095}]
[{'label': 'fear', 'score': 0.9439355731010437}, {'label': 'neutral', 'score': 0.034488826990127563}, {'label': 'nervousness', 'score': 0.004538925364613533}, {'label': 'approval', 'score': 0.003909639082849026}, {'label': 'optimism', 'score': 0.002710884902626276}]
[{'label': 'fear', 'score': 0.9432021379470825}, {'label': 'neutral', 'score': 0.03562101721763611}, {'label': 'nervousness', 'score': 0.004050132352858782}, {'label': 'approval', 'score': 0.003347113262861967}, {'label': 'realization', 'score': 0.0032450291328132153}]
[{'label': 'neutral', 'score': 0.7779293060302734}, {'label': 'fear', 'score': 0.1876993030309677}, {'label': 'optimism', 'score': 0.008919666521251202}, {'label': 'approval', 'score': 0.004742320626974106}, {'label': 'realization', 'score': 0.002884813118726015}]
