[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'sadness', 'score': 0.7842334508895874}, {'label': 'neutral', 'score': 0.17136749625205994}, {'label': 'disappointment', 'score': 0.019574206322431564}]
[{'label': 'sadness', 'score': 0.7867494821548462}, {'label': 'neutral', 'score': 0.16967828571796417}, {'label': 'disappointment', 'score': 0.017092406749725342}]
[{'label': 'sadness', 'score': 0.8759952783584595}, {'label': 'neutral', 'score': 0.08287063241004944}, {'label': 'disappointment', 'score': 0.016338005661964417}]
[{'label': 'sadness', 'score': 0.9513905048370361}, {'label': 'neutral', 'score': 0.022922305390238762}, {'label': 'disappointment', 'score': 0.011911261826753616}]
[{'label': 'sadness', 'score': 0.9524789452552795}, {'label': 'neutral', 'score': 0.02188338153064251}, {'label': 'disappointment', 'score': 0.012186470441520214}]
[{'label': 'sadness', 'score': 0.9611589312553406}, {'label': 'neutral', 'score': 0.018010355532169342}, {'label': 'disappointment', 'score': 0.010057683102786541}]
[{'label': 'sadness', 'score': 0.9314359426498413}, {'label': 'neutral', 'score': 0.037471842020750046}, {'label': 'disappointment', 'score': 0.016520986333489418}]
[{'label': 'sadness', 'score': 0.9397986531257629}, {'label': 'neutral', 'score': 0.038352757692337036}, {'label': 'disappointment', 'score': 0.008595560677349567}]
[{'label': 'sadness', 'score': 0.7698928117752075}, {'label': 'neutral', 'score': 0.1896062195301056}, {'label': 'disappointment', 'score': 0.019689852371811867}]
[{'label': 'neutral', 'score': 0.5821628570556641}, {'label': 'sadness', 'score': 0.3715849220752716}, {'label': 'disappointment', 'score': 0.018412690609693527}]
[{'label': 'neutral', 'score': 0.6896364688873291}, {'label': 'sadness', 'score': 0.273833692073822}, {'label': 'disappointment', 'score': 0.011170117184519768}]
[{'label': 'neutral', 'score': 0.5299111604690552}, {'label': 'sadness', 'score': 0.4354681670665741}, {'label': 'disappointment', 'score': 0.009969200938940048}]
[{'label': 'sadness', 'score': 0.6348353624343872}, {'label': 'neutral', 'score': 0.33160722255706787}, {'label': 'disappointment', 'score': 0.010492229834198952}]
[{'label': 'sadness', 'score': 0.7715682983398438}, {'label': 'neutral', 'score': 0.19677084684371948}, {'label': 'disappointment', 'score': 0.011767019517719746}]
[{'label': 'sadness', 'score': 0.5553565621376038}, {'label': 'neutral', 'score': 0.39772066473960876}, {'label': 'disappointment', 'score': 0.017571842297911644}]
[{'label': 'neutral', 'score': 0.7155354022979736}, {'label': 'sadness', 'score': 0.24068985879421234}, {'label': 'disappointment', 'score': 0.014147680252790451}]
[{'label': 'neutral', 'score': 0.9673357605934143}, {'label': 'sadness', 'score': 0.018321935087442398}, {'label': 'disappointment', 'score': 0.0036236813757568598}]
[{'label': 'neutral', 'score': 0.9888879656791687}, {'label': 'sadness', 'score': 0.003400388639420271}, {'label': 'optimism', 'score': 0.0016246753511950374}]
[{'label': 'neutral', 'score': 0.968873918056488}, {'label': 'sadness', 'score': 0.018023192882537842}, {'label': 'disappointment', 'score': 0.003415642073377967}]
[{'label': 'neutral', 'score': 0.9688030481338501}, {'label': 'sadness', 'score': 0.01838531531393528}, {'label': 'disappointment', 'score': 0.003385967342182994}]
[{'label': 'neutral', 'score': 0.9644031524658203}, {'label': 'sadness', 'score': 0.023796530440449715}, {'label': 'disappointment', 'score': 0.0031731894705444574}]
[{'label': 'neutral', 'score': 0.8668910264968872}, {'label': 'sadness', 'score': 0.10163932293653488}, {'label': 'disappointment', 'score': 0.011937635019421577}]
[{'label': 'sadness', 'score': 0.6466139554977417}, {'label': 'neutral', 'score': 0.30700087547302246}, {'label': 'disappointment', 'score': 0.023266687989234924}]
[{'label': 'sadness', 'score': 0.765238344669342}, {'label': 'neutral', 'score': 0.19726046919822693}, {'label': 'disappointment', 'score': 0.015719665214419365}]
[{'label': 'sadness', 'score': 0.8397505283355713}, {'label': 'neutral', 'score': 0.1314810961484909}, {'label': 'disappointment', 'score': 0.01194814033806324}]
[{'label': 'sadness', 'score': 0.9302943348884583}, {'label': 'neutral', 'score': 0.047413140535354614}, {'label': 'disappointment', 'score': 0.009736967273056507}]
[{'label': 'sadness', 'score': 0.9737256765365601}, {'label': 'neutral', 'score': 0.011752062477171421}, {'label': 'disappointment', 'score': 0.0066579547710716724}]
[{'label': 'sadness', 'score': 0.9345735907554626}, {'label': 'neutral', 'score': 0.03782498836517334}, {'label': 'disappointment', 'score': 0.018954018130898476}]
[{'label': 'sadness', 'score': 0.8596897125244141}, {'label': 'neutral', 'score': 0.09237169474363327}, {'label': 'disappointment', 'score': 0.037475164979696274}]
[{'label': 'neutral', 'score': 0.5328678488731384}, {'label': 'sadness', 'score': 0.4124789535999298}, {'label': 'disappointment', 'score': 0.031174711883068085}]
[{'label': 'neutral', 'score': 0.7436624765396118}, {'label': 'sadness', 'score': 0.21875795722007751}, {'label': 'disappointment', 'score': 0.016616400331258774}]
[{'label': 'neutral', 'score': 0.5487808585166931}, {'label': 'sadness', 'score': 0.41526955366134644}, {'label': 'disappointment', 'score': 0.014767435379326344}]
[{'label': 'sadness', 'score': 0.828957736492157}, {'label': 'neutral', 'score': 0.14302045106887817}, {'label': 'disappointment', 'score': 0.010628466494381428}]
[{'label': 'sadness', 'score': 0.8206245303153992}, {'label': 'neutral', 'score': 0.15166431665420532}, {'label': 'disappointment', 'score': 0.010279418900609016}]
[{'label': 'sadness', 'score': 0.8424783945083618}, {'label': 'neutral', 'score': 0.12997578084468842}, {'label': 'disappointment', 'score': 0.010987349785864353}]
[{'label': 'sadness', 'score': 0.6931676864624023}, {'label': 'neutral', 'score': 0.26908254623413086}, {'label': 'disappointment', 'score': 0.015634141862392426}]
[{'label': 'neutral', 'score': 0.7429378628730774}, {'label': 'sadness', 'score': 0.21650384366512299}, {'label': 'disappointment', 'score': 0.011841430328786373}]
[{'label': 'neutral', 'score': 0.9471240639686584}, {'label': 'sadness', 'score': 0.033378131687641144}, {'label': 'disappointment', 'score': 0.005146871320903301}]
[{'label': 'neutral', 'score': 0.9553518295288086}, {'label': 'sadness', 'score': 0.025775346904993057}, {'label': 'disappointment', 'score': 0.004903693683445454}]
[{'label': 'neutral', 'score': 0.8891958594322205}, {'label': 'sadness', 'score': 0.08493129163980484}, {'label': 'disappointment', 'score': 0.006799030117690563}]
[{'label': 'neutral', 'score': 0.7689047455787659}, {'label': 'sadness', 'score': 0.19657652080059052}, {'label': 'disappointment', 'score': 0.009703412652015686}]
[{'label': 'neutral', 'score': 0.722399115562439}, {'label': 'sadness', 'score': 0.24248702824115753}, {'label': 'disappointment', 'score': 0.010740715079009533}]
[{'label': 'neutral', 'score': 0.7502069473266602}, {'label': 'sadness', 'score': 0.2151232659816742}, {'label': 'disappointment', 'score': 0.011991828680038452}]
[{'label': 'neutral', 'score': 0.7492837905883789}, {'label': 'sadness', 'score': 0.2141328752040863}, {'label': 'disappointment', 'score': 0.012092387303709984}]
[{'label': 'neutral', 'score': 0.8473894596099854}, {'label': 'sadness', 'score': 0.11534775048494339}, {'label': 'disappointment', 'score': 0.009985691867768764}]
[{'label': 'neutral', 'score': 0.955186128616333}, {'label': 'sadness', 'score': 0.01954379491508007}, {'label': 'optimism', 'score': 0.0073438226245343685}]
[{'label': 'neutral', 'score': 0.9032900333404541}, {'label': 'sadness', 'score': 0.05477365106344223}, {'label': 'optimism', 'score': 0.014073008671402931}]
[{'label': 'neutral', 'score': 0.9667431116104126}, {'label': 'joy', 'score': 0.014001786708831787}, {'label': 'caring', 'score': 0.004147731699049473}]
[{'label': 'neutral', 'score': 0.8286698460578918}, {'label': 'sadness', 'score': 0.1400795578956604}, {'label': 'disappointment', 'score': 0.010816706344485283}]
[{'label': 'neutral', 'score': 0.5119073390960693}, {'label': 'sadness', 'score': 0.4480000138282776}, {'label': 'disappointment', 'score': 0.015645036473870277}]
[{'label': 'neutral', 'score': 0.4922023117542267}, {'label': 'sadness', 'score': 0.4692423641681671}, {'label': 'disappointment', 'score': 0.013937382027506828}]
[{'label': 'sadness', 'score': 0.8688228726387024}, {'label': 'neutral', 'score': 0.10831344127655029}, {'label': 'disappointment', 'score': 0.010725102387368679}]
[{'label': 'sadness', 'score': 0.9069536328315735}, {'label': 'neutral', 'score': 0.07334908843040466}, {'label': 'disappointment', 'score': 0.009040908887982368}]
[{'label': 'sadness', 'score': 0.605828046798706}, {'label': 'neutral', 'score': 0.35770943760871887}, {'label': 'disappointment', 'score': 0.016699105501174927}]
[{'label': 'neutral', 'score': 0.5126779675483704}, {'label': 'sadness', 'score': 0.449021577835083}, {'label': 'disappointment', 'score': 0.01499867532402277}]
[{'label': 'sadness', 'score': 0.7085962891578674}, {'label': 'neutral', 'score': 0.2476186901330948}, {'label': 'disappointment', 'score': 0.018247351050376892}]
[{'label': 'neutral', 'score': 0.9922890067100525}, {'label': 'optimism', 'score': 0.0018507917411625385}, {'label': 'realization', 'score': 0.001328834448941052}]
[{'label': 'neutral', 'score': 0.9933335185050964}, {'label': 'optimism', 'score': 0.001768641173839569}, {'label': 'admiration', 'score': 0.0011990118073299527}]
[{'label': 'neutral', 'score': 0.9935122132301331}, {'label': 'admiration', 'score': 0.0011663781479001045}, {'label': 'realization', 'score': 0.0010890455450862646}]
[{'label': 'neutral', 'score': 0.9942623972892761}, {'label': 'admiration', 'score': 0.0010378167498856783}, {'label': 'optimism', 'score': 0.0009209723793901503}]
[{'label': 'neutral', 'score': 0.9948368072509766}, {'label': 'realization', 'score': 0.0011521875858306885}, {'label': 'admiration', 'score': 0.0007736727711744606}]
[{'label': 'neutral', 'score': 0.9953327775001526}, {'label': 'admiration', 'score': 0.0009984009666368365}, {'label': 'realization', 'score': 0.0008851451566442847}]
[{'label': 'neutral', 'score': 0.9925658702850342}, {'label': 'realization', 'score': 0.0016936241881921887}, {'label': 'approval', 'score': 0.0010530714644119143}]
[{'label': 'neutral', 'score': 0.9934636950492859}, {'label': 'realization', 'score': 0.001316872425377369}, {'label': 'optimism', 'score': 0.0008389066788367927}]
[{'label': 'neutral', 'score': 0.9922882318496704}, {'label': 'realization', 'score': 0.001560438540764153}, {'label': 'joy', 'score': 0.0009763545822352171}]
[{'label': 'neutral', 'score': 0.9935668110847473}, {'label': 'realization', 'score': 0.001269350410439074}, {'label': 'admiration', 'score': 0.0008598730782978237}]
[{'label': 'neutral', 'score': 0.9911791682243347}, {'label': 'realization', 'score': 0.0016700231935828924}, {'label': 'joy', 'score': 0.0013267465401440859}]
[{'label': 'neutral', 'score': 0.9887955188751221}, {'label': 'joy', 'score': 0.0021844464354217052}, {'label': 'realization', 'score': 0.0017968353349715471}]
[{'label': 'neutral', 'score': 0.9897086024284363}, {'label': 'realization', 'score': 0.0019073300063610077}, {'label': 'approval', 'score': 0.0011271799448877573}]
[{'label': 'neutral', 'score': 0.9537919759750366}, {'label': 'fear', 'score': 0.01331455446779728}, {'label': 'approval', 'score': 0.009767783805727959}]
[{'label': 'neutral', 'score': 0.8686044216156006}, {'label': 'fear', 'score': 0.06931467354297638}, {'label': 'approval', 'score': 0.018652984872460365}]
[{'label': 'fear', 'score': 0.9223676323890686}, {'label': 'neutral', 'score': 0.045930080115795135}, {'label': 'approval', 'score': 0.007988503202795982}]
[{'label': 'fear', 'score': 0.9439355731010437}, {'label': 'neutral', 'score': 0.034488826990127563}, {'label': 'nervousness', 'score': 0.004538925364613533}]
[{'label': 'fear', 'score': 0.9432021379470825}, {'label': 'neutral', 'score': 0.03562101721763611}, {'label': 'nervousness', 'score': 0.004050132352858782}]
[{'label': 'neutral', 'score': 0.7779293060302734}, {'label': 'fear', 'score': 0.1876993030309677}, {'label': 'optimism', 'score': 0.008919666521251202}]
[{'label': 'neutral', 'score': 0.8499011993408203}, {'label': 'fear', 'score': 0.10211402177810669}, {'label': 'optimism', 'score': 0.013196772895753384}]
[{'label': 'neutral', 'score': 0.5320852398872375}, {'label': 'fear', 'score': 0.375048965215683}, {'label': 'approval', 'score': 0.01798156462609768}]
[{'label': 'neutral', 'score': 0.7470570802688599}, {'label': 'fear', 'score': 0.14979490637779236}, {'label': 'disapproval', 'score': 0.028326092287898064}]
[{'label': 'fear', 'score': 0.6717321872711182}, {'label': 'neutral', 'score': 0.231210857629776}, {'label': 'approval', 'score': 0.023805903270840645}]
[{'label': 'fear', 'score': 0.6540476083755493}, {'label': 'neutral', 'score': 0.24466335773468018}, {'label': 'approval', 'score': 0.02962532453238964}]
[{'label': 'fear', 'score': 0.6973990797996521}, {'label': 'neutral', 'score': 0.18966446816921234}, {'label': 'optimism', 'score': 0.041097208857536316}]
[{'label': 'fear', 'score': 0.5831289291381836}, {'label': 'neutral', 'score': 0.35831090807914734}, {'label': 'optimism', 'score': 0.01748921535909176}]
[{'label': 'neutral', 'score': 0.866101861000061}, {'label': 'fear', 'score': 0.071873739361763}, {'label': 'optimism', 'score': 0.02476191706955433}]
[{'label': 'neutral', 'score': 0.9512038826942444}, {'label': 'fear', 'score': 0.015076829120516777}, {'label': 'optimism', 'score': 0.012780682183802128}]
[{'label': 'neutral', 'score': 0.9733970165252686}, {'label': 'fear', 'score': 0.007508534472435713}, {'label': 'optimism', 'score': 0.004904050845652819}]
[{'label': 'neutral', 'score': 0.910804808139801}, {'label': 'fear', 'score': 0.04794851690530777}, {'label': 'optimism', 'score': 0.010708312503993511}]
[{'label': 'neutral', 'score': 0.7600671648979187}, {'label': 'fear', 'score': 0.19056038558483124}, {'label': 'disapproval', 'score': 0.010262609459459782}]
[{'label': 'neutral', 'score': 0.47888705134391785}, {'label': 'fear', 'score': 0.46701717376708984}, {'label': 'optimism', 'score': 0.011428514495491982}]
[{'label': 'fear', 'score': 0.6309374570846558}, {'label': 'neutral', 'score': 0.3146016299724579}, {'label': 'disapproval', 'score': 0.012252251617610455}]
[{'label': 'fear', 'score': 0.5248843431472778}, {'label': 'neutral', 'score': 0.40966367721557617}, {'label': 'disapproval', 'score': 0.018707647919654846}]
[{'label': 'neutral', 'score': 0.6017019748687744}, {'label': 'fear', 'score': 0.3013198971748352}, {'label': 'disapproval', 'score': 0.0386948399245739}]
[{'label': 'neutral', 'score': 0.7705942988395691}, {'label': 'fear', 'score': 0.13364334404468536}, {'label': 'disapproval', 'score': 0.03513548523187637}]
[{'label': 'neutral', 'score': 0.8940034508705139}, {'label': 'fear', 'score': 0.05793926492333412}, {'label': 'disapproval', 'score': 0.008739128708839417}]
[{'label': 'neutral', 'score': 0.9734225273132324}, {'label': 'fear', 'score': 0.006252426654100418}, {'label': 'optimism', 'score': 0.004911682568490505}]
[{'label': 'neutral', 'score': 0.8076768517494202}, {'label': 'fear', 'score': 0.16446582973003387}, {'label': 'optimism', 'score': 0.004840968642383814}]
[{'label': 'neutral', 'score': 0.8746196031570435}, {'label': 'fear', 'score': 0.08576913923025131}, {'label': 'disapproval', 'score': 0.006955229211598635}]
[{'label': 'neutral', 'score': 0.48845431208610535}, {'label': 'fear', 'score': 0.45942607522010803}, {'label': 'optimism', 'score': 0.008449696004390717}]
[{'label': 'fear', 'score': 0.6829257607460022}, {'label': 'neutral', 'score': 0.2590353786945343}, {'label': 'optimism', 'score': 0.01462606806308031}]
[{'label': 'fear', 'score': 0.7848894000053406}, {'label': 'neutral', 'score': 0.15637721121311188}, {'label': 'disapproval', 'score': 0.015101446770131588}]
[{'label': 'neutral', 'score': 0.5239107012748718}, {'label': 'fear', 'score': 0.36349567770957947}, {'label': 'disapproval', 'score': 0.03141025826334953}]
[{'label': 'neutral', 'score': 0.5058292150497437}, {'label': 'fear', 'score': 0.21619774401187897}, {'label': 'disapproval', 'score': 0.1871294528245926}]
[{'label': 'fear', 'score': 0.6545857787132263}, {'label': 'neutral', 'score': 0.29774010181427}, {'label': 'optimism', 'score': 0.00965412799268961}]
[{'label': 'neutral', 'score': 0.9247556924819946}, {'label': 'fear', 'score': 0.04814877733588219}, {'label': 'optimism', 'score': 0.007597190327942371}]
[{'label': 'neutral', 'score': 0.9238169193267822}, {'label': 'disapproval', 'score': 0.02529531717300415}, {'label': 'amusement', 'score': 0.014531600289046764}]
[{'label': 'neutral', 'score': 0.8540753126144409}, {'label': 'disapproval', 'score': 0.06447241455316544}, {'label': 'fear', 'score': 0.02094658836722374}]
[{'label': 'neutral', 'score': 0.7134578824043274}, {'label': 'disapproval', 'score': 0.1715528517961502}, {'label': 'fear', 'score': 0.04377393797039986}]
[{'label': 'neutral', 'score': 0.7269366979598999}, {'label': 'disapproval', 'score': 0.11960852146148682}, {'label': 'fear', 'score': 0.06806476414203644}]
[{'label': 'fear', 'score': 0.6642249226570129}, {'label': 'neutral', 'score': 0.204685240983963}, {'label': 'disapproval', 'score': 0.07136596739292145}]
[{'label': 'fear', 'score': 0.6876190900802612}, {'label': 'neutral', 'score': 0.19926626980304718}, {'label': 'disapproval', 'score': 0.05990980565547943}]
[{'label': 'fear', 'score': 0.7744561433792114}, {'label': 'neutral', 'score': 0.12398573756217957}, {'label': 'disapproval', 'score': 0.05166231840848923}]
[{'label': 'fear', 'score': 0.8668175935745239}, {'label': 'neutral', 'score': 0.07277072966098785}, {'label': 'disapproval', 'score': 0.024968039244413376}]
[{'label': 'neutral', 'score': 0.5238832831382751}, {'label': 'fear', 'score': 0.3632623255252838}, {'label': 'approval', 'score': 0.02884836494922638}]
[{'label': 'fear', 'score': 0.7033848166465759}, {'label': 'neutral', 'score': 0.21784329414367676}, {'label': 'disapproval', 'score': 0.032382745295763016}]
[{'label': 'neutral', 'score': 0.7231909036636353}, {'label': 'fear', 'score': 0.13967029750347137}, {'label': 'disapproval', 'score': 0.07370634377002716}]
[{'label': 'neutral', 'score': 0.6842948198318481}, {'label': 'fear', 'score': 0.17217890918254852}, {'label': 'disapproval', 'score': 0.07592728734016418}]
[{'label': 'neutral', 'score': 0.6346082091331482}, {'label': 'fear', 'score': 0.2023652046918869}, {'label': 'disapproval', 'score': 0.07986544817686081}]
[{'label': 'neutral', 'score': 0.5139630436897278}, {'label': 'fear', 'score': 0.3765717148780823}, {'label': 'disapproval', 'score': 0.04685454070568085}]
[{'label': 'fear', 'score': 0.4765494167804718}, {'label': 'neutral', 'score': 0.4133034646511078}, {'label': 'disapproval', 'score': 0.05758371204137802}]
[{'label': 'neutral', 'score': 0.600487470626831}, {'label': 'fear', 'score': 0.2056126445531845}, {'label': 'disapproval', 'score': 0.12670691311359406}]
[{'label': 'neutral', 'score': 0.3725065588951111}, {'label': 'approval', 'score': 0.3111399710178375}, {'label': 'disapproval', 'score': 0.20319247245788574}]
[{'label': 'neutral', 'score': 0.39508941769599915}, {'label': 'fear', 'score': 0.3237408995628357}, {'label': 'disapproval', 'score': 0.16059406101703644}]
[{'label': 'fear', 'score': 0.5106855630874634}, {'label': 'approval', 'score': 0.20841293036937714}, {'label': 'neutral', 'score': 0.11932846903800964}]
[{'label': 'fear', 'score': 0.4896107614040375}, {'label': 'neutral', 'score': 0.19980375468730927}, {'label': 'disapproval', 'score': 0.1559673398733139}]
[{'label': 'fear', 'score': 0.29986482858657837}, {'label': 'approval', 'score': 0.27189233899116516}, {'label': 'neutral', 'score': 0.1731957197189331}]
[{'label': 'approval', 'score': 0.6466083526611328}, {'label': 'neutral', 'score': 0.11502838879823685}, {'label': 'fear', 'score': 0.10301623493432999}]
[{'label': 'approval', 'score': 0.7603558301925659}, {'label': 'neutral', 'score': 0.11946314573287964}, {'label': 'disapproval', 'score': 0.047039326280355453}]
[{'label': 'approval', 'score': 0.802388072013855}, {'label': 'neutral', 'score': 0.09250836074352264}, {'label': 'disapproval', 'score': 0.06707088649272919}]
[{'label': 'approval', 'score': 0.8256346583366394}, {'label': 'neutral', 'score': 0.070582814514637}, {'label': 'disapproval', 'score': 0.07034444063901901}]
[{'label': 'approval', 'score': 0.9326958060264587}, {'label': 'disapproval', 'score': 0.03411303833127022}, {'label': 'neutral', 'score': 0.022343717515468597}]
[{'label': 'approval', 'score': 0.8836847543716431}, {'label': 'neutral', 'score': 0.07465211302042007}, {'label': 'disapproval', 'score': 0.020491108298301697}]
[{'label': 'approval', 'score': 0.6234145164489746}, {'label': 'neutral', 'score': 0.23053793609142303}, {'label': 'disapproval', 'score': 0.08855801075696945}]
[{'label': 'approval', 'score': 0.6566421389579773}, {'label': 'disapproval', 'score': 0.15379737317562103}, {'label': 'neutral', 'score': 0.12853603065013885}]
[{'label': 'approval', 'score': 0.5308569669723511}, {'label': 'neutral', 'score': 0.23321527242660522}, {'label': 'disapproval', 'score': 0.16809634864330292}]
[{'label': 'approval', 'score': 0.6806551218032837}, {'label': 'disapproval', 'score': 0.1943225860595703}, {'label': 'neutral', 'score': 0.07520125806331635}]
[{'label': 'approval', 'score': 0.5582138895988464}, {'label': 'disapproval', 'score': 0.24039100110530853}, {'label': 'neutral', 'score': 0.15805377066135406}]
[{'label': 'approval', 'score': 0.621608555316925}, {'label': 'disapproval', 'score': 0.2088097333908081}, {'label': 'neutral', 'score': 0.11231130361557007}]
[{'label': 'approval', 'score': 0.6650214195251465}, {'label': 'disapproval', 'score': 0.21445229649543762}, {'label': 'neutral', 'score': 0.0669204592704773}]
[{'label': 'approval', 'score': 0.7768363356590271}, {'label': 'disapproval', 'score': 0.15137024223804474}, {'label': 'neutral', 'score': 0.04018983617424965}]
[{'label': 'approval', 'score': 0.8995749950408936}, {'label': 'disapproval', 'score': 0.04945754259824753}, {'label': 'neutral', 'score': 0.021841278299689293}]
[{'label': 'approval', 'score': 0.8928724527359009}, {'label': 'neutral', 'score': 0.0327056460082531}, {'label': 'disapproval', 'score': 0.024961596354842186}]
[{'label': 'approval', 'score': 0.7998006939888}, {'label': 'neutral', 'score': 0.1120525673031807}, {'label': 'desire', 'score': 0.024929285049438477}]
[{'label': 'approval', 'score': 0.5300936102867126}, {'label': 'neutral', 'score': 0.149616539478302}, {'label': 'disapproval', 'score': 0.1409614235162735}]
[{'label': 'approval', 'score': 0.8977866768836975}, {'label': 'neutral', 'score': 0.04478231072425842}, {'label': 'disapproval', 'score': 0.026933683082461357}]
[{'label': 'approval', 'score': 0.9463150501251221}, {'label': 'neutral', 'score': 0.02359510213136673}, {'label': 'disapproval', 'score': 0.014355311170220375}]
[{'label': 'approval', 'score': 0.927155077457428}, {'label': 'neutral', 'score': 0.03715052083134651}, {'label': 'disapproval', 'score': 0.016420649364590645}]
[{'label': 'approval', 'score': 0.9248992800712585}, {'label': 'neutral', 'score': 0.03417178615927696}, {'label': 'disapproval', 'score': 0.015700016170740128}]
